JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR9LLJ6H","NEW YOUNG 3 Pack Fleece Lined Sweatpants for Women-Womens Joggers Pants with Pockets Workout Yoga Pants","NEW YOUNG","Clothing, Shoes & Jewelry","$28,087.22","878","$31.49","$13.62","$17.87","65,080","83.5","7","1","10/20/2023","Qking-co","4.6","12.10"" x 9.70"" x 4.30""","Large standard-size","0.84 kg"
"B0C9KLXPMB","NEW! CLEAN Cause Variety Pack USDA Organic Yerba Mate Tea (15.5oz cans  12-Pack Case) Non-Carbonated  160mg Caffeine","CLEAN CAUSE","Grocery & Gourmet Food","$23,537.15","637","$36.95","$10.06","$26.89","13,118","53","6","1","08/14/2023","Amazon","4.4","11.34"" x 8.11"" x 6.26""","Large standard-size","15.5 lbs"
"B0CLS2T4SF","Newchoice Women's Boho Wrap Skirt High Low Split Summer Beach Floral Midi Skirts","Newchoice","Clothing, Shoes & Jewelry","$287,004.30","9,570","$29.99","$9.32","$20.67","2,346","324","7","31","10/24/2023","Newchoice","3.9","0.90"" x 9.40"" x 13.20""","Large standard-size","0.2491 lbs"
"B0CLK9SQ2C","Newchoice Womens Long Cardigan Fall Casual Draped Open Front Lightweight Long Sleeve Cardigan Duster with Pockets","Newchoice","Clothing, Shoes & Jewelry","$19,417.93","607","$31.99","$8.87","$23.12","44,683","106.3","7","30","10/19/2023","Newchoice","4","6.00"" x 6.00"" x 0.70""","Small standard-size","6.4 lbs"
"B0CKT87YVN","NewDenBer Men's Moccasin Slippers Warm Memory Foam Felted Wool Plush Shearling Lined Slip on Indoor Outdoor House Shoes","NewDenBer","Clothing, Shoes & Jewelry","$32,930.85","915","$34.99","$10.54","$24.45","38,816","361.7959183673469","7","1","10/09/2023","Amazon","4.1","3.58"" x 5.43"" x 10.98""","Large standard-size","0.7893 lbs"
"B0CQP31JXP","NewDenBer Men's Moccasin Slippers Warm Memory Foam Suede Soft Plush Lined Slip on Indoor Outdoor House Shoes","NewDenBer","Clothing, Shoes & Jewelry","$72,779.20","2,080","$34.99","$10.39","$24.60","18,793","637.1818181818181","7","1","12/19/2023","Top Shoe Store","4.5","3.94"" x 4.41"" x 11.02""","Large standard-size","0.8201 lbs"
"B0CHR3HXZW","NewDenBer Women's Cozy Memory Foam Slippers Soft Fleece Lined Slip on Indoor Outdoor House Shoes","NewDenBer","Clothing, Shoes & Jewelry","$22,536.65","835","$26.99","$9.19","$17.80","95,720","372.92857142857144","6","1","09/09/2023","Amazon","4.5","4.33"" x 5.28"" x 11.34""","Large standard-size","0.8201 lbs"
"B0CG9DYNZW","Newrgy 2 Pack Cordless Table Lamp 3 Colors Stepless Dimming Up Battery Operated Portable LED Desk Lamp for Bedroom/Restaurant/Bars/Outdoor Camping/Couple Dinner/Night Light/(Black)","Newrgy","Tools & Home Improvement","$9,218.82","318","$28.99","$9.49","$19.50","31,128","960","7","1","09/13/2023","SaYouLaLa","4.1","1.00"" x 1.00"" x 1.00""","Large standard-size","1.81 lbs"
"B0CKXMWFKJ","Newshows Women's 2023 Fall Winter Long Sleeve Sweater Dress Casual Outfits A-Line Swing Ribbed Knit Belt Skater Dresses","Newshows","Clothing, Shoes & Jewelry","$15,316.17","383","$39.99","$11.87","$28.12","64,379","38","7","1","10/11/2023","Newshows Official","4.4","9.25"" x 8.58"" x 1.81""","Large standard-size","14.39 lbs"
"B0CNXMZ3XJ","Nhicdns Women's 2 Piece Outfit Sweatsuits sets Long Sleeve Pullover and Jogger Pants Letter Print Tracksuits with Zipper","Nhicdns","Clothing, Shoes & Jewelry","$24,953.76","624","$39.99","$12.61","$27.38","45,321","749.421052631579","6","1","11/23/2023","Amazon","4.2","1.89"" x 9.02"" x 13.23""","Large standard-size","1.0362 lbs"
