JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:30:46 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CR3YHLDZ","PLOOHT Shower Caddy 6 Pack  13in Large Capacity Shower Organizer  Sturdy Adhesive Shower Shelf for Inside Shower  Rustproof Stainless Steel Shower Shelves with 10 Hooks  Bronze","PLOOHT","Home & Kitchen","$26,379.85","1,015","$25.99","$10.33","$15.66","33,372","678","7","1","10/09/2023","Plooht","4.7","5.80"" x 4.80"" x 13.20""","Large standard-size","3.39 lbs"
"B0CRPGD22R","Plug in Garage Light with Motion Sensor - Ultra Bright 200W 20000LM Motion Activated Shop Light with 3 Mode  6 Deformable LED Panel  6500K Indoor Motion Light Bulb for Garage  Workshop (1 Pack)","toberich","Tools & Home Improvement","$11,966.01","399","$29.99","$11.23","$18.76","N.A.","45","7","1","10/22/2023","Frank-Direct","4.4","12.10"" x 12.10"" x 4.65""","Large standard-size","1.46 lbs"
"B0CJY4WFJZ","PLULON 1920s Sequin Beaded Fringed Flapper Dress with 20s Accessories Set","PLULON","Clothing, Shoes & Jewelry","$28,039.69","721","$38.89","$12.92","$25.97","39,723","875.25","6","1","09/26/2023","Amazon","4.6","2.09"" x 8.58"" x 11.81""","Large standard-size","1.4991 lbs"
"B0CP8D3SHS","Plumbing Tools Angle-On Wrench kit  Angle Stop Wrench Angle Stop Removal Tool for Professional Plumber  Plumbers Wrench Tools for Installing New Compressions Angle Stop and Removing Compression Ring","LULUAIR","Tools & Home Improvement","$22,074.48","552","$39.99","$9.54","$30.45","N.A.","66","6","1","10/30/2023","LIYULONGMEN","4.4","1.00"" x 1.00"" x 1.00""","Large standard-size","1.6 lbs"
"B0CP8WWK58","PLUSINNO H5 Horizontal Fishing Rod/Pole Holders for Garage  Wall or Ceiling Mounted Fishing Rod Rack  Aviation Aluminum Fishing Pole Holder Holds up to 5/10/20 Rod or Combos or Nets Storage Racks","PLUSINNO","Sports & Outdoors","$59,585.10","1,490","$39.99","$12.73","$27.26","4,147","478","7","2","08/28/2023","ZBO US","4.5","17.65"" x 5.71"" x 2.64""","Large standard-size","0.99 kg"
"B0CGRJMQ1Z","Poen 4 Pack Inflatable Snow Sled Tube 36 Inch Heavy Duty Snow Plastic Tube Toys Thickened Hard Bottom Sleds with Handles for Adults Winter Toys Outdoor Sledding Sports","Poen","Sports & Outdoors","$14,036.40","360","$38.99","$14.98","$24.01","N.A.","1","7","2","08/27/2023","Amazon Warehouse","5","10.75"" x 10.71"" x 7.01""","Large standard-size","3.37 kg"
"B0CLHKGR56","Polar Protector - (White) 100 Gallon Oval Stock Tank Cover Ice Water Therapy Ice Bath Cover Cold Water Cover 100 Gallon Oval Stock Tank Waterproof Rip Proof Tough Keeps Tanks Clean","Polar Protector","Tools & Home Improvement","$22,784.46","877","$25.98","$9.69","$16.29","10,203","101","7","2","09/10/2023","BlueApe","4.5","12.48"" x 12.17"" x 1.85""","Large standard-size","1.54 lbs"
"B0CNRYG7T4","POLRAI 3 Pack Laundry Room Organization Storage Containers 2 Half Gallon Laundry Pod Containers and Dryer Sheet Holder with Lids and Labels for Laundry Detergent Laundry Pods Dry Sheet Organizing","POLRAI","Home & Kitchen","$17,364.21","579","$29.99","$10.29","$19.70","101,001","28","6","1","11/20/2023","POLRAI DIRECT","4.8","5.90"" x 5.90"" x 5.90""","Large standard-size","2.7 lbs"
"B0BXJJ6C7G","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (Black  6x9 Inch  1000 pcs)","POLYSELLS","Office Products","$28,110.45","971","$28.95","$12.27","$16.68","15,493","105","6","1","08/26/2023","Amazon","4.6","11.73"" x 6.89"" x 5.43""","Large standard-size","8.16 lbs"
"B0CM73VF1T","POLYSELLS Poly Mailers Shipping Envelopes  Strong Adhesive Sealing  Waterproof  and Tear-resistant Postal Mailing Bags for Clothing  Books  and Accessories (White x Silver  10x13 Inch  500 pcs)","POLYSELLS","Office Products","$25,823.85","663","$38.95","$14.37","$24.58","19,594","17","6","1","10/30/2023","POLYSELLS","4.4","15.50"" x 11.25"" x 3.00""","Large standard-size","11 lbs"
