JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:37:30 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBKPTC61","The Drop Women's Sia Pointed-Toe Western Ankle Boot","The Drop","Clothing, Shoes & Jewelry","$31,105.50","890","$34.95","$11.97","$22.98","85,332","962","5","2","11/22/2023","Amazon.com","4.4","4.45"" x 11.30"" x 12.95""","Large standard-size","2.7293 lbs"
"B0CLQKSFXT","The Dry Eye Drink l Ultimate Hydration for Dry Eyes l Sugar-Free Electrolyte Powder Packets l Blended with Vitamins  Green Tea  Turmeric  Taurine  and DHA l 5g x 20 Packets (Orange AM/PM)","The Dry Eye Drink","Grocery & Gourmet Food","$10,198.35","393","$25.95","$7.43","$18.52","18,713","150.33333333333334","7","1","10/23/2023","Bruder Healthcare","4.233333333333333","4.80"" x 3.27"" x 2.64""","Large standard-size","4.97 lbs"
"B0CP1496Q7","The Full Tiktok Chamoy Pickle Kit With Candy; Includes Fruit-Rollup  Lucas Gusano & Salsagheti & More Mexican Candy by Ma Lit Candy (1 Big Tex Chamoy Pickle Kit)","Ma Lit Candy","Grocery & Gourmet Food","$21,832.20","780","$27.99","$9.34","$18.65","N.A.","31","5","1","02/08/2024","Ma Lit Stuff","4.1","6.00"" x 7.00"" x 2.50""","Large standard-size","1.07 lbs"
"B0CG632DTK","The Gratitude Journal - Five Minutes a Day for More Mindfulness  Happiness  Positive Vibes  Affirmations  Productivity  and Self Reflection - A Simple  Effective and Undated Daily Gratitude Journal","ZICPERY","Office Products","$25,627.16","884","$28.99","$7.94","$21.05","N.A.","130","7","1","10/06/2023","ZICPERY","4.6","8.40"" x 5.20"" x 0.75""","Small standard-size","13.5 lbs"
"B0CH3DLNX1","THE GYM PEOPLE Women's Baggy Cinch Bottom Sweatpants Lightweight Workout Joggers Pants with Pockets","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$73,417.05","2,295","$31.99","$10.51","$21.48","N.A.","40","6","1","08/31/2023","THE GYM PEOPLE","4.3","14.45"" x 11.30"" x 1.61""","Large standard-size","14.07 lbs"
"B0CH36H23Z","THE GYM PEOPLE Women's Fleece Sweatpants Warm Workout Joggers Pants with Pockets","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$18,936.26","574","$32.99","$12.11","$20.88","N.A.","51","6","1","08/31/2023","THE GYM PEOPLE","4.5","13.82"" x 10.04"" x 2.28""","Large standard-size","1.21 lbs"
"B0CMMC23NG","THE GYM PEOPLE Women's High Waist Workout Legging Soft Tummy Control Squat Proof Yoga Running Pants","THE GYM PEOPLE","Clothing, Shoes & Jewelry","$48,341.40","1,860","$25.99","$7.49","$18.50","N.A.","20","6","1","11/03/2023","THE GYM PEOPLE","4.1","11.00"" x 8.00"" x 0.60""","Small standard-size","8.96 lbs"
"B0C6FSCPQG","The Original Cincha Travel Belt for Luggage - Add a Bag Luggage Strap for Carry On Bag - Airport Travel Accessories for Women & Men - As Seen on Shark Tank","Cincha","Clothing, Shoes & Jewelry","$52,986.75","1,325","$39.99","$9.77","$30.22","N.A.","648","6","3","09/30/2023","Cincha Travel","4.6","6.10"" x 4.02"" x 1.73""","Large standard-size","6.7 lbs"
"B0CGRY27VN","The Original MicroStitch® Tagging Gun Kit – Includes Micro Stitch Tagging Tool  1 Needle  600 White Fasteners & 480 Black Fasteners (Starter Kit)","MicroStitch","Office Products","$27,279.00","866","$31.50","$8.27","$23.24","10,775","38","6","3","08/27/2023","Radostinaa","4.1","5.00"" x 5.00"" x 1.00""","Large standard-size","4.2 lbs"
"B0B7K3B2MR","The Original Silver Nursing Cups  LoveNoobs Silver Nipple Covers Breastfeeding  925 Grade Silver Layered Tri-Laminate Nipple Shields for Nursing Newborn  Regular Silver Nipple Shield  Baby Essentials","Love Noobs","Baby","$10,972.08","392","$28.99","$7.74","$21.25","10,595","245","7","1","11/07/2023","Love Noobs","4.3","6.06"" x 4.49"" x 0.94""","Large standard-size","1.76 lbs"
"B0CHLNT4P5","The Peanutshell Newborn Boy Clothes & EssentIals  16 Piece Baby Layette Gift Set  0-3 Month Outfits","The Peanutshell","Clothing, Shoes & Jewelry","$17,195.70","430","$39.99","$11.87","$28.12","61,588","48","7","2","09/06/2023","FarallonBrands","4.8","9.09"" x 8.19"" x 2.32""","Large standard-size","15.52 lbs"
"B0CRTMZB41","The Snack Bar - Snack Care Package (50 count) - Variety Assortment with American Candy  Fruit Snacks  Gift Crave Snack Box for Lunches  Office  College Students  Road Trips  Holiday Gifts  Gift Basket Adult Kid Guy Girl Women Men School Birthday","The Snack Bar","Grocery & Gourmet Food","$40,648.36","1,564","$25.99","$10.33","$15.66","6,895","3","5","1","01/23/2024","Make it Up","4.3","12.20"" x 8.43"" x 5.20""","Large standard-size","3 lbs"
"B0CDW1PVZH","Thenshop 192 Pieces 3 Ring Binder Dividers with Tabs 24 Sets 8 Tab Dividers for 3 Ring Binders Letter Size Page Dividers for 3 Ring Binder with Tabs (Black)","Thenshop","Office Products","$72,014.29","2,271","$32.99","$11.68","$21.31","N.A.","14","6","1","11/12/2023","StarSuooe","4.3","12.91"" x 11.57"" x 2.20""","Large standard-size","4.93 lbs"
