JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:10:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMQNNH1Y","Bamboo Sleep Sack 0-6 Months 1.0 Tog Ultra Soft Baby Wearable Blanket 0-3 Months Sleeping Sack 3-6 Months for Infant Newborn Babies Unisex Girl Boy 2-Way Zipper Breathable Lightweight S","BubblePanda","Baby","$73,325.00","2,095","$35.00","$10.39","$24.61","2,737","87","7","1","10/11/2023","BubblePanda","4.7","11.22"" x 9.09"" x 1.89""","Large standard-size","1.21 lbs"
"B0CMQLJV98","Bamboo Sleep Sack 0-6 Months 2.5 Tog Ultra Soft Baby Wearable Blanket 0-3 Months Sleeping Sack 3-6 Months for Infant Newborn Babies Unisex Girl Boy 2-Way Zipper Breathable Lightweight S","BubblePanda","Baby","$28,032.99","701","$39.99","$10.52","$29.47","9,117","68.25","7","1","08/17/2023","BubblePanda","4.8","11.26"" x 11.14"" x 2.01""","Large standard-size","15.8 lbs"
"B0CLP49JGC","BAMY New Year Dog Dragon Robe Costume Warm Cat Cheongsam Winter Pet Clothes Vest of The Tang Dynasty Christmas Coat for Cats Teddy Bichon Small Medium Dogs (L (Chest Circumference 18.5in))","BAMY","Pet Supplies","$9,356.88","312","$29.99","$7.42","$22.57","63,863","2","7","2","10/23/2023","SsCor","4.5","7.80"" x 5.90"" x 0.50""","Small standard-size","3.52 lbs"
"B0CH1B27QP","Bandolino Women's Armory Heeled Sandal","Bandolino","Clothing, Shoes & Jewelry","$18,995.70","690","$32.84","$9.92","$22.92","45,172","595.6666666666666","5","3","08/30/2023","Amazon.com","4.2","4.02"" x 7.83"" x 10.12""","Large standard-size","1.6292 lbs"
"B0CFZRGZT7","Bang Energy Cans  16 Fl Oz  12 Pack (Cotton Candy)","WESTERNMBY","Grocery & Gourmet Food","$24,433.89","611","$38.50","$15.43","$23.07","19,306","42","5","3","08/26/2023","West Aphrodite","4.6","10.91"" x 8.03"" x 6.30""","Large standard-size","13.16 lbs"
"B0CH85ZJQR","BANGIE Backflow Preventer Insulation Cover | 5 Layers of Protection Preventer Cover Insulated Pouch | Double Wall Cotton Winter Water Well Pump Covers Sprinkler Valve Cover Insulated (21""W x 16""H)","BANGIE","Tools & Home Improvement","$29,392.11","1,089","$26.99","$9.19","$17.80","68,435","24","6","1","09/03/2023","YUSENDIANZI","4.5","13.00"" x 12.00"" x 1.00""","Large standard-size","1.01 lbs"
"B0CM3PLNHJ","Banneton Bread Proofing Basket  Kikcoin Round Oval Proofing Basket Set of 3（9"" Round & 10"" Round & 10"" Oval）  Sourdough Proofing Basket with Linen Liner  Bread Lame  Metal Scraper","Kikcoin","Kitchen & Dining","$60,064.98","1,502","$39.99","$12.43","$27.56","9,168","81","7","1","09/18/2023","KingHome US","4.4","9.64"" x 5.78"" x 9.80""","Large standard-size","2 lbs"
"B0CJ8P56T2","Banneton Bread Proofing Baskets  9 Inch Round & 10 Inch Oval Sourdough Baking Basket  Complete Set for Bread Making—Bread Lame  Danish Whisk  Dough Scrapers  Flour & Sugar Sifter  Basting Brush","Neddie","Kitchen & Dining","$47,125.26","1,274","$36.99","$11.98","$25.01","4,174","21","7","1","09/17/2023","Neddie US","4","9.80"" x 9.40"" x 5.50""","Large standard-size","1.96 lbs"
"B0CSF3FSK9","Bantastic Brownie Crisps  Double Chocolate & Salted Caramel Bundle - Keto Snacks  Gluten-Free  Sugar-Free Healthy Snacks Variety Pack  3 Oz Ea (Pack of 6)","Bantastic","Grocery & Gourmet Food","$32,937.33","867","$37.99","$11.49","$26.50","N.A.","282","6","1","01/21/2024","OxKom","4.1","10.28"" x 6.54"" x 5.98""","Large standard-size","1.86 lbs"
"B0CKV5C5CY","Banyan Botanicals Ashwagandha Latte – Caffeine-Free Organic Herbal Latte Mix – Instant Herbal Adaptogen Drink for Energy  Relaxation  and Nourishment* – 4.2 oz – Non-GMO Sustainably Sourced Vegan","Banyan Botanicals","Grocery & Gourmet Food","$25,218.99","901","$27.99","$7.74","$20.25","N.A.","192","6","2","10/20/2023","Banyan Botanicals","4.2","4.02"" x 3.39"" x 3.35""","Large standard-size","4.2 lbs"
"B0CH34WS47","Baquler 2 Pcs Exhaust Bathroom Ceiling Fan Grille with Springs Plastic Replacement Vent Cover Wall Mount Bathroom Fan Cover for Square Ceiling for Ventilation Fan (12 x 12''  2 Pcs)","Baquler","Tools & Home Improvement","$9,866.71","329","$29.99","$9.64","$20.35","N.A.","16","7","1","08/31/2023","Silwodhbvv","4.4","9.84"" x 9.84"" x 0.98""","Large standard-size","1.19 lbs"
"B0CJFK6HDP","Baquler 2 Pcs Large Dog Heating Pad 34"" x 21"" Temperature Adjustable Dog Heated Pad Bed with Soft Washable Cover Electric Heating Pad with Chew Resistant Cord Automatic Power Off Keep Pets Warmer","Baquler","Pet Supplies","$11,084.92","308","$35.99","$12.43","$23.56","79,830","5","7","1","09/19/2023","Silwodhbvv","3.9","0.39"" x 0.39"" x 0.39""","Large standard-size","5.25 lbs"
"B0CSFQ527S","barenzu 6800 Reusable Respirator Mask with Filters  Ideal for Paint  Dust  Spraying  Chemicals  Epoxy Resin","barenzu","Tools & Home Improvement","$12,452.54","346","$35.99","$10.54","$25.45","N.A.","1","7","1","01/15/2024","YZDDYS","5","6.89"" x 6.10"" x 5.00""","Large standard-size","1.85 lbs"
"B0CL6KBGFS","Bark Collar  Heijace Dog Bark Collar for Small  Medium  Large（8-120 lbs） Dogs Smart Rechargeable Anti-Barking Training Collar with 7 Adjustable Sensitivity-Bark Shock Collar with Beep Vibratio","Heijace","Pet Supplies","$20,963.01","699","$29.99","$8.04","$21.95","N.A.","122","7","1","09/17/2023","Heijace Store","4.3","6.26"" x 3.19"" x 1.54""","Large standard-size","4.97 lbs"
"B08P3VHBR4","Barrel Roll Bar Essentials Cocktail Mixers - Tonic Cocktail Mix - All-Natural Tonic Drink Mix - USA Handcrafted Cocktail Syrups - Small Batch Cocktail Bitters with Real Cane Sugar - 2 x 8 Ounce","Barrel Roll Bar Essentials","Grocery & Gourmet Food","$14,918.67","533","$27.99","$9.99","$18.00","18,948","264","6","1","09/28/2023","Airaco","4","7.36"" x 7.36"" x 5.16""","Large standard-size","2.41 lbs"
"B0CQSWQZ1H","Barrina Solar Spot Lights Outdoor  24 LEDs Warm White 3 Modes Solar Landscape Spotlights Solar Powered  IP65 Waterproof  Auto ON/Off Solar Light for Yard Driveway Christmas Patio Pathway  4 Pack","Barrina","Tools & Home Improvement","$13,612.32","368","$36.99","$11.34","$25.65","N.A.","446","7","1","12/02/2023","INW LIGHTING","4.3","7.87"" x 5.90"" x 4.72""","Large standard-size","2.29 lbs"
"B0CNW1B7PD","Barry.Wang Men Fashion Shirts Silk Paisley Flower Long Sleeve Dress Shirt for Business Party Casua Male Button","Barry.Wang","Clothing, Shoes & Jewelry","$12,276.93","307","$39.49","$11.20","$28.29","64,655","305","6","1","11/22/2023","Henan Lang Zi Trading Co.,Ltd","4.4","13.62"" x 10.31"" x 2.20""","Large standard-size","9.91 lbs"
"B0CN6HWFJV","Barydat Wooden Baby Shower Crate Closet  Baby Basket with Handle and Garland  Storage Crate Hamper  Baby Shower Wooden Gift Crate  Letters Self Adhesive for Pregnancy New Parent (Dark Walnut)","Barydat","Baby","$11,852.96","304","$34.49","$12.28","$22.21","6,469","3","7","1","11/14/2023","Shiiajina","3.45","16.89"" x 12.60"" x 2.56""","Large standard-size","2.94 lbs"
"B0CP9KTVT2","BaseGoal Baseball Tee for Kids Batting Tee Softball Tee Youth Hitting Tee Teeball Tee Travel Tee Easy Adjustable Height","BaseGoal","Sports & Outdoors","$18,859.02","699","$26.98","$10.48","$16.50","3,551","198","6","1","10/30/2023","BaseGoal Best","4.5","15.04"" x 3.90"" x 3.90""","Large standard-size","0.9 kg"
"B0BJVPH78Y","BASENOR Tesla Center Console Organizer Tray Pad and Lower Bottom Console Armrest Storage Box TPE Fit Model S Model S Plaid Model X Model X Plaid Interior Accessories 2022-2024 (2PCS)","BASENOR","Automotive","$11,786.07","393","$29.99","$6.67","$23.32","15,381","840","6","1","08/23/2023","BASENOR US","4.4","0.39"" x 0.04"" x 0.10""","Small standard-size","10.6 lbs"
"B0CTHBCQ7B","Bathroom Sink Faucet  Hurran 4 inch Brushed Nickel Bathroom Faucets for Sink 3 Hole with Pop-up Drain and Supply Lines  Stainless Steel 2-Handle Centerset Faucet for Bathroom Sink Vanity RV Restroom","Hurran","Tools & Home Improvement","$10,707.64","386","$27.74","$10.59","$17.15","24,601","90","7","30","10/18/2023","Hurran","4.6","8.33"" x 6.48"" x 8.51""","Large standard-size","2.27 lbs"
"B0CM3KS3ZJ","Bathroom Sink Faucet  Hurran 4 inch Brushed Nickel Bathroom Faucets for Sink 3 Hole with Pop-up Drain and Supply Lines  Stainless Steel 360 Swivel Waterfall Faucet for Bathroom Sink Vanity RV Restroom","Hurran","Tools & Home Improvement","$29,992.50","750","$39.99","$12.43","$27.56","N.A.","43","7","30","10/29/2023","Hurran","4.3","8.33"" x 6.48"" x 8.51""","Large standard-size","2.16 lbs"
"B0CRYWZXKW","Bathroom Sink Faucet  Single Hole Bathroom Faucet  Brushed Nickel Single Handle Bathroom Sink Faucet with Pop Up Drain and Supply Lines  BF011L","Vsunhoo","Tools & Home Improvement","$16,645.50","450","$36.99","$11.34","$25.65","N.A.","41","6","1","09/06/2023","Tadelan","4.9","5.00"" x 2.00"" x 10.00""","Large standard-size","2.92 lbs"
"B0CSXDL67J","Bathroom Small Trash Can with Automatic Touchless Lid  2.6 Gallon Smart Garbage Can Narrow Waterproof Trash Bin for Bedroom  Office  Living Room","Ogikey","Industrial & Scientific","$74,285.46","2,654","$27.99","$10.09","$17.90","N.A.","149","7","1","01/01/2024","Amazon Warehouse","4.5","9.80"" x 5.70"" x 12.20""","Large standard-size","2.25 lbs"
