JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:32:37 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B07WG23R9C","RAISEVERN Men and Women Novelty Fleece Hoodies Flame Smoke Skeleton Skull Fire Printed 80s Pullover Hoodies Long Sleeve Fleece Hooded Sweatshirts","RAISEVERN","Clothing, Shoes & Jewelry","$12,865.05","495","$25.99","$9.49","$16.50","3,790,476","10","7","1","10/16/2023","Amazon","3.8","10.90"" x 6.60"" x 3.50""","Large standard-size","14.39 lbs"
"B0CSWCY1S5","RAISEVERN Men Halloween Hoodies I'm fine Pullover Long Sleeve Shirts Scary Blood Splatter Print Casual Funny Drawstring Hooded Sweatshirt with Pockets","RAISEVERN","Clothing, Shoes & Jewelry","$95,669.82","3,418","$27.99","$11.26","$16.73","N.A.","25.555555555555557","6","1","10/16/2023","Amazon","4.1","5.41cm x 27.30cm x 33.40cm","Large standard-size","15.52 lbs"
"B0CTCQR26Y","RAISEVERN mens Hoodie","RAISEVERN","Clothing, Shoes & Jewelry","$13,615.46","454","$29.99","$10.17","$19.82","1,116,159","68","5","1","01/25/2024","Amazon","4.1","10.91"" x 6.61"" x 3.50""","Large standard-size","14.39 lbs"
"B0CTCBYZTR","RAISEVERN One Piece Swimsuit for Women Hawaiian Animal Novelty 3D Print Bathing Suit Swim Beachwear","RAISEVERN","Clothing, Shoes & Jewelry","$64,299.26","2,474","$25.99","$8.64","$17.35","N.A.","666","6","1","01/25/2024","Amazon","4.1","0.79"" x 7.87"" x 9.84""","Large standard-size","3.52 lbs"
"B0BKGH5B1B","RAISEVERN Unisex 3D Men's Novelty Hoodies Realistic Geometry Graffiti Graphics Electric Current Hoody Fleece Pullover Hooded Sweatshirts","RAISEVERN","Clothing, Shoes & Jewelry","$10,344.02","398","$25.99","$11.40","$14.59","2,829,363","2","6","1","10/16/2023","N.A.","5","17.09"" x 13.11"" x 2.17""","Large standard-size","1.21 lbs"
"B08BFW9C5F","RAISEVERN Unisex Cool Hoodie Funny Drawstring Pullover Sweatshirts 3D Rainbow Melting Paint Print Long Sleeve Shirts Lightweight Colorful Black Hooded with Pockets for Men Women","RAISEVERN","Clothing, Shoes & Jewelry","$9,572.58","342","$27.99","$9.83","$18.16","2,315,971","24","6","1","10/16/2023","Amazon","4","14.21"" x 11.69"" x 1.10""","Large standard-size","15.2 lbs"
"B07W5MTJX7","RAISEVERN Unisex Cool Hoodie Funny Drawstring Pullover Sweatshirts 3D Rainbow Paint Print Long Sleeve Shirts Lightweight Colorful Hooded with Pockets for Men Women","RAISEVERN","Clothing, Shoes & Jewelry","$10,636.20","380","$27.99","$9.83","$18.16","1,547,118","14","6","1","10/16/2023","Amazon","3.4","14.21"" x 11.69"" x 1.10""","Large standard-size","15.2 lbs"
"B0CHJJGC33","Ramede Women's Faux Fur Halter String Triangle Bikini Sets with 1 Headband 1 Pair Furry Wrist Cuffs for Women Winter","Ramede","Clothing, Shoes & Jewelry","$8,264.82","318","$34.99","$10.23","$24.76","116,963","7.25","7","1","09/06/2023","Heyustar","3.575","11.81"" x 11.81"" x 1.97""","Large standard-size","1.76 lbs"
"B0CNMW7ZF6","Ramen Noodles Nongshim 9 Flavor Variety Bowl Noodle Combo - Shin  Kimchi  Savory Chicken  Savory Beef  Savory Shrimp  Savory Lobster  Spicy Chicken  Spicy Shrimp  Spicy Beef - Total 9 pack (1 Pack ea  86g Bowl ea) - Spicy Ramen Noodles Soup Asian Korean Food Nongshim Cup Noodle Combo Bundle with 2 ALL.FOR.YOU. Branded Chopsticks","ALL.FOR.YOU","Grocery & Gourmet Food","$17,075.11","589","$28.99","$7.89","$21.10","42,916","26","7","1","09/09/2023","Amazon","4.5","15.04"" x 10.75"" x 5.39""","Large standard-size","3.03 lbs"
"B0CTKB1Q7S","RAMHORN 9005 LED Bulbs  HB3 Light Bulbs 12000 LM 6500K Xenon White Instant Plug-in Fanless Halogen Replacement  Pack of 2","RAMHORN","Automotive","$27,757.32","1,068","$25.99","$6.66","$19.33","4,323","90.5","6","2","10/20/2023","Amazon Warehouse","4.2","4.61"" x 4.57"" x 2.24""","Large standard-size","5.6 lbs"
