JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:18:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CQJCJ4KG","FIVCAT Women Velour Sweat Suits 2 Piece Outfits Tracksuits Long Sleeve Zip Up Jacket Flare Pants Cute Casual Matching Suit","FIVCAT","Clothing, Shoes & Jewelry","$13,027.35","399","$33.22","$12.53","$20.69","62,869","32","7","1","09/12/2023","FIVCAT-US","4","15.08"" x 11.61"" x 2.48""","Large standard-size","1.24 lbs"
"B0CRZGH2MQ","Five Star Wagyu Teriyaki Beef Jerky  Soft & Mouth Melting Tender Jerky  Award-Winning Premium Beef Jerky  No Artificial Ingredients  Premium Gift Snack  Nitrate/Nitrite-Free  Gluten-Free  Wagyu Beef Snacks (4 Pack of 2oz-Total 8oz) Gourmet Beef Jerky","Five Star Jerky","Grocery & Gourmet Food","$28,796.92","1,108","$25.99","$7.44","$18.55","N.A.","28","7","1","01/14/2024","Caribe Producers LLC","4.3","4.00"" x 3.00"" x 2.00""","Large standard-size","2 lbs"
"B0CPYGC9KG","Fixmatti Women 2 Piece Outfit Summer Short Sleeve Top and Shorts Sweatsuit Set","Fixmatti","Clothing, Shoes & Jewelry","$33,291.00","900","$36.99","$10.69","$26.30","54,243","989","6","2","12/10/2023","Amazon","3.9","2.36"" x 10.83"" x 12.76""","Large standard-size","0.7297 lbs"
"B0CLGX7WJC","Flameless Flickering Taper Candles with Remote and Timer Battery Operated Set of 4 Ivory Moving Wick LED Taper Candles Real Wax Yellow Light Dinner Christmas Holiday Decor(Ivory  0.78"" x 9.5"")","DRomance","Tools & Home Improvement","$9,880.47","353","$27.99","$7.97","$20.02","38,220","306","7","1","09/19/2023","DRomance Direct","4.3","0.78"" x 0.78"" x 9.50""","Large standard-size","11.99 lbs"
"B0CT38XWH6","Flannel Jacket for Men Zip Up Plaid Shirt Jacket for Men Winter Heavy Sherpa Lined Jacket","Minfunttu","Clothing, Shoes & Jewelry","$21,497.28","672","$31.99","$9.66","$22.33","N.A.","184","6","1","01/22/2024","guanglantong","4.4","14.88"" x 12.20"" x 4.25""","Large standard-size","3.53 lbs"
"B0CTHJZ2PN","Flashlights High Lumens Rechargeable Flash Light  2 PACK 900000 Lumens Super Bright Led Flashlight  7 Modes Brightest Powerful Flashlight  IPX6 Waterproof Handheld Flashlights for Camping Home","KINGCAESAR","Tools & Home Improvement","$10,465.84","308","$33.98","$10.24","$23.74","N.A.","326","7","30","11/14/2023","Amazon Warehouse","4.6","1.67"" x 1.67"" x 6.70""","Large standard-size","1.96 lbs"
"B0CPVHJ79J","Flashlights High Lumens Rechargeable  2Pack Rechargeable Flashlights  900000lm Super Bright Flashlight  5Mode Tactical Flashlights High Lumens  LED Flashlight High Powered  Waterproof Flash Light LED","LNRYY","Tools & Home Improvement","$38,545.29","1,071","$35.99","$10.54","$25.45","N.A.","63","7","1","10/23/2023","YIHE International Trade","4.4","6.50"" x 1.57"" x 1.26""","Large standard-size","1.37 lbs"
"B0CG8FP1YR","Flashlights High Lumens Rechargeable  300000LM Super Bright Flashlight  Adjustable Tactical Flashlight  5Mode Flash Light High Powered  Waterproof LED Flashlight for Camping  Hiking  Home  Emergencies","WopkDupk","Tools & Home Improvement","$181,064.73","5,327","$33.99","$10.24","$23.75","N.A.","184","7","1","08/20/2023","N.A.","4.5","1.80"" x 1.30"" x 6.60""","Large standard-size","1.03 lbs"
"B0CQ7MTQTF","FLCITY Black Shower Caddy with Hooks and Adhesive  2-in-1 Set","FLCITY","Home & Kitchen","$11,426.19","381","$31.49","$10.29","$21.20","67,930","449","4","1","09/24/2023","Amazon","4.6","1.14"" x 5.08"" x 2.95""","Large standard-size","2.49 lbs"
"B0CP76K9GY","Flea and Tick Prevention for Dogs Chewables - All Natural Dog Flea & Tick Control - Flea Treatment for Dogs - Natural Repellent - Triple Strength + All Season Formula - 120 Soft Chews","Vet Treat","Pet Supplies","$10,104.39","361","$27.99","$7.97","$20.02","16,144","14","6","1","11/29/2023","Pet’s World","4.3","6.18"" x 3.82"" x 3.62""","Large standard-size","9 lbs"
"B0CKBN93LR","Flea and Tick Treatment for Dogs - Ultrasonic Flea and Tick Repeller for Dogs and Cats - Ultrasonic  Natural  Chemical - Free Tick and Flea Repeller","ONMOG","Pet Supplies","$9,336.85","353","$26.45","$6.89","$19.56","101,522","1","7","1","10/02/2023","LANflower","5","3.07"" x 2.80"" x 0.75""","Small standard-size","1.13 lbs"
"B0CKMWN47H","FLEXI RODS 3 Pack Heavy Duty Garage Storage Hooks + 1 Pack Trimmer Rack Suit for Stihl Kombi Attachments  Garden Power Tool Holder Organizer Hangers for Grass Trimmer  Hedge Trimmer  Garage Wall","FLEXI RODS","Tools & Home Improvement","$19,209.51","549","$34.99","$10.39","$24.60","18,883","51","7","1","09/26/2023","RUICAIAMZ","4.5","1.98"" x 1.00"" x 1.00""","Large standard-size","1.39 lbs"
"B0CTXJFFLN","Floerns Women's Bow Tie Casual","Floerns","Clothing, Shoes & Jewelry","$10,769.01","399","$27.99","$8.99","$19.00","101,493","385","5","2","02/02/2024","Amazon","3.7","2.40"" x 9.61"" x 11.61""","Large standard-size","0.7011 lbs"
"B0CMTF7GRL","Floor Vents Floor Registers 4x10 inch  Heavy Duty Metal Heat Air Vent Covers 4 X 10 with Rust Proof Finish for Home Office Wall Ceiling Registers Grilles & Vents (4  Black  4x10 Inches)","Gmurnai","Tools & Home Improvement","$23,932.53","647","$36.99","$11.98","$25.01","N.A.","16","7","1","11/06/2023","Amurgo","4.4","12.36"" x 11.54"" x 3.54""","Large standard-size","3.99 lbs"
"B0CKR3PTT5","Flumy Paint Brush Cleaner Rinse Cup  All-in-one Silicone Paint Water Cup with Paint Brush Holder  Cleaning System Paint Brush Cleaners for Acrylic  Watercolor & Water-based Paints (Blue)","Flumy","Arts, Crafts & Sewing","$9,506.83","317","$29.99","$8.27","$21.72","34,384","105","7","1","10/08/2023","Flumy-US","4.8","5.71"" x 4.53"" x 5.43""","Large standard-size","9.2 lbs"
"B0CP2KNYFJ","FLYING BANANA Women's Curvy Skinny Jeans","FLYING BANANA","Clothing, Shoes & Jewelry","$26,531.17","983","$34.99","$10.40","$24.59","38,384","684.5714285714286","6","1","11/26/2023","Amazon","4.2","1.34"" x 12.71"" x 15.35""","Large standard-size","1.0406 lbs"
"B0CN5JDTRZ","FLYING BANANA Women's Curvy Skinny Jeans","FLYING BANANA","Clothing, Shoes & Jewelry","$81,876.60","2,340","$34.99","$11.76","$23.23","11,717","681","6","1","11/11/2023","FLYING BANANA","4.2","1.34"" x 12.71"" x 15.35""","Large standard-size","1.0406 lbs"
"B0CFH3MSGN","FOBET Waterproof Flex Seal Liquid (1 kg Full Tools Black) Liquid Rubber Waterproof Sealant Bathroom Roof Indoor and Outdoor Water-Based Waterproof Coating","FOBET","Industrial & Scientific","$10,837.83","417","$25.99","$8.26","$17.73","34,368","27","7","1","08/12/2023","FOBET","4.5","8.10"" x 5.50"" x 4.80""","Large standard-size","2 lbs"
"B0BFRTJSRS","Foboull Mattress Retainer Bar - Bed Frame Non-Slip Mattress Gripper - Mattress Slide Stopper to Keep Mattress from Sliding - Simple and Effective  Suitable for All Bed Types (3PCS  Black)","Foboull","Home & Kitchen","$16,140.02","598","$26.99","$9.84","$17.15","43,786","260","6","1","10/29/2023","Foboull Life","4.1","8.43"" x 2.83"" x 2.17""","Large standard-size","2.35 lbs"
"B0CHMZD19B","FOCO Arizona Cardinals NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$23,301.27","669","$34.83","$10.32","$24.51","2,461,227","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1GWVN","FOCO Buffalo Bills NFL Alternate Team Color Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,663.11","689","$29.99","$9.50","$20.49","1,277,839","3","6","2","09/07/2023","N.A.","4.3","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZSNYH","FOCO Buffalo Bills NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,453.18","682","$29.99","$9.50","$20.49","1,204,826","135","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1M9B3","FOCO Chicago Bears NFL Black Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$18,383.87","613","$29.99","$9.50","$20.49","861,938","2","6","1","09/07/2023","Amazon.com","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZSNYP","FOCO Chicago Bears NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$21,518.85","615","$34.99","$10.35","$24.64","1,712,902","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZH88V","FOCO Cincinnati Bengals NFL Alternate Team Color Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$19,013.66","634","$29.99","$9.50","$20.49","1,367,799","118","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMY82B7","FOCO Denver Broncos NFL Waffle Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$23,338.33","667","$34.99","$10.35","$24.64","1,600,697","119","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMZH95H","FOCO Denver Broncos NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,273.24","676","$29.99","$9.50","$20.49","1,233,203","2","6","1","09/07/2023","N.A.","5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHMYZ8BP","FOCO Green Bay Packers NFL Retro Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$20,543.15","685","$29.99","$9.50","$20.49","2,875,168","113","6","1","09/07/2023","N.A.","4.5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1KMX8","FOCO Las Vegas Raiders NFL Alternate Team Color Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$11,696.10","390","$29.99","$9.50","$20.49","595,576","1","6","1","09/07/2023","Amazon.com","5","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CHN1GWW1","FOCO Las Vegas Raiders NFL White Drawstring Hooded Gaiter","FOCO","Clothing, Shoes & Jewelry","$15,294.90","510","$29.99","$9.50","$20.49","1,572,866","1","6","1","09/07/2023","N.A.","3","13.50"" x 8.89"" x 1.96""","Large standard-size","6.5 lbs"
"B0CV9PQDQC","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$36,710.82","918","$34.99","$10.52","$24.47","7,575","151.44","5","1","02/08/2024","Amazon.com","4.548","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B0CR7JK29M","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$12,596.40","360","$34.99","$11.04","$23.95","4,570","108","5","1","12/29/2023","Amazon.com","4.5","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CPCHJF7L","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$15,745.50","450","$34.99","$11.04","$23.95","4,570","405","5","1","12/01/2023","Amazon.com","4.7","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CQKQJBYL","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.99","$11.04","$23.95","4,570","19","5","1","12/17/2023","Amazon.com","4.3","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CNTVH6F9","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$18,894.60","540","$34.60","$11.04","$23.56","4,570","172","5","1","11/21/2023","Amazon.com","4.45","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CLB2BQT9","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$15,745.50","450","$34.99","$11.04","$23.95","4,570","273","5","1","10/17/2023","Amazon.com","4.65","14.00"" x 6.00"" x 4.00""","Large standard-size","1 lbs"
"B0CQ26QLDX","FOCO Men's NFL Team Logo Sherpa Lined Buffalo Check Shoes Slipper Clogs","FOCO","Sports & Outdoors","$10,497.00","300","$34.99","$9.77","$25.22","4,570","278","5","1","12/10/2023","Amazon.com","4.6","14.00"" x 6.00"" x 4.00""","Large standard-size","16 lbs"
"B0CQR5THNF","FOCO NCAA Mens NCAA College Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$281,319.60","8,040","$34.99","$10.39","$24.60","795","199","5","1","12/20/2023","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B0CR1MZ8M3","FOCO NCAA Mens NCAA College Team Logo Moccasin Slippers","FOCO","Sports & Outdoors","$149,057.40","4,260","$34.99","$10.39","$24.60","795","203","5","1","12/26/2023","Amazon.com","4.6","12.00"" x 6.00"" x 2.00""","Large standard-size","0.8 lbs"
"B0CKDGM644","FOCO NCAA Team Logo Hooded Gaiter Balaclava Face Cover","FOCO","Sports & Outdoors","$22,492.50","750","$29.99","$9.50","$20.49","465,125","814.5","5","1","10/02/2023","Amazon.com","4.6","4.00"" x 3.00"" x 2.00""","Large standard-size","0.4 lbs"
"B0CPCX4Q9Q","FOCO NCAA Team Logo Hooded Gaiter Balaclava Face Cover","FOCO","Sports & Outdoors","$35,088.30","1,170","$29.99","$9.50","$20.49","465,125","695.6666666666666","5","1","12/02/2023","Amazon.com","4.7","4.00"" x 3.00"" x 2.00""","Large standard-size","0.4 lbs"
