JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:20:21 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CMTQ9BF9","Gourmanity 2 Pack  Olive Juice 25 oz | Olive Juice For Dirty Martinis | Olive Brine (25oz x2)","Gourmanity","Grocery & Gourmet Food","$10,607.07","393","$26.99","$11.08","$15.91","14,814","41","6","1","11/19/2023","DEAL26","4.8","14.02"" x 7.36"" x 4.17""","Large standard-size","5.8 lbs"
"B0CTDNBV2T","Gourmet Nut Platter - 6 Assortments of Premium Nuts - Valentines Day Gifts for Him/Her | Mens Valentines Gifts Platter | Love in A Box - Healthy  Kosher  USA Made","Artisanal Cravings","Grocery & Gourmet Food","$71,610.45","2,391","$29.95","$9.63","$20.32","N.A.","63","6","1","01/27/2024","Artisanal Cravings","4.4","9.72"" x 9.69"" x 1.65""","Large standard-size","2 lbs"
"B0CM93JDJ8","GoveeLife E-Ink Bluetooth Thermometer Hygrometer  Smart Digital Indoor Wireless Temperature Humidity Sensor with Alert  Free Data Storage Export  for Home Room Greenhouse Wall  2 Pcak (with Battery)","GoveeLife","Patio, Lawn & Garden","$60,141.20","1,880","$31.99","$8.34","$23.65","N.A.","93","7","1","10/29/2023","GoveeLife US Direct","4.4","2.44"" x 2.40"" x 1.85""","Large standard-size","4.66 lbs"
"B0CGRDQ2WB","GoveeLife Hygrometer Thermometer H5104 2Pack  Bluetooth Room Temperature Monitor with APP Alert and 2 Years Date Storage Export  Remote LCD Digital Hygrometer Indoor Humidity Meter  Greenhouse","GoveeLife","Patio, Lawn & Garden","$112,900.56","4,344","$31.49","$7.67","$23.82","460","680","7","1","09/03/2023","Amazon","4.5","3.82"" x 2.91"" x 2.24""","Large standard-size","7.37 lbs"
"B0C38GW839","Gowhalle Car Seat Protector  Non-Slip Rubber Padded Backing Seat Protector for Child Seats  Waterproof Thickest Padding Car Seat Protector Under Baby Seat - No Imprint (Red-2pcs)","Gowhalle","Baby","$99,250.80","2,920","$33.99","$11.53","$22.46","N.A.","124","7","1","12/17/2023","BwhaIe","4.5","10.43"" x 9.09"" x 4.45""","Large standard-size","1.57 lbs"
"B0CK86VJXZ","Gozelux 12-Pack Vintage LED Edison Light Bulb 60W Equivalent  Decorative Antique Filament Light Bulbs with 90+ CRI  Warm White 2700K  750 Lumens  E26 Base  Dimmable","Gozelux","Industrial & Scientific","$222,504.36","5,564","$32.99","$11.14","$21.85","662","459.25","6","4","08/17/2023","Amazon Warehouse","4.8","2.28"" x 2.28"" x 5.04""","Large standard-size","1.3 lbs"
"B0CTSTP8V3","GPOS Womens Recovery Slides Sandals with Orthotic Plantar Fasciitis Relief Comfortable Athletic ladies Sandals with Thick Cushion Sole for Indoor Outdoor","GPOS","Clothing, Shoes & Jewelry","$20,618.75","625","$32.99","$8.72","$24.27","2,675,795","457","7","1","12/24/2023","Amazon","4.2","12.20"" x 5.12"" x 4.72""","Large standard-size","10.58 lbs"
"B0CQ25F2RQ","GPRK Rechargeable Black Light  Battery Powered Blacklight  Cordless 395nm Ultraviolet Flood Light for Neon Glow Party Halloween Body Painting 2 Packs","GPRK","Tools & Home Improvement","$25,951.36","989","$26.24","$9.73","$16.51","N.A.","67","6","1","10/04/2023","Amazon Warehouse","4.7","6.70"" x 5.00"" x 1.85""","Large standard-size","2.19 lbs"
"B0BVZQV9JP","Grace Farms Organic DARJEELING SUNRISE Black Tea (50 Sachet Pouch) | Darjeeling & Orange | Fairtrade and Kosher Certified | Gives Back 100% of Profits","Grace Farms","Grocery & Gourmet Food","$32,816.68","1,132","$28.99","$7.89","$21.10","N.A.","528","6","1","01/16/2024","Grace Farms Foods","4.4","9.00"" x 6.00"" x 3.00""","Large standard-size","4.4 lbs"
"B0CNTJGWPB","GRACE KARIN 2024 Women's Sexy Ruched Bodycon Dress Tie Halter Neck Asymmetrical Hem Sleeveless Midi Cocktail Dresses","GRACE KARIN","Clothing, Shoes & Jewelry","$26,313.42","658","$39.99","$10.23","$29.76","N.A.","12","6","1","11/21/2023","GK Queen","4","5.91"" x 5.91"" x 0.75""","Small standard-size","7.05 lbs"
"B0CKR4B776","GRACE KARIN Girls Ruffle Tiered Dress Long Sleeve Swiss Dot Flowy A-Line Dress 6-12Y","GRACE KARIN","Clothing, Shoes & Jewelry","$64,047.27","2,373","$26.99","$8.02","$18.97","9,588","156","6","1","10/08/2023","Amazon","4.5","9.45"" x 7.09"" x 0.08""","Small standard-size","7.41 lbs"
"B0CJRDZPBS","GRACE KARIN Girls Sequin Dress Short Flutter Sleeve Flare Silhouette Midi Dress with Hairbow 5-12Y","GRACE KARIN","Clothing, Shoes & Jewelry","$35,311.17","883","$39.99","$11.02","$28.97","26,233","41","7","1","11/09/2023","Lady Fashion-store","4.8","11.34"" x 8.98"" x 1.97""","Large standard-size","0.01 lbs"
