JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:25:13 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPY5BBMB","Legal Pads 8.5 x 11 Wide Ruled Notepads 20 Pack 30 Sheets Perforated Double-Sided Printing Yellow Notepads Lined Pad Letter Size Writing Pads 70gsm Recycled Paper Legal Ruled Universal Writing Pad","PINJINGPRO","Office Products","$26,571.14","886","$29.99","$12.13","$17.86","N.A.","118","7","1","01/14/2024","ZISFH","4.7","11.26"" x 8.58"" x 3.23""","Large standard-size","7.48 lbs"
"B0CV43NGXG","Legendary Whitetails Womens Cottage Escape Flannel Long Sleeve Plaid and Solid Color Clothes  Fitted Button Down","Legendary Whitetails","Clothing, Shoes & Jewelry","$157,177.59","5,241","$29.99","$9.50","$20.49","N.A.","1.5","7","1","02/05/2024","Amazon.com","3.75","15.00"" x 12.00"" x 1.00""","Large standard-size","0.73 lbs"
"B0CMCT2HW3","Legendfit Youth Kids Pants with Knee Pads Basketball Compression 3/4 Capri Padded Leggings Sport Tights Boys Girls","Legendfit","Clothing, Shoes & Jewelry","$16,167.01","599","$26.99","$8.81","$18.18","52,155","139","7","2","08/11/2023","Shanghai xinwan International Trade Co., Ltd","4.3","8.90"" x 8.23"" x 1.81""","Large standard-size","0.13 kg"
"B0CG16DJ4B","Legigo 8 Pack Compressed Coconut Fiber Substrate - 100% Organic Coconut Fiber Brick Bedding for Reptiles  Natural Coco Husk Substrate Terrarium Bedding for Snake  Hermit Crabs  Frogs  Tortoise  Gecko","Legigo","Pet Supplies","$13,743.09","491","$27.99","$13.03","$14.96","N.A.","53","7","1","08/17/2023","Legigo","4.4","15.91"" x 8.58"" x 3.98""","Large standard-size","11.67 lbs"
"B0CJQXKDRN","LeIsfIt Womens Slippers Wide Diabetic Shoes Adjustable Walking Shoes Arthritis Edema House Shoes Indoor Outdoor Slippers","LeIsfIt","Clothing, Shoes & Jewelry","$52,057.97","2,003","$25.99","$8.42","$17.57","11,762","148","6","1","09/23/2023","LEISFIT","4.4","9.96"" x 4.02"" x 2.56""","Large standard-size","12.31 lbs"
"B0CL1GBP6Z","Leisure Project  Hydration Beverage  Lemonade (16 Ounce Cans  Pack of 12) - Lemon  Refreshing Lemonade Flavor - Non Carbonated  Caffeine Free  Electrolyte Refresher","Leisure Project","Grocery & Gourmet Food","$11,084.92","308","$35.99","$14.83","$21.16","29,148","72","6","1","11/02/2023","Leisure Hydration","4.6","11.18"" x 8.31"" x 6.26""","Large standard-size","13.18 lbs"
"B0C1MV11G1","Lejorain Compact Golf Umbrella Large - 54inch Travel Big Portable Automatic Folding Umbrella Windproof for Men Heavy Duty 210T Dupont Teflon Coated Umbrella for Rain","Lejorain","Sports & Outdoors","$10,244.34","366","$27.99","$9.34","$18.65","28,890","164.5","7","1","09/24/2023","Rainbella","4.6","15.71"" x 2.83"" x 2.60""","Large standard-size","0.69 kg"
"B0C7KBL1PK","Lelepet Warm Dog Coat Reflective Dog Fleece Vest Waterproof Dog Jacket Windproof Dog Winter Coat Dog Cold Weather Coats with Adjustable Buckle Medium Dog Coat Dog Snowsuit Dog Coat for Medium Dogs  M","LeLePet","Pet Supplies","$221,747.63","5,837","$34.49","$9.47","$25.02","17,985","288","7","1","11/01/2023","Lelepet","4.5","4.00"" x 2.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CLPKCPTQ","Lemon Drops Hard Candy Individually Wrapped - 5 Pounds Approx 400 Sour Lemon Candy  Holiday Candy Individually Wrapped - Yellow Bulk Candy  Christmas Candy in Bulk  Perfect for Holiday Season - Holiday Candy Individually Wrapped","JO SWEETS","Grocery & Gourmet Food","$20,573.14","686","$29.99","$11.23","$18.76","N.A.","49","4","1","11/03/2023","CJ Sweets","4.2","9.25"" x 9.09"" x 3.90""","Large standard-size","5 lbs"
"B0CRB4JMT2","LENCENT European Travel Plug Adapter  PD 45W Type C Foldable Power Plug with 4 Outlet  USB Fast Charger Adaptor  Travel Essentials for US to Most of Europe EU Spain Italy France  Cruise Ship Approved","LENCENT","Tools & Home Improvement","$179,097.09","6,891","$25.99","$7.44","$18.55","468","713","7","1","09/26/2023","LencentUS","4.6","3.07"" x 2.24"" x 1.69""","Large standard-size","5.3 lbs"
