JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:28:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKBDP95R","Mrskoala Womens Two Piece Outfits Fall Sets Sweatsuits Loungewear Workout Matching Tracksuit Black","Mrskoala","Clothing, Shoes & Jewelry","$9,176.60","340","$26.99","$10.40","$16.59","428,081","437","6","1","09/26/2023","Amazon","4","1.65"" x 10.71"" x 14.06""","Large standard-size","0.7893 lbs"
"B0BW3GV33G","MSHOMELY 5 Packs Stackable Plastic Storage Basket for Closet Foldable Closet Organizers and Storage Bins for Shelves Storage Drawer Container for Clothes  Closet  Wardrobe  Pantry  5L","MSHOMELY","Home & Kitchen","$15,340.35","465","$32.99","$13.78","$19.21","55,848","123","7","1","09/25/2023","Amazon Warehouse","4.6","17.00"" x 13.00"" x 7.30""","Large standard-size","8.6 lbs"
"B0CGXZQK36","Mt. Whitney Organic Papua New Guinea  Medium Dark Roast  Low Acid Coffee (Ground  2Lb)","Mt. Whitney Coffee Roasters","Grocery & Gourmet Food","$12,104.85","303","$39.95","$11.78","$28.17","25,275","332","6","1","09/19/2023","Amazon","4.3","3.50"" x 5.00"" x 9.00""","Large standard-size","2.05 lbs"
"B0CP5T8L93","MTLEE 24 Pcs Baby Shower Party Favors Candles Lavender Scented Baby Shower Favors for Guests Rustic Tea Lights Candles Gender Reveal Candle for Baby Shower Return Gifts Girl Boy (Vivid Style)","MTLEE","Home & Kitchen","$17,545.50","450","$38.99","$11.64","$27.35","N.A.","14","7","1","01/18/2024","Yinyee","4.6","1.97"" x 1.97"" x 1.38""","Large standard-size","2.65 lbs"
"B0CQ4TQKYP","MTLEE 3 Pcs Ribbed Pillar Candles Ribbed Candles Soy Wax Scented Pillar Candles Aesthetic Candle Modern Geometric Candle Tall Pillar Candle Modern Home Decor for Bathroom Living Room Decor (White)","MTLEE","Home & Kitchen","$14,022.99","501","$27.99","$9.34","$18.65","N.A.","12","7","1","08/23/2023","Yinyee","3","4.80"" x 4.80"" x 2.60""","Large standard-size","1.46 lbs"
"B0CLH8VJQ3","MUK LUKS womens Cheryl","MUK LUKS","Clothing, Shoes & Jewelry","$253,715.40","8,460","$29.99","$11.83","$18.16","3,441","147","5","1","10/19/2023","Amazon.com","4.2","4.13"" x 11.06"" x 12.99""","Large standard-size","1.519 lbs"
"B0CTZPWRRL","MULISOFT 30L Travel Packable Backpack  Foldable Hiking Backpack for Men & Women  Water-Resistant Lightweight Backpack for Camping  Outdoor  Cycling  Daypack with 8 Compartments","MULISOFT","Sports & Outdoors","$14,008.61","539","$25.99","$9.04","$16.95","N.A.","356","7","3","01/07/2024","FXL US Store","4.6","9.29"" x 7.09"" x 1.73""","Large standard-size","0.35 kg"
"B0CF2SKZY5","MULMEHË Exclusive Recipe Guide and Fee Brothers Botanical Flower Water Collection Gift Bundle  Set of 6 Bottles","MULMEHË","Grocery & Gourmet Food","$42,036.32","1,168","$31.49","$12.13","$19.36","6,593","41","6","2","11/28/2023","Janitor Supply Depot","4.2","13.00"" x 7.25"" x 2.25""","Large standard-size","4.5 lbs"
"B095P1CT3Q","Multi-Purpose Gym Equipment Storage Rack Resistance Bands Storage Hanger Barbell Rack Heavy Duty Gym Rack for Exercise Bands  Lifting Belts and Jump Ropes","Lovind","Sports & Outdoors","$17,745.66","634","$27.99","$10.63","$17.36","N.A.","510","6","2","12/31/2023","Amazon Warehouse","4.7","17.80"" x 5.59"" x 2.40""","Large standard-size","1.16 kg"
"B095WF1N1Z","MultiSac Summerville East West Crossbody Bag","MultiSac","Clothing, Shoes & Jewelry","$63,998.66","2,134","$29.99","$9.02","$20.97","N.A.","526","6","1","10/15/2023","Amazon.com","4.3","10.00"" x 2.50"" x 7.50""","Large standard-size","14.39 lbs"
"B0CTTRWWLD","MUNALO Hybrid Holster Concealed Carry Compatible with Glock 19 (Gen 3/4/5)  19X  44  45  23  32 - IWB Holster with Concealment Claw Ideal for Appendix Inside Waistband","MUNALO","Sports & Outdoors","$21,989.89","611","$35.99","$9.17","$26.82","N.A.","50","6","1","12/06/2023","MUNALO","5","7.68"" x 3.70"" x 2.44""","Large standard-size","0.2 kg"
"B0CM8S3YT5","MUNBYN Stretch Wrap Film with Pink Handles  Heavy Duty Shrink Wrap for Moving  Packing Supplies Plastic Wrap for Furniture  Industrial Strength 15 Inch x 1000 Ft  2 Pack  60 Gauge","MUNBYN","Office Products","$22,136.29","671","$32.99","$12.88","$20.11","33,129","115","7","1","08/23/2023","MUNBYN","4.5","16.57"" x 10.00"" x 5.00""","Large standard-size","8.75 lbs"
"B0CQXW6JBF","Munchkin® Mini Infrared Thermometer for Baby  Kids and Adults - No Touch Forehead Thermometer  Fast 1 Second Digital Reading  Travel Case Included","Munchkin","Baby","$15,654.78","522","$29.99","$8.04","$21.95","5,533","16","6","1","01/14/2024","Amazon.com","4.7","5.63"" x 5.08"" x 1.65""","Large standard-size","0.794 lbs"
"B0CGVQ5BQV","MunchMo Buldak Spicy Chicken Ramen Variety 10 Packs (10 Different Buldak Fire Noodles Combo) with Complimentary Muncho Chopsticks","MunchMo","Grocery & Gourmet Food","$12,961.70","454","$28.55","$11.01","$17.54","23,842","35","6","3","09/19/2023","Mostradamous","4.4","12.20"" x 8.35"" x 6.81""","Large standard-size","4.05 lbs"
"B09F2TZF9G","Murai - (18 Pack Bundle) 9 Cola  9 Sprite| 7.5 oz. Mini Soda Cans | Two of The Best Refreshing Thirst Queshing Flavores | Bulk Size Soft Drink Pack | Great Beverage Care Package or Mixer | Ideal for","Murai","Grocery & Gourmet Food","$52,572.47","1,753","$29.99","$13.03","$16.96","6,938","458","7","1","09/07/2023","Amazon","4.2","14.33"" x 7.56"" x 5.35""","Large standard-size","10.32 lbs"
"B0CKS72WFZ","Muse Celtic Minerals Salt Coarse Celtic Salt Contains 82 minerals French Grey pure unrefined Hand Harvested in France 1 pound Resealable Bag (Pack of 1 resealable)","Generic","Grocery & Gourmet Food","$23,650.90","910","$25.99","$9.04","$16.95","24,951","68","7","2","10/08/2023","Museliani Connect","4.3","10.00"" x 8.00"" x 1.00""","Large standard-size","1 lbs"
"B0CR5X4534","Museum Gel Glue Dots Clear Removable  Gel Glue Dots Double Sided Mounting Putty Stick Tack for Wall Hanging  Sticky Dots Tacky Putty Clear Removable Putty 0.31"" X 0.51"" (2400  0.31"" X 0.51"")","LMJIA","Office Products","$312,657.15","10,785","$28.99","$7.27","$21.72","N.A.","290","6","1","12/12/2023","⭐⭐⭐⭐⭐LMJIA.","3.8","0.51"" x 0.31"" x 0.02""","Small standard-size","0.63 lbs"
"B0CMX813XM","Musicals Hamilton Women's Long Sleeve Round Neck Casual Loose Sweater Fashion Sports","BINGPAUL","Clothing, Shoes & Jewelry","$9,356.40","360","$25.99","$8.82","$17.17","87,508","543","4","2","11/07/2023","ADlina","3.8","1.42"" x 11.14"" x 13.70""","Large standard-size","0.6592 lbs"
"B0CQCDGVPS","MUSIMC Dog Winter Booties Dog Shoes for Large Dogs Anti-Slip Dog Snow Boots Waterproof Medium Large Dog Boots & Paw Protectors for Winter Snowy Day Hot Pavement Hiking Dog Booties","MUSIMC","Pet Supplies","$63,972.79","2,021","$32.99","$7.87","$25.12","N.A.","8.4","7","1","11/22/2023","MUSIMC","3.9200000000000004","0.30"" x 0.20"" x 0.20""","Small standard-size","4.8 lbs"
"B0C1CC98RK","Muslin Changing Pad Covers  Solid Color Changing Table Pad Cover  Ultra Soft Breathable Boho Changing Pad Sheets Machine Washable Fit for Standard Changing Pad 16"" x 32""  3 Pack (White & Sand & Brown)","VYPERX","Baby","$13,547.16","484","$26.99","$8.72","$18.27","9,276","91.66666666666667","7","1","08/27/2023","Amazon","4.633333333333333","9.06"" x 7.20"" x 2.52""","Large standard-size","13.1 lbs"
"B0CLS5JFMQ","MUSSHOE Women Mules Slip On Comfortable Pointed Toe Mules for Women Flats with Knot","MUSSHOE","Clothing, Shoes & Jewelry","$16,423.56","444","$36.99","$10.07","$26.92","45,283","275","6","1","10/24/2023","Amazon","4.4","11.10"" x 4.21"" x 4.09""","Large standard-size","13.12 lbs"
"B0C8BLTXV1","Must Love Classic Graham Crackers - Bulk  No Added Sugar  Sweetened with Dates - Great for Pie Crust  S'mores  Cheese Boards - Simple Ingredients  Vegan  Plant-Based - Just Sweet Enough Healthy Snacking for Whole Family","Must Love","Grocery & Gourmet Food","$10,584.00","378","$28.00","$9.99","$18.01","N.A.","66","7","1","01/12/2024","Must Love","4.4","11.00"" x 2.50"" x 6.25""","Large standard-size","2.05 lbs"
"B0CHLN6QJB","Mustela Stelatopia+ - Lipid-Replenishing Cream - Moisturizer for Eczema-Prone Skin - With Natural Sunflower Oil and Prebiotic - For Babies  Kids & Adults - Fragrance Free - Various Sizes","Mustela","Baby","$18,354.98","602","$30.49","$8.34","$22.15","6,221","65","6","1","09/30/2023","Amazon.com","4.8","2.75"" x 1.75"" x 8.50""","Large standard-size","11.99 lbs"
"B0CM6ZC7ZF","MUUJEE Cufflinks with Engraved Wood Gift Box","MUUJEE","Clothing, Shoes & Jewelry","$11,546.70","330","$34.99","$10.54","$24.45","88,269","198","6","1","10/30/2023","MUUJEE","4.8","1.75"" x 1.75"" x 1.00""","Large standard-size","2 lbs"
"B0CFXSMTN7","MUXXN Women's 1950s Vintage Midi Slim Work Office Business Cocktail Party Dress","MUXXN","Clothing, Shoes & Jewelry","$20,514.30","570","$35.99","$11.93","$24.06","110,053","106","6","1","08/16/2023","Amazon","4","1.42"" x 11.18"" x 15.07""","Large standard-size","0.8598 lbs"
"B0CJ8WN6QB","MUXXN Women's 1950s Vintage Midi Slim Work Office Business Cocktail Party Dress…","MUXXN","Clothing, Shoes & Jewelry","$7,707.00","300","$25.69","$10.87","$14.82","398,164","121","6","1","09/17/2023","N.A.","4","1.73"" x 12.91"" x 14.37""","Large standard-size","0.7893 lbs"
