JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:23:23 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLLM5NY6","jinchan Grey Curtains for Living Room Linen Textured Curtains 63 Inches Long Farmhouse Curtains Casual Weave Back Tab Drapes Light Filtering Window Curtain 2 Panels Heathered Grey","jinchan","Home & Kitchen","$26,198.64","936","$27.99","$10.63","$17.36","34,125","368","6","3","09/19/2023","Amazon Warehouse","4.4","3.15"" x 11.61"" x 12.36""","Large standard-size","1.7328 lbs"
"B0CLLBWWVY","jinchan Linen Curtains 63 Inches Long for Living Room Taupe Striped Curtains Farmhouse Ticking Stripe Curtains Bedroom Country Rustic Window Pinstripe Print Curtains Tab Top 2 Panels Taupe on Flax","jinchan","Home & Kitchen","$12,132.72","328","$36.99","$11.34","$25.65","108,955","941","6","2","09/05/2023","Amazon Warehouse","4.6","2.64"" x 11.66"" x 11.86""","Large standard-size","2.09 lbs"
"B0CMTWXLGZ","jinchan Runner Rug 2x6 Washable Rug Area Rug Vintage Hallway Indoor Floor Cover Thin Rug Retro Distressed Carpet Red Floral Country Accent Rug Non Slip Bathroom Kitchen Bedroom Living Room","jinchan","Home & Kitchen","$110,063.30","3,670","$29.99","$10.93","$19.06","7,356","865","6","4","10/16/2023","Amazon Warehouse","4.4","14.60"" x 10.24"" x 2.95""","Large standard-size","3.22 lbs"
"B0BBLMHT4J","jinchan Runner Rug 2x7 Washable Rug Area Rug Vintage Hallway Indoor Floor Cover Thin Rug Retro Distressed Carpet Blue Multi Floral Country Accent Rug Non Slip Bathroom Kitchen Bedroom Living Room","jinchan","Home & Kitchen","$113,773.14","4,446","$25.59","$10.27","$15.32","1,977","694","7","4","10/10/2023","Amazon Warehouse","4.4","3.07"" x 10.16"" x 15.04""","Large standard-size","3.1835 lbs"
"B0BZKDT7CF","JINGSEN 17 Car Seat Cover Full Set for Women  Universal Car Seat Cover  Plush Steering Wheel Cover  Fluffy Soft Wool Handbrake Gear  Suspension Accessories Full SUV(Beige)","JINGSEN","Automotive","$13,591.88","412","$32.99","$9.75","$23.24","4,896","77","7","1","08/21/2023","JINGSEN","3.9","10.67"" x 9.84"" x 2.44""","Large standard-size","2.03 lbs"
"B0CSMSW32C","Jinsome 32 Pack Valentine's Day Heart-Shaped Pop Fidget Toys for Kids  Classroom Bulk Gifts with Keychains & Cards  Perfect for School Party & Class Exchanges","Jinsome","Toys & Games","$410,018.24","15,776","$25.99","$8.42","$17.57","N.A.","30","6","1","11/02/2023","Jinsome","4.9","6.50"" x 2.80"" x 7.00""","Large standard-size","14.8 lbs"
"B0CKXCSHR1","Jiuguva 7 Pcs Old Lady Costume for Women Kids Granny Short Sleeve Robe Old Lady Wig Foldable Crutch Glasses Chain Wig Cap","Jiuguva","Clothing, Shoes & Jewelry","$36,463.97","1,403","$27.49","$9.56","$17.93","297,381","2.5","7","1","10/11/2023","Jahooho","4.8","12.20"" x 7.68"" x 2.36""","Large standard-size","1.13 lbs"
"B0CRR6NZW7","Jizvxe 300 Pcs Clear Plastic Take out Containers Square Hinged Takeout Tray Disposable Fancy Clamshell Food Boxes with Lids for Cakes Dessert Salads Sandwiches Cookies Pasta 5.3x4.7x2.8 Inch","Jizvxe","Industrial & Scientific","$85,377.45","2,755","$30.99","$10.75","$20.24","N.A.","735","7","1","10/27/2023","Jizvxe","4.3","5.30"" x 4.70"" x 2.80""","Large standard-size","5.96 lbs"
"B0CL1YFY9N","JKCOVER OEM Texture Center Console Gear Shift Organizer Tray Compatible with Toyota Tacoma 2023 2022 2021 2020 2019 2018 2017 2016 Interior Accessories Storage Box(Not for Manual Transmission)","JKCOVER","Automotive","$17,355.66","434","$39.99","$9.32","$30.67","6,768","23","6","5","10/13/2023","JKCOVER","4.4","14.96"" x 7.48"" x 4.72""","Large standard-size","14.9 lbs"
"B0CT3KP97Q","JKIMK Solar Globe Lights Outdoor Waterproof-Solar Balls for Garden-Cracked Glass Ball Solar Lights Outdoor-Solar Orbs for Outside-Outdoor Decorations for Patio and Yard Lawn Backyard Decor","JKIMK","Tools & Home Improvement","$176,876.70","4,433","$39.90","$12.42","$27.49","N.A.","91","7","1","09/15/2023","JKIMK","4.6","3.90"" x 3.90"" x 7.66""","Large standard-size","3.44 lbs"
"B07SB12XQB","JKSafety 9 Pockets Class 2 Hi-Vis Safety Vest High Visibility Reflecitive Mesh Safety Vests for Men and Women Cushioned Collar Work Utility PPE Work Gear ANSI/ISEA compliant (101-YBlack XL)","JKSafety","Tools & Home Improvement","$897,751.26","32,074","$27.99","$7.97","$20.02","N.A.","1.6666666666666667","7","1","09/13/2023","J.K NUOZHOU","5","9.57"" x 8.07"" x 1.97""","Large standard-size","9.9 lbs"
"B0BS5WWXKC","JKSafety Hi-Vis Safety Sweatshirt for men women High Visibility Hooded Sweatshirt Hoodie work utility Reflective Strips (HS121-Blue  M)","JKSafety","Tools & Home Improvement","$39,390.15","985","$39.99","$11.79","$28.20","9,808","117.33333333333333","7","1","08/26/2023","J.K NUOZHOU","4.1","12.28"" x 11.69"" x 2.56""","Large standard-size","1.63 lbs"
"B0C8SFK4BB","JKSafety Hi-Vis Winter Safety Bomber Jacket for men and women | Winter Safety Jacket Durable and Waterproof | Construction Work Jacket for Winter | Cold Weather PPE | ANSI Class 3 (116-OBlk XL)","JKSafety","Tools & Home Improvement","$81,019.74","2,026","$39.99","$13.33","$26.66","9,975","204","8","2","09/01/2023","Amazon Warehouse","4.6","16.10"" x 11.97"" x 4.49""","Large standard-size","3.5 lbs"
"B0CFXTM57Q","JMIERR Men's Corduroy Jacket Casual Button Down Shirts Long Sleeve Shacket Jackets Slim Fit Jacket with Flap Pockets","JMIERR","Clothing, Shoes & Jewelry","$17,562.51","549","$31.99","$11.94","$20.05","62,621","121.5","7","1","08/16/2023","JMIERR","4.2","11.69"" x 5.31"" x 4.61""","Large standard-size","1.44 lbs"
"B0CP793HTH","JMIERR Men's Corduroy Shirts - Casual Western Long Sleeve Button Down Lightweight Shacket Jackets with 2 Flap Pocket","JMIERR","Clothing, Shoes & Jewelry","$29,632.59","741","$39.99","$11.02","$28.97","40,068","142","6","1","11/29/2023","JMIERR","4.6","12.24"" x 5.55"" x 4.41""","Large standard-size","3.53 lbs"
"B0CH9MGSD8","JMIERR Men's Quilted Sweatshirt Casual Long Sleeve Outdoor Stand Collar Button Pullover Sweatshirts","JMIERR","Clothing, Shoes & Jewelry","$233,981.49","5,851","$39.99","$11.02","$28.97","5,101","408","6","1","09/04/2023","Amazon","4.5","12.52"" x 10.43"" x 3.15""","Large standard-size","3.53 lbs"
"B0CH7SS58Y","JMIERR Mens 3 Pack Cotton Hipster Hip Hop Longline Crewneck T-Shirt","JMIERR","Clothing, Shoes & Jewelry","$358,710.30","8,970","$39.99","$10.07","$29.92","940","654","6","1","09/03/2023","N.A.","4.5","5.91"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CQ2N5VW4","JMIERR Mens Casual Cargo Pants Elastic Waist Drawstring Stretch Relaxed Fit Tactical Joggers Work Pants Multi Pockets","JMIERR","Clothing, Shoes & Jewelry","$27,694.71","729","$37.99","$9.73","$28.26","33,145","351","7","1","12/11/2023","Amazon","4.3","13.78"" x 11.02"" x 0.39""","Small standard-size","3.53 lbs"
"B0CGJ2NKQC","JMIERR Mens Corduroy Joggers Pants Casual Cargo Pants Drawstring Elastic Waist Baggy Tapered Sweatpants with Pockets","JMIERR","Clothing, Shoes & Jewelry","$50,936.56","1,544","$32.99","$10.68","$22.31","29,659","113","7","1","09/24/2023","JMIERR","4.4","13.78"" x 11.81"" x 3.35""","Large standard-size","12.35 lbs"
"B0CSBNW61D","JMIERR Mens Denim Shirts Casual 100% Cotton Long Sleeve Button Down Shirt","JMIERR","Clothing, Shoes & Jewelry","$17,311.56","444","$38.99","$11.70","$27.29","N.A.","31","6","1","01/13/2024","JMIERR","4.5","11.77"" x 5.59"" x 2.05""","Large standard-size","12.95 lbs"
"B0CNXKCDWS","JMU 500 Pack Black Dental Bibs  3-Ply Disposable Dental Bibs  Waterproof Tattoo Bib 13"" x 18"" Patient Bibs Tray Covers","JMU","Industrial & Scientific","$39,496.83","1,317","$29.99","$11.53","$18.46","N.A.","17.5","6","1","11/23/2023","JMU DENTAL, INC","5","16.00"" x 10.00"" x 7.00""","Large standard-size","8 lbs"
"B0CKTRCBS7","JMUDIERIA Women's Flats Walking Shoes Comfortable Mesh Round Toe Ballet Flats Breathable Dress Shoes Washable Work Slip-on Classical Shoes","JMUDIERIA","Clothing, Shoes & Jewelry","$48,586.50","1,350","$35.99","$9.17","$26.82","51,656","253","6","1","10/09/2023","N.A.","4.1","3.43"" x 7.52"" x 11.38""","Large standard-size","0.6592 lbs"
"B0CNJLHWTR","Joezhe Tulip Night Light Cloud Mirror Light Finished Product Decorative Night Lamp Bedside Table Lamp Bedroom Livingroom Destop Decor Girls Birthday Christmas Gift - Pink","Joezhe","Tools & Home Improvement","$17,179.39","661","$25.99","$7.67","$18.32","7,542","15","7","3","11/16/2023","Joezhe","3.3","1.57"" x 7.95"" x 5.11""","Large standard-size","11.2 lbs"
"B0CSSFG1S9","JOGAL Men's 70s Costume Rainbow Sequins Disco Party Dress Long Sleeve Button Down Shirts","JOGAL","Clothing, Shoes & Jewelry","$117,379.03","3,697","$31.99","$9.21","$22.78","N.A.","720","5","1","01/18/2024","Amazon","4.4","16.02"" x 11.69"" x 1.89""","Large standard-size","7.83 lbs"
"B0CN148LGB","Jogger Scrub Pants for Women  Slim Fit & Anti-Wrinkle Jogger Scrubs","Shamyoy","Clothing, Shoes & Jewelry","$25,431.52","848","$29.99","$8.53","$21.46","38,504","374.2857142857143","6","1","11/08/2023","Amazon","4.214285714285714","12.00"" x 10.00"" x 0.75""","Small standard-size","8 lbs"
"B0CMQCY4F3","Johari West mens Short Sleeve Hawaiian Tropical Cotton Shirt","Johari West","Clothing, Shoes & Jewelry","$11,876.40","360","$32.99","$10.01","$22.98","99,646","379","5","1","11/05/2023","Baliwear","4.4","12.20"" x 11.30"" x 1.30""","Large standard-size","0.55 lbs"
"B0CLRQHBWL","Joinfworld Kill Switch for Car 12V Remote Battery Disconnect Switch 250A Anti-Theft Remote Control Switch with Two Wireless Remote Control Relay Fobs for Auto Truck Boat","Joinfworld","Automotive","$15,043.82","418","$35.99","$9.46","$26.53","6,917","161","6","1","10/26/2023","Joinfworld","4","6.38"" x 4.45"" x 4.02""","Large standard-size","1.63 lbs"
"B0B5W7RX61","Jolly Rancher Blue Raspberry Hard Candy  Individually Wrapped  Bulk Candy Bag - 3 Pounds (48 oz)","YUMMYLAND","Grocery & Gourmet Food","$43,050.15","1,485","$28.99","$10.14","$18.85","6,583","594","6","1","09/15/2023","Amazon","4.6","3.00"" x 8.00"" x 12.00""","Large standard-size","3 lbs"
"B0CN9P1VMY","Jolly RanchersAssorted Fruit Flavored Hard Candy - 4 Pounds Of Approx 300 Hard Candy Individually Wrapped -Bulk Jolly RanchersMix - Christmas Hard Candy Jolly RancherFruit Candy in Bulk - Fruit Flavored Candy - Hard Candy Assortment Fruit Candy","CHAIN & JO SWEETS","Grocery & Gourmet Food","$61,512.42","1,758","$34.99","$11.68","$23.31","2,775","129","5","1","11/09/2023","CJ Sweets","3.8","10.63"" x 8.23"" x 2.95""","Large standard-size","4 lbs"
"B0CRF4YHYQ","Jolly Ranchrs Fruit Chews Bulk Candy Individually Wrapped - 5 Pound Approx 475 Fruit Chews","CHAIN & JO SWEETS","Grocery & Gourmet Food","$20,423.19","681","$29.99","$11.53","$18.46","N.A.","1","4","1","01/11/2024","CJ Sweets","5","10.20"" x 9.17"" x 3.54""","Large standard-size","5.07 lbs"
"B0CJJJFT9M","JollyTrip Honeycomb Packing Paper  15""x500FT Biodegradable Paper Bubble Cushioning Wrap Alternative  Recycled Honeycomb Packing Paper for Moving  with 40 Fragile Stickers","JollyTrip","Office Products","$11,744.44","356","$32.99","$13.48","$19.51","N.A.","35","6","1","11/28/2023","JollyTrip US","4.6","15.00"" x 4.00"" x 4.00""","Large standard-size","10.8 lbs"
"B0CBKFLD7N","JOLLYVOGUE Calming Donut Dog Bed & Cat Bed  Anti-Anxiety Washable Dog Round Bed  Fluffy Faux Fur Plush Dog Cuddler Bed  Warming Cozy Soft Dog Cat Cushion Bed for Small medium Dogs and Cats (24"" Brown)","JOLLYVOGUE","Pet Supplies","$61,240.31","2,269","$26.99","$9.84","$17.15","4,612","261","7","1","08/29/2023","JOLLYVOGUE","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","2.62 lbs"
"B0CV56MFZ7","JOLYMOLY Flower String Lights 59 Ft 100 LED Fairy Lights Plug in with Remote Timer Connectable Twinkle Lights for Bedroom Dorm Wedding Classroom Patio Porch Indoor Outdoor Decor  Warm White","JOLYMOLY","Home & Kitchen","$42,135.95","1,405","$29.99","$9.64","$20.35","N.A.","8","7","1","11/24/2023","JOLYMOLY Direct","5","9.92"" x 5.55"" x 4.09""","Large standard-size","1.39 lbs"
"B0CGFTSJB2","JOLYMOLY Star String Lights 59 Ft 100 LED Fairy Lights Plug in with Remote Timer Connectable Twinkle Lights for Bedroom Wedding Patio 2024 New Year Valentine Indoor Outdoor Decor  Warm White","JOLYMOLY","Tools & Home Improvement","$17,634.12","588","$29.99","$9.64","$20.35","16,849","49","7","1","11/23/2023","JOLYMOLY Direct","4.9","9.33"" x 5.63"" x 3.90""","Large standard-size","1.83 lbs"
"B0CKQLFFXZ","JOMLUN Women's Softshell Pants Fleece Lined Hiking Insulated Outdoor Ski Pants Waterproof Warm Trouser Winter","JOMLUN","Clothing, Shoes & Jewelry","$12,004.84","316","$36.49","$12.89","$23.60","129,945","669.75","6","1","10/08/2023","Amazon","4.1","2.55"" x 11.75"" x 15.10""","Large standard-size","0.9304 lbs"
"B0CG8HKHRY","Joogto S06K/S07K/S08K/S10K/S12M-SCLCR06 Indexable Lathe Turning Tool 15Pcs Kit  5Pcs Metal Lathe Tools Holder Set  with 10Pcs CCM21.51/CCMT060204 Carbide Inserts Turning Inserts Carbide Turning Tool","Joogto","Industrial & Scientific","$15,439.71","429","$32.99","$9.46","$23.53","6,067","43","7","1","10/08/2023","Joogto Direct","4.4","6.69"" x 5.91"" x 1.69""","Large standard-size","1.06 lbs"
"B0CMHRDXZQ","Joottuan 4 Pairs Waterproof Winter Work Gloves for Men Thickened Freezer Gloves Thermal Insulated Work Gloves for Cold Weather (4  Large)","Joottuan","Tools & Home Improvement","$26,487.72","914","$32.98","$10.16","$22.82","66,959","22","7","1","11/02/2023","Tantuo","3.9000000000000004","10.79"" x 6.02"" x 3.86""","Large standard-size","1.3 lbs"
"B0CP5F5J3X","Joottuan Waterproof Winter Work Gloves for Men Thermal Insulated Gloves Warm Freezer Working Gloves for Cold Weather","Joottuan","Tools & Home Improvement","$10,808.82","309","$34.98","$11.75","$23.23","N.A.","31","7","1","11/28/2023","Tantuo","4.3","10.24"" x 10.16"" x 3.58""","Large standard-size","1.43 lbs"
"B01KR06T7K","JORESTECH Rain Jacket Hi Vis Orange/Black with Mesh Lining ANSI Class 3 size S-JK-03","JORESTECH","Tools & Home Improvement","$28,194.00","762","$37.00","$11.34","$25.66","N.A.","1","6","2","08/31/2023","Technopack Corporation","5","11.42"" x 10.94"" x 2.64""","Large standard-size","1.41 lbs"
"B0CKR19WP1","JORETLE Water Key Water Meter Key 28 Inchs Water Shut off Tool Removable Water Meter Wrench Comes with 4-way Multifunctional Utilities Key and Seal Tape for Opening and Closing Water Meters","JORETLE","Tools & Home Improvement","$12,847.24","476","$26.99","$9.84","$17.15","193,667","9","6","1","10/08/2023","TreaBol","4.4","0.79"" x 0.39"" x 0.39""","Large standard-size","2.99 lbs"
"B0CFM5TC9R","Jossicaoo Halloween Costume for Kids Cosplay Party Jumpsuit with Mask 5-12 Years","Jossicaoo","Toys & Games","$17,044.50","550","$30.99","$7.92","$23.07","13,093","2","6","1","08/13/2023","N.A.","3.5","10.00"" x 8.00"" x 0.45""","Small standard-size","2.82 lbs"
"B0C9LHTKSZ","Jouica Women 2023 Fall Casual Turtleneck Batwing Sleeve Chunky Oversized Ribbed Knit Tunic Sweaters Pullover","Jouica","Clothing, Shoes & Jewelry","$25,121.02","698","$35.99","$10.34","$25.65","67,012","86","7","1","08/29/2023","Jouica","4.2","14.33"" x 9.96"" x 1.30""","Large standard-size","3.17 lbs"
"B0CVC6M786","Journee Collection Womens Livvy Boot with Side Split Detail and Back Zipper Closure with Tassel","Journee Collection","Clothing, Shoes & Jewelry","$14,596.35","365","$39.99","$12.73","$27.26","91,457","327.90909090909093","6","2","02/08/2024","Alta Brands","4.3","12.00"" x 11.00"" x 5.00""","Large standard-size","3 lbs"
"B0CTT54YQW","Journee Collection Womens Sanzi Zippered High Heel Lightweight Ankle Bootie","Journee Collection","Clothing, Shoes & Jewelry","$38,390.40","960","$39.99","$11.79","$28.20","2,329,196","768.1818181818181","6","2","02/01/2024","Amazon","4.3","12.00"" x 8.00"" x 4.00""","Large standard-size","3 lbs"
"B0CQ8643DQ","Jousen Boots For Men Waterproof Snow Boots For Men Anti-Slip Warm Fur Mens Winter Boots","Jousen","Clothing, Shoes & Jewelry","$28,910.36","964","$29.99","$10.89","$19.10","10,818","254","6","1","12/13/2023","Amazon Warehouse","4.3","12.60"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0CHM9MHRN","Jousen Men's Oxford Plain Toe Dress Shoes Classic Formal Derby Shoes","Jousen","Clothing, Shoes & Jewelry","$14,426.10","390","$36.99","$12.28","$24.71","63,238","12","6","1","09/07/2023","Amazon","4.6","5.00"" x 8.30"" x 13.80""","Large standard-size","2.4493 lbs"
"B0CG7YPWRJ","Jousen Mens Casual Shoes Non-Slip Simple Comfortable Casual Dress Shoes for Men","Jousen","Clothing, Shoes & Jewelry","$41,749.56","1,044","$39.99","$12.73","$27.26","21,775","613.3333333333334","6","1","08/21/2023","Amazon Warehouse","4.4","14.45"" x 8.35"" x 5.08""","Large standard-size","2.62 lbs"
"B0CTCQPVVR","Jousen Mens Sneakers White Mens Casual Shoes Soft Breathable Fashion Sneakers for Mens","Jousen","Clothing, Shoes & Jewelry","$13,076.73","327","$39.99","$11.79","$28.20","65,098","344.90909090909093","7","1","01/25/2024","Amazon","4.3","11.81"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0CPHY79D9","Jousen Mens Snow Boots Lace Up Winter Boots Non-Slip Waterproof Boots for Men","Jousen","Clothing, Shoes & Jewelry","$72,401.70","2,415","$29.99","$10.89","$19.10","15,250","375","5","1","12/04/2023","Amazon Warehouse","4.3","12.60"" x 7.87"" x 3.94""","Large standard-size","1.5 lbs"
"B0CV41KB16","Jovrun Elevated Dog Bowls  Dog Feeder with 2 Stainless Steel Bowls &1 Slow Feeder Dog Bowls  5 Heights Adjustable Raised Dog Bowls Stand for Medium Large Dogs  Dog Food Bowls with Non-Slip Feet","Jovrun","Pet Supplies","$57,805.50","2,225","$26.99","$10.33","$16.66","4,793","124","7","2","09/24/2023","XZG Shop","4.6","17.50"" x 9.40"" x 3.10""","Large standard-size","3.02 lbs"
"B0CMZV9SYW","JOWLOT 12x9x4 inch Shipping Boxes Set of 20  White Corrugated Cardboard Box Literature Mailer for Mailing Packing Moving and Storage","JOWLOT","Office Products","$19,188.71","629","$30.49","$11.23","$19.26","N.A.","30","6","1","12/18/2023","JOWLOT US","4.8","12.00"" x 9.00"" x 4.00""","Large standard-size","4.4 lbs"
"B0CHVM5YFS","Joyaria Womens Maternity Pants Pajamas Long Pants Over the Belly Sweatpants Wide Leg Sleep Bottom for Jogger Workout","Joyaria","Clothing, Shoes & Jewelry","$13,495.50","450","$29.99","$8.87","$21.12","82,407","102","6","1","09/11/2023","CherryDew","4.5","0.87"" x 9.29"" x 11.65""","Large standard-size","0.4409 lbs"
"B0CP5HP9Y6","JoycuFF 925 Sterling Silver Love Knot Necklace for Women with Cubic Zirconia for Mom Daugter Sister Boyfriend's Mom on Wedding Christmas Pendant","JoycuFF","Clothing, Shoes & Jewelry","$14,395.20","480","$29.99","$8.92","$21.07","150,537","436","6","1","11/28/2023","Amazon","4.7","3.50"" x 0.50"" x 3.00""","Small standard-size","0.125 lbs"
"B0CR18D47Y","JOYIN 28 Packs Valentine's Day Gift Cards with Mini Bears Plush Toy Party Favors  Mini Stuffed Animal Plush Toys Plush Toy for Valentines Day Gifts  Kids Classroom School Exchange Prize (Brown Bear)","JOYIN","Toys & Games","$235,821.03","5,897","$39.99","$11.79","$28.20","N.A.","999","6","1","11/01/2023","JoyinDirect","4.5","11.77"" x 10.39"" x 3.23""","Large standard-size","1.46 lbs"
"B0CTHQ6STH","JoyJolt 24pc Fluted Glass Storage Containers with Lids. 12 Airtight  Freezer Safe Food Storage Containers  Pantry Kitchen Storage Containers  Glass Meal Prep Containers for Lunch","JoyJolt","Kitchen & Dining","$37,302.72","1,092","$34.16","$13.95","$20.21","7,932","73.5","7","1","09/26/2023","Amazon Warehouse","4.699999999999999","11.90"" x 6.25"" x 5.60""","Large standard-size","12 lbs"
"B0CT42B8SX","JoyJolt Divided 3 Compartment Glass Meal Prep Bento Box Set. 5 Pack Airtight Food Storage Containers with Lids for Portion Control and Weight Loss","JoyJolt","Kitchen & Dining","$13,632.50","350","$38.95","$13.77","$25.18","31,221","71.5","7","2","09/18/2023","Amazon Warehouse","4.8","8.22"" x 6.25"" x 2.70""","Large standard-size","9 lbs"
