JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:36:53 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK52B354","SUQJOY 0.5-inch 3-Ring Binder  1/2 Inch Round Ring Binder with 2 Inside Pockets  12 Pack White Binder  Clear View Cover Binder Holds 8.5'' x 11''Paper for Office/Home/Back to School","SUQJOY","Office Products","$14,816.10","390","$37.99","$13.93","$24.06","30,432","14","6","1","09/28/2023","SUQJOY Office","4.4","10.00"" x 11.60"" x 0.10""","Large standard-size","9.5 lbs"
"B0CNR532PW","SUQJOY 0.5-inch 3-Ring Binder  1/2 Inch Round Ring Binder with 2 Inside Pockets  Clear View Cover Binder Holds 8.5'' x 11''Paper for Office/Home/Back to School  6 Pack (Assorted 6 Colors)","SUQJOY","Office Products","$11,362.79","421","$27.99","$10.78","$17.21","15,593","31","6","1","09/28/2023","SUQJOY Office","4.9","10.00"" x 11.60"" x 0.10""","Large standard-size","4.44 lbs"
"B0CSR46MQY","Surely Non Alcoholic Wine  Red Blend  Alcohol-Removed Red Wine  Notes of Smooth Vanilla  Rich Oak  Smoke & Spice  5g Sugar  30 Calories  De-alcoholized  Low Sugar  Low Calorie  Gluten Free  750ml (25 fl. oz)","Surely","Grocery & Gourmet Food","$21,457.05","795","$26.99","$10.48","$16.51","N.A.","504","7","1","09/19/2023","Surely Wines","3.1","15.00"" x 6.00"" x 6.00""","Large standard-size","3.4 lbs"
"B0CH9SQ1X8","SURFEASY Men's Rash Guard Swim Shirt Long & Short Sleeve  UPF 50+ Sun Protection Quick Dry Rashguard","SURFEASY","Clothing, Shoes & Jewelry","$9,501.52","329","$28.88","$8.34","$20.54","110,576","152","6","1","09/04/2023","Amazon","4.4","11.30"" x 10.04"" x 0.71""","Small standard-size","7.05 lbs"
"B0CQM8QQY1","Survival Kits  149Pcs Survival Gear First Aid Kit IFAK with Molle System Essential Camping Gear Emergency Medical Supplies for Car Fishing Hunting Outdoor Adventure","FARTSY","Sports & Outdoors","$36,287.90","1,210","$29.99","$11.23","$18.76","N.A.","261","7","3","09/04/2023","Woot","4.9","8.70"" x 7.17"" x 4.45""","Large standard-size","1.47 kg"
"B0CKSX11MY","SUUKSESS Women Long Sleeve Ribbed Jumpsuit Zip up Front Workout Bodycon Romper","SUUKSESS","Clothing, Shoes & Jewelry","$45,438.05","1,379","$32.95","$10.67","$22.28","N.A.","63","6","1","10/09/2023","AIGUO","4.3","9.53"" x 7.20"" x 3.70""","Large standard-size","15.84 lbs"
"B0CQD992YB","SuzziPals Gorilla Microwave Heating Pad Stuffed Animal for Cramps  Pain & Stress Relief  Lavender Scent Gorilla Stuffed Animal for Adults & Kids  Coolable & Heatable Stuffed Animals Gorilla Plush","SuzziPals","Toys & Games","$464,051.45","17,855","$25.99","$11.53","$14.46","N.A.","602","7","1","09/26/2023","Polar Rock","4.5","13.00"" x 8.00"" x 10.00""","Large standard-size","1.61 lbs"
"B0CQJQLTV1","SuzziPals Warmable Panda Stuffed Animals  Microwave Heating Pads for Cramps  Anxiety & Stress Relief  Cuddly Panda Plushies with Lavender Scent  Heatable & Coolable Stuffed Panda Bear  Panda Gifts","SuzziPals","Toys & Games","$30,768.60","1,140","$26.99","$10.78","$16.21","2,226","211","7","1","09/03/2023","N.A.","4.6","8.00"" x 7.00"" x 10.00""","Large standard-size","1.52 lbs"
"B0CT8RK1NX","SuzziPals Warming Elephant Stuffed Animals  Microwavable Stuffed Animal Heating Pads for Cramps  Pain & Stress Relief  Heatable & Coolable Stuffed Elephants  Lavender Scented Plush Toys Elephant Gifts","SuzziPals","Toys & Games","$21,337.79","821","$25.99","$11.23","$14.76","N.A.","41","7","1","09/03/2023","Polar Rock","4.4","12.00"" x 8.00"" x 10.00""","Large standard-size","1.48 lbs"
"B0CR9S67B3","SVAAR Non-Insulated Butt Connectors 380PCS Butt Splice Connectors Pure Copper Butt Connectors Crimp Butt Connectors kit for 26-6 Gauge Wire Crimp Butt Wire Connectors Uninsulated Butt Terminal","SVAAR","Industrial & Scientific","$30,170.47","953","$31.49","$6.67","$24.82","N.A.","26","7","1","11/02/2023","SVAAR Online Direct","4.7","8.00"" x 4.20"" x 0.67""","Small standard-size","6.4 lbs"
"B08L6CWPMH","SwaddleMe Luxe Perfect Temp Swaddle with 100% Organic Cotton - Small/Medium  2 Pack  Basket Weave  0-3 Months","SwaddleMe","Baby","$26,979.12","742","$36.36","$9.97","$26.39","6,065","850","6","1","10/05/2023","Amazon.com","4.6","5.63"" x 1.00"" x 8.87""","Large standard-size","12.7 lbs"
