JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:38:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKXG89Z6","UNICOMIDEA Boys Girls Hoodies Sweatshirts Kids 3D Print Pullover Hooded Fall Winter Clothes for 6-16T","UNICOMIDEA","Clothing, Shoes & Jewelry","$51,011.10","1,890","$26.99","$8.99","$18.00","26,789","836","6","1","10/11/2023","Yunsai","4.4","1.10"" x 10.40"" x 12.00""","Large standard-size","0.5997 lbs"
"B0CB5G676R","Unicorn Catcher Guinea Pig Hideout Large Guinea Pig Bed Cozy Guinea Pig House Warm Guinea Pig Tunnel Washable Guinea Pig Accessories for Small Pet Hamster/Chinchilla/Bunny","Unicorn Catcher","Pet Supplies","$15,905.88","612","$25.99","$7.67","$18.32","12,866","71","6","1","10/12/2023","UnicornCatcherMart","4.4","18.00"" x 11.00"" x 5.90""","Large standard-size","7.05 lbs"
"B0CHY7LRX1","UNIDISCIPLE 4 Pack Rechargeable Night Lights with Motion Sensor and Light Sensor  Warm White LED Light  Wireless Design  Wall Lamp for Bedroom Bathroom Kitchen Hallway Kid Room","UNIDISCIPLE","Tools & Home Improvement","$11,156.28","372","$29.99","$7.57","$22.42","N.A.","37","6","1","09/12/2023","Neutron Star-us","4.3","4.92"" x 2.36"" x 0.71""","Small standard-size","9.14 lbs"
"B0CH9WFZ8C","UnioNd Boys Superhero Costume Kids Halloween Cosplay Costume Bodysuit (4T)","UnioNd","Clothing, Shoes & Jewelry","$17,994.00","600","$29.99","$9.32","$20.67","42,614","1","4","2","09/04/2023","QiGaoYin1995","4","7.56"" x 6.61"" x 1.97""","Large standard-size","5.93 lbs"
"B0CH9V72HM","UnioNd Boys Superhero Costume Kids Halloween Cosplay Costume Bodysuit (6T)","UnioNd","Clothing, Shoes & Jewelry","$17,994.00","600","$29.99","$9.50","$20.49","42,614","2","4","2","09/04/2023","QiGaoYin1995","4.5","7.56"" x 6.85"" x 1.73""","Large standard-size","7.37 lbs"
"B0CP8Z8R5Q","UNIQWETO Tummy Control Tankini Bathing Suits for Women 2 Piece Swimsuits Tank Top with Boyshorts","UNIQWETO","Clothing, Shoes & Jewelry","$32,310.90","810","$39.89","$10.55","$29.34","23,737","952.8333333333334","6","1","11/30/2023","Amazon","4.2","3.27"" x 8.07"" x 9.06""","Large standard-size","0.4409 lbs"
"B0CK7CLCN7","Unisex-Child Snow Boots Winter Waterproof Slip Resistant Cold Weather Shoes (Toddler/Little Kid/Big Kid)","Generic","Clothing, Shoes & Jewelry","$16,090.65","435","$33.99","$12.88","$21.11","10,523","953.6666666666666","6","1","09/30/2023","N.A.","4.6","5.75"" x 12.05"" x 12.76""","Large standard-size","1.81 lbs"
"B0CLPZPNSD","Unisoy Plant Based Jerky - High Protein Plant Based Vegan Jerky Snacks - Sustainable  Non-GMO  Low Sodium Vegan Food with a Classic Jerky Taste - Black Pepper  Teriyaki and Hot & Spicy (6-Pack)","unisoy","Grocery & Gourmet Food","$18,026.25","475","$37.95","$9.23","$28.72","19,230","538","6","1","09/12/2023","Amazon","4.6","9.49"" x 8.66"" x 3.43""","Large standard-size","3.5 lbs"
"B0CP5Y2BMB","United States Postal Service Charles M. Schulz First Class Forever Stamps 2022-1 Sheet / 20 Pcs","United States Postal Service","Office Products","$24,939.09","891","$27.99","$7.12","$20.87","18,251","25","3","2","11/28/2023","RHH Exchange LLC","4.8","6.00"" x 6.00"" x 0.20""","Small standard-size","1.92 lbs"
"B0CSYWHSD7","Unittype 4 Pcs Mardi Gras Accessories Mardi Gras Shawl Scarf with Feather Headband Vintage Tassel Fringe Earrings 20s Costume","Unittype","Clothing, Shoes & Jewelry","$9,176.94","306","$29.99","$8.87","$21.12","N.A.","20","7","1","01/21/2024","Amazon","4.6","12.09"" x 9.76"" x 2.05""","Large standard-size","7.37 lbs"
"B0CHJ19YTH","Universal Garage Door Opener Remote Keypad Compatible with LiftMaster Chamberlain Craftsman Genie Linear Wayne Dalton Overhead Door Garage Door Opener (Keypad for 5 Learn Button & Dip Switch)","Lpyec","Tools & Home Improvement","$63,505.75","1,925","$32.99","$8.72","$24.27","N.A.","146","7","1","09/06/2023","Amazon Warehouse","4.4","6.32"" x 2.52"" x 1.21""","Large standard-size","6.7 lbs"
"B0CJ916FDB","Universal Ice Anchor Tool- Ice Anchor Drill Adapter Kit  4 Ice Fishing Shelter Stake Nail 1/4"" Adapter Head 4 Nylon Straps  for Ice Insert Sewing- Ice Shanty Anchors for Setting Up Shelter Tent Gift","MADHOLLY","Sports & Outdoors","$20,148.05","695","$28.99","$10.14","$18.85","14,497","31","7","1","09/17/2023","QURBERRY","4.6","8.90"" x 7.76"" x 2.36""","Large standard-size","1.04 kg"
"B0CHJ7DQRP","Universal Lid for Pots Pans and Skillets  2 Pack Pan Cover fit 7""  8"" 9"" & 10""  11""  12"" Diameter Cookware  Silicone Replacement Pan Lid Pot Lids for Frying Pans  Cast Iron Tempered Glass Lid (Gray)","Komokeru","Kitchen & Dining","$8,339.91","309","$26.99","$9.84","$17.15","33,436","78","7","1","09/06/2023","KOMOKERU","4.7","12.00"" x 12.00"" x 1.00""","Large standard-size","2.79 lbs"
"B0CGHS3DGJ","University of Florida Swim 2 Pack with Wet Bag","Nora's Nursery","Baby","$20,236.05","579","$34.95","$9.01","$25.94","4,887","191","5","1","10/27/2023","Nora's Nursery Inc.","4.6","8.12"" x 7.80"" x 2.32""","Large standard-size","7 lbs"
"B0CP2JZ557","UnivoColors Design-Wave Set of Keyboad Wrist Rest & Mouce Pad Artificial Sheepskin+Memory Foam+Ergonomic+Anti-Slip Gel  Resilience Support During Work and Gaming Keyboard Accessory Black","univo colors","Office Products","$23,653.83","717","$32.99","$10.09","$22.90","N.A.","20","7","1","11/26/2023","unishare","4.9","16.93"" x 6.69"" x 1.73""","Large standard-size","1.04 lbs"
"B0CQ1YNG4Y","Unmarked Adult Baseballs  Blank Standard Practice Baseball Size 9 Inch  Youth Baseballs Game Tball Balls for High School League Training  Pitching  Throwing and Autograph (2Pack  4 Pack  12 Pack)","Laatse","Sports & Outdoors","$12,465.70","430","$28.99","$11.68","$17.31","12,791","65","7","1","08/14/2023","Amazon","4.1","12.01"" x 9.29"" x 3.43""","Large standard-size","1.83 kg"
"B0CFJG3GB6","Unnivoll Baby Sleep Sack 12-18 Months 3 Pack 100% Cotton Lightweight 0.5 TOG Wearable Blanket Baby Sleep Bag with 2-Way Zipper for Infant Toddler Beige","Unnivoll","Baby","$124,019.22","4,278","$28.99","$9.49","$19.50","1,028","277.4","7","1","10/14/2023","Unnivoll US","4.8","9.13"" x 7.56"" x 3.74""","Large standard-size","1.39 lbs"
"B0CNSLPJ6P","Unreal Dark Chocolate Coconut Bars | Certified Vegan  Gluten Free  Fair Trade  Non-GMO | No Sugar Alcohols or Soy (Dark Chocolate Coconut  40 count (Pack of 1))","UNREAL","Grocery & Gourmet Food","$31,911.60","840","$37.99","$10.84","$27.15","10,175","899","6","1","11/19/2023","N.A.","4.4","7.64"" x 5.16"" x 3.43""","Large standard-size","1.54 lbs"
"B0CP8Z9V38","UNROEVS Mini Rechargeable Flashlight 2 Pack  LED Small Flashlights USB C Rechargeable 5 Modes Powerful Pocket Flashlighs with Tail Magnet  Clip for Camping  Hiking  Torch Emergency…","UNROEVS","Tools & Home Improvement","$11,366.21","379","$29.99","$8.27","$21.72","N.A.","50","7","1","01/19/2024","chaochaowudi007","4.4","0.98"" x 0.98"" x 3.10""","Large standard-size","9.52 lbs"
"B0C58NSKY7","Uoidru Combat Boots For Women Ankle Booties Black Winter Snow Boots White Lace Up Boots Comfort Fuzzy Boot Side Zipper Short Boots (Warm Non slip)","Uoidru","Clothing, Shoes & Jewelry","$30,886.65","835","$36.99","$11.34","$25.65","153,872","80","7","1","10/14/2023","EnShiShiXiangYingShangMaoYouXianGongSi","4.1","11.61"" x 7.64"" x 4.33""","Large standard-size","1.74 lbs"
"B0CN8Y6NCM","Uoolerp Low Back Bras-Invisible Backless Bra-Seamless Secret Plunge No Show Bra Multiway Low-Cut U-Shaped Women Halter Bra","Uoolerp","Clothing, Shoes & Jewelry","$22,070.31","669","$32.99","$8.88","$24.11","N.A.","6","7","1","11/13/2023","EnShiShiKuiBianShangMaoYouXianGongSi","5","0.20"" x 0.20"" x 0.20""","Small standard-size","0.32 lbs"
"B0CN91822S","Uoolerp Women Low Back Bras-Invisible Backless Bra-Seamless Secret Plunge Bra No Show Bra Multiway Low-Cut Deep-V Halter Bra","Uoolerp","Clothing, Shoes & Jewelry","$54,862.37","1,663","$32.99","$8.88","$24.11","N.A.","3.25","7","1","11/13/2023","EnShiShiKuiBianShangMaoYouXianGongSi","5","0.20"" x 0.20"" x 0.20""","Small standard-size","0.32 lbs"
"B0CVB1RG3T","Uota Ab Roller Wheel with Elbow Support  Automatic Rebound Abdominal Wheel Ab Roller for Abdominal Exercise Machine Abs Workout Equipment Trainer Fitness Belly Training for Men & Women","Uota","Sports & Outdoors","$55,620.60","1,558","$35.70","$15.69","$20.02","2,826","161","6","1","09/05/2023","Uota","4","15.20"" x 9.49"" x 7.09""","Large standard-size","1.8 kg"
"B0CV9X8RBJ","Uota Elbow Support Automatic Rebound Abdominal Wheel，Ab Roller for Abdominal Exercise Machine，Abs Workout Equipment，Dolly Core Strengthening Trainer Fitness Belly Training","Uota","Sports & Outdoors","$57,231.90","1,927","$29.70","$8.00","$21.71","8,615","395","6","2","09/27/2023","Uota","4.2","14.13"" x 8.15"" x 6.34""","Large standard-size","0.02 kg"
"B0CQ2SZ8L4","UOTT 56’’Pet Hair Remover Set  Retractable Carpet Scraper Rake  Metal Fabric Edge Design  Reusable and fixed head Carpet Rake for Carpet Couch Car Rug Stairs","UOTT","Pet Supplies","$69,822.54","1,746","$39.99","$11.14","$28.85","7,621","530","7","1","09/24/2023","UOTT","4.2","17.50"" x 5.75"" x 2.40""","Large standard-size","1.4 lbs"
"B0CHPDKT39","Upgraded 5200°F Fireproof Money Bag with Lock  Waterproof Fireproof Document Bag with Zipper/Reflective Strip  9 Layers of Heat Insulated Materials  Fireproof Bag for Cash/Documents fire Bag Pink","SPVIOQI","Tools & Home Improvement","$17,933.10","690","$25.99","$8.42","$17.57","N.A.","133","7","1","11/23/2023","Spvioqi-US","4.4","13.39"" x 9.21"" x 1.46""","Large standard-size","14.9 lbs"
"B0CJ6LFJ94","Upgraded Gun Wall Mount for 223/5.56 Rifle  Double Pmag Quick Defense Mount Wall Rack Gun Accessories AR15 Wall Mount with Vertical and Horizontal Gun Holder Solid Strong Withstand 450Lbs Tension","Witto","Sports & Outdoors","$20,227.41","679","$29.79","$10.26","$19.53","14,863","145","7","1","08/31/2023","Amazon","4.7","7.20"" x 5.20"" x 3.46""","Large standard-size","0.61 kg"
"B0CP13JZCL","Upgraded Halo Turban Durag for Men &Women  Pre-Tied Skull Cap  Hair Loss Hat Silk-Lined Headwraps  Sleeping Bonnet","AUNUT","Clothing, Shoes & Jewelry","$7,797.00","300","$25.99","$8.64","$17.35","N.A.","5","7","1","11/25/2023","AUNUT LLC","4.8","17.00"" x 6.70"" x 0.20""","Large standard-size","3.17 lbs"
"B0CRDRX8H4","Upgraded Wireless Charging Case Replacement Compatible with AirPods 3rd Generation  Air Pods 3 Charger Case with Pairing Sync Button - White","RAVIAD","Electronics","$14,426.10","390","$36.99","$6.50","$30.49","31,604","1","7","1","01/02/2024","Zhou-US","5","3.03"" x 2.64"" x 1.14""","Large standard-size","2.08 lbs"
"B0CVB2PMQL","UPSKY 2-in-1 Elevated Dog Bowls Slow Feeder  4 Height Adjustable Raised Dog Bowl Stand No Spill Dog Water Bowl Dispenser  Dog Food Bowl for Small Medium Large Dogs  Cats  Blue.","UPSKY","Pet Supplies","$195,715.01","5,999","$32.99","$11.08","$21.91","N.A.","292","7","1","12/17/2023","UPSKY PET DIRECT","4.3","8.30"" x 6.80"" x 5.30""","Large standard-size","3.99 lbs"
"B0CN2VRKZ7","UPSKY 6.5L Dog Water Bowl 1.6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$50,221.19","1,541","$32.59","$11.92","$20.67","4,550","3","7","1","12/24/2023","UPSKY PET DIRECT","4.6","10.87"" x 10.83"" x 6.69""","Large standard-size","2.49 lbs"
"B0CQX5LRPS","UPSKY 6.5L Dog Water Bowl 1.6 Gallon Super Large Capacity No Spill Dog Water Bowl Stainless Steel Spill Proof Slow Water Feeder No Splash Water Bowl with Anti-Slip Mat for Messy Drinkers","UPSKY","Pet Supplies","$59,812.83","1,617","$36.99","$11.34","$25.65","4,550","81","7","1","12/23/2023","UPSKY PET DIRECT","4.6","7.87"" x 4.72"" x 7.87""","Large standard-size","2.54 lbs"
"B0CT2GNQ2G","UracOn Anime One Piece lamp L-u-f-f-y Night Light for Perfect Kids Birthday Gifts  Collectibles  Decorations  Private Collections  Fun Game","UracOn","Tools & Home Improvement","$10,121.25","375","$26.99","$7.82","$19.17","N.A.","1","7","1","01/22/2024","YCZP","5","5.24"" x 5.08"" x 3.54""","Large standard-size","7.37 lbs"
"B0BTVM2SDX","Uross Dog Stairs for Small Dogs- Dog Steps Stairs Ramps for Couch  High Density Foam Pet Steps Stairs for Dogs to Get on Bed  2 Tiers Cat Doggy Steps Ramps for Joint Pain Dog(Beige)","Uross","Pet Supplies","$9,392.76","324","$25.99","$11.38","$14.61","21,885","706","7","1","08/18/2023","Uross","4.4","15.75"" x 7.48"" x 6.30""","Large standard-size","2.2 lbs"
"B0CF97GQZY","URPOWER 6-in-1 Dog Car Seat Cover for Back Seat  Waterproof Dog Car Hammock 40/60 Split Dog Seat Cover with Mesh Window and Side Flap Pets Car Seat Protector Dog Backseat Cover for Car  SUV  Truck","URPOWER","Pet Supplies","$56,298.78","1,522","$36.99","$11.98","$25.01","36,879","13","7","1","09/15/2023","URPOWER Group","4.8","12.40"" x 10.40"" x 4.00""","Large standard-size","3.1 lbs"
"B0CTH7ZTVK","Ursprung H11/H8/H9 LED Headlight Bulbs  20000LM 600% Super Bright H11 LED Headlight Bulbs Halogen Replacement  6500K Cool White  1:1 Size H11 LED Bulbs with Fan  Canbus Ready Direct Fit  Pack of 2","Ursprung","Automotive","$12,756.81","319","$39.99","$8.57","$31.42","N.A.","28","7","2","11/23/2023","Ursprung Light","5","7.13"" x 4.76"" x 1.93""","Large standard-size","11.7 lbs"
"B0CNPKJ2C4","URTOM LED Spot Lights Indoor 3W Uplighting Indoor Spotlight with Memory Function 3000K/4000K/5000K Up Lights Indoor 120V Dimmable Uplights Indoor for Plant Spotlight Indoor for Accent Lighting 2 Pack","URTOM","Tools & Home Improvement","$22,563.90","610","$36.99","$10.69","$26.30","21,095","151","7","2","09/17/2023","Amazon Warehouse","4.4","2.41"" x 2.41"" x 6.00""","Large standard-size","1.48 lbs"
"B0CT8K21PS","URUMQI Night Vision Glasses Fit Over Glasses for Women  Anti Glare Polarized Nighttime Driving Glasses HD Yellow Lens","URUMQI","Clothing, Shoes & Jewelry","$60,875.10","2,178","$27.95","$7.73","$20.22","15,387","955.1176470588235","7","1","01/24/2024","Amazon","4.3","6.30"" x 2.56"" x 1.38""","Large standard-size","3.2 lbs"
"B0CRRCXP4G","URUMQI Night Vision Glasses Fit Over Glasses for Women  Anti Glare Polarized Nighttime Driving Glasses HD Yellow Lens","URUMQI","Clothing, Shoes & Jewelry","$28,509.00","1,020","$27.95","$7.73","$20.22","13,100","631","7","1","01/07/2024","Amazon","4.3","6.30"" x 2.56"" x 1.38""","Large standard-size","3.2 lbs"
"B0CTT6Q4LY","USAPA Approved Pickle Ball Rackets 2 Pack with 4 Pickleball Balls  Pickleball Bag  Pickleball Set with Indoor/Outdoor Gifts Games for Beginners & Pros（JG）","Mayboom","Sports & Outdoors","$50,027.49","1,251","$39.99","$13.93","$26.06","N.A.","95","7","4","08/30/2023","Amazon Warehouse","5","17.04"" x 9.06"" x 3.27""","Large standard-size","0.9 kg"
"B0CSFR229V","USAPA Approved Pickleball Paddle Set - 2 Pack of PP Honeycomb Core Fiberglass Surface Paddles  Lightweight Pickleball Kit with Breathable Handle  Includes 2 Paddles  4 Balls  2 Tapes  and 1 Bag","AUCIP","Sports & Outdoors","$11,725.83","317","$36.99","$13.78","$23.21","N.A.","29","7","1","08/15/2023","AUCIP","4.9","17.48"" x 10.43"" x 3.23""","Large standard-size","0.66 kg"
"B0CRHJ3H4C","USB Rechargeable Light Bulb with Remote and Timer  Battery Backup Emergency Light Bulbs for Home Power Outage  Hanging LED Light Bulb with Hook for Outdoor Camping Tent  Warm White  9W  3000K  4 Pack","Brightown","Industrial & Scientific","$19,146.96","504","$37.99","$10.84","$27.15","11,441","30","7","1","09/20/2023","eLightBulb","4.4","9.49"" x 6.02"" x 3.19""","Large standard-size","1.3 lbs"
"B0CM8JNKCZ","USPS Snow Globes (2 Booklets of 20) Forever Postage Stamps (A Snowman  Santa Claus Poised on a Chimney  a Majestic Deer  and a Christmas Tree) 2023 Scott #5816-5819","United States Postal Service","Office Products","$15,034.70","386","$38.95","$8.76","$30.19","39,168","44","6","13","10/07/2023","BD Supply","4.8","5.50"" x 2.50"" x 0.05""","Small standard-size","1.92 lbs"
"B0BWPHS2V1","Ustarus COB LED Strip Light White Dimmable 16.4FT 24V 2700K-6500K  COB Light Strip Tape with RF Remote 3200 LEDs CRI93+ for Kitchen Under Cabinet Bedroom Mirror Indoor Home Daylight Warm White","Ustarus","Tools & Home Improvement","$13,964.12","388","$35.99","$9.17","$26.82","28,815","661","7","2","09/17/2023","Amazon Warehouse","4.4","5.71"" x 5.16"" x 2.99""","Large standard-size","10.86 lbs"
"B0CMTQJS2X","Ustarus Neon LED Strip Lights White Dimmable 20ft 24V 2700K-6500K  Neon Rope Light LED Tape IP65 Waterproof with Remote  LED Ribbon for Kitchen Under Cabinet Bedroom Mirror Indoor Daylight Warm White","Ustarus","Home & Kitchen","$23,568.30","645","$36.54","$10.62","$25.92","448,071","5","7","1","12/30/2023","Ustarus US","4.7","9.80"" x 9.65"" x 2.32""","Large standard-size","1.81 lbs"
"B0CFSKQ9V9","Utah Truffles Dark Chocolate Truffle  Individually Wrapped  Naturally Gluten Free  Gourmet Smooth Truffles 16oz  34pieces","Copper Kettle","Grocery & Gourmet Food","$20,439.44","791","$25.84","$9.67","$16.17","15,271","32","4","6","08/21/2023","Growing More, LLC","3.5","11.26"" x 8.23"" x 3.43""","Large standard-size","1 lbs"
"B0CMWPDJ7R","Utensilux Bundle of Pyrex Glass Storage Containers with Lids  Pyrex 7 Cup With red lids Pack of 2 And Pyrex 4 Cup with Blue Lids Pack of 2 Chalkboard Labels With Chalk Pen","Utensilux","Kitchen & Dining","$12,526.42","358","$34.99","$11.68","$23.31","87,676","19","6","1","11/07/2023","DEALS FOR ALL","4.2","6.00"" x 6.00"" x 6.00""","Large standard-size","3.36 lbs"
"B0CQQ9VQZZ","UTOBEST Running Vest Lightweight Hydration Vest Running Backpack for Trail Running Marathon Race Hiking","UTOBEST","Sports & Outdoors","$28,184.10","795","$34.98","$8.27","$26.71","N.A.","989","6","1","12/20/2023","MI SPORTS","4.4","16.45"" x 12.52"" x 1.93""","Large standard-size","0.25 kg"
"B0C1RFN87M","Uuoeebb Portable High Chair for Babies and Toddlers  Booster Seat for Table  Adjustable Height Travel Booster Seat with Tray  Toddler Folding Chair for Travel  Baby Feeding Eating Chair","Uuoeebb","Baby","$80,459.88","2,012","$39.99","$13.93","$26.06","N.A.","156.66666666666666","7","1","12/09/2023","BaoD","4.3","15.55"" x 13.89"" x 5.24""","Large standard-size","4.8 lbs"
"B0C7Q4GXJV","UYECOVE 1/4-Inch Drive Click Torque Wrench Set  33Pcs Bike Torque Wrench (1-25 N.M/10-222.5IN.LB)  Bike Torque Wrench Set with Extension Bar for Bicycle Maintenance","UYECOVE","Tools & Home Improvement","$13,270.04","332","$39.97","$11.79","$28.18","25,599","503","7","1","10/15/2023","HGZZDM","4.5","9.25"" x 0.98"" x 0.98""","Large standard-size","2.46 lbs"
"B0CMJ3CWN5","V FOR CITY Women's Thermal Underwear Long Johns Seamless Base Layer Cold Weather Long Sleeve Sets Top Bottoms","V FOR CITY","Clothing, Shoes & Jewelry","$18,350.67","633","$28.99","$9.33","$19.66","N.A.","31","6","1","11/13/2023","V FOR CITY OFFICIAL","4.3","12.87"" x 8.70"" x 1.73""","Large standard-size","11.36 lbs"
"B0CM37V3XN","V-MODEST 3-Pack 18 Inch Chain Saw Chains 68 Drive Links .325"" Pitch .063"" Gauge fits Stihl MS241 C-M MS250 MS250C MS265 Replacement Stihl 26RS68 26RM3 68 Oregon L68 Low-vibration 18"" Chainsaw Chain","V-MODEST","Patio, Lawn & Garden","$11,992.00","400","$34.98","$9.64","$25.34","7,184","29","7","1","10/29/2023","V-MODEST","4.5","8.86"" x 5.98"" x 1.06""","Large standard-size","1.87 lbs"
"B0CMTYPQ6M","V.PET.B.R Dog Winter Coat Warm Dog Jacket Fleece Dog Vest with Built in Harness Waterproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$18,593.80","620","$29.99","$8.04","$21.95","7,828","52.1","7","1","10/19/2023","N.A.","4.35","4.02"" x 3.94"" x 1.18""","Large standard-size","5.12 lbs"
"B0CGV65917","V.PET.B.R Dog Winter Coat Warm Dog Jacket Paded Fleece Dog Vest with Built in Harness Waterproof Windproof Reflective Cozy Adjustable Snow Pet Coat Clothes with Zipper for Small Medium Dogs","V.PET.B.R","Pet Supplies","$17,334.90","510","$33.99","$8.87","$25.12","7,828","3","7","1","10/19/2023","N.A.","4.6","14.00"" x 11.00"" x 1.00""","Large standard-size","7.68 lbs"
"B0CV77PXFT","Vacallity Wheel Chocks  Rubber Heavy Duty Tire Chock Block Wheel Stopper for Camper RV Travel Trailer Cars Trucks with Durable Material  Combo-4 Pack Rubber Wheel chocks","Vacallity","Automotive","$16,795.80","420","$39.99","$15.43","$24.56","N.A.","58","7","1","09/25/2023","Vacallity","4.7","12.36"" x 9.17"" x 6.89""","Large standard-size","17.47 lbs"
"B0CTMN5NJQ","Vacuum Storage Bags with Electric Air Pump  12 Packs Vacuum Sealed Storage Bags (3Jumbo/3Large/3Medium/3Small)  Space Saver Bag for Clothes  Blanket  Duvets  Pillows  Mattress Comforters  Travel","Beglero","Home & Kitchen","$16,164.61","539","$29.99","$10.93","$19.06","N.A.","72","7","1","10/29/2023","Beglero Direct-US","4.8","14.17"" x 8.27"" x 4.33""","Large standard-size","3.08 lbs"
"B0C2J2FKPX","VADOO Personal Flex Bag  Anti-theft Crossbody Bag for Travel Sport Lightweight Sling Bag for Women and Men","VADOO","Clothing, Shoes & Jewelry","$31,193.24","1,076","$28.99","$8.12","$20.87","20,994","325","6","2","10/12/2023","Amazon Warehouse","4.4","9.29"" x 8.43"" x 1.85""","Large standard-size","0.27 kg"
