JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:39:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTTJXF9R","Vanity Fair Women's Beyond Comfort Sleek and Smooth Simple Sizing Wireless Bra","Vanity Fair","Clothing, Shoes & Jewelry","$689,137.14","23,725","$29.24","$10.17","$19.07","N.A.","52","6","4","02/01/2024","Amazon.com","3.9","13.31"" x 11.06"" x 2.20""","Large standard-size","3.74 lbs"
"B0CSLMNDG8","Vanity Fair Women's Perfectly Yours Traditional Nylon Brief Panties","Vanity Fair","Clothing, Shoes & Jewelry","$63,703.65","2,127","$30.00","$9.31","$20.69","104,359","542","3","1","01/16/2024","Amazon.com","4.4","13.00"" x 8.00"" x 1.00""","Large standard-size","0.96 lbs"
"B0CRZTNZPB","Vanity Fair Women’s High Impact Sports Bras for Women  Breathable  Moisture Wicking  Non Padded Cups up to DDD","Vanity Fair","Clothing, Shoes & Jewelry","$11,583.00","390","$29.70","$9.27","$20.43","N.A.","72","6","1","01/10/2024","Amazon.com","3.9","4.80cm x 22.80cm x 34.60cm","Large standard-size","5.78 lbs"
"B0CH8T4QZC","Vankerful 2 Pack Leather Front Car Seat Covers Bottom Seat Covers for Cars Driver Car Seat Cover Luxury Seat Protectors Waterproof Anti-Slip Full Wrap for Most Vehicles Sedan Truck SUV(Grey)","Vankerful","Automotive","$34,271.43","857","$39.99","$12.43","$27.56","N.A.","23","6","1","10/09/2023","Ailaita","4.2","14.53"" x 13.11"" x 5.51""","Large standard-size","2.51 lbs"
"B0C7T5KC8T","Vanloory Coat Rack  Heavy Duty Stainless Steel 9 Tri Coat Hook Hanger  Wall Mounted Wall Hook  Rustic Clothes Hook/Key Hook Rail for Bathroom Kitchen Entryway(9 Hook Black)","Vanloory","Home & Kitchen","$21,233.83","817","$25.99","$7.67","$18.32","N.A.","158","7","1","12/11/2023","HeLianDingSheng","4.3","9.25"" x 1.18"" x 1.18""","Large standard-size","8 lbs"
"B0CJRJ4RTX","Vannon Pet Bathing Wipes for Dogs & Cats  Cleaning & Deodorizing Grooming Gloves  Nourish Fur Glove Wipes for Daily Care and Traveling  Rinse Free，4 Pack  24 PCS","Vannon","Pet Supplies","$27,470.84","916","$29.99","$10.29","$19.70","6,288","56","7","1","08/13/2023","Vannon Pet","4.2","9.06"" x 8.70"" x 3.23""","Large standard-size","2.65 lbs"
"B0CMWX21M4","VANTRUE 10ft Type C USB OBD Hardwire Power Cable with LED Screen  3 Gear Shifting  Low Voltage Protection for Parking Mode  for N4 Pro  N5  N4  S1 Pro  N2 Pro(2023)  E1  E1 Lite  E2  E3  N2S Dash Cam","VANTRUE","Electronics","$8,997.00","300","$29.99","$6.17","$23.82","12,893","17","7","1","11/09/2023","Amazon Warehouse","4.1","4.45"" x 3.15"" x 2.72""","Large standard-size","8.15 lbs"
"B0CT8HRL26","VATPAVE Mens Striped Summer Shirts Casual Button Down Short Sleeve Beach Stylish Untucked Hawaiian Shirts","VATPAVE","Clothing, Shoes & Jewelry","$13,982.62","538","$25.99","$8.82","$17.17","54,113","827","6","1","01/24/2024","Amazon","4.2","0.75"" x 11.42"" x 15.75""","Large standard-size","0.399 lbs"
"B0CPZNGX9N","VAULT Caffeine Free Brain Energy Drink – Nootropic for Mental Focus Sharpness Memory and Reaction Time – No Crash or Jitters – Sugar Free – 12 Fl Oz (Pack of 12) (Watermelon)","VAULT","Grocery & Gourmet Food","$65,007.00","1,860","$34.95","$13.77","$21.18","N.A.","111","6","1","09/10/2023","Amazon","3.6","9.50"" x 7.00"" x 6.25""","Large standard-size","10.12 lbs"
"B0CTMD4MV4","VBN 16 Pack Replacement Roomba Vacuum Bags  Compatible with iRobot Roomba i7  i7+  i3  i3+  i1+  i4  i4+  i6  i6+  i8  i8+  j7  j7+  s9  s9+ Plus  i & s & j Series Automatic Dirt Disposal Bags","VBN","Home & Kitchen","$85,994.70","2,530","$35.99","$10.24","$25.75","116,415","257","6","1","10/24/2023","Energy Saving Mall","4.7","6.69"" x 9.05"" x 3.94""","Large standard-size","1.32 lbs"
