JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:24:00 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLDB2VNG","Keds Unisex-Child Kl263222 Sneaker","Keds","Clothing, Shoes & Jewelry","$70,680.00","1,860","$38.00","$9.47","$28.53","218,452","24","5","2","10/18/2023","Amazon.com","4.1","3.10"" x 5.90"" x 8.40""","Large standard-size","0.7011 lbs"
"B0CNKJTTN4","Keds Women's Double Decker Sneaker","Keds","Clothing, Shoes & Jewelry","$89,006.88","3,466","$25.68","$9.64","$16.04","4,884","225","5","12","11/16/2023","LY Berditchev Co.","4.1","11.02"" x 7.01"" x 4.02""","Large standard-size","2.13 lbs"
"B0CMHJZCL1","Keds Women's Kickback Canvas Slip on Sneaker","Keds","Clothing, Shoes & Jewelry","$89,680.00","2,360","$38.00","$11.49","$26.51","21,875","513","5","7","11/02/2023","N.A.","4.3","4.21"" x 7.32"" x 11.61""","Large standard-size","1.6998 lbs"
"B0CTCPZZMP","KEEN Unisex-child Howser Low Height Wrap Casual","KEEN","Clothing, Shoes & Jewelry","$95,490.80","3,278","$28.26","$9.87","$18.39","N.A.","189.16666666666666","6","1","01/25/2024","Amazon.com","4.4","9.37"" x 6.81"" x 4.06""","Large standard-size","1.04 lbs"
"B0CRY8GSX4","KeFanta Snow Brush and Ice Scrapers for Car Windshield  3in1 Heavy Duty 42'' Extendable Snow Removal Broom for SUV and Truck Window  Automotive Winter Accessories","KeFanta","Automotive","$42,428.28","1,572","$26.99","$9.67","$17.32","N.A.","30","7","1","08/17/2023","Lovely Household US","4.6","17.28"" x 5.47"" x 4.92""","Large standard-size","2.22 lbs"
"B0C9DPFPFQ","Kelary Candle Warmer Lamp Electric Candle Lamp with Timer Dimmable Wax Melt Warmer for Scented Wax with 2 Bulbs Adjustable Candle Warming Lamp  Home Decor  Valentines Day Gifts Black","kelary","Home & Kitchen","$12,732.72","364","$34.98","$11.98","$23.00","N.A.","61","7","1","08/11/2023","Amazon","4.4","6.00"" x 8.50"" x 12.00""","Large standard-size","3.4 lbs"
"B0C3TQR67F","KELUOLY Battery Operated Light Bulbs with Remote  Non- Electricity E26 Screw in Puck Lights  AA Battery Powered Bulb with Memory Function  Cordless Light Bulb for Lamp（4-Pack）","KELUOLY","Industrial & Scientific","$44,734.44","1,356","$32.99","$8.72","$24.27","N.A.","269","7","2","09/05/2023","XY-Lighting","4.1","3.37"" x 3.37"" x 2.70""","Large standard-size","10.24 lbs"
"B0CLKNSHJM","KEMETHY 10 Pack Fruit Storage Containers for Fridge with Removable Colanders - Food Storage Containers with Lids  BPA-Free Produce Containers Keep Fruits  Vegetables  Berry  Meat Fresh Longer","KEMETHY","Kitchen & Dining","$27,784.28","772","$35.99","$12.13","$23.86","11,273","22","7","1","01/02/2024","KEMETHY","4.8","10.62"" x 8.99"" x 5.31""","Large standard-size","4.95 lbs"
"B0CQMJ76VT","KEMETHY 50-Piece Food Storage Containers with Lids(25 Containers & 25 Lids)  Plastic Food Containers for Pantry & Kitchen Storage and Organization  BPA-Free  Leak Proof  Reusable with Labels & Pen","KEMETHY","Kitchen & Dining","$121,729.56","3,044","$33.99","$13.93","$20.06","1,765","738","7","1","01/04/2024","KEMETHY","4.4","7.25"" x 14.00"" x 12.00""","Large standard-size","5.44 lbs"
"B0CKN6QCKF","KEMIMOTO Bike Bag Rear Rack Bag Bicycle Trunk Bag  PVC Waterproof Bicycle Pannier Bike Saddle Bag for Universal Road Mountain Bike  8L Bag for Grocery Shopping Commuter Cycling  Grey","KEMIMOTO","Sports & Outdoors","$13,165.61","439","$29.99","$11.23","$18.76","N.A.","226","6","1","08/30/2023","Goolmile","4.5","15.98"" x 7.28"" x 2.48""","Large standard-size","0.39 kg"
"B0CTXWYGYX","KEMIMOTO Ski Bag  360° Fully Padded Ski Bag  Fit Skis Up to 78.74 inches (200cm)  Water-resistant and Durable Perfect for Road Trips and Air Travel Transport","KEMIMOTO","Sports & Outdoors","$12,128.63","337","$35.99","$16.03","$19.96","N.A.","31","6","1","08/26/2023","Techjayse","4.6","14.48"" x 13.15"" x 5.75""","Large standard-size","1.09 kg"
"B0CL1YPYD2","Kendally Bras for Older Women Comfy Corset Bra Front Cross Side Buckle Lace Bras Kendally Bras for Women  Kendally Bra","RURING","Clothing, Shoes & Jewelry","$8,997.00","300","$29.99","$9.32","$20.67","80,637","59","7","1","10/13/2023","Amazon","1.8","6.77"" x 5.51"" x 1.30""","Large standard-size","2.4 lbs"
"B0CKZ3N5CW","KENDO 10-Pack 7-1/4 24T Inch Carbide-Tipped Circular Saw Blade with 5/8 Inch Arbor  Professional ATB Finishing Woodworking Miter/Table Saw Blades for Plywood  Laminate  Ripping Wood","Kendo","Tools & Home Improvement","$20,914.77","523","$39.99","$13.03","$26.96","N.A.","62","6","1","08/31/2023","saame","4.8","8.15"" x 7.80"" x 1.46""","Large standard-size","5.18 lbs"
"B0C7VV2R5V","KENDO 5/16 Inch Cobalt Drill Bits (13pcs)  M35 High Speed Steel  135 Degree Tip  Jobber Length Twist Drill Bit Set for Hard Metal  Stainless Steel  Cast Iron  Wood and Plastic  with Storage Case","Kendo","Tools & Home Improvement","$18,959.46","654","$28.99","$8.87","$20.12","N.A.","210","6","1","11/29/2023","saame","4.5","5.31"" x 1.77"" x 1.14""","Large standard-size","15.2 lbs"
"B0CNP6997R","KEOFID Ski Boot Bag for Men and women  50L ski travel backpack and Snowboard Bag","KEOFID","Sports & Outdoors","$21,892.70","730","$29.99","$11.83","$18.16","N.A.","105","6","1","09/25/2023","KEOFID-US","4.55","12.80"" x 10.67"" x 3.15""","Large standard-size","0.93 kg"
"B0CM429HKH","Kettle & Fire Italian-Style Wedding Hearty Soup  6 pack","Kettle & Fire","Grocery & Gourmet Food","$207,290.90","5,435","$38.14","$13.05","$25.09","1,023","1","6","4","12/16/2023","Swedish Fresh","5","7.32"" x 5.94"" x 5.43""","Large standard-size","6.54 lbs"
"B0CJCLG2KR","KevaMolly Women's Long Sleeve 2024 Plaid Flannel Jacket Casual Boyfriend Button Down Shirts Fall and Winter Coats Shacket","KevaMolly","Clothing, Shoes & Jewelry","$53,413.94","1,406","$37.99","$12.96","$25.03","N.A.","91","7","2","09/18/2023","KevaMolly","4.5","15.28"" x 11.93"" x 2.17""","Large standard-size","1.19 lbs"
"B0BX3KQS58","KEYJINIU 2 PACK 2801 Compatible with Bissell 2801  2780  2780A  2780B  2780P  27809 (4pack)","KEYJINIU","Home & Kitchen","$26,416.66","734","$35.99","$11.83","$24.16","33,901","1","6","1","08/27/2023","KEYJINIU","5","1.00"" x 2.00"" x 1.00""","Large standard-size","4 lbs"
"B08X3JBJC3","keymit Candle Warmer Lamp with Timer for Jar Candles  Glass Modern Electric Dimmable Wax Melter Lamps  Green Flower Lampshade Ellipses Wood Candle Lamps Home Decor  Soy Wax Candles  2 Bulb Included","keymit","Home & Kitchen","$24,673.83","617","$39.99","$12.43","$27.56","N.A.","380","6","1","10/12/2023","Keymit","4.8","7.00"" x 5.90"" x 13.00""","Large standard-size","3 lbs"
"B0CL66TQ5N","KeyUnity KM01 Titanium EDC Keychain Clip with Bottle Opener  Quick Release Carabiner Key Ring Holder for Men","KeyUnity","Sports & Outdoors","$8,663.79","321","$26.99","$6.97","$20.02","N.A.","830","7","1","11/29/2023","KU Direct","4.3","5.63"" x 2.60"" x 0.71""","Small standard-size","0.06 kg"
"B0BCF3K3RS","KeyUnity KM04 Titanium Carabiner Keychain Clip  Quick Release EDC Key Holder Organizer with Key Ring","KeyUnity","Sports & Outdoors","$42,149.46","1,054","$39.99","$9.54","$30.45","N.A.","239","7","1","12/04/2023","KU Direct","4.3","5.63"" x 2.48"" x 0.79""","Large standard-size","0.06 kg"
"B0CLW7JST1","KEZEF Sterling Silver Cubic Zirconia Stud Earrings for Women & Men – Premium S925 Silver Studs – CZ Silver Earrings  14k Gold Stud Earrings  Rose Gold Earrings - Hypoallergenic - Size 3mm To 15mm","KEZEF","Clothing, Shoes & Jewelry","$17,715.63","537","$32.99","$10.14","$22.85","43,819","612.3333333333334","6","1","10/25/2023","Amazon","4.3500000000000005","1.10"" x 3.10"" x 3.40""","Large standard-size","0.05 lbs"
"B0CHF9LNPH","KF CPTEC 6PCS Multi-functional Wire Crimping Tool with Quick-Change Jaws for Spade  Insulated & Non-insulated Terminals  Ferrules  Solar Connectors  Coaxial Cables for Pro Electrical Repairs","KF CPTEC","Tools & Home Improvement","$14,139.84","416","$33.99","$10.24","$23.75","21,049","816","6","1","11/20/2023","Electrical products city","4.5","9.60"" x 8.39"" x 1.18""","Large standard-size","1.54 lbs"
"B0CP7ZHPLD","Khan El Assal Three Days Organic Honey With Natural Jelly Bee Pollen- Pack of 6","Generic","Grocery & Gourmet Food","$21,840.00","780","$28.00","$7.74","$20.26","12,254","13","5","1","12/09/2023","Dabliz Group International Trading llc","4.2","4.41"" x 1.65"" x 1.14""","Large standard-size","0.42 lbs"
"B0CKP6S18D","kHelfer Rechargeable Electric Grout Brush with Built-in Battery  Upgraded KH6A Plus Power Scrubber & IPX7 Waterproof  Cordless Cleaning Brush & 5 Replacement Heads for Grout  Crevice  Kitchen","kHelfer","Tools & Home Improvement","$32,119.29","1,071","$29.99","$9.02","$20.97","35,126","5","7","1","12/30/2023","MultiYield","4.4","8.40"" x 5.10"" x 1.70""","Large standard-size","13.44 lbs"
"B0CLKB2Y4T","khtumeware Wall Hooks 10 Pack Coat Hooks Hardware Towel Hooks for Hanging Coats Black Robe Hooks Wall Mounted with Screws for Key  Towel  Bags  Cup.","khtumeware","Tools & Home Improvement","$50,557.20","1,580","$31.49","$11.34","$20.15","N.A.","14","7","1","10/21/2023","wilkhardware","5","8.35"" x 6.42"" x 3.23""","Large standard-size","2.27 lbs"
"B0CLR8NQC9","KI LAPHEE One Piece Swimsuits for Women Tummy Control Bathing Suits Modest Swimwear Criss Cross Tapes","KI LAPHEE","Clothing, Shoes & Jewelry","$12,508.09","391","$34.99","$9.84","$25.15","159,695","126.33333333333333","7","1","10/03/2023","Amazon","4.4","12.36"" x 9.88"" x 1.65""","Large standard-size","7.05 lbs"
"B0CV827ZCC","KIANDQU Ocean Wave Projector 16 Colors Night Light Lamp with Touch Control Northern Lights Aurora Projector 3D Led Night Light Light Projector for Kids Room/Bedroom/Room Decor","KIANDQU","Tools & Home Improvement","$14,655.57","543","$26.99","$9.19","$17.80","N.A.","45","7","1","08/21/2023","Kiandqe","4.5","7.50"" x 3.60"" x 4.00""","Large standard-size","1.32 lbs"
"B0CND7NSM5","Kidde Auto Fire Extinguisher for Car & Truck  5-B:C  3.2 Lbs.  Dry Chemical Extinguisher  Strap Bracket (Included)","Kidde","Tools & Home Improvement","$72,837.16","2,222","$32.78","$11.35","$21.43","2,818","112","7","1","09/30/2023","Amazon.com","4.9","3.25"" x 3.25"" x 11.30""","Large standard-size","3.2 lbs"
"B0CSS9JF8C","Kiderence Toddler Girls Sandals Little Girls Kids Summer Shoes Toddler Sandals","Kiderence","Clothing, Shoes & Jewelry","$45,716.41","1,759","$25.99","$9.04","$16.95","N.A.","586.5","6","1","01/18/2024","Amazon","4.8","4.00"" x 3.00"" x 2.00""","Large standard-size","1.12 lbs"
"B0CR7FK8JG","KIDLEDUCT Indoor Outdoor Thermometer Wireless Battery Powered  High Precision Inside Outside Humidity Temperature with Alert  10S Backlight Weather Thermometers with 2 Sensor  330ft Wireless  Black","KIDLEDUCT","Patio, Lawn & Garden","$15,411.29","571","$26.99","$7.82","$19.17","N.A.","33","6","1","09/22/2023","MoreHeFan-US","4.5","7.09"" x 4.96"" x 1.46""","Large standard-size","8.47 lbs"
"B0CJ2RNFYM","Kids Basketball Hoop Adjustable Height 3.5 ft-6.2 ft Indoor & Outdoor Portable Toddler Basketball Goal with Ball Pump Yard Games Coolest Toys for Boy Girl Age 2-4-6-8 First Gift Playset","AugToy","Toys & Games","$21,394.65","535","$39.99","$16.93","$23.06","21,009","45","7","1","09/13/2023","Auggie store","4.2","17.64"" x 13.66"" x 4.80""","Large standard-size","3.01 kg"
"B0C13JY2K2","Kids Raincoat Boys Girls Toddler Rain Poncho Waterpoof Rain Jacket Children Cartoon Rainwear 4-6 Years","Fewlby","Clothing, Shoes & Jewelry","$9,040.77","323","$27.99","$9.83","$18.16","135,753","37.666666666666664","6","2","10/21/2023","Fewlby","4.466666666666667","12.71"" x 8.50"" x 1.97""","Large standard-size","15.1 lbs"
"B09XBFGFLP","Kids Toddler Rain Suit for Boys Girls One Piece Hoodie Zipper Cartoon Waterproof Coverall Rain Jacket 8-10 Years 2XL Size","Fewlby","Clothing, Shoes & Jewelry","$39,160.44","1,452","$26.97","$8.80","$18.17","N.A.","254","6","2","10/10/2023","Fewlby","4.5","10.51"" x 9.61"" x 2.36""","Large standard-size","5.6 lbs"
"B0CT5TSHJD","Kids/Toddler Bike Helmet for Infant/Baby to Children 1/2/3/4/5/6/7/8 Years Old  Kids Helmets Ages 5-8/8-14 Skateboard Helmets for Youth Boys and Girls","MOUNTALK","Sports & Outdoors","$14,845.05","495","$29.99","$8.27","$21.72","79,135","79","6","1","09/14/2023","MTSports","4.3","12.52"" x 11.34"" x 5.94""","Large standard-size","0.3 kg"
"B0CLRCZKTV","Kilborn·pataky Men's Casual Button Down Plaid Hooded Cotton Classic Shirts with Pocket Multicolor","Kilborn·pataky","Clothing, Shoes & Jewelry","$23,931.45","855","$27.99","$9.16","$18.83","659,578","45","6","2","10/24/2023","N.A.","4.3","2.20"" x 11.18"" x 15.31""","Large standard-size","0.7099 lbs"
"B0BN5V269S","Kimbluth 8 Gauge Battery Cable Copper Wire  10FT Red+10FT Black 8 AWG Welding Cable Standard USA OFC Wire for Automotive  Battery  Solar  Marine and Generator","Kimbluth","Automotive","$11,596.00","400","$28.99","$8.62","$20.37","9,226","144","6","1","10/15/2023","Kimbluth Power","4.7","10.08"" x 8.31"" x 2.87""","Large standard-size","1.59 lbs"
"B0BY1FLKTT","KIMODE Anti Fatigue Kitchen Mats for Floor 17.3"" x 29"" Cushioned Boho Vintage Kitchen Rugs Non-Slip Waterproof Kitchen Sink Standing Mat Wipe Clean for Kitchen Laundry Floor Mutil-Blue","KIMODE","Kitchen & Dining","$84,571.46","3,254","$32.49","$9.69","$22.80","3,207","325","7","2","09/07/2023","KIMODE","4.4","17.52"" x 4.72"" x 4.72""","Large standard-size","2.2 lbs"
"B0CSFG43W4","King&Charles Cabinet Hardware Jig  Aluminum Alloy Cabinet Handle Jig with Point Wood Drils Bits  Cabinet Jig for Handles and Pulls on Drawers/Cabinets  Cabinet Hardware Template Tool Perfect Set.","King&Charles","Tools & Home Improvement","$97,055.73","2,427","$39.99","$11.14","$28.85","N.A.","137","7","1","11/14/2023","King&Charles Store","4.6","17.20"" x 2.64"" x 2.36""","Large standard-size","1.32 lbs"
"B0CG9D5356","Kinghardcase Tactical Hard Gun Case DIY Water & Shock Proof With Foam TSA Approved Waterproof Hard Case for Pistol Accessories 11.4 * 9.4 * 4.5in","Kinghardcase","Sports & Outdoors","$12,516.87","313","$39.99","$13.63","$26.36","12,593","54","6","1","09/19/2023","Kinghardcase","4.6","11.42"" x 9.33"" x 4.61""","Large standard-size","1.1 kg"
"B0CQFXXPBG","Kinghardcase Tactical Hard Gun Case Water & Shock Proof With Foam TSA Approved Waterproof Hard Case for G17/G19/G20/G21/G22/G23/G31/G32/G37/G38/G45 Pistol Accessories","Kinghardcase","Sports & Outdoors","$11,012.94","306","$35.99","$14.23","$21.76","24,042","63","6","1","10/11/2023","Kinghardcase","4.7","13.74"" x 11.34"" x 4.49""","Large standard-size","1.08 kg"
"B0C3WRP2F4","Kingsford Badia Original No Salt All-Purpose Seasoning  4.25 oz (Pack of 6)","Badia","Grocery & Gourmet Food","$9,295.68","368","$25.26","$7.33","$17.93","N.A.","287","5","10","10/23/2023","Hominics Essentials","4.7","4.25"" x 2.19"" x 4.90""","Large standard-size","1 lbs"
"B0BFXJFJSB","KINLINK 20 Pack 304 Stainless Steel Carabiner Clip  3.54 inch Heavy Duty Spring Snap Hook  Caribeener Clips for Camping  Hiking  Travel  Fishing  Quick Link Keychain  Water Bottle  Backpack","KINLINK","Industrial & Scientific","$15,316.17","383","$39.99","$13.03","$26.96","N.A.","1","7","1","09/18/2023","kinlink","5","5.31cm x 14.30cm x 16.99cm","Large standard-size","3.88 lbs"
"B0CP227QG8","KIRUNDO Women 2024 Boho Summer Midi Dress Sleeveless V Neck Swiss Dot Pleated A Line Flowy Wedding Guest Beach Sundress","KIRUNDO","Clothing, Shoes & Jewelry","$38,437.32","1,068","$35.99","$10.52","$25.47","N.A.","9","7","1","11/26/2023","KIRUNDO","4.3","12.24"" x 9.92"" x 2.52""","Large standard-size","11.99 lbs"
"B0CMSVV31J","KIRUNDO Women Two Piece Sets 2024 Summer Lightweight Sleeveless Button Up V Neck Vest Waistcoat and Wide Leg Pant Suits","KIRUNDO","Clothing, Shoes & Jewelry","$20,434.89","511","$39.99","$10.75","$29.24","34,966","11","7","1","11/06/2023","KIRUNDO","4.1","13.11"" x 11.34"" x 0.71""","Small standard-size","14.46 lbs"
"B0CFBJ3ZDC","Kitchen & Love Jackfruit Chunky Chili  Organic  Fully Cooked  Versatile Plant Based Meat Alternative  Gluten Free  Ready in 90 seconds  High in Fiber  Non GMO Verified  Kosher  Vegan  Easy to Prepare Quick Meal 8 Oz (Pack of 6)","Kitchen & Love","Grocery & Gourmet Food","$8,150.98","302","$26.99","$7.82","$19.17","24,600","111","6","3","08/14/2023","JF Distributions","4","6.00"" x 5.00"" x 4.00""","Large standard-size","8 lbs"
"B0CTT84R8K","Kitty Spout Cat Water Fountain 108oz/3.2L Stainless Steel Cat Fountain and Removable Water Bowl Pet Fountain with Water Level Window Quiet Pump Multi-Filter  Water Tap  Provides Flowing for Dog Cats","Kittyspout","Pet Supplies","$38,550.36","964","$39.99","$11.79","$28.20","N.A.","168","7","1","10/07/2023","Kittyspout","4.5","9.02"" x 9.02"" x 4.70""","Large standard-size","1.95 lbs"
"B0CHFLNXLN","KKIKK 2 Point QD Sling  Two-Point Paracord Sling with Quick-Adjust Length Strap","KKIKK","Sports & Outdoors","$16,373.70","630","$25.99","$8.42","$17.57","10,895","27","6","1","09/06/2023","KKIKK-US","4.7","7.83"" x 3.35"" x 1.73""","Large standard-size","0.37 kg"
"B0CTK3PC77","KKJ 2 Pack Womens Tank Tops Crew Neck Sleeveless Summer Cute Tops Loose Fit Basic Workout Casual Shirts 2024 Fashion Clothes","KKJ","Clothing, Shoes & Jewelry","$32,873.82","1,218","$26.99","$8.02","$18.97","N.A.","45","7","1","01/29/2024","Amazon","4.7","10.24"" x 9.29"" x 0.71""","Small standard-size","6.74 lbs"
"B0CR6GPS28","Klein Tools 2038RINS Pliers  Electrician's Insulated Long Nose Side-Cutting Pliers  1000V Rated  Induction Hardened Knives  8-Inch","Klein Tools","Tools & Home Improvement","$16,008.00","480","$33.35","$8.77","$24.58","N.A.","25","7","2","09/18/2023","Amazon.com","4.7","8.63"" x 3.50"" x 2.18""","Large standard-size","9.9 lbs"
"B0CS5FDFCZ","Klein Tools 55569 Stand-Up Zipper Bag Tool Pouch with Carabiners  Reinforced Gusseted Bottoms  Water Resistant 1680d  Multi-Size 5-Pack","Klein Tools","Tools & Home Improvement","$11,576.14","386","$29.99","$11.23","$18.76","N.A.","27","6","2","09/27/2023","Amazon.com","4.7","15.71"" x 7.68"" x 2.52""","Large standard-size","0.68 kg"
"B0BD4N8S5B","KLFVB Clear Backpack Set  3PCS See Through School Bag Heavy Duty School Bag for Girls and Boys  Transparent Bookbag Set for Womens and Mens - Black","KLFVB","Clothing, Shoes & Jewelry","$20,272.20","780","$25.99","$11.23","$14.76","N.A.","945","6","1","01/16/2024","KLFVB Direct","4.5","5.00"" x 12.00"" x 16.00""","Large standard-size","1.85 lbs"
"B0CV3RTDRS","KLL Candle Warmer Lamp with Timer: Adjustable Height Dimmable Candle Warmer 24-Hour Cycle Timer - Mother's Day Gifts for Mom Home Decor House Warming Gifts New Home","KLL","Home & Kitchen","$25,251.58","842","$29.99","$10.29","$19.70","N.A.","28","7","2","11/23/2023","KLL Direct","4.6","4.70"" x 5.70"" x 11.40""","Large standard-size","1.92 lbs"
"B0CP9HY12T","Klola Rifle Shotgun Gun Cleaning Mat Large  Magnetic Gun Cleaning Mats for All Guns  Anti-Slip Rifle Gun Mat with Organizer Parts Tray  Protective Workbench Cleaning Pad Inch Ruler","klola","Sports & Outdoors","$9,056.98","302","$29.99","$11.53","$18.46","9,050","28","6","1","09/11/2023","JUGAAD LIFE","4.8","12.52"" x 5.39"" x 5.35""","Large standard-size","1.09 kg"
"B0CN8SWBPZ","Kmise 2 Pack Pro Sourdough Starter Jar  34 Oz Large Capacity DIY Glass Sourdough Starter Jar Kit With Thermometer  Date Marked Feeding Band  Cloth Cover  Spatula and Cutter - Reusable baking supplies","Kmise","Kitchen & Dining","$77,234.54","2,146","$35.99","$11.83","$24.16","6,415","106","8","4","08/27/2023","kmise-us","4.3","8.58"" x 5.35"" x 9.72""","Large standard-size","2.12 lbs"
"B0CSFV4K75","Knaiyepear Heated Jacket Heated Jackets for men Mens heated jacket 7.4V Heated jacket with battery pack included Heated coat","Knaiyepear","Clothing, Shoes & Jewelry","$22,034.49","551","$39.99","$17.43","$22.56","73,801","81","7","3","10/30/2023","lxkjjiayou","4.3","14.80"" x 11.06"" x 6.77""","Large standard-size","1.64 kg"
"B0CJBJGW2D","Kneenow Hat for Men Women Apparel for Men Gifts","Kneenow","Clothing, Shoes & Jewelry","$9,566.81","319","$29.99","$9.32","$20.67","91,228","97","6","1","09/18/2023","Amazon","4.5","6.00"" x 6.00"" x 2.00""","Large standard-size","2.4 lbs"
"B0CM49DXFM","Knockaround Fast Lanes Sport - Polarized Running Sunglasses for Women & Men - Impact Resistant Lenses & Full UV400 Protection","Knockaround","Clothing, Shoes & Jewelry","$63,000.00","1,800","$35.00","$8.79","$26.21","25,061","676","6","1","10/29/2023","Knockaround","4.5","1.50"" x 2.09"" x 6.02""","Large standard-size","0.1102 lbs"
"B0CKSTYCC7","Knot Theory Silicone Ring for Men - Trinity  Claddagh  Celtic Engraving - 8mm Bandwidth Breathable Comfort Fit","Knot Theory","Clothing, Shoes & Jewelry","$16,235.36","464","$34.99","$9.92","$25.07","44,299","606.9529411764706","6","2","10/09/2023","Amazon","4.4","3.46"" x 3.39"" x 0.31""","Small standard-size","0.02 kg"
"B0BFFRTYQL","Knoweasy Weather Pack Crimp Tool and Molex Crimper Compatible with Deutsch DT Series Stamped or Formed Contact Molex  Delphi  Amp  Tyco  Harley  PC  Automotive - AWG 24-14","knoweasy","Tools & Home Improvement","$8,397.00","300","$27.99","$7.97","$20.02","23,491","162","6","2","08/17/2023","knoweasy","4.5","9.69"" x 3.94"" x 1.18""","Large standard-size","7 lbs"
"B0CJLN5Q2Z","KO Sports Gear - Unisex Wrestling Singlet  Comfortable & Breathable  4 Way Stretch  Full Range of Youth and Adult Sizes","KO Sports Gear","Sports & Outdoors","$14,800.77","423","$34.99","$9.77","$25.22","15,525","550.2727272727273","7","1","09/20/2023","Amazon","4.7","13.00"" x 9.00"" x 2.00""","Large standard-size","0.75 lbs"
