JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:31:59 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CJ7GGRML","Prime Hydration+ Sticks Variety Pack - ICE POP  BLUE RASPBERRY  STRAWBERRY WATERMELON | Electrolyte Drink Mix | Easy Open Single-Serving Sticks | Caffeine Free| Gluten Free | Prime Hydration Drink Sticks (30 Count Assortment)","QT LIMITED","Grocery & Gourmet Food","$11,749.00","379","$31.00","$8.42","$22.58","N.A.","7","6","11","10/01/2023","ZenFlux","3.7","8.75"" x 8.50"" x 3.20""","Large standard-size","10.4 lbs"
"B0CSJPLYH6","Prinbara Women's Casual Loose Long Dress Short Sleeve Split Maxi Dresses Summer Beach Sundress with Pockets","Prinbara","Clothing, Shoes & Jewelry","$15,804.73","527","$33.99","$9.50","$24.49","55,798","751","6","1","01/16/2024","Amazon","4.4","5.00"" x 3.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CFP9JNZ4","PrinStory 2024 Pajama Sets for Women Velvet Sleepwear 2 Piece Lounge Sets Soft Pjs Loungewear with Pockets","PrinStory","Clothing, Shoes & Jewelry","$11,228.49","351","$31.99","$8.71","$23.28","90,415","102","7","1","08/14/2023","VINTATRE","4.4","10.39"" x 7.28"" x 0.31""","Small standard-size","1.13 lbs"
"B0CNLTFT71","PrinStory Women's Waffle Knit Pajamas Set Short Sleeve Top and Shorts Matching Lounge Set Sweatsuit With Pockets","PrinStory","Clothing, Shoes & Jewelry","$41,957.01","1,499","$27.99","$8.03","$19.96","N.A.","33","7","1","11/17/2023","prinstory","4.5","11.10"" x 9.54"" x 0.51""","Small standard-size","4.66 lbs"
"B0BXL36K1Z","printe Small Diaper Bag with Portable Changing Pad  Crossbody Diaper Bag Pack with Wipes Pocket  Women Waist Bag for Travel  Stroller Diaper Bag  Black Large","printe","Baby","$12,668.16","384","$30.99","$8.72","$22.27","7,535","177","6","1","11/21/2023","printe","4.6","9.84"" x 7.28"" x 3.19""","Large standard-size","8 lbs"
"B0CH4LG7NY","Printify unisex-adult Soft","Printify","Clothing, Shoes & Jewelry","$40,966.34","1,366","$29.99","$10.17","$19.82","N.A.","4","5","1","09/01/2023","NaniStore","5","10.00"" x 10.00"" x 6.00""","Large standard-size","12.8 lbs"
"B0CK1JZN9C","PRIVEL XXL Size Extra Large Square 157MM Polarized Sunglasses for Big Wide Heads Men TR90 Lightweight UV400 Glasses","PRIVEL","Clothing, Shoes & Jewelry","$10,652.54","323","$32.98","$8.49","$24.49","N.A.","16","7","1","09/26/2023","Privel Direct","4.6","6.40"" x 2.70"" x 2.00""","Large standard-size","3 lbs"
"B0CF3XR44Y","Priver Breast Milk Storage Organizer - Freeze-Flat Solution for Breastfeeding Moms – Breast Pump Accessory & Breast Milk Freeze Flat Bags  Travel-Friendly  Space-Saving Storage Essentials  2 Pack","Priver","Baby","$8,992.54","346","$25.99","$7.67","$18.32","N.A.","832","6","1","10/19/2023","MHPD","4.6","10.31"" x 7.80"" x 1.34""","Large standard-size","8.4 lbs"
"B0CTWX6P62","Pro Club Men's 3-Pack Heavyweight Cotton Short Sleeve Crew Neck T-Shirt","Pro Club","Clothing, Shoes & Jewelry","$89,721.00","3,323","$28.25","$12.17","$16.08","5,448","894","6","30","02/02/2024","AP Holdings LLC","4.6","17.60"" x 13.19"" x 3.31""","Large standard-size","2.95 lbs"
"B0CMP935JX","Pro Club Men's Classic","Pro Club","Clothing, Shoes & Jewelry","$12,476.10","390","$31.99","$11.25","$20.74","82,951","122","5","5","11/04/2023","shopPRO","4.6","12.50"" x 10.00"" x 1.50""","Large standard-size","1.1 lbs"
