JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Sun Feb 11 2024 13:15:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFXPVHPC","Dokotoo Womens Casual Button V Neck Long Sleeve Shirts Oversized Solid Blouses Tops","Dokotoo","Clothing, Shoes & Jewelry","$51,794.30","1,570","$32.99","$9.83","$23.16","8,029","88","6","1","08/16/2023","Dokotoo Flagship Shop","3.8","11.26"" x 4.45"" x 2.60""","Large standard-size","5.64 lbs"
"B0B7NJPFVX","Dokotoo Womens Casual Ladies Summer Sexy V Neckline Long Sleeve Floral Print Mini Dress Boho Fashion Skater A Line Ruffle Hem Pleated Dresses Pink X-Small","Dokotoo","Clothing, Shoes & Jewelry","$53,897.48","1,547","$34.84","$10.32","$24.52","2,229,710","1","6","2","10/04/2023","Amazon","5","10.79"" x 10.00"" x 1.85""","Large standard-size","9.91 lbs"
"B0CG57P1ZL","Dokotoo Womens Crochet Crewneck Long Sleeve Pullovers Color Block Tunic Ribbed Sweaters Jumper Tops","Dokotoo","Clothing, Shoes & Jewelry","$38,185.39","1,061","$35.99","$10.52","$25.47","31,919","90.5","6","2","08/20/2023","Dokotoo Flagship Shop","4.3","13.30"" x 12.32"" x 1.26""","Large standard-size","10.58 lbs"
"B0BBCFLDHZ","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Orange Small","Dokotoo","Clothing, Shoes & Jewelry","$51,322.22","1,438","$35.69","$10.47","$25.22","1,102,851","1","6","2","10/04/2023","Amazon","1","13.15"" x 10.63"" x 1.97""","Large standard-size","10.23 lbs"
"B0BBCF64HR","Dokotoo Womens Cute Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Red Medium","Dokotoo","Clothing, Shoes & Jewelry","$47,042.16","1,384","$33.99","$10.18","$23.81","451,475","7","6","2","10/05/2023","Amazon","3.7","13.39"" x 10.71"" x 2.36""","Large standard-size","9.91 lbs"
"B0CTHWR61Y","Dokotoo womens Modern/Fitted","Dokotoo","Clothing, Shoes & Jewelry","$140,044.24","4,086","$33.99","$10.32","$23.67","N.A.","401","5","2","01/28/2024","Amazon","4","12.95"" x 10.28"" x 2.09""","Large standard-size","9.88 lbs"
"B0CS2P6DDC","Dokotoo Womens Off The Shoulder Summer Dresses 2024 Short Lantern Sleeve Ruffle Elastic Waist A-Line Casual Mini Dress","Dokotoo","Clothing, Shoes & Jewelry","$36,906.21","1,089","$33.89","$9.98","$23.91","N.A.","744","7","2","01/10/2024","Dokotoo Boutique","4","11.26"" x 4.09"" x 3.46""","Large standard-size","5.29 lbs"
"B0CJ2KQH36","Dokotoo Womens Oversized Striped Tunic Long Sleeve Sweaters Casual V Neck Color Block Knit Pullover Jumper Tops","Dokotoo","Clothing, Shoes & Jewelry","$34,992.54","946","$36.99","$10.69","$26.30","46,860","164","6","2","09/13/2023","Dokotoo Flagship Shop","3.8","13.62"" x 12.71"" x 1.57""","Large standard-size","10.58 lbs"
"B0CLKHCM5K","Dokotoo Womens Shirt Dresses V Neck Casual Loose Long Sleeve Bohemian Flowy Swing Mini Sun Dress with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$9,581.45","355","$26.99","$7.86","$19.13","85,203","25","6","1","10/21/2023","Dokotoo Flagship Shop","4.2","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CMXN8RXC","Dokotoo Womens Spring 2024 Ruffle Off Shoulder Dress Long Sleeve Elastic Waist A-Line Casual Swing Mini Dresses","Dokotoo","Clothing, Shoes & Jewelry","$14,752.62","369","$39.98","$11.87","$28.11","88,652","199","7","2","11/07/2023","Amazon","3.8","11.38"" x 4.92"" x 2.64""","Large standard-size","13.44 lbs"
"B0CMP9XXCZ","Dokotoo Womens Summer Casual Dresses Sleeveless Spaghetti Strap Button Down Smocked Beach Long Maxi Dress with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$41,939.02","1,049","$39.98","$11.02","$28.96","38,646","27","7","2","11/04/2023","Dokotoo Flagship Shop","4.3","9.80"" x 4.33"" x 3.23""","Large standard-size","5.29 lbs"
"B0CPS4Z14Y","Dokotoo Womens Summer Dresses Crewneck Short Sleeve Waist Tie Ruffle Casual Chiffon A-Line Swing Mini Dress","Dokotoo","Clothing, Shoes & Jewelry","$44,006.20","1,190","$36.98","$10.51","$26.47","23,731","23","7","1","12/19/2023","Dokotoo Flagship Shop","4.4","11.85"" x 4.29"" x 2.40""","Large standard-size","5.29 lbs"
"B0CKT238KN","Dokotoo Womens Summer Scoop Neck Short Sleeve Sweater Casual Crochet Hollow Out Knit Tops Pullover Shirts Beach Coverup","Dokotoo","Clothing, Shoes & Jewelry","$120,598.40","4,160","$28.99","$9.33","$19.66","N.A.","39","6","1","10/09/2023","Dokotoo Flagship Shop","4.5","12.20"" x 10.63"" x 1.54""","Large standard-size","7.05 lbs"
"B0BFHKHF6P","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored Large","Dokotoo","Clothing, Shoes & Jewelry","$48,240.92","1,508","$31.99","$9.84","$22.15","1,081,054","16","6","2","10/04/2023","Amazon","3.9","10.51"" x 10.00"" x 1.85""","Large standard-size","11.36 lbs"
"B0BFHH3M62","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored Small","Dokotoo","Clothing, Shoes & Jewelry","$48,605.70","1,430","$33.99","$10.18","$23.81","1,519,514","8","6","2","10/04/2023","Amazon","4.1","12.56"" x 10.08"" x 1.14""","Large standard-size","10.86 lbs"
"B0BFHNG114","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored X-Large","Dokotoo","Clothing, Shoes & Jewelry","$46,129.58","1,442","$31.99","$10.51","$21.48","1,176,941","16","6","2","10/04/2023","Amazon","4.4","10.28"" x 9.92"" x 3.03""","Large standard-size","13.12 lbs"
"B0BFHM7G3R","Dokotoo Womens Summer Spring Deep V-Neck Ruffle Chiffon Lantern Long Sleeve Backless Boho Flowy Mini Sundress resses for Women Party 2024 Multicolored XX-Large","Dokotoo","Clothing, Shoes & Jewelry","$48,532.12","1,393","$34.84","$10.99","$23.85","1,416,590","11","6","2","10/04/2023","Amazon","4.1","10.63"" x 9.84"" x 2.48""","Large standard-size","14.07 lbs"
"B0CPYDV9D3","Dokotoo Womens Summer Tunic Dress Casual Loose Short Sleeve Crew Neck Flowy Swing Mini Shift Dresses","Dokotoo","Clothing, Shoes & Jewelry","$29,394.69","1,131","$25.99","$7.69","$18.30","10,612","21","6","2","12/10/2023","Dokotoo Flagship Shop","4.5","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CGL18ZGN","Dokotoo Womens Turtleneck Sweaters Casual Long Sleeve Color Block Side Slit Pullover Knit Jumper Tops","Dokotoo","Clothing, Shoes & Jewelry","$312,158.61","8,439","$36.99","$12.79","$24.20","N.A.","137","6","2","08/24/2023","Dokotoo Flagship Shop","3.9","14.21"" x 13.62"" x 1.50""","Large standard-size","1.02 lbs"
"B0CGC8VSCZ","Dokotoo Womens Winter Quilted Jacket Stand Collar Zip Up Long Sleeve Drawstring Waist Contrast Coat with Pockets","Dokotoo","Clothing, Shoes & Jewelry","$9,326.89","311","$29.99","$8.37","$21.62","144,524","71","6","1","08/29/2023","Dokotoo Flagship Shop","3.7","5.91"" x 3.94"" x 0.39""","Small standard-size","5.29 lbs"
"B0CHMGN2YK","Dokuritu Sweatshirt Dress Women Crew Neck Long Sleeve Patchwork Pullover Tops Flowy Oversized Sweatshirt Mini Dress","Dokuritu","Clothing, Shoes & Jewelry","$106,716.15","2,885","$36.99","$12.79","$24.20","N.A.","142","6","1","09/07/2023","Dokuritu®","4.1","13.46"" x 9.29"" x 2.48""","Large standard-size","1.01 lbs"
"B0CR8GL64G","Dolce Foglia 2 Pack Cake Batter Extract - 2x2 Oz. Multipurpose Water Flavoring Extracts and Flavorings for Baking  Sugar Free Drinks  Ice Cream  Strong Concentrated Alcohol Free and Water-Based","Dolce Foglia","Grocery & Gourmet Food","$30,588.25","1,135","$26.95","$7.58","$19.37","265,292","498","7","1","11/29/2023","Dolce Foglia, LLC","4.1","6.00"" x 4.00"" x 4.00""","Large standard-size","4 lbs"
"B0CK8ZN1Z3","Dolce Foglia 2x2 Oz. Blueberry Extract for Baking| Oil Soluble  Sugar-Free  Zero Calories Multipurpose Blueberry Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$49,372.40","1,832","$26.95","$7.58","$19.37","5,216","313.5","7","1","12/06/2023","Dolce Foglia, LLC","3.975","6.00"" x 4.00"" x 4.00""","Large standard-size","4 lbs"
"B0CHKHY42W","Dolce Foglia 2x2 Oz. Cherry Extract for Baking| Oil Soluble  Sugar-Free  Zero Calories Multipurpose Cherry Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$46,057.55","1,709","$26.95","$7.58","$19.37","223,773","660","7","1","12/05/2023","Dolce Foglia, LLC","4.1","6.00"" x 4.00"" x 4.00""","Large standard-size","4 lbs"
"B0CHL7ZYJ9","Dolce Foglia 2x2 Oz. Lime Extract for Baking| Oil Soluble  Sugar-Free  Zero Calories Multipurpose Lime Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$46,165.35","1,713","$26.95","$7.58","$19.37","320,025","660","7","1","10/02/2023","Dolce Foglia, LLC","4.1","6.00"" x 4.00"" x 4.00""","Large standard-size","4 lbs"
"B0CHH7TN6T","Dolce Foglia 2x2 Oz. Strawberry Extract for Baking| Oil Soluble  Sugar-Free  Zero Calories Multipurpose Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$46,057.55","1,709","$26.95","$7.58","$19.37","235,818","660","6","1","10/05/2023","Dolce Foglia, LLC","4.1","5.00"" x 4.00"" x 2.00""","Large standard-size","4 lbs"
"B0CHBRN5MX","Dolce Foglia Pumpkin Spice Extract for Baking | 8 Oz. |Oil Soluble  Sugar-Free  Zero Calories Multipurpose Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$58,750.95","1,681","$34.95","$9.01","$25.94","352,490","660","4","1","09/09/2023","Dolce Foglia, LLC","4.1","6.00"" x 4.00"" x 4.00""","Large standard-size","8 lbs"
"B0CB1XHLR1","Dolce Foglia Pure Lavender Extract for Baking | 8 Oz. |Oil Soluble  Sugar-Free  Zero Calories Multipurpose Flavoring Oil for Candy Making  Lip Balm  Ice Cream| Perfect For Weight Management","Dolce Foglia","Grocery & Gourmet Food","$60,533.40","1,732","$34.95","$9.01","$25.94","301,441","631","7","2","09/30/2023","Dolce Foglia, LLC","4.1","6.00"" x 4.00"" x 4.00""","Large standard-size","8 lbs"
"B0CKX3JVG8","DOLLAR BOSS Felt Cork Board Tiles  6 Packs 12"" x 12"" 1/2"" Thick Cork Bulletin Board Self Adhesive Corkboards for Walls with 60 Pushpins for Home Office Kitchen School Decor Display  Grey","DOLLAR BOSS","Office Products","$8,472.74","326","$25.99","$9.69","$16.30","N.A.","5","7","1","01/09/2024","Dollarboss","5","11.80"" x 11.80"" x 0.20""","Large standard-size","2.34 lbs"
"B0CKPBMX61","Domensi 6 Pcs Employee Appreciation Gift Set Blue Gifts for Women Thank You Gifts for Women 20 oz Marble Sign Tumbler Gift Makeup Bag Journal Ballpoint Pen","Domensi","Kitchen & Dining","$20,393.20","680","$27.99","$9.64","$18.35","11,463","39","7","1","09/12/2023","GengQie","4.7","8.98"" x 5.79"" x 3.43""","Large standard-size","1.39 lbs"
"B0CN47FWN9","Dono Dog&Cat Diapers Female with Stretchy Waist-36Pcs  Disposable Full Wrap Female Puppy Dog in Heat Period Diapers  360° Leak-Proof Super Absorbent Doggie Puppy Diapers for Small Medium Large Dogs","Dono","Pet Supplies","$9,566.70","330","$28.99","$11.08","$17.91","23,369","2","7","1","10/23/2023","N.A.","5","14.84"" x 8.11"" x 4.96""","Large standard-size","1.92 lbs"
"B0CTC4P739","DONWEN Girls Clothes Outfits Square Neck Shirt Top + Stylish Pants + Headband 3PCS Girl Clothing Set","DONWEN","Clothing, Shoes & Jewelry","$8,082.89","311","$25.99","$8.82","$17.17","71,221","5","7","1","01/25/2024","DONWEN","4.6","12.05"" x 9.17"" x 1.69""","Large standard-size","10.86 lbs"
"B0CJJ4BFNB","DONWEN Toddler Girl Clothes Tie Dye Sweatsuit 2 Piece Girls Outfits Graphic Pullover Top Pants Girls Fall Winter Outfit","DONWEN","Clothing, Shoes & Jewelry","$10,837.83","417","$25.99","$8.64","$17.35","N.A.","76","6","1","09/20/2023","DONWEN","4.4","9.90"" x 6.35"" x 1.40""","Large standard-size","2.26 lbs"
