"Export time:  1/29/2024, 5:28:46 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B09QJGG4X5","Podzly Vertical File Organizer - Book, Folder, File, Binder and Magazine Holder - 6-Pack Multicolor Bins with Handle - Sorting, Storage and Organization on Shelves or Desks - Classroom and Home Use","Podzly","$27.99","","","$0.00","01/14/2022","$16.46","4.7","11","$11.53","200,020","7","FBA","1","Office Products","Standard","12.87 x 5.39 x 13.07 in","2.72 lb","https://www.amazon.com/dp/B09QJGG4X5"
"","","B0C1ZBZ49X","Fuutreo 12 Pieces Book Bins for Classroom Plastic Binder Holder Magazine Stuff Folder File Organizer Box for Home Office School Supplies (Black)","Fuutreo","$59.99","","","","","","5","3","","339,983","","FBA","","Office Products","","","","https://www.amazon.com/dp/B0C1ZBZ49X"
"","","B08BRC68PJ","Okuna Outpost 2 Pack Mint Magnetic File Holder, Wall File Folder Organizer for Refrigerator, Cabinets, Magazines, Mail, Paper, Letters, Office Supplies (10 x 13 In)","Okuna Outpost","$15.89","106","2","$1,684","06/23/2020","$8.37","4.4","269","$7.52","90,448","6","FBA","1","Office Products","Standard","9.92 x 1.3 x 12.44 in","1.04 lb","https://www.amazon.com/dp/B08BRC68PJ"
"","","B0C5J5F9MD","Ripeng 7 Pack Stackable Plastic Paper Bins in Bright Colors Desk Letter Organizer Tray Teacher Office Files Document Storage Playroom Organization Basket for Kids and Classroom","Ripeng","$38.99","40","1","$1,560","05/16/2023","","4","8","","167,860","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C5J5F9MD"
"","","B0BZS5G24Z","Colarr 12 Pcs Desktop Keeper Drawers Classroom Organization and Storage Shelf Organizer Paper Trays for Classroom Colorful Folder Cardboard Storage Bins Home Storage Box Teacher Storage Supplies","Colarr","$26.99","","","$0.00","03/27/2023","","3.9","2","","357,429","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BZS5G24Z"
"","","B07R89XMJN","Storex Letter Size Flat Storage Tray  Organizer Bin for Classroom, Office and Home, Assorted Colors, 5-Pack (62514E05C)","Storex","$25.06","337","14","$8,445","04/29/2019","$17.53","4.7","690","$7.53","17,189","6","AMZ","5","Office Products","Standard","10.65 x 2.96 x 13.17 in","0.48 lb","https://www.amazon.com/dp/B07R89XMJN"
"","","B0CCPBH8JW","Geetery 72 Pieces Plastic Magazine Book Folder Bins for Classroom Library with Self Adhesive Pockets Sleeves and Zipper Document Pouches for Students Teachers School Office Supplies(White)","Geetery","$92.99","30","1","$2,790","07/23/2023","$60.71","","","$32.28","149,477","7","FBA","1","Office Products","Oversize","13.39 x 10.24 x 18.9 in","7.16 lb","https://www.amazon.com/dp/B0CCPBH8JW"
"","","B07B4NK3WT","S&S Worldwide Durable Book, Magazine, File Folder, and Binder Holders. Ideal Bin for Narrow or Vertical Storage Needs. Instantly Color Code Home or Classroom, Assorted Primary Colors. Set of 6.","S&S Worldwide","$25.30","10","1","$253.00","08/19/2018","$13.17","4.8","99","$12.13","140,116","6","AMZ","4","Office Products","Standard","6.13 x 13.88 x 12.38 in","3.41 lb","https://www.amazon.com/dp/B07B4NK3WT"
"","","B08C2XFZWZ","Set of 6 Rainbow Classroom Turn in Trays for Teachers, Plastic Storage Baskets for Office Use (9 x 13 x 3 in)","Bright Creations","$23.99","346","12","$8,301","06/29/2020","$13.36","4.3","152","$10.63","20,553","6","FBA","1","Office Products","Standard","9.75 x 13.5 x 5.75 in","2.1 lb","https://www.amazon.com/dp/B08C2XFZWZ"
"","","B082P8JTGD","Zilpoo 5 Pack  Paper Organizer Bins, Colorful Plastic Turn in Tray, Classroom File Holder, Teacher Book School Supplies Storage Container, Drawer Organization Letter Baskets, Colored","Zilpoo","$29.99","136","6","$4,079","12/13/2017","$18.76","4.7","735","$11.23","39,110","6","FBA","3","Office Products","Standard","11 x 3.5 x 15 in","3.24 lb","https://www.amazon.com/dp/B082P8JTGD"
"","","B0C14NVT5D","Ctosree 24 Pcs Magazine File Holder Cardboard Magazine Holder Colored Foldable Desk File Holder Organize Book Bins for School Office Desk, 10.63 x 10.24 x 3.54 Inch, 6 Colors, Easy to Assemble","Ctosree","$32.99","","","$0.00","03/30/2023","$21.01","4.6","3","$11.98","283,700","6","FBA","1","Office Products","Standard","13 x 4.2 x 14 in","4.94 lb","https://www.amazon.com/dp/B0C14NVT5D"
"","","B0C18F4J9K","Oterri File Organizer, 4 Packs Small Storage Box, Cardboard File Folder Organizer, Collapsible File Box, Hanging File Organizer for Letter Size, Portable File Box with Handle, Only BoxBlack","Oterri","$13.99","4,898","179","$68,523","05/27/2023","","4.5","361","","1,021","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C18F4J9K"
"","","B097YZRFJL","Samsill Cascading Wall File Organizer, Classrom Organization and Storage, 6 Removable Poly Hanging File Folders, Command Center Wall Organizer, Gray with Assorted Fashion Color Folders","Samsill","$14.99","606","16","$9,084","09/11/2019","$7.60","4.7","1,067","$7.39","15,587","7","FBA","1","Office Products","Standard","0.75 x 10.25 x 14.13 in","1.12 lb","https://www.amazon.com/dp/B097YZRFJL"
"","","B07V8RWJSS","6 Pack Plastic Turn In Paper Trays for Classroom, Colorful Storage Bin Basket Organizers for School Supplies, 6 Colors (10 x 13.5 In)","Bright Creations","$22.99","360","12","$8,276","07/10/2019","$12.21","4.6","188","$10.78","19,931","7","FBA","1","Office Products","Standard","10.5 x 14.2 x 5.7 in","2.101 lb","https://www.amazon.com/dp/B07V8RWJSS"
"","","B08SKW21J5","12 Pieces Plastic Cubby Bins Office Kids Storage Container Kids Toy Storage Organizer Bins with 1 Pack Self Adhesive Label for Classroom (Mixed Colors)","Zonon","$49.99","150","4","$7,499","01/08/2021","$35.46","4.8","86","$14.53","55,274","6","FBA","3","Office Products","Standard","4.9 x 7.7 x 11.6 in","5.61 lb","https://www.amazon.com/dp/B08SKW21J5"
