"Export time:  1/30/2024, 5:13:51 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BZCTXKPZ","Vtopmart 4 Pack Large Stackable Storage Drawers,Clear Acrylic Drawer Organizers with Handles, Easily Assemble for Bathroom,Kitchen Undersink,Cabinet,Closet,Makeup,Pantry organization and Storage","Vtopmart","$34.99","14,383","449","$503,261","03/22/2023","$21.51","4.7","276","$13.48","824","6","FBA","6","Home & Kitchen","Standard","7.5 x 7 x 12 in","9.81 lb","https://www.amazon.com/dp/B0BZCTXKPZ"
"","","B09VC2TWQ8","Kuject X-Large Shoe Storage Boxes Organizers for Closet 12 Pack, Clear Plastic Stackable Sneaker Containers for Entryway, Space Saving Shoe Rack Bin Holder","Kuject","$39.99","20,952","974","$837,870","03/10/2022","$25.76","4.4","9,430","$14.23","182","6","FBA","4","Home & Kitchen","Standard","10.1 x 6.42 x 13.2 in","9.69 lb","https://www.amazon.com/dp/B09VC2TWQ8"
"","","B0CC4K2T3S","ClearSpace Plastic Pantry Organization and Storage Bins with Lids  Perfect Kitchen Organization or Kitchen Storage  Fridge Organizer, Refrigerator Organizer Bins, Cabinet Organizers","ClearSpace","$54.99","2,160","71","$118,778","07/17/2023","","4.8","57","","3,488","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CC4K2T3S"
"","","B0B825RMNF","CTSNSLH 4 Pack Folding Closet Organizers Storage Box, Stackable Plastic Drawer Basket for Clothing(White)","CTSNSLH","$37.99","5,702","128","$216,619","07/28/2022","","4.4","742","","5,739","7","FBA","3","Home & Kitchen","","","","https://www.amazon.com/dp/B0B825RMNF"
"","","B0CG8RJ8KQ","23Qt Storage Bins 3 Tier, Stackable Storage Bins With Lids, Collapsible Plastic Closet Organizers and Storage, Storage Containers Organizer for Bedroom Living Room Kitchen, Stackable Storage Bins","YFXCVSL","$35.99","2,430","71","$87,456","08/21/2023","$11.39","4.6","168","$24.60","12,049","7","FBA","1","Home & Kitchen","Oversize","10.6 x 24.4 x 14.6 in","6.85 lb","https://www.amazon.com/dp/B0CG8RJ8KQ"
"","","B0B4G4X43M","HAIXIN Storage Bins with Lids, Collapsible Storage Bins, Wardrobe Closet Organizer, 19 Gal Stackable Toy Storage, Foldable Plastic Storage Container with Door, Crate for Book Storage (3 Pack)","HAIXIN","$199.99","8,624","254","$1.72M","07/28/2022","$106.22","4.5","3,496","$93.77","2,131","6","FBA","2","Home & Kitchen","Oversize","15 x 43 x 25 in","14 lb","https://www.amazon.com/dp/B0B4G4X43M"
"","","B09GW5ZXWR","CLEARSPACE Plastic Storage Bins With lids  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers - 4 Pack","ClearSpace","$39.99","4,329","154","$173,117","04/17/2022","$26.36","4.7","1,219","$13.63","1,259","6","FBA","9","Kitchen & Dining","Standard","11.3 x 11.73 x 7.99 in","5.95 lb","https://www.amazon.com/dp/B09GW5ZXWR"
"","","B09Z9SGD91","Storage Bins with Lids-78 Quart Plastic Storage Bins,4 Packs Stackable Storage Bins with Wheels,White Closet Organizers and Storage,Dual Open Collapsible Storage Bins for Home and Office Storage","wookon","$176.56","774","15","$136,657","04/30/2022","$123.66","4.4","924","$52.90","62,262","7","FBA","4","Home & Kitchen","Oversize","15.8 x 26 x 15.6 in","25.849 lb","https://www.amazon.com/dp/B09Z9SGD91"
"","","B0CD7F5HGK","33.6 Quart Closet Organizers and Storage, Plastic Collapsible Stackable Storage Bins with Lids and Wheels for Home, Office and Dorm Room (4 Pack)","HoneySky","$119.99","581","13","$69,714","07/30/2023","","4.5","54","","69,034","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0CD7F5HGK"
"","","B0CBFXBRYM","4 Pack Stackable Closet Organizers and Storage Bins, Stackable Plastic Storage Basket, Plastic Storage Drawer Basket Shelf for Clothing Cupboard Kitchen Bathroom Bedroom Office (White)","HoneySky","$29.99","290","10","$8,697","07/07/2023","$18.16","4.2","39","$11.83","94,242","7","FBA","1","Home & Kitchen","Standard","13.78 x 3.54 x 17.72 in","7 lb","https://www.amazon.com/dp/B0CBFXBRYM"
"","","B0BC929VBB","Karramlili Stackable Storage Bins With Lids,Collapsible Closet Organizers and Storage,Foldable Box with Wheels Containers for Home Kitchen Office Storage(3 Pack, 8.5Gal)","Karramlili","$108.99","494","10","$53,841","08/28/2022","","4.4","579","","87,392","7","FBA","3","Home & Kitchen","","","","https://www.amazon.com/dp/B0BC929VBB"
"","","B00UBRV7S6","Akro-Mils 30237 AkroBins Plastic Hanging Stackable Storage Organizer Bin, 9-Inch x 6-Inch x 5-Inch, Blue, 12-Pack","Akro-Mils","$67.80","603","17","$40,883","03/05/2015","$53.86","4.7","452","$13.94","20,942","7","AMZ","9","Tools & Home Improvement","Standard","6 x 5 x 9.25 in","8 oz","https://www.amazon.com/dp/B00UBRV7S6"
