"Export time:  2/8/2024, 3:51:55 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0B1GPPJNT","OURU 110PCS Cable Clamps Assortment Kit,10 Sizes1/4' 5/16' 3/8' 1/2' 5/8' 3/4' 1' 1-1/4' 1-1/2' 1-3/4' Stainless Steel Rubber Coated Cushioned Insulated Cable Clamp,Automotive Wire Pipe Clamps","OURU","$36.99","2,031","89","$75,127","05/16/2022","$25.01","4.7","597","$11.98","3,303","7","FBA","1","Tools & Home Improvement","Standard","7.91 x 2.48 x 12.36 in","3.43 lb","https://www.amazon.com/dp/B0B1GPPJNT"
"","","B0CK2687L9","AKIHISA 24pcs 19mm Stainless Steel Cable Clamps, 3/4' 304 Stainless Steel Rubber Coated Cushioned Insulated Cable Clamp, Metal Clamp, Loop Clamps, Pipe Clamp for Wiring, Pipes and Hoses","AKIHISA","$15.69","295","14","$4,629","09/27/2023","$8.82","4.9","56","$6.87","26,635","7","FBA","1","Tools & Home Improvement","Standard","3.35 x 3.27 x 5.59 in","12.3 oz","https://www.amazon.com/dp/B0CK2687L9"
"","","B0C5H3VY58","LINHDOR RUBBER CUSHION STRUT CLAMP YELLOW ZINC (2') 5-PACK USA MADE","Linhdor","$37.99","188","4","$7,142","05/16/2023","$26.50","4.8","8","$11.49","76,621","5","FBA","1","Tools & Home Improvement","Standard","9 x 2 x 11 in","2.16 lb","https://www.amazon.com/dp/B0C5H3VY58"
"","","B01D3XNLDS","Wideskall 2' inch Mini Metal Spring Clamps w/Red Rubber Tips Clips (Pack of 30)","Wideskall","$12.79","540","18","$6,907","03/16/2016","$7.15","4.3","1,300","$5.65","20,139","4","FBA","3","Tools & Home Improvement","Standard","6 x 7.5 x 2 in","0.45 lb","https://www.amazon.com/dp/B01D3XNLDS"
"","","B0C9TF6WTD","KKEETUR 80 Pcs Cable Clamps Assortment Kit, 7 Sizes 304 Stainless Steel Metal Cable Clamp, Insulated Wire Clamps Cushion Rubber Coated Pipe Hose Clamp 1/4' 5/16' 3/8' 1/2' 5/8' 3/4' 1'","KKEETUR","$9.99","355","12","$3,546","08/06/2023","$3.35","4.6","26","$6.64","30,572","7","FBA","1","Tools & Home Improvement","Standard","7.01 x 2.6 x 8.7 in","1.48 lb","https://www.amazon.com/dp/B0C9TF6WTD"
"","","B08PYYWNPD","CAMWAY 72pcs Cable Clamps Stainless Steel,Rubber Cushioned Rubber Cable Clamps for Pipe Wire Tube Cable,Conduit Clamps,7 Sizes 1/4' 5/16' 3/8' 1/2' 5/8' 3/4'1'' Pipe Clamps Loop Clamps","CAMWAY","$11.99","60","2","$719.40","12/07/2020","$3.25","4.5","63","$8.74","162,038","7","FBA","1","Tools & Home Improvement","Standard","5.83 x 1.73 x 8.46 in","1.43 lb","https://www.amazon.com/dp/B08PYYWNPD"
"","","B0C53V1XNP","ZIPCCI 1/2 Inch Cable Clamp, 25 Pack Stainless Steel Wire Clamp, Rubber Metal Hose Clamps for Wire Line Clips, Pipe, Hose Bracket, Tube Holder (14mm)","ZIPCCI","$9.99","2,140","104","$21,379","05/11/2023","$5.42","4.6","123","$4.57","2,723","6","FBA","1","Tools & Home Improvement","Standard","7.9 x 0.7 x 8.99 in","9.1 oz","https://www.amazon.com/dp/B0C53V1XNP"
"","","B0CK2QBN5H","AKIHISA 36pcs 10mm Stainless Steel Cable Clamps, 3/8' 304 Stainless Steel Rubber Coated Cushioned Insulated Cable Clamp, Metal Clamp, Loop Clamps, Pipe Clamp for Wiring, Pipes and Hoses","AKIHISA","$12.99","420","14","$5,456","09/27/2023","","4.9","56","","26,635","7","FBA","1","Tools & Home Improvement","Standard","1.96 x 1.96 x 1.96 in","3.2 oz","https://www.amazon.com/dp/B0CK2QBN5H"
"","","B0CFY1N1ZC","Nayciiy 12 PCS Stainless Steel Cable Clamp Assortment Kit Rubber Coated Cushioned Insulated Cable Clamp Metal Clamp for Tube, Pipe or Wire Cord Installation (12, 3/8 Inch)","Nayciiy","$5.99","120","3","$718.80","08/16/2023","$1.55","5","5","$4.44","108,994","6","FBA","1","Tools & Home Improvement","Standard","3.94 x 1.18 x 3.94 in","2.47 oz","https://www.amazon.com/dp/B0CFY1N1ZC"
"","","B0B6NK8QFL","Keadic 84Pcs 304 Stainless Steel Wire Cable Clamps Assortment Kit with Box, 7 Sizes 1/4' 5/16' 3/8' 1/2' 5/8' 3/4 1'' Rubber Cushioned Insulated Metal P Clamp Hose Fuel Line Clamps","Keadic","$24.97","40","","$998.80","07/14/2022","$16.08","5","6","$8.89","359,839","7","FBA","1","Tools & Home Improvement","Standard","7.28 x 1.69 x 10.83 in","1.94 lb","https://www.amazon.com/dp/B0B6NK8QFL"
"","","B0CGV2T83Q","Boltigen 50 PCS 1/2' Cable Clamps, 304 Stainless Steel Rubber Coated Cable Clamp, 1/2in R Type Cable Clamps, Metal Wire Clamps for Tube, Pipe or Wire Loom Installation","Boltigen","$15.99","60","2","$959.40","08/28/2023","$8.60","5","3","$7.39","174,347","7","FBA","1","Tools & Home Improvement","Standard","0.4 x 0.3 x 0.3 in","1.54 lb","https://www.amazon.com/dp/B0CGV2T83Q"
"","","B0C38FP77Q","106PCS Cable Clamps Assortment Kit, (6-19mm)-304 Stainless Steel Rubber Coated Cushioned Insulated Pipe Clamp, Loop Clamp, Automotive Wire Clamps in 6 Sizes1/4' 5/16' 3/8' 1/2' 5/8' 3/4'","JROUTH","$31.99","145","5","$4,639","04/21/2023","$21.40","5","39","$10.59","68,436","7","FBA","1","Tools & Home Improvement","Standard","1.7 x 10.7 x 7.2 in","2.74 lb","https://www.amazon.com/dp/B0C38FP77Q"
"","","B0BJT8RQ7T","SWANLAKE 8&16PCS 6' inch Spring Clamp, Heavy Duty Spring Metal Spring Clamps, 2.5'-inch Jaw opening (8)","SWANLAKE GARDEN TOOLS","$14.99","1,228","41","$18,408","10/19/2022","$6.95","4.5","286","$8.04","8,453","6","FBA","1","Tools & Home Improvement","Standard","6.26 x 2.68 x 10.31 in","2.81 lb","https://www.amazon.com/dp/B0BJT8RQ7T"
"","","B07FSJXCTG","Lot of 12-6' inch Spring Clamp Large Super Heavy Duty Spring Metal Blue - 2.5 inch Jaw opening","FactorDuty","$25.99","206","5","$5,354","07/22/2018","$15.36","4.6","1,203","$10.63","74,948","6","FBA","3","Tools & Home Improvement","Standard","10.91 x 4.45 x 11.89 in","1 lb","https://www.amazon.com/dp/B07FSJXCTG"
"","","B0CH9JRTLF","Mriuuod 70pcs Cable Wire Clamps Assortment Kit, 304 Stainless Steel Rubber Cushion Pipe Clamps, 7 Sizes Cable Clamps 1/4'' 5/16'' 3/8'' 1/2'' 5/8'' 3/4'' 1'' Tube Clamp","Mriuuod","$16.99","87","3","$1,478","09/04/2023","$9.30","4.8","14","$7.69","114,585","7","FBA","1","Tools & Home Improvement","Standard","4.33 x 1.57 x 8.66 in","1.34 lb","https://www.amazon.com/dp/B0CH9JRTLF"
"","","B0CKXCHR1N","Taiss 136PCS Cable Clamps Assortment Kit,10 Sizes 1/4' 5/16' 3/8' 1/2' 5/8' 3/4' 1' 1-1/4' 1-1/2' 1-3/4' 304 Stainless Steel Rubber Cushion Pipe Clamps,Metal Wire Clamps(with Two Kinds of Screws)","Taiss","$19.99","300","10","$5,997","10/11/2023","$13.77","4.7","7","$6.22","35,799","6","FBA","1","Tools & Home Improvement","Standard","1.97 x 0.59 x 3.94 in","3.52 oz","https://www.amazon.com/dp/B0CKXCHR1N"
"","","B07DC2SGB4","Cable Clamps Assortment Kit, 55PCS 304 Stainless Steel Rubber Cushion Pipe Clamps 5 Size 1/4'' 5/16'' 3/8'' 1/2'' 5/8'' Metal Wire Clamps for Electric Wires, Fuel Line Hose","Zovfam","$19.99","35","","$699.65","05/27/2018","$12.47","4.7","177","$7.52","312,767","7","FBA","1","Tools & Home Improvement","Standard","5.24 x 1.38 x 7.8 in","15.4 oz","https://www.amazon.com/dp/B07DC2SGB4"
"","","B0C4NSXGYS","50 PCS 3/8 Inch Cable Clamps, 304 Stainless Steel Cable Clamps, Insulated Clamp, Hose Clamp, Pipe Clamp, Durable Clamp, and Wire Clamp by RTHIEAI","RTHIEAI","$16.99","1,014","49","$17,228","05/08/2023","$10.67","4.6","37","$6.32","6,854","6","FBA","1","Tools & Home Improvement","Standard","5.28 x 2.05 x 5.91 in","11.3 oz","https://www.amazon.com/dp/B0C4NSXGYS"
"","","B092CN53R7","Hose Clamp Stainless Steel DIY 7.9 FT Metal Strapping with Holes + 6 Fasteners Large Adjustable Clamp Worm Gear Hose Clamps Pipe Clamp Band Clamp Air Ducting Clamp for Pipe Automotive Cable Tube","Homagic","$8.99","268","12","$2,409","04/12/2021","$4.84","4.4","706","$4.15","12,177","7","FBA","1","Industrial & Scientific","Standard","3.31 x 0.75 x 4.33 in","7 oz","https://www.amazon.com/dp/B092CN53R7"
"","","B07GRYH4PL","HJ Garden 12pcs 3/4 inch Rubber Cushioned Cable Clamp 304 Stainless Steel Buffer and Insulated Hose Clamp/R Shape Metal Clamp/Tube Holder Fastener for Tube/Pipe or Wire Cord Installation","HJ Garden","$9.99","30","1","$299.70","08/21/2018","$5.82","4.4","55","$4.17","118,310","7","FBA","1","Industrial & Scientific","Standard","4.09 x 6.46 x 0.47 in","0.3 lb","https://www.amazon.com/dp/B07GRYH4PL"
"","","B0CCL3C1VY","Piutouyar 24 Pcs 1/2 Inch Stainless Steel Cable Clamp, Rubber Cushioned Insulated Clamps Automotive Wire Clamps Metal Pipe Clamps with Insulation for Tube, Lines, and Wire Cord Installation (13mm)","Piutouyar","$9.99","30","2","$299.70","07/21/2023","$4.72","5","2","$5.27","174,555","7","FBA","1","Tools & Home Improvement","Standard","5.43 x 1.69 x 6.77 in","12 oz","https://www.amazon.com/dp/B0CCL3C1VY"
"","","B0C1C9RLP3","56PCS Large Cable Clamps Assortment Kit,304Stainless Steel Rubber Coated Cushioned Insulated Cable Clamps,Automotive Wire Clamps, Loop Pipe Clamps in 7 Sizes3/4' 7/8' 1' 1-1/4' 1-1/2' 1-3/4' 2'","LAZIRO","$29.99","120","4","$3,599","04/02/2023","","4.4","4","","94,018","7","FBA","1","Tools & Home Improvement","","","","https://www.amazon.com/dp/B0C1C9RLP3"
"","","B06X6B8WZD","Online Best Service Lot of 8-6' inch Spring Clamp Large Super Heavy Duty Spring Metal Black - 3 inch Jaw opening","Online Best Service","$19.99","367","15","$7,336","01/23/2017","$11.85","4.6","1,195","$8.14","23,623","6","FBA","7","Tools & Home Improvement","Standard","9.17 x 2.87 x 10.43 in","1 lb","https://www.amazon.com/dp/B06X6B8WZD"
"","","B096WQL9C8","ISPINNER 80pcs Cable Clamps Assortment Kit, 304 Stainless Steel Rubber Cushioned Pipe Clamps in 9 Sizes 2' 1-3/4' 1-1/2' 1-1/4' 1' 3/4' 1/2' 3/8' 1/4'","ISPINNER","$24.59","78","1","$1,918","06/08/2021","$15.11","4.6","98","$9.48","176,798","6","FBA","1","Tools & Home Improvement","Standard","6.77 x 2.24 x 10.79 in","2.4 lb","https://www.amazon.com/dp/B096WQL9C8"
"","","B083G7YJ9B","Wellmax 16PC Nickel-Plated Metal Spring Clamps Set - Heavy Duty Clips for Woodworking, Photography Backdrops, and More - Includes 8pc 2 Inch, 4pc 4 Inch, and 4pc 6 Inch Clamps","Wellmax","$23.97","121","3","$2,900","01/02/2020","$14.58","4.6","632","$9.39","117,571","6","FBA","2","Tools & Home Improvement","Standard","9.72 x 2.52 x 11.97 in","2.55 lb","https://www.amazon.com/dp/B083G7YJ9B"
"","","B088F78J1L","WORKPRO W032006 Steel Spring Clamp, Heavy-Duty, 1 In., Non-Marking PVC Coated Tips and Handles (Single Pack)","WORKPRO","$3.99","150","6","$598.50","05/09/2020","$-0.15","4.4","470","$4.14","55,858","4","AMZ","1","Tools & Home Improvement","Standard","2.35 x 0.95 x 4.1 in","2.43 oz","https://www.amazon.com/dp/B088F78J1L"
"","","B0CN84P6V5","Qovydx 10 Pack 2 Inch Cable Clamps Rubber Cushioned Insulated Clamp 304 Stainless Steel Pipe Clamp Wire Clamp Hose Crimp Clamp Tube Holder for Tube, Pipe or Wire Cord Installation","Qovydx","$9.99","90","3","$899.10","11/13/2023","$4.72","5","2","$5.27","104,806","7","FBA","1","Tools & Home Improvement","Standard","3.66 x 3.27 x 5 in","9.9 oz","https://www.amazon.com/dp/B0CN84P6V5"
"","","B07XD84LSY","Swpeet 80Pcs 304 Stainless Steel 6mm-16mm Vinyl Cable Coated Clamps Assortment Kit, Without Rubber Cushioned Insulated Clamp, Metal Clamp, Tube Holder for Tube, Pipe or Wire Cord Installation","Swpeet","$17.68","30","1","$530.40","09/03/2019","$10.51","4.5","153","$7.17","184,223","7","FBA","1","Tools & Home Improvement","Standard","5.3 x 1.4 x 7.8 in","13.6 oz","https://www.amazon.com/dp/B07XD84LSY"
"","","B08R8PJ2XZ","Maexxna 24pcs Wire Clamps 1/2 Inch, Stainless Steel 304 Cable Clamps Rubber Cushion, Pipe Clamp for wiring, lines, hoses and cables","MAEXXNA","$9.99","210","8","$2,098","12/23/2020","$4.95","4.7","655","$5.04","44,161","6","FBA","1","Tools & Home Improvement","Standard","5.08 x 1.77 x 5.47 in","5.3 oz","https://www.amazon.com/dp/B08R8PJ2XZ"
"","","B0C3ML4WYK","40PCS Cable Clamps Set - Rubber Cushioned 304 Stainless Steel Hose Clamps Loop Clamps Pipe Clamps, Automotive Cable Wire Clamps, Metal Clamp-6 Sizes(1/4'' 5/16'' 3/8'' 1/2'' 5/8'' 3/4'')","ALLWIN","$14.99","","","$0.00","04/25/2023","$8.22","4.9","49","$6.77","475,653","7","FBA","1","Tools & Home Improvement","Standard","5.35 x 1.46 x 7.83 in","15.5 oz","https://www.amazon.com/dp/B0C3ML4WYK"
"","","B0BYK548JN","Hose Clamp, DIY 20 FT Metal Strapping with Holes + 9 Fasteners, Hose Clamps Stainless Steel, Large Adjustable Worm Gear Hose Clamps Pipe Clamps Band Clamp for Pipe Automotive Mechanical Applications","Homanu","$14.99","859","34","$12,876","03/14/2023","$9.60","4.3","186","$5.39","3,970","6","FBA","1","Industrial & Scientific","Standard","4.02 x 0.71 x 4.65 in","15.5 oz","https://www.amazon.com/dp/B0BYK548JN"
"","","B096ZFDKJM","52PCS Cable Clamps Assortment Kit, Camtek Stainless Steel Rubber Cushion Pipe Clamps Hose Clamps Metal Clamp Fuel Line Hose Water Pipe Air Tubing Clamps - 6 Sizes 1/4'' 5/16'' 3/8'' 1/2'' 5/8'' 3/4''","Camtek","$16.99","171","9","$2,905","06/09/2021","$9.92","4.7","86","$7.07","38,246","7","FBA","1","Tools & Home Improvement","Standard","5.2 x 1.46 x 7.72 in","14 oz","https://www.amazon.com/dp/B096ZFDKJM"
"","","B0CLP3VT35","Oiojuct 1-1/4 Inch Cable Clamp - Stainless Steel Wire Clamps, Metal Rubber Insulated Clips - Hose, Pipe, Cable Holder Tool (15 Pack)","Oiojuct","$9.97","160","4","$1,595","10/23/2023","$4.70","5","16","$5.27","88,228","6","FBA","1","Tools & Home Improvement","Standard","8.5 x 1.02 x 12.05 in","8.8 oz","https://www.amazon.com/dp/B0CLP3VT35"
"","","B0B214VQHM","ISPINNER 24pcs 1 Inch Stainless Steel Cable Clamp, Rubber Cushioned Insulated Clamp, Metal Clamp, Tube Holder for Tube, Pipe or Wire Cord Installation (1 Inch)","ISPINNER","$8.29","240","8","$1,990","10/21/2021","","4.6","174","","47,055","","FBA","1","Tools & Home Improvement","","","","https://www.amazon.com/dp/B0B214VQHM"
"","","B07XG36YWD","Swpeet 50Pcs 304 Stainless Steel 6mm-16mm Vinyl Coated Cable Clamps Assortment Kit, Without Rubber Cushioned Insulated Clamp, Metal Clamp, Tube Holder for Tube, Pipe or Wire Cord Installation","Swpeet","$14.68","53","2","$778.04","09/03/2019","$8.71","4.6","154","$5.97","124,848","7","FBA","1","Tools & Home Improvement","Standard","5.2 x 1.4 x 7.7 in","9.6 oz","https://www.amazon.com/dp/B07XG36YWD"
"","","B08K8T4RVR","Bonsicoky 20Pcs 1/2 Inch Stainless Steel Cable Clamps, Rubber Cushioned Insulated Pipe Clamp R-type Metal Wire Clamp for Tube, Hose","Bonsicoky","$7.99","23","1","$183.77","09/27/2020","$2.95","4.9","23","$5.04","224,571","7","FBA","1","Tools & Home Improvement","Standard","4.13 x 2.01 x 9.92 in","5.6 oz","https://www.amazon.com/dp/B08K8T4RVR"
