"Export time:  2/4/2024, 11:40:46 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BNPVSNGF","Cathyeen Cologne Organizer for Men Wood Perfume Organizer 4 Tiered Perfume Holder Stand with 3 Hidden Compartment Black","Cathyeen","$29.96","317","11","$9,497","11/30/2022","","4.4","107","","82,083","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BNPVSNGF"
"","","B0C6XQ6WZV","Homde Cologne Organizer for Men - 4 Tier Perfume Display Tray with Hidden Drawers - Perfect for Men Essentials Accessories - A Great Gift for Men","Homde","$39.99","99","3","$3,959","06/01/2023","$26.96","4.5","11","$13.03","102,604","7","FBA","3","Beauty & Personal Care","Standard","10.5 x 3.9 x 10.5 in","5.74 lb","https://www.amazon.com/dp/B0C6XQ6WZV"
"","","B0CLGPMBYF","MOCAS Cologne Organizer for Men 3 Tier Wooden Cologne Stand with Drawer and 2 Hidden Compartment, Perfume Organizer for DresserCologne Display Shelf, Cologne Tray Holder, Ideal Gift for Men","MOCAS","$36.99","90","3","$3,329","10/19/2023","","4.4","33","","242,111","7","FBA","1","Clothing, Shoes & Jewelry","","","","https://www.amazon.com/dp/B0CLGPMBYF"
"","","B0C4H9SKWB","D.S.Exthefic 5 Tier Cologne Organizer for Men, Wooden Cologne Stand Rack Display Risers Shelf with Drawer Storage, Large Capacity Perfume Organizer Holder Stand for Man Women Dresser Room Decor","D.S.Exthefic","$36.99","206","8","$7,620","05/05/2023","$17.56","5","3","$19.43","110,230","7","FBA","1","Home & Kitchen","Oversize","13 x 9.8 x 15 in","3.1 lb","https://www.amazon.com/dp/B0C4H9SKWB"
"","","B0BPXZYRG2","360 Rotating Storage Tray, Dial Diameter 11.02', Cosmetics and Perfume Organizer, Bathroom Storage Tray for Cosmetics and Skin Care Products Large Capacity, Transparent (11.02 * 11.02 * 1.97inches)","ARSTPEOE","$16.99","4,489","114","$76,268","12/15/2022","","4.7","669","","6,713","4","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BPXZYRG2"
"","","B0BXWJQTMZ","YINMIT Wood Display Riser Stand, Wooden Display Riser Shelf, 4 Tier Kitchen Counter Shelf Spice Rack Organizer, Tiered Countertop Display Shelf for Perfume, Makeup, Figure, Dolls Collection, Condiment (4 Tier)","YINMIT","$21.99","1,647","67","$36,218","05/04/2023","","4.8","270","","12,951","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BXWJQTMZ"
"","","B0C7BB5P3R","ZOEHROWS Black Perfume Shelf Display Stand, 3 Tier Acrylic Display Stand, Perfume rack, Perfumes Figurines Display Stand and Perfume Organizer","ZOEHROWS","$9.99","219","10","$2,188","08/05/2023","","4.2","58","","93,910","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C7BB5P3R"
"","","B0BSLMJ6YC","Manzano Essentials Wooden Cologne Stand Organizer for Men - Bamboo 4 Tier Cologne Display Shelf with 2 Hidden Compartments, Perfume Holder, Dresser Organizer, Valet Tray, EDC Organizer - Black","Manzano Essentials","$32.95","169","3","$5,569","01/20/2023","","4.8","40","","278,820","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BSLMJ6YC"
"","","B0CBBTC95S","3-Tier Cologne Organizer for Men, Wood Perfume Organizer with Drawer, Cologne Stand Organizer for Organizing and Storage, Perfume Holder for Mens Room Decor, Perfume Display Shelf, Gift for Men Women","ANRXNCY","$28.99","162","6","$4,696","07/06/2023","$17.91","4.2","4","$11.08","145,343","7","FBA","1","Home & Kitchen","Standard","9.76 x 4.65 x 13.23 in","2.25 lb","https://www.amazon.com/dp/B0CBBTC95S"
"","","B08J4FQD4H","Mantello Bathroom Organizer Countertop- Make Up Organizers and Storage-, Makeup Organizer for Vanity- Black","Mantello","$18.99","1,120","31","$21,269","09/14/2020","$11.00","4.6","5,896","$7.99","18,176","6","FBA","1","Beauty & Personal Care","Standard","4 x 2 x 6 in","1 lb","https://www.amazon.com/dp/B08J4FQD4H"
"","","B0CCDPJQMG","Butizone Cologne Organizer for Men, 3 Tier Perfume Stand Holder with Drawer and Hidden Compartment, Cologne Display Shelf for Dresser, Great Gift for Man/Father, Brown","Butizone","$39.99","69","","$2,759","07/19/2023","$26.36","2.5","2","$13.63","263,847","7","FBA","1","Beauty & Personal Care","Standard","9.88 x 7.76 x 13.11 in","4 lb","https://www.amazon.com/dp/B0CCDPJQMG"
"","","B0C7C3Q821","Boulphia Cologne Organizer for Men, Wooden Perfume Organizer for Dresser, Perfume Holder Cologne Stand with 3 Tier Display Shelf, Drawer and Hidden Compartment for Storing Perfumes and Accessories","Boulphia","$45.99","216","7","$9,934","04/30/2023","","4.7","45","","119,879","6","","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C7C3Q821"
"","","B0CJBZT6N4","KALLODEAR Cologne Organizer for Men, 3 Tier Cologne Stand Organizer for Men, Wood Perfume Organizer with Felt Lining Drawer and Hidden Compartment, Great Gift for Men(Black)","KALLODEAR","$45.99","30","","$1,380","09/18/2023","$31.44","4.6","8","$14.55","1,314,418","6","FBA","1","Clothing, Shoes & Jewelry","Standard","9.17 x 4.57 x 13.35 in","2.99 lb","https://www.amazon.com/dp/B0CJBZT6N4"
"","","B0CDMCQ1L7","GOH&FTY Cologne Organizer for Men,3 Step Arylic Waterproof Black Cologne Stand with Drawer and Secret Compartment,Perfume Cologne Holder Tray Display Shelf as a Gift for Men in Dresser,Bedroom","GOH&FTY","$35.99","111","2","$3,995","09/14/2023","","5","5","","398,244","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CDMCQ1L7"
"","","B0CKBNTWR1","Black Wooden Cologne Organizer for Men - 3 Tier Wooden Perfume Display Stand with Drawer and Hidden Compartment for Organizing and Storing, Cologne Holder Shelf for Dresser","Fengligoo","$39.99","103","4","$4,119","10/02/2023","","4.1","6","","201,897","6","FBA","1","Clothing, Shoes & Jewelry","","","","https://www.amazon.com/dp/B0CKBNTWR1"
"","","B089KSL135","seinlife 360 Rotating Makeup Organizer,DIY Adjustable Spinning Holder,Foldable Cosmetic Storage Display box,Large Capacity Make up Caddy Shelf,Fits Countertop Vanity and Bathroom (BLACK)","seinlife","$15.99","2,939","99","$46,995","06/21/2020","$8.45","4.5","1,058","$7.54","5,774","6","FBA","1","Beauty & Personal Care","Standard","9.331 x 11.929 x 1.811 in","1.83 lb","https://www.amazon.com/dp/B089KSL135"
"","","B0CM61D929","HZE Black Cologne Organizer Rack with Drawer and Hidden Compartment for Men Gifts, 3-Tier Pinewood Perfume Stand Organizer for Bedroom, Cologne Stand for Valentine's Day, Father's Day, Birthday","HZE","$29.99","90","3","$2,699","12/23/2023","","4.6","9","","281,780","","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CM61D929"
"","","B0CDGXJ77T","hismocal 3 Tier Wood Cologne Organizer for Men Christmas Gift,Cologne Stand Display Shelf, Great Men's Gift for Men with Drawer Holder Of Hidden Compartment Organizer,Wooden Stand Black","hismocal","$34.99","15","","$524.85","08/01/2023","$23.01","4.4","22","$11.98","181,749","6","FBA","1","Office Products","Standard","12.6 x 3.93 x 8.85 in","4.44 lb","https://www.amazon.com/dp/B0CDGXJ77T"
"","","B0CJ4M9BXC","Cologne Organizer for Men - 3 Tier Wooden Cologne Display Stand with Drawer & Hidden Compartment - Perfume Holder Organizer Tray for Dresser - Display Shelf for Storing Colognes - A Great Gift for Men","MauJip","$45.99","30","1","$1,380","11/20/2023","$31.76","5","4","$14.23","546,090","8","FBA","1","Home & Kitchen","Standard","11.54 x 7.32 x 15.04 in","4.38 lb","https://www.amazon.com/dp/B0CJ4M9BXC"
"","","B098WC7GGJ","Giikin 3-Tier Spice Rack, 13.8 Inch Wood Step Shelf Countertop Spice Storage Holder, Kitchen Pantry Cabinet Organizer Cupboard for Spice Bottles, Jars, Seasonings, Baking Supplies, Metal Frame","Giikin","$19.99","773","16","$15,452","07/07/2021","$10.56","4.7","599","$9.43","17,675","7","FBA","1","Kitchen & Dining","Standard","5.906 x 2.953 x 16.535 in","3.527 lb","https://www.amazon.com/dp/B098WC7GGJ"
"","","B0CJTL3BSP","POUYRBA Acrylic Riser, 12inch 4 Tier Acrylic Risers for Display Premium Clear Perfume Organizer Easy Assemble Skincare Organizers Cupcake Stand Sturdy Acrylic Shelves for Display Decoration and","POUYRBA","$13.99","164","6","$2,294","11/17/2023","","5","6","","154,554","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CJTL3BSP"
"","","B07Y65WWJ9","Luxspire Valet Tray with Handles, Leather Decorative Ottoman Serving Tray, Coffee Table Tray, Catchall Tray Countertop Storage, Mens Vanity Tray for Jewelry Key Cologne Organizer, 10'x 8', Black","Luxspire","$17.89","145","3","$2,594","09/20/2019","$10.07","4.7","279","$7.82","243,888","6","FBA","2","Home & Kitchen","Standard","8.701 x 11.902 x 2.402 in","1.058 lb","https://www.amazon.com/dp/B07Y65WWJ9"
"","","B0C6YC6C1Y","HENABLE Clear Acrylic Perfume Display Stand Organizer, 3 Tier Cupcake Stand Risers for Food, Tabletop Use, Amiibo Funko POP Figures","HENABLE","$6.99","6,165","195","$43,093","08/24/2023","","4.3","369","","3,187","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6YC6C1Y"
"","","B0CMGM88PX","Wooden Cologne Organizer for Men,Perfume Organizer for Dresser,3 Tier Cologne Stand Perfume Organizer,with Hidden Compartment and Drawer Cologne Holder(Weathered White)","TEGUEPS","$29.99","30","1","$899.70","11/02/2023","$19.06","4.6","23","$10.93","505,711","6","FBA","1","Home & Kitchen","Standard","12.6 x 4.33 x 9 in","3.25 lb","https://www.amazon.com/dp/B0CMGM88PX"
"","","B09NPDZ3S5","ihomecooker Acrylic Stands for Display,4 Tier Black Cupcakes Perfumes Figurines Display Stand Risers Shelffor Decoration and Organizer","ihomecooker","$17.99","299","8","$5,379","10/28/2019","$10.15","4.5","1,038","$7.84","115,428","","FBA","1","Home & Kitchen","Standard","3.78 x 12.87 x 1.93 in","1.519 lb","https://www.amazon.com/dp/B09NPDZ3S5"
"","","B0CP6934TF","Cologne Organizer for Men, 3 Tier Wooden Mens Cologne Stand with Drawer and Hidden Compartment Mens Cologne Organizer Perfume Organization and Storage Display Risers Great Gift Choice for Men-Black","Yikaroeli","$33.99","80","3","$2,719","11/28/2023","$22.16","3.6","5","$11.83","246,191","6","FBA","1","Home & Kitchen","Standard","9.76 x 5.24 x 13.39 in","4.3 lb","https://www.amazon.com/dp/B0CP6934TF"
"","","B0BXJ8LGV4","Mongshin Cologne Organizer for Men,Black Wood Perfume Organizer,4 Tiered Cologne Stand Shelf with Hidden Compartment","Mongshin","$32.99","30","","$989.70","07/20/2023","","5","10","","1,011,314","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BXJ8LGV4"
"","","B0CHJ7TFP7","WWMFS Cologne Display Stand for Men, 3 Tier Split Wood Organizer, Perfume, Jewelry, Model Toys, Dim Sum Display Riser (12.6 * 3.8 * 2.9 in)","WWMFS","$16.99","60","3","$1,019","09/06/2023","","4.8","20","","268,755","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CHJ7TFP7"
"","","B09VC2TWQ8","Kuject Large Stackable Shoe Storage Boxes, 12 Pack, Black, Plastic","Kuject","$39.99","21,556","747","$862,024","03/10/2022","$25.76","4.4","9,529","$14.23","314","6","FBA","55","Home & Kitchen","Standard","10.1 x 6.42 x 13.2 in","9.69 lb","https://www.amazon.com/dp/B09VC2TWQ8"
"","","B09M8B1YTD","Spice Rack Organizer For Cabinet - 3 Tier Black Bamboo Wooden Expandable Display Shelf from 12.70 to 22.20 inch","Zri Bamboo","$22.99","4,928","143","$113,295","11/18/2021","$13.11","4.7","6,359","$9.88","1,393","6","FBA","2","Kitchen & Dining","Standard","8.15 x 13.23 x 4.65 in","2.141 lb","https://www.amazon.com/dp/B09M8B1YTD"
"","","B07QBP9Y7V","Syntus 360 Rotating Makeup Organizer, Adjustable Bathroom Makeup Spinning Storage Holder, Large Capacity Carousel Cosmetics Display Cases for Vanity, Skincare, Countertop Organization, Black","Syntus","$15.99","2,427","60","$38,808","06/23/2019","$1.99","4.5","16,438","$14.00","9,707","6","FBA","1","Beauty & Personal Care","Oversize","9.1 x 9.1 x 11.9 in","1.98 lb","https://www.amazon.com/dp/B07QBP9Y7V"
"","","B09CCJR6JT","BCOZLUX Wood Display Stand, 4 Tier Clear Acrylic Display Shelf Riser Organizer for Vendors, Pop Figures, Cupcakes, Collectibles Storage, Rustic Brown and Black","BCOZLUX","$19.99","104","4","$2,079","09/23/2021","$11.20","4.2","228","$8.79","219,662","6","FBA","1","Home & Kitchen","Standard","9.134 x 12.323 x 0.906 in","2.044 lb","https://www.amazon.com/dp/B09CCJR6JT"
"","","B0C4TJYQW5","Acrylic Riser Display Stand, Black 4 Tier Cupcake Stand Display Risers Shelf Perfume Cologne Organizer Compatible with Funko Pop Food Dessert Makeup Skincare Cosmetics Lotion Organizer (1 PACK)","CHONOVO","$14.99","233","7","$3,493","06/29/2023","","4.7","67","","119,977","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C4TJYQW5"
