"Export time:  1/27/2024, 12:00:44 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B08D3TMC5V","Planner Stickers - 28 Sheets, 1378 Stunning Design Accessories for Journals and Calendars, Essential Planner Accessories by Tullofa - Green","Tullofa","$8.99","823","13","$7,399","10/24/2020","$4.72","4.7","2,478","$4.27","18,974","6","FBA","1","Office Products","Standard","4.764 x 8.307 x 0.354 in","0.348 lb","https://www.amazon.com/dp/B08D3TMC5V"
"","","B09X27ZZBN","Vegan Leather Gold Foil Mini 12 Month Adhesive Tabs + 4 Extra for Folders, Pages. Organize your files, books and Agenda's with these Sticky January Through December File Tabs - Erin Condren","Erin Condren","$9.99","1,394","31","$13,926","03/31/2022","$5.57","4.7","2,715","$4.42","7,902","6","FBA","1","Office Products","Standard","5.3 x 0.04 x 8.9 in","0.8 oz","https://www.amazon.com/dp/B09X27ZZBN"
"","","B09FQFKLBD","Planner Pad Spiral Bound Page Finder Combo Pack, Executive Size, Clear Vinyl, 2 x 10","Planner Pad","$6.99","450","15","$3,146","09/07/2021","$3.02","4.3","346","$3.97","16,121","6","FBA","1","Office Products","Standard","3 x 9 x 0.01 in","0.011 lb","https://www.amazon.com/dp/B09FQFKLBD"
"","","1441324097","Peter Pauper Press Essentials Weekly Planner Stickers (Set Of 575 Stickers)","PETER PAUPER PRESS","$5.95","","","","03/14/2017","$0.34","4.6","8,555","$5.61","13,632","5","AMZ","9","Books","Standard","4.098 x 6 x 0.201 in","0.154 lb","https://www.amazon.com/dp/1441324097"
"","","B0827SSGJZ","Clever Fox Planner Stickers  Monthly, Weekly & Daily Planner Stickers 14 Sheets Set of 1360+ Unique Stickers by Clever Fox (Value Pack)","Clever Fox","$13.99","1,936","45","$27,085","09/20/2018","$8.97","4.7","3,011","$5.02","5,352","6","FBA","1","Office Products","Standard","5.3 x 0.15 x 7.5 in","2.82 oz","https://www.amazon.com/dp/B0827SSGJZ"
"","","B08698MJWT","SHARPIE S-Note Creative Markers, Highlighters, Assorted Colors, Chisel Tip, 24 Count","SHARPIE","$15.66","16,411","363","$256,996","03/22/2020","$9.77","4.7","16,349","$5.89","351","6","AMZ","44","Office Products","Standard","3.75 x 6.09 x 6.25 in","4.2 oz","https://www.amazon.com/dp/B08698MJWT"
"","","B0BRMX3SWH","MDOZQ Office Desk Accessories 2pcs Monitor Memo Board Computer Message Board Office Supplies for Women Men Computer Sticky Note Holder Home Office Accessories Desktop Message Office Decor","MDOZQ","$6.98","11,037","473","$77,038","01/03/2023","$3.01","4.4","645","$3.97","225","7","FBA","4","Office Products","Standard","0.39 x 0.2 x 0.39 in","3.84 oz","https://www.amazon.com/dp/B0BRMX3SWH"
"","","B0C2WYVL4F","Blue Sky Every Day & Every Occasion 2200+ Sticker Pack, Planner and Calendar Pack, 4.49 x 9.06, Full Color and Gold Foil, 24 Sheets","Blue Sky","$12.89","233","8","$3,003","04/17/2023","","4.4","31","","29,555","7","AMZ","1","Office Products","","","","https://www.amazon.com/dp/B0C2WYVL4F"
"","","1441324089","Essentials Mom's Planner Stickers (Set of 575 Stickers)","Peter Pauper Press Inc. (Author)","$5.95","","","","05/31/2017","$0.34","4.6","2,174","$5.61","21,039","4","AMZ","7","Books","Standard","0.25 x 6.25 x 4.25 in","1.6 oz","https://www.amazon.com/dp/1441324089"
"","","B0BTHPS8QH","Legend Value Sticker Pack  1,700+ Small Stickers for Planner, Journal & Calendar  Aesthetic, Inspirational, Seasonal, Dates, Months, Holidays, to-dos & Budget Stickers  Planner Accessories","Legend Planner","$9.99","581","13","$5,804","01/30/2023","","4.6","54","","19,002","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0BTHPS8QH"
"","","B0BV9FWNZN","12 Pcs Metal Pen Clips, Pencil Holder Clips Inserts Paper Clip Bookmarks for Notebooks Planner Office School Supplies","LUCKJUJU","$9.99","190","4","$1,898","02/08/2023","$5.57","4.5","26","$4.42","51,918","","FBA","1","Office Products","Standard","3 x 0.5 x 3 in","4.8 oz","https://www.amazon.com/dp/B0BV9FWNZN"
"","","B09L7W1J9R","WRITECH Retractable Gel Pens Quick Dry Ink Pens Fine Point 0.5mm Multicolor For Journaling, Drawing, Doodling, and Notetaking (Multicolor)","WRITECH","$11.99","3,427","113","$41,090","08/06/2020","$7.27","4.5","4,591","$4.72","1,877","6","FBA","2","Office Products","Standard","4.53 x 0.75 x 5.98 in","4.2 oz","https://www.amazon.com/dp/B09L7W1J9R"
"","","B0C77TF58D","GoGirl Value Sticker Pack  850+ Small Aesthetic Stickers for Planner, Journal & Calendar  Holidays, Seasonal Stickers, Inspirational Quotes, to-dos, Appointments, Budgeting & Text Boxes  19 Sheets","GoGirl","$9.99","189","9","$1,888","06/05/2023","","4.8","43","","25,271","7","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C77TF58D"
"","","B09TD9BKGQ","WRITECH Liquid Ink Rollerball Pens: Multi Colored 0.5mm Extra Fine Point Tip Rolling Roller Ball Pen 8ct Assorted Colors for Journaling Smooth Writing Note Taking No Bleed & Smudge & Smear","WRITECH","$12.49","1,146","27","$14,314","02/24/2022","$7.70","4.6","1,012","$4.79","9,273","6","FBA","2","Office Products","Standard","3.66 x 0.63 x 5.43 in","3.2 oz","https://www.amazon.com/dp/B09TD9BKGQ"
"","","B0C665KF1P","Darolin [Zippered] Portfolio Padfolio Organizer Binder with Clipboard, Leather Business Interview Resume Document Holder Folder Planner Organizer for Office Conference Notepad Bag for Women - RoseGold","Darolin","$23.99","540","18","$12,955","05/23/2023","","4.6","64","","13,800","6","FBA","1","Office Products","","","","https://www.amazon.com/dp/B0C665KF1P"
"","","B0B57T7X3J","Functional Sticker Book (635 Stickers 12 Sheets)","Erin Condren","$16.99","90","3","$1,529","06/26/2022","$11.52","4.4","79","$5.47","62,286","5","FBA","1","Office Products","Standard","5.41 x 0.18 x 8.9 in","3.2 oz","https://www.amazon.com/dp/B0B57T7X3J"
"","","B0BTTKMTYT","bloom daily planners 2024 Hardcover Calendar Year Goal & Vision Planner (January 2024 - December 2024) - Monthly/Weekly Column View Agenda Organizer - 7.5' x 9' - Dreams In Bloom","bloom daily planners","$29.95","6,785","104","$203,211","02/02/2023","$20.32","4.7","168","$9.63","2,062","6","FBA","1","Office Products","Standard","8.13 x 0.75 x 9 in","1.26 lb","https://www.amazon.com/dp/B0BTTKMTYT"
"","","B07H1T276G","Tebik 45 Pack Planner Pens Colored Pens, 40 Colors Pens with 5 Stencils, Fineliners for Journal Planner Note Calendar Writing Coloring, Drawing, School Office Art Supplies","Tebik","$9.99","891","15","$8,901","09/01/2018","$5.42","4.4","3,700","$4.57","9,496","7","FBA","1","Arts, Crafts & Sewing","Standard","6.5 x 0.39 x 13.78 in","10 oz","https://www.amazon.com/dp/B07H1T276G"
"","","B08L9DG914","DiverseBee Laminated Planner Monthly Tabs, 24 Peel and Stick Tabs for Notebooks (12 Month Tabs and 12 Blank Tabs), Calendar Monthly Tab Stickers/Dividers (Assorted), Medium","DIVERSEBEE","$9.97","3,515","75","$35,045","11/16/2020","$5.55","4.7","2,322","$4.42","3,066","6","FBA","1","Office Products","Standard","5.9 x 0.1 x 8.3 in","1.44 oz","https://www.amazon.com/dp/B08L9DG914"
"","","B0BDLGKM5S","Aesthetic Pastel Sticky Notes Set of 528 with Tabs - Incl. Sturdy Cover to Keep Your Notes Safe - Cute School Accessories, College, Students, Teachers or Office Desk Supplies for Women","ZICOTO","$12.99","939","22","$12,198","09/07/2022","$7.97","4.2","338","$5.02","11,424","7","FBA","1","Office Products","Standard","4.7 x 0.4 x 8.4 in","7.4 oz","https://www.amazon.com/dp/B0BDLGKM5S"
"","","1441328718","Essentials Planner Stickers -- Wake Up Kick Ass Repeat (Set of 150 Stickers)","PETER PAUPER PRESS","$5.95","","","","07/18/2018","$0.34","4.7","6,130","$5.61","22,936","","AMZ","10","Books","Standard","0.3 x 4.25 x 7.2 in","2.4 oz","https://www.amazon.com/dp/1441328718"
"","","B0993YYQBD","Planner Stickers - 1800+ Ultimate Accessories to Improve and Simplify Your Planner, Calendar and Journal","ZAMSI","$8.97","593","15","$5,319","09/25/2021","$4.55","4.7","948","$4.42","16,477","6","FBA","1","Office Products","Standard","6.063 x 8.228 x 0.197 in","0.465 lb","https://www.amazon.com/dp/B0993YYQBD"
