"Export time:  1/28/2024, 5:41:12 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0CHYQTYS5","100 Pcs 5 Sizes Bubble Pouches Bags Bubble Bags for Shipping Packing Cushion Wrap Pockets Bubble Moving Supplies for Dishes and Glasses, China Cups, Glassware Mugs Packaging (Clear)","Jetec","$34.99","210","7","$7,348","09/12/2023","$22.26","4.1","5","$12.73","32,273","5","FBA","1","Office Products","Standard","12.4 x 7.4 x 14.41 in","1.33 lb","https://www.amazon.com/dp/B0CHYQTYS5"
"","","B092LSMCV2","Mr. Pen- Bubble Cushion Wrap Pouches, 100 Pack, 4x6 Inches, Bubble Pouches, Bubble Out Wrap Bags, Bubble Bags, Bubble Bags for Shipping, Bubble Bags for Packing, Bubble Sleeves","Mr. Pen","$14.95","1,130","25","$16,894","04/13/2021","$9.64","4.7","679","$5.31","9,912","6","FBA","1","Office Products","Standard","4 x 0.01 x 6 in","7.4 oz","https://www.amazon.com/dp/B092LSMCV2"
"","","B009LPXENA","Uboxes Bubble Out Bags Clear Protective Wrap Cushioning Pouches Self Sealing (4' x 5.5' - Pack of 50)","Uboxes","$8.99","103","1","$925.97","04/02/2014","$2.50","4.4","15","$6.49","107,511","6","AMZ","1","Office Products","Standard","4 x 5.5 x 5.5 in","1 lb","https://www.amazon.com/dp/B009LPXENA"
"","","B0974Y771P","100 Pack + Free Hand Pump AIR PAKPRO 9.8'15.7' Clear Plastic Inflatable Air Packaging Bags Air Pillows Air Cushions Buffer Bags Void Fill Cushioning for Shipping and Packaging","AIR PAKPRO","$24.99","60","2","$1,499","06/11/2021","$16.20","5","1","$8.79","58,869","7","FBA","3","Industrial & Scientific","Standard","7.8 x 1.97 x 12.05 in","2.41 lb","https://www.amazon.com/dp/B0974Y771P"
"","","B09JM6TPH4","50Pcs Clear Bubble Out Bags, V-CHEN 6 Inch x 10 Inch Thickening Shockproof Foam Bags Protective Bubble Pouch, Double Walled Cushioning Bags for Moving, Shipping, and Packing","V-chen","$13.99","316","7","$4,421","10/15/2021","$-68.74","4.3","179","$82.73","32,627","6","FBA","1","Office Products","Oversize","120 x 0.07 x 6 in","0.8 oz","https://www.amazon.com/dp/B09JM6TPH4"
"","","B08YNX8N5N","200Pack Bubble Out Bags Pouches 4'x 6' Bubble Pouches Cushioning Packaging Bags, Double Walled Cushioning Bags Thickening Shockproof Foam Bags for Moving, Shipping, and Storage","CEE","$18.99","600","20","$11,394","03/10/2021","$12.37","4.7","195","$6.62","12,441","7","FBA","1","Office Products","Standard","11.772 x 12.205 x 4.488 in","0.611 lb","https://www.amazon.com/dp/B08YNX8N5N"
"","","B0B56TLPSL","50Pcs Bubble Pouches Wrap 12x12, Clear Bubble Out Bags for Packing, Double Walled Moving Supplies Bubble Bags for Fragile Dishes China Plates, Bubble Pouch Bags for Shipping Storage Wrapping","AODESTINY","$19.99","365","5","$7,296","06/26/2022","$13.22","4.6","96","$6.77","40,661","7","FBA","1","Office Products","Standard","12 x 4 x 12 in","10.6 oz","https://www.amazon.com/dp/B0B56TLPSL"
"","","B08TVTST3H","100Pack 6x8 Inch Bubble Out Bags Bubble Pouches Wrap Cushioning Packaging Bags, Double-Side Premium Small Bubble Out Pouch for Moving, Shipping, and Storage","Evadow","$16.99","922","21","$15,665","01/23/2021","$10.67","4.6","346","$6.32","11,680","7","FBA","1","Office Products","Standard","8.9 x 6.1 x 12.87 in","8.2 oz","https://www.amazon.com/dp/B08TVTST3H"
"","","B0CKP57Y7X","100Pcs 8'x12' Bubble Pouches Wrap Bag for Packaging, Clear Bubble Out Bags Double Wall Bubble Cushioning Wrap Bags for Moving Packaging Storage Fragile China Dishes Electronic Item- Bubble Pouches","EVANCENT","$27.99","410","11","$11,476","10/07/2023","$19.27","4.4","152","$8.72","22,011","7","FBA","1","Office Products","Standard","12.56 x 6.14 x 16.5 in","15.8 oz","https://www.amazon.com/dp/B0CKP57Y7X"
"","","B0CPY1XPCP","100 Pcs 5 Sizes Bubble Pouches Bags Bubble Bags for Shipping Packing Cushion Wrap Pockets Bubble Moving Supplies for Dishes and Glasses, China Cups, Glassware Mugs Packaging (Clear Red)","","$29.99","210","7","$6,298","","","4.1","5","","32,273","","FBA","","Office Products","","","","https://www.amazon.com/dp/B0CPY1XPCP"
"","","B0C3M82WYB","8.5x12 Inch Bubble Mailers 40 Pack, Self Seal Padded Envelopes for Small Business, Waterproof Shipping Bags, Hot Pink","LuckIn","$20.99","1,189","41","$24,957","04/25/2023","$10.21","4.8","681","$10.78","5,911","6","FBA","1","Office Products","Standard","10.12 x 7.68 x 13.39 in","1.59 lb","https://www.amazon.com/dp/B0C3M82WYB"
"","","B0CFQYDSPJ","Vapulcio Purple Bubble Mailers 4x8 Inch 50 Pack, Cushioning Self Sealing Padded Envelopes, Waterproof Padded Mailers, Strong Adhesive Bubble Shipping Envelopes for Jewelry- Usable Size 4x7 Inch","Vapulcio","$9.99","298","16","$2,977","08/14/2023","$4.90","4.7","48","$5.09","15,123","6","FBA","1","Office Products","Standard","4 x 0.1 x 8 in","12.3 oz","https://www.amazon.com/dp/B0CFQYDSPJ"
"","","B0B6B4M3DC","30 Pcs Clear Bubble Pouch out Bags Protective Bubble Cushion Bags Self Sealing Bubble Pouches Thickening Shockproof Bubble Sleeves Double Walled Cushioning Bags for Packaging Shipping Packing, 3 Sizes","Sabary","$28.99","95","1","$2,754","07/11/2022","$20.87","4.2","14","$8.12","118,989","7","FBA","1","Office Products","Standard","9.69 x 4.65 x 16.26 in","9.8 oz","https://www.amazon.com/dp/B0B6B4M3DC"
"","","B09NK18GMB","50Pcs 8Inch x 10 Inch Bubble Out Bags, Double Walled Wrap Pouches Protective Cushioning Bubble Pouch for Shipping, Storage, Mailing Packing fragile item and Supplies Dishes Glass Plates Packaging","YEAZHEN","$17.99","380","13","$6,836","12/11/2021","$10.77","4.5","97","$7.22","18,072","6","FBA","2","Office Products","Standard","9.8 x 5.28 x 11.57 in","15.8 oz","https://www.amazon.com/dp/B09NK18GMB"
"","","B08FFK6LLH","200 Pack 4x6 Inch Bubble Cushion Wrap Bags for Shipping Packing Small Clear Bubble Out Pouches Double Walled Bubble Cushioning Bags for Moving Storage","MIVIDE","$20.99","600","26","$12,594","08/07/2020","$14.77","4.5","244","$6.22","9,620","7","FBA","1","Office Products","Standard","4 x 0.1 x 6 in","9.1 oz","https://www.amazon.com/dp/B08FFK6LLH"
"","","B09NLDK8HZ","ALTERNIUM self seal bubble pouches 7.5x8' 50 pack - bubble cushioning wrap pockets with adhesive in perforated rolls - small bubble bags for shipping - quality packing material and moving supplies","Alternium","$19.69","1,961","21","$38,612","12/12/2021","$12.97","4.7","459","$6.72","11,723","6","FBA","1","Office Products","Standard","14.5 x 7 x 9 in","8.8 oz","https://www.amazon.com/dp/B09NLDK8HZ"
"","","B09SZMB842","50PCS Clear Bubble Out Bag 12' x 16', Large Bubble Pouches Bag, Double Wall Shockproof Bubble Pouches Wrap Bag, Cushioning Protective Storage Bag for Moving, Shipping, Packing and Storage","EPHECH","$23.99","449","9","$10,772","02/20/2022","$15.87","4.7","185","$8.12","26,397","6","FBA","2","Office Products","Standard","12 x 7 x 16 in","15.8 oz","https://www.amazon.com/dp/B09SZMB842"
"","","B08FH6R722","200 PCS Clear Bubble Pouches Bags 4x6 inch, Protective Bubble Pouch, Double Walled Flush Cut Thickening Shockproof Foam Wrap Bags for Cushioning, Packing, Shipping, Moving and Storage","APACALI","$19.49","930","26","$18,126","08/08/2020","$12.80","4.6","764","$6.69","9,466","7","FBA","3","Office Products","Standard","4 x 6 x 6 in","9.1 oz","https://www.amazon.com/dp/B08FH6R722"
