"Export time:  2/13/2024, 12:26:50 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BQB2TC9Q","Fixwal Under Bed Storage Bag 3-Pack Foldable Under Bed Storage for Clothes Blankets and Shoes Large Capacity Storage Containers with Plastic Panel Structure Sturdy Sidewalls (Grey)","Fixwal","$23.99","30","1","$719.70","12/15/2022","","4.3","80","","619,160","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BQB2TC9Q"
"","","B0BPCHQSDK","Fixwal Under Bed Storage Containers, 3pcs 75l Foldable Large Capacity Under Bed Storage Containers, Clothes Blankets Storage Bags with Clear Window Reinforced Handles Non-Woven for Bedding","Fixwal","$16.99","344","10","$5,845","12/06/2022","","4.1","1,560","","93,019","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BPCHQSDK"
"","","B0BXRT2C28","Fixwal Underbed Storage Bags Foldable Clothes Storage Bins with Clear Window Sturdy Zippers Storage Containers for Organizing Clothing Bedroom, 4-Pack Grey Pattern","Fixwal","$13.99","524","10","$7,331","03/07/2023","","4.2","482","","89,512","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BXRT2C28"
"","","B0C6QDNH4T","Fixwal 2pcs Clear Storage Bags, Plastic Under Bed Storage Bins, Large Capacity Storage Containers for Comforters Blankets Clothes Bedding","Fixwal","$14.99","323","12","$4,842","05/28/2023","","4.5","251","","77,165","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6QDNH4T"
"","","B0BWYBZY6V","Fixwal Under Bed Storage with Wheels Under Bed Storage Containers for Clothes Blankets Shoes Bedding, Oxford Foldable Bedroom Storage Organizer with Handles, Grey","Fixwal","$17.99","45","","$809.55","02/26/2023","","3.1","55","","794,689","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BWYBZY6V"
"","","B0B3J2KTZ6","punemi Under Bed Storage Containers, Set of 2 Low Profile Under Crib Storage Bins With Lid, Large Sturdy Under Bed Clothes Drawer Organizers Box for Dorm Room Couch Closet Basement, Black","punemi","$34.99","2,613","55","$91,429","08/01/2022","","4.4","1,053","","15,991","7","FBA","2","Home & Kitchen","","","","https://www.amazon.com/dp/B0B3J2KTZ6"
"","","B0C6KB9CHH","SIRIRIC Under Bed Storage Containers for Organizing Bedroom, 2 Packs Foldable Under Bed Storage with Lids, Closet Organizer Storage, Plastic Stackable Storage Box for Clothes, Shoes, Blankets","SIRIRIC","$98.99","180","5","$17,818","05/28/2023","$65.70","4.6","65","$33.29","165,135","7","FBA","1","Home & Kitchen","Oversize","15.9 x 6.89 x 31.9 in","11.17 lb","https://www.amazon.com/dp/B0C6KB9CHH"
"","","B07TXXSMVY","Mill & Mint  2 Large Underbed Storage Bags + 1 Organizer Bin  Foldable Under Bed Storage Containers for Clothes, Blankets, Toys & Shoes, Gray","Mill & Mint","$21.84","819","29","$17,887","07/05/2019","$12.77","4.3","4,058","$9.07","31,758","7","FBA","1","Home & Kitchen","Standard","9.2 x 13.1 x 3.4 in","1.301 lb","https://www.amazon.com/dp/B07TXXSMVY"
"","","B0BZPP4Q57","Yawinhe Underbed Storage Box,4-Pack Foldable Storage Containers,With Transparent Windows and 4 Reinforced handles,Used for Storing Clothes,Blankets,Pillows,31.5x15.7x5.9In,Beige","Yawinhe","$42.99","111","3","$4,772","03/26/2023","","4.2","51","","274,754","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BZPP4Q57"
"","","B08HYWQW8X","AMJ Foldable Under Bed Storage Basket Container [2 Pack] with Durable Fabric for Clothes, Shoes,Toys, Blanket, Comforter Organizers Bins, Black Grey","AMJ","$29.99","301","11","$9,027","09/07/2020","$18.46","4.7","779","$11.53","86,874","6","FBA","1","Home & Kitchen","Standard","11.575 x 17.441 x 3.937 in","3.94 lb","https://www.amazon.com/dp/B08HYWQW8X"
"","","B0BCVF3FQL","Lifewit Under Bed Storage Bag Organizer with Reinforced Handle Thick Fabric Clear Window Large Capacity Foldable Underbed Storage Container for Clothes Blankets Set of 3 Organization and Storage, Grey","Lifewit","$16.99","480","16","$8,155","09/01/2022","","4.3","2,446","","56,675","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BCVF3FQL"
"","","B08Y577WJ9","Foldable Fabric Sturdy Under Bed Storage Box with 6 Handles, Zipper Lid, Blankets Clothes Comforters Storage Bin Organizer for Bedroom and Closet, 35x 16.5 x 7inch, Black Grey","Omygarden","$19.99","288","9","$5,757","03/04/2021","$10.56","4.7","707","$9.43","104,828","7","FBA","1","Home & Kitchen","Standard","10.551 x 17.756 x 2.638 in","2.489 lb","https://www.amazon.com/dp/B08Y577WJ9"
"","","B0C3GK1L8L","JANE EYRE Under Bed Storage - Underbed Storage Container with Wheel Under the Bed Storage for Bedroom Clothes Shoes Blankets. (WHITE*2)","JANE EYRE","$39.99","90","2","$3,599","04/24/2023","","4","50","","352,042","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C3GK1L8L"
"","","B0B82Q7M2Q","Yawinhe Under Bed Storage Containers, 2 Pack Under Bed Clothes Organizer with Sturdy Zipper, Clear Window and Reinforced Handles, for Blanket, Bedding, 31.5''Lx15.7''Wx6''H, Beige SNH001BEL-2","Yawinhe","$29.99","176","5","$5,278","07/28/2022","","4.6","256","","174,189","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B82Q7M2Q"
