"Export time:  1/31/2024, 12:54:01 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B08BQBNXSQ","ClearSpace Plastic Storage Bins  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers","ClearSpace","$39.99","14,795","465","$591,652","06/22/2020","$25.46","4.8","10,422","$14.53","207","6","FBA","14","Kitchen & Dining","Standard","11.496 x 16.024 x 7.638 in","5.311 lb","https://www.amazon.com/dp/B08BQBNXSQ"
"pantry storage","","B0822KNQKT","Airtight Food Storage Containers with Lids 14 PC - Plastic Kitchen Storage Containers for Pantry Organization and Storage - Cereal, Rice, Pasta, Flour and Sugar Containers","Chef's Path","$35.99","5,138","136","$184,917","11/26/2019","$23.86","4.7","74,473","$12.13","1,493","7","FBA","9","Kitchen & Dining","Standard","2.36 x 3.15 x 1.57 in","4.4 lb","https://www.amazon.com/dp/B0822KNQKT"
"Average Monthly Sales: 5,577","","B089LLDN39","HOOJO Refrigerator Organizer Bins - 8pcs Clear Plastic Bins For Fridge, Freezer, Kitchen Cabinet, Pantry Organization, BPA Free Fridge Organizer, 12.5' Long, Clear","HOOJO","$19.98","18,420","665","$368,032","06/02/2020","$9.95","4.7","32,215","$10.03","104","7","FBA","4","Kitchen & Dining","Standard","10.04 x 12.76 x 6.22 in","5.031 lb","https://www.amazon.com/dp/B089LLDN39"
"Average Revenue: $186,653","","B08L558KX9","Vtopmart Clear Plastic Pantry Organizer Bins, 6 PCS Food Storage Bins with Handle for Refrigerator, Fridge, Cabinet, Kitchen, Countertops, Cupboard, Freezer Organization, BPA Free, Medium","Vtopmart","$21.99","13,013","","","10/12/2020","$7.85","4.7","8,203","$14.14","394","7","FBA","2","Kitchen & Dining","Oversize","9.5 x 9.5 x 9 in","3.9 lb","https://www.amazon.com/dp/B08L558KX9"
"Average Price: $35.66","","B0946J6W2M","2-Set Stackable Wire Baskets with Bamboo Top - Kitchen Pantry Organization and Storage","AOZITA","$39.99","4,910","135","$196,351","05/04/2021","$26.06","4.7","2,469","$13.93","1,505","6","FBA","1","Kitchen & Dining","Standard","12.83 x 14.45 x 4.06 in","8.931 lb","https://www.amazon.com/dp/B0946J6W2M"
"Average No. of Ratings: 3,983","","B0B9BDQTV9","Vtopmart 8 Pack Food Storage Organizer Bins, Clear Plastic Bins for Pantry, Kitchen, Fridge, Cabinet Organization and Storage, 4 Compartment Holder for Packets, Snacks, Pouches, Spice Packets","Vtopmart","$28.99","11,725","352","$339,908","08/10/2022","","4.7","3,686","","341","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B9BDQTV9"
"Average Sales Rank: 12,416","","B0C4LPSQP3","Over the Door Heavy-Duty Metal Organizer, 6-Tier Door Storage for Pantry, Easy Install, D4.65xW18xH50inch, Black","Delamu","$36.99","7,408","234","$274,022","05/07/2023","","4.5","1,133","","670","7","FBA","6","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C4LPSQP3"
"Average Rating Number: 4.6","","B0BVGH92FP","Munfix Set Of 16 Refrigerator Organizer Bins - Plastic Pantry Organization and Storage Baskets - Stackable Food Fridge Organizers with Cutout Handles for Freezer, Kitchen, Countertops, Cabinets","Munfix","$31.99","3,305","112","$105,727","02/11/2023","$18.96","4.8","692","$13.03","1,938","6","FBA","1","Kitchen & Dining","Standard","6.7 x 3.2 x 10.7 in","9.85 lb","https://www.amazon.com/dp/B0BVGH92FP"
"","","B0BWHTDVV1","Moforoco 9-Tier Over The Door Pantry Organizer, Pantry Organization and Storage, Black Hanging Basket Wall Spice Rack Seasoning Shelves, Home Kitchen Laundry Room Accessories Fit Wider Doors (16.5'W)","Moforoco","$54.99","3,650","99","$200,714","09/30/2022","","4.5","510","","2,277","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BWHTDVV1"
"","","B0B2KMSHTG","Lazy Susan Turntable - Clear Acrylic, Rotates 360 Degrees. Easily Organize Your Fridge, Cabinet or Counter. Great Carousel Storage for Food, Spices, Cosmetics. (2-Pack)","Oizeir","$16.99","1,781","51","$30,259","10/05/2022","","4.7","415","","5,145","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B2KMSHTG"
"","","B08XYP44P6","Hudgan 8 PACK Stackable Pantry Organizer Bins (3 sizes) - Clear Fridge Organizers for Kitchen, Freezer, Countertops, Cabinets - Plastic Food Storage Container with Handles for Home and Office","Hudgan","$33.99","984","46","$33,446","01/17/2022","$21.56","4.8","1,337","$12.43","5,788","7","FBA","3","Kitchen & Dining","Standard","7.5 x 5.5 x 11.5 in","7 lb","https://www.amazon.com/dp/B08XYP44P6"
"","","B0BTNR4F53","StorageWorks Storage Bins for Shelves, Storage Baskets and Clothes Organizer with Handles, Fabric Closet Bins, White with Grey, Dotted Line, 3-Pack","StorageWorks","$24.99","5,758","202","$143,892","11/04/2016","","4.7","13,946","","3,014","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BTNR4F53"
"","","B0B1M6ML2J","WOWBOX 25 PCS Clear Plastic Drawer Organizer Set, 4 Sizes Desk Drawer Divider Organizers and Storage Bins for Makeup, Jewelry, Gadgets for Kitchen, Bedroom, Bathroom, Office","WOWBOX","$25.99","43,381","1,168","$1.13M","06/24/2022","$15.36","4.5","6,517","$10.63","123","6","FBA","7","Home & Kitchen","Standard","7.48 x 9.37 x 6.26 in","4.341 lb","https://www.amazon.com/dp/B0B1M6ML2J"
"","","B0B1KRGD3Q","Rubbermaid Brilliance BPA Free Food Storage Containers with Lids, Airtight, for Kitchen and Pantry Organization, Set of 20 w/ Scoops","Rubbermaid","$169.99","5,401","148","$918,116","05/16/2022","$125.67","4.8","7,940","$44.32","1,328","7","AMZ","6","Kitchen & Dining","Oversize","16 x 12.5 x 18.6 in","14.7 lb","https://www.amazon.com/dp/B0B1KRGD3Q"
"","","B09ZNKFVJT","JKsmart 4 Pack XXL Stackable Wire Baskets with Handles for Pantry Storage and Organization,Fruit and Vegetable Basket with Name Plates,Metal Storage Bins for Snack Can Fruit Veggies","JKsmart","$43.99","698","12","$30,705","07/06/2022","$14.39","4.6","146","$29.60","23,070","7","FBA","1","Kitchen & Dining","Oversize","11.8 x 28.4 x 15.4 in","10.25 lb","https://www.amazon.com/dp/B09ZNKFVJT"
"","","B0B76F9T49","4 Pack Lazy Susan Organizer for Cabinet, Upgraded 11.5' Clear Lazy Susan Turntable with Handles and Raised Edge, Rotating Lazy Susan Spice Storage for Kitchen, Pantry, Refrigerator, Bathroom, Table","Guzon","$29.99","4,105","120","$123,109","07/20/2022","","4.8","1,348","","1,782","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B76F9T49"
"","","B08R9P9CJL","YIHONG Clear Pantry Storage Organizer Bins, 6 Pack Plastic Storage Containers with Handle for Kitchen,Refrigerator, Freezer,Cabinet,Closet,Bathroom Under Sink Organization","YIHONG","$24.98","10,569","344","$264,014","12/27/2021","$8.87","4.6","4,173","$16.11","356","7","FBA","2","Kitchen & Dining","Oversize","12.32 x 13.62 x 8.15 in","6.131 lb","https://www.amazon.com/dp/B08R9P9CJL"
