"Export time:  2/13/2024, 12:32:40 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B097ZT71FD","YOUEON Set of 4 Stackable Storage Bins Open Front, Storage Containers for Organizing Food Snacks Toys Toiletries, Plastic Organizer Bins Multiuse for Kitchen, Bathroom, Pantry, Beige","Youeon","$34.99","45","1","$1,575","06/25/2021","$15.86","4.2","60","$19.13","138,457","6","FBA","1","Kitchen & Dining","Oversize","11.74 x 14.93 x 10.95 in","3.38 lb","https://www.amazon.com/dp/B097ZT71FD"
"","","B0B6VY189X","4 Tier Closet Organizers and Storage Shelves,Stackable Storage Bins Organizer Baskets Containers Drawers with Dividers for Truck Camper Closet RV Closet Pantries Cabinet Wardrobe, Sturdy Metal Frame","Cidaziya","$35.99","483","13","$17,383","09/24/2022","$6.45","4.3","212","$29.54","73,564","7","FBA","1","Home & Kitchen","Oversize","11.81 x 30.63 x 15.75 in","8.91 lb","https://www.amazon.com/dp/B0B6VY189X"
"","","B0BK243R2R","Set Of 12 Refrigerator Organizer Bins with Lids - Plastic Pantry Organization and Storage Baskets - Stackable Food Fridge Organizers with Cutout Handles for Freezer, Kitchen, Countertops, Cabinets","Seseno","$28.99","2,499","72","$72,446","10/20/2022","","4.6","930","","3,423","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0BK243R2R"
"","","B0CC4P4HC3","Ohmlove 4 Pack Bamboo Lid Storage Bins - Stackable Plastic Containers for Organizing Desktop, Closet, Playroom, Classroom, Office, White","Ohmlove","$27.19","1,093","33","$29,719","08/14/2023","","4.4","120","","27,939","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CC4P4HC3"
"","","B09GFJN27K","Lifewit 25 PCS Drawer Organizer Set Clear Plastic Desk Drawer Dividers Trays Dresser Storage Bins Separation Box for Makeup, Jewelries and Gadgets, Bedroom, Bathroom, Office","Lifewit","$19.99","3,828","115","$76,522","09/15/2021","$12.45","4.6","8,777","$7.54","6,628","6","FBA","1","Home & Kitchen","Standard","3 x 3 x 2.1 in","1 lb","https://www.amazon.com/dp/B09GFJN27K"
"","","B0C1ZHXJHF","[ 8 Pack ] Plastic Storage Baskets With Lids, Small Pantry Organization, Stackable Storage Bins, Household Organizers for Cabinets, Countertop, Drawers, Under Sink or On Shelves,Gray","NETANY","$20.99","1,086","37","$22,795","04/09/2023","","4.5","285","","7,383","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C1ZHXJHF"
"","","B0BYDQD9YZ","AOSION 4 Pack Stackable Plastic Storage Basket with Free Hanging Closet Organizer Foldable Clothes Storage Bin Drawer Shelf Container for Living Room Bathroom Kitchen (WHITE)","AOSION","$30.99","30","1","$929.70","03/13/2023","$-1.45","4.3","25","$32.44","528,357","7","FBA","1","Home & Kitchen","Oversize","17.7 x 28.4 x 14 in","7.09 lb","https://www.amazon.com/dp/B0BYDQD9YZ"
"","","B0CH38K12T","Stackable Plastic Storage Basket for Closet Drawers 5 Packs Clothes Shelf Stackable Storage Contaienrs Folding Closet Organziers and Storage Bins for Wardrobe Cupboard Kitchen Bathroom Office","ZHAIXIAONIAN","$32.99","123","2","$4,058","08/31/2023","$19.21","4","11","$13.78","342,134","7","FBA","1","Home & Kitchen","Standard","13 x 7.3 x 17 in","8.58 lb","https://www.amazon.com/dp/B0CH38K12T"
"","","B0825RK3QX","Anbers Black Plastic Storage Baskets, Stackable Office Organizer Trays, 6 Packs","Anbers","$20.55","30","1","$616.50","11/28/2019","$9.84","4.7","34","$10.71","665,512","5","FBA","1","Home & Kitchen","Standard","10.669 x 16.063 x 5.866 in","2.822 lb","https://www.amazon.com/dp/B0825RK3QX"
"","","B09GW5ZXWR","CLEARSPACE Plastic Storage Bins With lids  Perfect Kitchen Organization or Pantry Storage  Fridge Organizer, Pantry Organization and Storage Bins, Cabinet Organizers - 4 Pack","ClearSpace","$39.99","4,047","67","$161,840","04/17/2022","$26.36","4.7","1,243","$13.63","3,720","6","FBA","3","Kitchen & Dining","Standard","11.3 x 11.73 x 7.99 in","5.95 lb","https://www.amazon.com/dp/B09GW5ZXWR"
"","","B0CL9NDKLQ","AHEONLAR 4 Tier Plastic Storage Bins with Drawers - Foldable Stackable Storage Bins with Lids - Closet Craft Organizers and Storage - 24QT Plastic Drawer Storage for Bedroom Study Toy Room Office","AHEONLAR","$33.99","3,538","92","$120,257","10/17/2023","$16.15","4","152","$17.84","8,733","7","FBA","1","Home & Kitchen","Oversize","11.2 x 8.7 x 15.6 in","7.61 lb","https://www.amazon.com/dp/B0CL9NDKLQ"
"","","B0C95298W2","Skywin Plastic Stackable Storage Bins for Pantry - 4-Pack Small Open Front Storage Bins For Toy Organizers and Storage Bins For Pantry, Kitchen, and Bathroom Essentials (White)","Skywin","$18.94","211","8","$3,996","08/21/2023","$10.25","4","42","$8.69","34,761","7","FBA","1","Kitchen & Dining","Standard","7 x 4.5 x 10 in","1.35 lb","https://www.amazon.com/dp/B0C95298W2"
"","","B0C64YB41T","Stackable Plastic Storage Basket, Closet Organizers and Storage Bins, 4 Pack Foldable Clothes Drawer Storage Container for Wardorbe Cupboard Kitchen Bathroom Bedroom Office (White-4L)","submatches","$29.99","30","1","$899.70","05/23/2023","$-0.17","4.4","31","$30.16","586,219","6","FBA","1","Home & Kitchen","Oversize","12.8 x 16.8 x 28.8 in","6.49 lb","https://www.amazon.com/dp/B0C64YB41T"
"","","B0BBSNSFFL","Skywin Plastic Stackable Storage Bins for Pantry - Stackable Bins For Organizing Food, Kitchen, and Bathroom Essentials (Black - 8 Pack)","Skywin","$62.07","157","7","$9,745","08/23/2022","$44.83","4.3","49","$17.24","38,989","6","FBA","1","Kitchen & Dining","Standard","11.5 x 7 x 14.5 in","8.48 lb","https://www.amazon.com/dp/B0BBSNSFFL"
"","","B0CCNRP5R1","White Plastic Storage Baskets/Bins, 12-Pack Stackable Basket Pantry Organizer, Household Organizers for Bathrooms, Kitchens, Shelves, Classroom, Cabinets, Countertops and Bedrooms","YYQX","$24.99","132","5","$3,299","07/23/2023","$-62.55","4.5","12","$87.54","54,291","6","FBA","1","Kitchen & Dining","Oversize","26.01 x 41.605 x 20.091 cm","4.16 lb","https://www.amazon.com/dp/B0CCNRP5R1"
"","","B00CQGTGZQ","IRIS USA 12 Quart Stackable Plastic Storage Bins with Lids and Latching Buckles, 6 Pack - Clear, Containers with Lids and Latches, Durable Nestable Closet, Garage, Totes, Tubs Boxes Organizing","IRIS","$34.99","25,934","855","$907,431","04/28/2013","$12.06","4","26,454","$22.93","239","7","AMZ","9","Home & Kitchen","Oversize","16.457 x 16.85 x 11.654 in","8.422 lb","https://www.amazon.com/dp/B00CQGTGZQ"
"","","B0BVGH92FP","Munfix Set Of 16 Refrigerator Organizer Bins - Plastic Pantry Organization and Storage Baskets - Stackable Food Fridge Organizers with Cutout Handles for Freezer, Kitchen, Countertops, Cabinets","Munfix","$35.99","3,044","88","$109,554","02/11/2023","$22.51","4.8","715","$13.48","2,667","6","FBA","1","Kitchen & Dining","Standard","6.7 x 3.2 x 10.7 in","9.85 lb","https://www.amazon.com/dp/B0BVGH92FP"
"","","B0C2K9CZG9","Pafino 6 Pack Plastic Storage Baskets - Small Pantry Organizer Bins Stackable Basket Household Organizers for Kitchen, Shelves, Countertops, Desktops, Cabinets, Bedrooms and Bathrooms (White-6pcs)","Pafino","$20.99","1,405","43","$29,491","04/14/2023","$12.05","4.7","494","$8.94","6,254","7","FBA","1","Kitchen & Dining","Standard","11 x 5 x 6.9 in","1.91 lb","https://www.amazon.com/dp/B0C2K9CZG9"
"","","B002VK9AR6","Akro-Mils 30240 AkroBins Plastic Hanging Stackable Storage Organizer Bin, 15-Inch x 8-Inch x 7-Inch, Clear, 12-Pack","Akro-Mils","$141.48","361","11","$51,074","10/01/2001","$112.93","4.6","474","$28.55","33,389","7","AMZ","5","Tools & Home Improvement","Standard","8.25 x 7 x 14.75 in","1.9 lb","https://www.amazon.com/dp/B002VK9AR6"
"","","B09Y3B4Y7H","KITCSTI Storage Basket for Organizing Fabric Storage Bins 16'x12'x10' Foldable Organizer Bins with Handle Large Storage Basket for Shelves Closet Toys Books (White & Grey, Pack of 3)","KITCSTI","$29.99","480","13","$14,395","04/16/2022","$19.06","4.7","846","$10.93","69,914","6","FBA","1","Home & Kitchen","Standard","10 x 2.5 x 16 in","3.4 lb","https://www.amazon.com/dp/B09Y3B4Y7H"
"","","B0C2PKM5WH","GRANNY SAYS Storage Bins with Metal Frame, Fabric Foldable Closet Organizers, Closet Storage Bins for Organization, Shelves Baskets, Large, Collapsible Storage Box, Large, Gray&White, 2-Pack","GRANNY SAYS","$19.99","2,167","67","$43,318","07/09/2023","","4.7","1,350","","12,964","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C2PKM5WH"
"","","B002VK79ME","Akro-Mils 30260 AkroBins Plastic Storage Bin Hanging Stacking Containers, (18-Inch x 11-Inch x 10-Inch), Red, (6-Pack)","Akro-Mils","$145.44","113","4","$16,435","10/01/2001","$109.36","4.6","69","$36.08","89,687","7","AMZ","6","Tools & Home Improvement","Oversize","11 x 10 x 18 in","3 lb","https://www.amazon.com/dp/B002VK79ME"
"","","B002VK781Q","Akro-Mils 30224 AkroBins Plastic Hanging Stackable Storage Organizer Bin, 11-Inch x 4-Inch x 4-Inch, Yellow, 12-Pack","Akro-Mils","$64.86","1,184","40","$76,794","10/01/2001","$51.36","4.7","813","$13.50","8,579","7","AMZ","5","Tools & Home Improvement","Standard","4.12 x 4 x 10.87 in","6.4 oz","https://www.amazon.com/dp/B002VK781Q"
