"Export time:  1/30/2024, 12:37:25 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C3TPH3Q8","Kssiaz Coffee Pod Holder Drawer, Bamboo K Cup Holder Compatible with Nespresso Vertuo Capsules, 25-45 K Cup Drawer Organizer for Coffee Station Home Office and Kitchen (Bamboo)","Kssiaz","$30.99","344","12","$10,661","04/27/2023","$20.55","4.6","75","$10.44","22,140","7","FBA","1","Kitchen & Dining","Standard","11.42 x 2.17 x 12.2 in","46.81 oz","https://www.amazon.com/dp/B0C3TPH3Q8"
"","","B088WCT93C","ROYAL CRAFT WOOD Luxury Bamboo Drawer Organizer Storage Box, Bin Set - Multi-Use Drawer Organizer for Kitchen, Bathroom, Office Desk, Makeup, Jewelry (5 Boxes)","ROYAL CRAFT WOOD","$30.97","4,968","151","$153,859","12/31/2023","$15.25","4.8","3,635","$15.72","4,625","7","FBA","1","Clothing, Shoes & Jewelry","Oversize","14.9 x 15.3 x 2.8 in","3.49 lb","https://www.amazon.com/dp/B088WCT93C"
"","","B08LQ9PCWG","Kootek 6 Pcs Bamboo Drawer Organizer with Removable Dividers, Kitchen Drawer Organizer Utensils Bamboo Organizer Storage Box 3-Size Adjustable Cutlery Holders Multi-Use for Office, Bedroom, Bathroom","Kootek","$27.35","229","8","$6,263","10/22/2020","$16.22","4.6","480","$11.13","33,124","6","FBA","3","Kitchen & Dining","Standard","9.45 x 15.47 x 5.63 in","4.231 lb","https://www.amazon.com/dp/B08LQ9PCWG"
"","","B0CKVDHRCY","Lyellfe 2 Pack K Cup Holder for Drawers, Bamboo Tea Bag Organizer with Adjustable Dividers, Silverware Utensil Flatware Tray for Coffee Station Home Office, Kitchen","Lyellfe","$22.99","60","2","$1,379","12/27/2023","","4.5","2","","106,138","","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CKVDHRCY"
"","","B079JQN81N","mDesign Bamboo Tea Storage Organizer Box - 12 Divided Sections, Hinged Lid with Easy View Clear Window Top - Stackable Holder for Tea Bags, Packets, and Other Small Items - Echo Collection - Natural","mDesign","$24.79","60","2","$1,487","02/01/2018","$14.64","4.1","839","$10.15","310,745","7","FBA","1","Home & Kitchen","Standard","9.2 x 14.9 x 3.7 in","2.551 lb","https://www.amazon.com/dp/B079JQN81N"
"","","B0CB582CNG","QILICHZ Tea Bag Holder Bamboo Tea Organizer for Tea Bags Wall Mounted Tea Bags Organizer Tea Holder for Tea Bags Organizer for Table Or Wall","QILICHZ","$21.99","130","3","$2,859","09/25/2023","","4.8","63","","252,574","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CB582CNG"
"","","B096LL2PJQ","Dicunoy 2 Pack Bamboo Tea Bags Organizer, Wood Coffee Supplies Holder Box, Coffee Condiment Station Storage with 5 Compartments for Sugar Packet, Stirrer, Creamer Singles, Sweetener","Dicunoy","$22.99","60","3","$1,379","06/03/2021","$12.81","4.7","46","$10.18","78,010","7","FBA","1","Kitchen & Dining","Standard","8.228 x 11.024 x 7.244 in","3.128 lb","https://www.amazon.com/dp/B096LL2PJQ"
"","","B0B2P2HB5R","Bamboo Tea Bag Organizer, 3 Tier Vertical Tea Organizer, Tea Holder for Kitchen Island, Coffee Shop Or Office, Tea Storage with 12 Adjustable Partitions (Self-Assembly)","CALM COZY","$19.99","140","1","$2,799","05/29/2022","$10.56","4.2","95","$9.43","564,329","7","FBA","1","Home & Kitchen","Standard","8.504 x 12.874 x 3.386 in","3.684 lb","https://www.amazon.com/dp/B0B2P2HB5R"
"","","B0BW42SLHM","SOUJOY Bamboo Drawer Organizer for Coffee Pod, K Cup Organizer for Counter, Tea Bag Storage Organizer with Drawer and Side Storage Box for Kitchen Office Coffee Bar","SOUJOY","$38.99","284","5","$11,073","02/16/2023","$25.51","4.5","48","$13.48","54,015","6","FBA","1","Kitchen & Dining","Standard","11.8 x 4.2 x 16.1 in","8 lb","https://www.amazon.com/dp/B0BW42SLHM"
"","","B0C9SX788T","KMOTASUO Bamboo Tea Bag Organizer with Acrylic Coffee Pods Holder, Tea Storage Holder Box for Tea Bags Organizer, Tea Caddy Station Containers for Countertop Cabinet Office","KMOTASUO","$34.99","50","2","$1,750","08/21/2023","","4.6","17","","310,992","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C9SX788T"
"","","B0B8LWNW8F","Tea Bag Holder, Tea Bag Storage Organizer, Tea Candy Basket, Sugar Packet Organizer, Coffee Station Condiment Organizer","XIMISISE","$16.90","180","4","$3,042","08/03/2022","","4.9","74","","218,680","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0B8LWNW8F"
"","","B0C5C85VQZ","GHIAKQYT Tea Bag Organizer, Bamboo Tea Organizer for Tea Bags, 2-Tier Tea Bag Holder Organizer, Tea Holder for Tea Bags Organizer for Countertop, 6 Compartments","GHIAKQYT","$24.98","60","2","$1,499","11/12/2023","","5","2","","396,042","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C5C85VQZ"
"","","B09PNH242P","SOUJOY Bamboo K Cup Holder, 2-Tier Coffee Pod Storage Organizer Drawer for Counter, 9 Dividers Tea Bag Storage Box for for Kitchen Office Break Rooms Coffee Bar","SOUJOY","$32.99","77","2","$2,540","05/08/2022","$18.91","4.5","73","$14.08","98,047","6","FBA","1","Kitchen & Dining","Standard","13.86 x 14.45 x 7.95 in","12.02 lb","https://www.amazon.com/dp/B09PNH242P"
"","","B0757299HQ","cookbook people Multikeep Adjustable Tea Box 128 Tea Bag Storage Organizer Bamboo Latching Lid (Blank Lid)","cookbook people","$34.99","321","7","$11,232","08/28/2017","$24.21","4.3","425","$10.78","119,727","6","FBA","1","Home & Kitchen","Standard","7.8 x 3.86 x 12.8 in","2.56 lb","https://www.amazon.com/dp/B0757299HQ"
"","","B0BL71NDYR","ZOOFOX Tea Bag Organizer, Bamboo Tea Bag Storage Holder with 12 Compartments for Tea Bag, Coffee, Sugar, Sweeteners, Coffee Pod, 3 Tire Stackable Tea Bag Container for Countertop, Pantry, Cabinets","ZOOFOX","$27.99","","","$0.00","11/01/2022","","3.8","11","","903,960","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0BL71NDYR"
"","","B09BGRTX4V","Bamboo Storage Bin - Multipurpose Open Front Stacking Bins for Kitchen & Pantry - Configurable as 2 Tier Bamboo Fruit Basket on Countertop  Ideal for Vegetables, Potato and Onion Storage Bin","altCooking Hub","$36.88","284","10","$10,474","07/28/2021","$19.75","4.5","333","$17.13","26,685","6","FBA","3","Kitchen & Dining","Oversize","12 x 9 x 10 in","3.96 lb","https://www.amazon.com/dp/B09BGRTX4V"
"","","B0CHRMX6QZ","Tea Holder for Tea Bags Organizer - White Bamboo Tea Organizer for Tea Bags 3-Tier Stackable Wall Mount Large Capacity Tea Storage Box to Pantry Countertop Kitchen Office","Wisuce","$41.99","149","4","$6,257","09/10/2023","","4.2","14","","211,137","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CHRMX6QZ"
"","","B0C6PJ1NRD","Purcion Bamboo Tea Bag Organizer, 3 Layer Stackable Tea Bag Storage Holder Solid Wood Tea Organizer with Removable Acrylic Divider Stores Over 360 Tea Bags for Cabinet Countertop Office Kitchen","Puricon","$29.99","30","1","$899.70","09/19/2023","","3.7","52","","573,948","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0C6PJ1NRD"
"","","B08T5J8LJ3","Beyond Your Thoughts Bamboo Tea Box Father's Day Gift Tea Chest Adjustable 16 Compartments Tea Storage Holder Organizer with Latching Lid Leaves","Beyond Your Thoughts","$32.99","150","5","$4,949","04/16/2021","$22.21","4.5","331","$10.78","185,989","6","FBA","1","Home & Kitchen","Standard","9.252 x 13.661 x 4.37 in","3.047 lb","https://www.amazon.com/dp/B08T5J8LJ3"
"","","B09V2TZZQQ","Tea Bag Organizer, Tea Bag Storage Holder Spinning Carousel 96 Teabags Container, Lazy Susan Coffee Creamer Sweetener Tea Caddy for Kitchen Counter Cabinet Pantry Shelf Organizer","VOGWOLTH","$26.99","560","15","$15,114","03/07/2022","$17.15","4.8","512","$9.84","62,511","6","FBA","4","Home & Kitchen","Standard","6.14 x 9.57 x 6.06 in","2.07 lb","https://www.amazon.com/dp/B09V2TZZQQ"
