"Export time:  2/2/2024, 8:17:43 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0C77C5BGH","Henoyso 100 Pcs Science Fair Board Supplies Include 80 Trim Scalloped Bulletin Board Borders 20 Project Printable Adhesive Paper for Classroom Office Display Boards(Red, Yellow, Blue, Green)","Henoyso","$21.99","120","4","$2,639","06/04/2023","$15.10","3.8","11","$6.89","55,295","7","FBA","1","Office Products","Standard","1.57 x 0.01 x 11 in","13.4 oz","https://www.amazon.com/dp/B0C77C5BGH"
"","","B00AFYDTCC","Eco Brites Two Cool Tri-Fold Poster Board, 28 X 40, White/White, 12/Carton","Royal Brites","$13.95","57","3","$795.15","11/15/2012","$-3.84","4.4","33","$17.79","65,816","5","FBM","24","Office Products","Oversize","0.13 x 40 x 28 in","1.15 lb","https://www.amazon.com/dp/B00AFYDTCC"
"","","B0BHVCN9CD","3 Pieces Tri Fold Poster Board Corrugated White Fold Presentation Board Portable Display Board with 3 Rolls of Double sided Adhesive Tape for School Class Meeting Photo Exhibition (16 x 24 Inches)","Mototo","$12.99","68","2","$883.32","10/10/2022","$6.52","4.5","51","$6.47","79,489","7","FBA","1","Office Products","Standard","12.09 x 0.91 x 16.18 in","12.6 oz","https://www.amazon.com/dp/B0BHVCN9CD"
"","","B0BL3TXDWC","5 Pcs Tri Fold Poster Boards 22' x 14' Presentation Board 3 Fold Display Board Small Trifold Poster Board Cardboard Exhibition Board School Science Fair Projects Display Board (Black)","Lincia","$17.99","90","3","$1,619","10/31/2022","$10.15","3.8","15","$7.84","75,570","7","FBA","1","Office Products","Standard","11.22 x 1.3 x 14.13 in","1.28 lb","https://www.amazon.com/dp/B0BL3TXDWC"
"","","B07X43FN4G","BAZIC Trifold Presentation Board 36' X 48' White, Tri-Fold Corrugated Poster Boards, Cardboard for Display Boards Science Fair Art Project, 24-Pack","BAZIC Products","$132.99","159","7","$21,145","08/27/2019","$99.54","4.4","35","$33.45","31,874","6","FBA","2","Office Products","Oversize","0.25 x 36.91 x 24.02 in","1.29 lb","https://www.amazon.com/dp/B07X43FN4G"
"","","B01G62JS1M","ArtSkills PA-4490 Trifold Project Display Board with Built in Header, 22' x 44', White","ArtSkills","$45.68","60","2","$2,741","05/24/2016","","4","1","","90,425","5","","1","Office Products","","","","https://www.amazon.com/dp/B01G62JS1M"
"","","B0C7QM2368","Fulmoon 24 Pcs Fold Display Board Trifold Display Board Poster Tri Fold Presentation Board with 3 Rolls Double Sided Tape for School Business Presentations Science Projects Photo, 24x16 Inches (Black)","Fulmoon","$17.99","100","4","$1,799","06/11/2023","$8.26","5","1","$9.73","52,281","7","FBA","1","Office Products","Standard","11.82 x 0.2 x 15.75 in","5.81 lb","https://www.amazon.com/dp/B0C7QM2368"
"","","B0BPLB92WQ","12 Pcs White Trifold Poster Board 24 x 36 Inch Cardboard Presentation Board Science Fair Display Foldable Paperboard for Fun Projects School Memorial Photo Collage Study Business Cubicle Background","Geyee","$40.99","41","2","$1,681","12/08/2022","$21.34","5","1","$19.65","103,007","7","FBA","1","Office Products","Oversize","36 x 0.1 x 24 in","6.69 lb","https://www.amazon.com/dp/B0BPLB92WQ"
"","","B0CNRNK31X","SATINIOR 12 Pcs Plastic Trifold Poster Board 36'' x 48'', Presentation Poster Boards Tri Fold Board Bulk Science Fair Display Boards for School Projects, Exhibitions, Workshops(Black)","SATINIOR","$69.99","30","2","$2,100","11/20/2023","$45.99","","","$24.00","95,383","7","FBA","1","Office Products","Oversize","24.02 x 1.97 x 35.83 in","12.24 lb","https://www.amazon.com/dp/B0CNRNK31X"
"","","B000NNE2GW","Spotlight 1 Ply Trifold Display Board, 48' Width x 36' Height, Green","Spotlight","$18.75","129","2","$2,419","10/30/2006","$2.44","4.4","295","$16.31","77,377","3","AMZ","7","Office Products","Oversize","0.02 x 36.1 x 24.1 in","1.19 lb","https://www.amazon.com/dp/B000NNE2GW"
"","","B0C9MMH9G5","Paterr Trifold Poster Board with Storage Bag 72 x 36 Inch Foldable 3 Panel Presentation Board Hook and Loop Receptive Fabric Tabletop Science Fair Display Boards for Exhibition Art Booth Show (Black)","Paterr","$57.99","132","4","$7,655","08/13/2023","$36.09","4.6","3","$21.90","51,547","7","FBA","1","Office Products","Oversize","25 x 1.5 x 35.5 in","3 lb","https://www.amazon.com/dp/B0C9MMH9G5"
"","","B0C33F57SF","12 Pieces Trifold Poster Board, Lightweight Fold Presentation Board, Single Wall, Foldable Paperboard Display Board for School Project(Black, 14 x 22 Inch)","Henoyso","$35.99","111","4","$3,995","04/19/2023","$24.80","4","10","$11.19","53,079","7","FBA","1","Office Products","Standard","11.3 x 2.48 x 14.33 in","2.86 lb","https://www.amazon.com/dp/B0C33F57SF"
"","","B007FDD32W","36 x 48 White Foam Project Board Bulk Pack of 10","Flipside Products","$89.63","40","1","$3,585","02/28/2012","$52.90","3.7","6","$36.73","138,115","4","AMZ","8","Office Products","Oversize","48 x 1 x 36 in","1.7 lb","https://www.amazon.com/dp/B007FDD32W"
"","","B0BWHJ2DB3","Trifold Poster Board 5 Pack Tri Fold Display White Poster Boards Foldable Presentation Board with 2 Rolls of Double Sides Adhesive Tape for School, Fun Projects (16 x 24 Inch)","Kosotody","$13.49","108","4","$1,457","02/20/2023","$0.63","4.6","12","$12.86","55,636","7","FBA","1","Office Products","Oversize","16 x 0.1 x 24 in","1.4 lb","https://www.amazon.com/dp/B0BWHJ2DB3"
