"Export time:  1/30/2024, 5:12:27 PM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B09QBFNVPZ","ClearSpace XL Clear Plastic Storage Bins - 2 Pack for Kitchen Cabinet and Fridge Organization","ClearSpace","$34.99","3,008","95","$105,250","01/11/2022","$22.11","4.7","2,085","$12.88","2,422","6","FBA","1","Kitchen & Dining","Standard","11.22 x 7.9 x 12.2 in","4 lb","https://www.amazon.com/dp/B09QBFNVPZ"
"","","B0CCNW4GBP","RAXMETRY Plastic Storage Baskets With Lid Small Storage Bins for Shelves Home Office Organizer and Storage Containers, 6 Pack,Brown","RAXMETRY","$23.99","134","2","$3,215","04/24/2023","","4.6","143","","366,759","7","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CCNW4GBP"
"","","B08K8GZGMG","Aebeky A4 Size Plastic Paper Storage Trays,Desktop File Organizer Baskets,6-Packs (Black)","Aebeky","$24.99","260","11","$6,497","09/27/2020","$13.61","4.7","257","$11.38","21,105","6","FBA","1","Office Products","Standard","9.9 x 7.8 x 13.4 in","2.7 lb","https://www.amazon.com/dp/B08K8GZGMG"
"","","B0C57FV4JS","Clear Plastic Storage Bins, Perfect for Kitchen Organization or Pantry Organization and Storage, Fridge Organizer Plastic Bins, Pantry Storage and Organization Bins, cabinet organizers and storage","CONTROL KITCHEN","$29.99","1,981","30","$59,410","05/13/2023","$18.16","4.8","190","$11.83","9,305","7","FBA","1","Kitchen & Dining","Standard","10.24 x 7.76 x 11.65 in","4 lb","https://www.amazon.com/dp/B0C57FV4JS"
"","","B0CM6D8G43","FUCDTEFC 3 Pack Small Plastic Basket, Storage Bin Baskets for Organizing, Pantry Organizer Household Wicker Storage for Laundry Room, Bathrooms, Bedrooms, Kitchens, Cabinets, Countertops, Dark Gray","FUCDTEFC","$11.99","150","5","$1,799","10/30/2023","$5.97","","","$6.02","178,690","7","FBA","1","Home & Kitchen","Standard","5.44 x 2.36 x 7.8 in","9.6 oz","https://www.amazon.com/dp/B0CM6D8G43"
"","","B09HN69TGF","Curver Set of 4 Large V Baskets Decorative Plastic Organization and Storage Basket, White with Tweed Pattern","Curver","$54.77","96","2","$5,258","09/30/2021","$29.25","4.7","38","$25.52","307,617","6","AMZ","1","Home & Kitchen","Oversize","14.3 x 15.8 x 13.7 in","6.751 lb","https://www.amazon.com/dp/B09HN69TGF"
"","","B0CPY4TLP7","ZEXALOR 8 Pcs Storage Bins with Lids, Multi-Size Stackable Plastic Storage Containers for Organizing, Organizer Bins Shelf Baskets for Pantry Cabinet Shelves Desktop Freezer Drawer Organization","ZEXALOR","$39.99","156","4","$6,238","12/10/2023","","","","","199,621","6","FBA","1","Home & Kitchen","","","","https://www.amazon.com/dp/B0CPY4TLP7"
"","","B0746FZL1F","Teyyvn Plastic Storage Basket, 10.03' x 7.59' x 4.09', Pack of 6, Gray","Teyyvn","$18.55","222","7","$4,118","07/23/2017","$8.74","4.7","9,981","$9.81","125,477","5","FBA","1","Home & Kitchen","Standard","9.5 x 10.1 x 7.85 in","2.15 lb","https://www.amazon.com/dp/B0746FZL1F"
"","","B08P1G1T7Q","Weave Plastic Storage Basket 6-Pack, Woven Grey Baskets Bins for Organizing Bathroom, Kitchen and Office","YYQX","$23.99","318","5","$7,629","11/22/2020","$16.85","4.7","237","$7.14","167,981","6","FBA","1","Home & Kitchen","Standard","7.5 x 4 x 10 in","4.2 oz","https://www.amazon.com/dp/B08P1G1T7Q"
"","","B09HGFZ8NV","Plastic Storage Baskets Set of 6 Durable Small Pantry Organizer Bins Organization and Storage Shelves Baskets for Kitchen Organization, Countertops, Desktops, Cabinets, Bedrooms, and Bathrooms","AREYZIN","$19.99","636","15","$12,714","09/28/2021","$11.85","4.6","462","$8.14","18,262","6","FBA","1","Kitchen & Dining","Standard","5.8 x 3.6 x 8.7 in","1.6 lb","https://www.amazon.com/dp/B09HGFZ8NV"
