"Export time:  1/30/2024, 12:41:25 AM","","ASIN","Product Name","Brand","Price","Monthly Units Sold","Daily Units Sold","Monthly Revenue","Date First Available","Net Revenue","Star Rating","Reviews","Amazon Fees","BSR","LQS","Seller Type","Sellers","Category","Product Tier","Dimensions","Weight","Link"
"","","B0BZZQWDWB","WELL WENG Bamboo Coffee Pod Holder Compatible with 70 K-Cup Pods,2-Tier Pod Drawers","WELL WENG","$35.95","387","14","$13,913","03/30/2023","$22.63","4.7","37","$13.32","19,467","5","FBA","1","Kitchen & Dining","Standard","12.2 x 6.1 x 15.7 in","8.73 lb","https://www.amazon.com/dp/B0BZZQWDWB"
"","","B0C8BDB251","Coffee Capsule Holder Drawer,Metal Coffee Pods Storage Organizer,36 Pods,Black.","Mknana","$29.99","","","$449.85","06/15/2023","","2","6","","386,525","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C8BDB251"
"","","B09JC7456P","AITEE Acrylic K Cup Drawer Organizer, Clear K Cup Organizer Tray for Drawer or Countertop Storage, Hold 24 Coffee Capsules,K Cup Coffee Pod Holder for Office and Kitchen K Cup Storage (9.6x13.2Inches)","AITEE","$28.99","361","5","$10,465","10/12/2021","$19.50","4.8","258","$9.49","50,488","7","FBA","1","Kitchen & Dining","Standard","2 x 2 x 1.6 in","1.4 lb","https://www.amazon.com/dp/B09JC7456P"
"","","B0CGZVVZ9T","FICARTS K Cup Holder Drawer 30 Pods Capacity, One Drawer Design for Nespresso Pods Holder, Coffee Pod Holder Compatible With Keurig Pod Organizer&Nespresso/K-Cup/Vertuo Pod Holder, Black","FICARTS","$29.99","166","4","$4,978","12/13/2023","$19.06","4.6","3","$10.93","62,125","7","FBA","1","Kitchen & Dining","Standard","13.4 x 2.6 x 12.2 in","2.83 lb","https://www.amazon.com/dp/B0CGZVVZ9T"
"","","B0B6TNZ1S4","Miuly K-cup Drawer Organizer,20 Capacity K Cup Storage, Coffee Pod Drawer compatible with K Cup, Originaline and Dolce Gusto","Miuly","$20.99","83","1","$1,742","12/14/2021","","4.3","29","","139,816","6","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0B6TNZ1S4"
"","","B0C7KSMRN5","FlagShip K Cup Holder for Keurig Pod K Cup Storage 4 Tier K Cup Drawer Organizer for Counter (56 Pods Capacity)","FlagShip","$34.99","261","9","$9,132","06/08/2023","","4.7","46","","30,642","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0C7KSMRN5"
"","","B0CN15QYXJ","Coffee Pod Drawer for K Cups Drawer Organizer Coffee Pod Storage with Drawer Baskets Pod Storage Holder for Cafe Counter in Home Office Farmhouse 36 Capacity","CADUKE","$29.99","49","","$1,470","11/15/2021","","4","1","","296,811","5","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CN15QYXJ"
"","","B09J3X9TTS","SICHEER K Cup Organization Storage Drawer Maker K Cup Holder Sliding Tray Pull out Coffee Pod Organizer Rolling Stand Countertop Maker Stand Rack Capsules Compatible with Keurig Accessories","SICHEER","$34.99","348","13","$12,177","11/05/2021","$23.01","4.7","628","$11.98","20,781","6","FBA","1","Kitchen & Dining","Standard","13.39 x 3.5 x 14.48 in","4.91 lb","https://www.amazon.com/dp/B09J3X9TTS"
"","","B0CDQJ7RSQ","WELL WENG Expandable Bamboo Coffee Pod Holder for Counter Drawer - Compatible with K-Cup Pods - Tea Bags Storage (Natural)","WELL WENG","$29.95","171","8","$5,121","08/03/2023","$17.23","4.5","8","$12.72","34,665","7","FBA","2","Kitchen & Dining","Standard","15.36 x 2.37 x 10.07 in","9.02 lb","https://www.amazon.com/dp/B0CDQJ7RSQ"
"","","B00XBLGRES","Mind Reader Single Serve Coffee Pod Drawer, 30 Pod Capacity, Countertop Organizer, 10.5'L x 12.75'W x 2.5'H, Black","Mind Reader","$15.99","2,806","85","$44,868","06/14/2015","$7.80","4.6","25,622","$8.19","2,773","7","AMZ","1","Kitchen & Dining","Standard","10.9 x 13 x 2.8 in","2.2 lb","https://www.amazon.com/dp/B00XBLGRES"
"","","B0CL3WM4JF","Kssiaz Coffee Pod Holder Drawer, Expandable K Cup Holder Compatible with Keurig K-Cup, K Cup Drawer Organizer Hold 35-70 Coffee Pod Storage for Coffee Station Office and Kitchen, Black","Kssiaz","$26.59","204","7","$5,424","11/19/2023","","4.6","15","","37,166","7","FBA","1","Kitchen & Dining","","","","https://www.amazon.com/dp/B0CL3WM4JF"
"","","B08TQ6B4WM","Sanduby Crystal Tempered Glass Coffee Pod Holder Drawer Compatible with 36 Pods Capacity K Cup Holder Organizer Storage for Counter Cafe Kitchen Home Office - 14.2  13.4  3.3 inch - Dark Gray","Sanduby","$33.99","56","3","$1,903","06/23/2021","$21.56","4.5","160","$12.43","88,684","6","FBA","1","Kitchen & Dining","Standard","14 x 4 x 15 in","5.3 lb","https://www.amazon.com/dp/B08TQ6B4WM"
