JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:23:50 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLJYT555","PSD Men's Boxer Brief 3 Pack Boxed Gift Set - 7 Inch Inseam Breathable  Supportive Men's Underwear  Moisture-Wicking Fabric","PSD","Clothing, Shoes & Jewelry","$20,156.64","336","$59.99","$14.60","$45.39","91,057","29","6","4","10/20/2023","707 Street","4.7","9.00"" x 9.00"" x 2.00""","Large standard-size","8 lbs"
"B0CN1XHFM3","BookFactory Extra Large Firearms Acquisition and Disposition FFL A&D Gun Log Book (2 Page Spread)/ATF Gun LogBook/Record Book – 2 100 Entries  Wire-O  14” x 8.5” (LOG-300-XLCW-T35(GunLog))-GX","BookFactory","Office Products","$20,996.50","350","$59.99","$14.79","$45.20","N.A.","88","7","1","10/26/2023","BookFactory","4.7","14.57"" x 8.70"" x 0.98""","Large standard-size","2.83 lbs"
"B0C5SMMVBM","XICNMOYGS D5S D5R Headlight Bulbs  High Low Beam Headlight Bulbs Replacement  38000LM  42W  6000K  12V  30000H+ Lifespan  2PCS","XICNMOYGS","Automotive","$20,996.50","350","$59.99","$10.97","$49.02","12,738","16","6","30","10/13/2023","Auto-Headlight-XC","4.1","8.20"" x 7.80"" x 2.10""","Large standard-size","10.7 lbs"
"B0C4HRWT3M","BUKOBYHE 30 Pack Kitchen Cabinet Handles Champagne Bronze Cabinet Zinc Alloy Knobs Gold Drawer Knobs Kitchen Hardware Zinc Alloy Kitchen Handles for Cabinets Cupboard Knobs Drawer Knobs","BUKOBYHE","Tools & Home Improvement","$21,056.49","351","$59.99","$15.73","$44.26","N.A.","39","7","1","10/05/2023","BUKOBYHE","4.5","8.30"" x 4.00"" x 2.80""","Large standard-size","4.6 lbs"
"B0CNWM5ZM5","PowerFlow Garden Hose  Premium Heavy Duty NON-EXPANDABLE  Stainless Steel Metal Water Hose with Durable Fabric Skin  Hose For Commercial  Residential Use  Bonus 10-way Spray Nozzle (75 Ft  Black)","POWERFLOW","Patio, Lawn & Garden","$43,192.80","720","$59.99","$17.53","$42.46","N.A.","168.5","7","1","11/19/2023","LightHose","4.8","12.28"" x 12.09"" x 6.38""","Large standard-size","10.58 lbs"
"B0CQZQ3K4M","VERDASCO Womens Platform Loafers Chunky Heel Loafers Shoes Comfort Slip On Work Shoes Fashion Dress Shoes","VERDASCO","Clothing, Shoes & Jewelry","$20,764.48","352","$58.99","$15.28","$43.71","83,910","59","6","1","12/26/2023","VERDASCO-US","4.1","11.93"" x 8.19"" x 4.57""","Large standard-size","2.49 lbs"
"B0CSG7Z268","KEEN Utility Women's  Vista Energy CT Waterproof Work Shoe","KEEN Utility","Clothing, Shoes & Jewelry","$21,360.00","356","$60.00","$13.52","$46.48","N.A.","45","6","1","08/17/2023","Amazon Warehouse","4.2","12.00"" x 8.00"" x 5.00""","Large standard-size","12.8 lbs"
"B0CM5FX5VH","TOSSIT Game Set - Indoor  Outdoor Suction Cup Throwing Party Game - Family Friendly - Portable Fun That Sucks!","TOSSIT","Sports & Outdoors","$21,476.42","358","$58.50","$15.43","$43.07","21,121","98","6","2","10/22/2023","Amazon Warehouse","4.4","12.17"" x 5.28"" x 3.70""","Large standard-size","0.74 kg"
"B0CP77XWCQ","magicjoy Body Wave Human Hair Wigs for Black Women Glueless 13x4 HD Lace Front Wigs Human Hair Body Wave 180% Density Lace Frontal Wigs Human Hair Pre Plucked Body Wave Frontal Hd Lace Wig 20 Inch","magicjoy","Beauty & Personal Care","$21,476.42","358","$59.99","$12.77","$47.22","N.A.","63","7","1","01/24/2024","magicjoy Hair","4.6","5.00"" x 3.00"" x 2.00""","Large standard-size","8.11 lbs"
"B0CNNLVXCG","Gmayoo Heated Slippers  Unisex Rechargeable Electric Insulated Shoes with Battery for Men Women Cold Weather  Portable Foot Warmer Winter","Gmayoo","Health & Household","$20,100.41","359","$55.99","$14.19","$41.80","94,049","30.666666666666668","7","30","10/02/2023","Gmayoo","3.966666666666667","13.03"" x 5.98"" x 4.88""","Large standard-size","1.52 lbs"
"B0CM8QJDZF","FUOTONBUTY Tape in Hair Extensions Human Hair Ombre Medium Brown to Honey Blonde 18 inch 20 pcs/50g Double Stitched Real Human Hair Extensions Lightweight Invisible Thick Ends Tape in Hair Piece","FUOTONBUTY","Beauty & Personal Care","$44,272.35","765","$57.99","$11.92","$46.07","N.A.","60","7","1","12/05/2023","Yaoyang Star","4.4","9.80"" x 3.90"" x 0.60""","Small standard-size","1.76 lbs"
"B0C5ZJBR7Z","Lureple Deep Wave Lace Front Wigs Human Hair 180% Density 13x4 HD Lace Front Wigs Human Hair Pre Plucked Glueless Curly Lace Front Wig Human Hair with Baby Hair (26 Inch  Natural Black)","Lureple","Beauty & Personal Care","$20,938.00","361","$58.00","$12.47","$45.53","37,687","181","6","2","10/31/2023","majinludededian","4.4","12.32"" x 8.50"" x 3.11""","Large standard-size","9.59 lbs"
"B0CG37YD16","Heated Gloves with 3000mAh Rechargeable Battery Heated Gloves for Men Women with Touch Screen  Thin Heating Gloves for Winter Work Ski Hunting","ES Tech","Sports & Outdoors","$21,629.50","362","$59.75","$14.10","$45.65","48,442","45","7","1","08/18/2023","Amazon Warehouse","4.1","9.06"" x 5.35"" x 2.52""","Large standard-size","0.52 kg"
"B0C5H6P2HW","CREGEAR 100 Pack Protectors Case Apply for Funko- 4 Inch-Pop Vinyl Figures 0.38mm Crystal Clear Protector Plastic Display Box-Perfect for Vinyl Figures Protective Case Protectors Bulk & Locking Tab","CREGEAR","Office Products","$20,630.38","362","$56.99","$17.68","$39.31","28,479","134","7","1","08/27/2023","Amazon","4.7","4.70"" x 3.70"" x 6.40""","Large standard-size","12.1 lbs"
"B0CN169C5H","LED Rechargeable Headlamp  120000 Lumens Bright Headlamp Flashlight with Motion Sensor  8 Modes  90°Adjustable  Sensor Function  Zoom  Waterproof Head Lamp for Camping  Running  Climbing(2 Pack)","Aikertec","Tools & Home Improvement","$21,354.38","362","$58.99","$13.99","$45.00","N.A.","58","7","2","09/03/2023","Aikertec-US","4.2","1.00"" x 1.00"" x 1.00""","Large standard-size","1.7 lbs"
"B0BCMDV4W8","Maniscripting Journal: 90 day journal  guided prompts  daily planner  manifestation journal  gratitude  mindfulness  self love  happiness  wealth  weekly habit tracker  journal for women  undated.","The Maniscripting Journal","Office Products","$21,900.00","365","$60.00","$15.43","$44.57","21,070","116","7","1","10/11/2023","Maniscripting","4.4","11.97"" x 10.67"" x 1.77""","Large standard-size","3.5 lbs"
"B0CTSP5224","Wacoal Women's Soft Embrace Front Close Bra","Wacoal","Clothing, Shoes & Jewelry","$20,130.00","366","$55.00","$13.57","$41.43","81,618","58","5","1","02/01/2024","One-Click-Shopping","4","1.57"" x 8.07"" x 13.70""","Large standard-size","0.1676 lbs"
"B0CNGDBC74","Giesen Non-Alcoholic Premium Pinot Grigio - Premium Dealcoholized White Wine Pinot Gris from New Zealand | 2 PACK","ChromaCast","Grocery & Gourmet Food","$20,041.87","367","$54.61","$15.22","$39.39","N.A.","1","7","1","01/12/2024","Amazon.com","5","13.98"" x 10.51"" x 4.65""","Large standard-size","5.88 lbs"
"B0CS9JQRW6","Headband Wig Deep Wave Human Hair Wigs 150% Density Half Wigs Glueless None Lace Front Wigs with Headband Attached Brazilian Virgin Hair Headband Wigs for Black Women (22 Inch  Natural Color)","Bellarayine","Beauty & Personal Care","$22,136.31","369","$59.99","$12.77","$47.22","25,368","63","6","1","12/09/2023","Bellarayine Hair","4.4","8.00"" x 6.00"" x 2.00""","Large standard-size","9.6 lbs"
"B0CTGPFSN4","Heated Insoles  Rechargeable Heated Insoles for Men Women  3500mAh Battery Powered Heated Insoles with Remote Control  Electric Heated Insoles Foot Warmers Boot Warmers for Hunting Skiing Hiking","ALUKIKI","Sports & Outdoors","$20,346.30","370","$54.99","$13.39","$41.60","N.A.","10","7","3","10/15/2023","Amazon Warehouse","4.7","12.76"" x 4.41"" x 2.05""","Large standard-size","0.47 kg"
"B0CTRKL1BH","Calvin Klein Men's Move 365 Stretch Slim Fit Wrinkle Resistant Tech Woven Pant","Calvin Klein","Clothing, Shoes & Jewelry","$20,453.23","371","$55.13","$14.44","$40.69","93,765","30","6","3","01/31/2024","Northwest Ultra Suppliers","3.9","1.89"" x 6.73"" x 10.55""","Large standard-size","0.8907 lbs"
"B0CT35B27H","OKPRO Solar Lights Outdoor  168LED 6500K Flood Light Dusk to Dawn  8 Sides Parking Lot Lights with Motion Sensor  IP66 Waterproof Solar Powered Outdoor Lights for Yard  Pools(2 Pack)","OKPRO","Tools & Home Improvement","$22,256.29","371","$59.99","$14.79","$45.20","23,326","38","7","2","08/10/2023","OKPRO Solar Lights","4.5","7.87"" x 2.76"" x 13.58""","Large standard-size","2.1 lbs"
"B0CLLR52JZ","Glamulice Flower Girl Wedding Dress Tulle Long A Line Holiday Birthday Party Ball Gown Girls Formal Pageant Maxi Dresses","Glamulice","Clothing, Shoes & Jewelry","$20,367.90","371","$54.90","$14.40","$40.50","40,512","52","7","1","10/22/2023","Amazon","4.6","12.17"" x 8.90"" x 2.48""","Large standard-size","15.2 lbs"
"B0CG94B67Z","SALI 12pcs TCT Hole Saw Kit Tungsten Carbide Tipped Hole Saw Drill Bit Set with Titanium-Plated Pilot Drill bit for Metal  Stainless Steel  Iron  Wood  Plastic 9/16"" - 2-1/8""","SALI","Tools & Home Improvement","$20,456.28","372","$54.99","$14.98","$40.01","23,639","60","6","1","08/21/2023","SALITools","4.1","12.32"" x 11.54"" x 3.70""","Large standard-size","4.92 lbs"
"B0CKHW2C2V","Boys Suits Solid Slim Fit Tuxedo 3 Piece Set with Blazer Jacket Dressing Pants Vest for Kids Wedding Prom Ring Bearer Outfit","KikiLand","Clothing, Shoes & Jewelry","$21,200.28","372","$56.99","$16.19","$40.80","41,531","64","8","1","10/04/2023","Amazon","4.1","14.21"" x 9.25"" x 2.95""","Large standard-size","1.87 lbs"
"B0CQLT49XT","IDZO Wood Plastic Composite Deck Tiles Set of 10  Sustainable FSC Composite Decking Resist Rust  Water  Weather  Easy to DIY & Maintain  Ideal for Patios  Balconies  Rooftops  Decks - Grey","IDZO","Tools & Home Improvement","$22,316.28","372","$56.99","$14.79","$42.20","20,570","149","7","1","08/30/2023","Amazon.com","4.3","11.75"" x 11.75"" x 1.00""","Large standard-size","2.62 lbs"
"B0CMZGBTFN","MITIMES 360 Glueless Lace Front Wig Pre Plucked Synthetic HD Lace Front Wig Long Body Wave Wig Black Wavy Wig With Natural Hair Line","MITIMES","Beauty & Personal Care","$22,376.27","373","$55.88","$14.14","$41.74","33,531","61.54545454545455","6","1","12/11/2023","MITIMES","4.572727272727272","11.18"" x 6.61"" x 2.91""","Large standard-size","1.01 lbs"
"B0CJN9QCRN","CGRRBW Men's Chelsea Boots Suede Leather Casual Boots for Men","CGRRBW","Clothing, Shoes & Jewelry","$20,138.27","373","$53.99","$14.83","$39.16","69,923","50","4","1","08/08/2023","WUSHI","4.7","14.25"" x 9.80"" x 4.72""","Large standard-size","2.38 lbs"
"B0CJ2LMVMX","Autoyes 2024 Upgraded H7 LED Headlight Bulb  700% Brighter 22000LM H7 Headlight Bulb  No Adapter Required 1:1 Size 6500K White H7 LED  Plug and Play High Low Beam Headlight Bulbs  Pack of 2","Autoyes","Automotive","$20,192.26","374","$53.99","$10.02","$43.97","10,720","25","7","30","10/04/2023","Autoyes US","4.3","4.20"" x 3.20"" x 1.60""","Large standard-size","4.6 lbs"
"B0CS2FY2DW","Terviiix 1.77 Inch Thermal Brush Fast Heating Makes Hair Silky Smooth & Volume Curls  Ceramic Tourmaline Ionic Hot Brush & Round Brush Volumizer  Digital Display 9 Temp Curling Iron  Dual Voltage","Terviiix","Beauty & Personal Care","$22,436.26","374","$59.99","$14.14","$45.85","28,353","27","7","1","09/19/2023","EYKA group","4.6","11.00"" x 1.77"" x 1.77""","Large standard-size","1.26 lbs"
"B0CQ4SLY4B","SANHE H13 9008 LED Headlight Bulbs  40000LM 6500K Cool White High & Low Beam Bulbs  IP68 Waterproof Car Headlamps Lights Bulbs  Pack of 2…","SANHE","Automotive","$20,183.68","376","$53.68","$10.96","$42.72","16,777","108","6","30","09/25/2023","LIUAO-US","4.3","6.38"" x 4.61"" x 2.32""","Large standard-size","12.3 lbs"
"B0CF9MYVF8","QAUPPE Womens Walking Shoes with Arch Support Wide Plantar Fasciitis Sneakers Tennis for Foot Pain Relief","QAUPPE","Health & Household","$21,108.23","377","$55.99","$12.92","$43.07","40,141","52","6","1","08/09/2023","QAUPPE","4.1","11.81"" x 3.15"" x 3.94""","Large standard-size","14.11 lbs"
"B0CLMGGD8N","AquaSonic Home Dental Center Rechargeable Power Toothbrush & Smart Water Flosser - Complete Family Oral Care System - 10 Attachments and Tips Included - Various Modes & Timers (Black)","Aquasonic","Health & Household","$22,601.15","377","$59.95","$14.78","$45.17","N.A.","13","7","30","09/21/2023","Pure Daily Care","4.6","9.53"" x 7.76"" x 5.00""","Large standard-size","2.51 lbs"
"B0CH11Q2K9","Good Vibes Only KW1 Pick & Hook Set O-Ring Pick up Kit Hook and Pick Set Hand Tool Set Precision Hook 2 In 1 Tools Available","Good Vibes Only","Tools & Home Improvement","$20,731.23","377","$54.99","$11.79","$43.20","16,215","24","6","2","08/30/2023","My iGarden","3.8","5.80"" x 1.10"" x 0.90""","Large standard-size","2.08 lbs"
"B0CTW5MF2C","Xtratuf Men's Leather Ankle Deck Boots","Xtratuf","Clothing, Shoes & Jewelry","$21,481.74","378","$56.83","$15.55","$41.28","N.A.","37","5","4","02/01/2024","Amazon","4","14.61"" x 10.75"" x 4.69""","Large standard-size","2.73 lbs"
"B0CRH7B17M","LOVSOUL 13x6 HD Glueless Lace Frontal Wigs Pre-Plucked  200 Density Ginger Similar Human Hair Synthetic Long Body Wave Lace Front Wig Ready to Wear  26inch #Ginger","LOVSOULㅤ","Beauty & Personal Care","$20,124.80","380","$53.69","$12.46","$41.23","35,628","60.75","7","1","10/24/2023","LOVSOUL","4.3875","10.00"" x 7.90"" x 2.40""","Large standard-size","15.52 lbs"
"B0CQXJD1B1","DOEYG Glitter Rhinestone Sneakers for Women Sparkly Sneakers Bling Sequin Wedding Tennis Shoes for Bride Pearl Sneakers Shoes Dress Bridal Shoes","DOEYG","Clothing, Shoes & Jewelry","$22,856.19","381","$59.99","$14.79","$45.20","47,688","29","6","1","12/24/2023","darshoes","4.4","11.00"" x 7.30"" x 4.30""","Large standard-size","2.15 lbs"
"B0CL72QSVT","AOVDE Womens Coat Winter Jacket - 2024 Casual Lapel Mid-Long Open Front Pea Coat Wool Blend Overcoat With Belt","AOVDE","Clothing, Shoes & Jewelry","$20,242.18","382","$52.99","$12.44","$40.55","N.A.","32","7","1","10/16/2023","AOVDE","3.8","12.23"" x 10.83"" x 0.72""","Small standard-size","10.81 lbs"
"B0CSJY35SC","WETT 3/8"" Drive Impact Socket Set  95-Piece Socket Wrench Set  SAE/Metric  Deep/Shallow  CR-V Steel Kit  (5/16""-3/4""  8-22mm)  3/8"" Ratchet Handle  Adapter  Extension Bar  Spark Plug Socket  1/4"" Bits","WETT","Tools & Home Improvement","$21,444.17","383","$55.99","$17.53","$38.46","N.A.","87","7","30","08/31/2023","WETT LLC","4.6","15.20"" x 11.34"" x 2.44""","Large standard-size","12.07 lbs"
"B0CT56LHPB","Umigy 4 Pcs Stainless Steel Bento Box 2400ml Metal Lunch Box Food Storage Containers Metal Lunch Container  Lockable Clips to Leak Proof  Reusable Dishwasher Safe Lunch Snack Boxes for Work  School","Umigy","Kitchen & Dining","$21,444.17","383","$55.99","$15.73","$40.26","N.A.","9","7","1","12/03/2023","MeQyleian","5","13.78"" x 9.85"" x 6.89""","Large standard-size","5.95 lbs"
"B0CN6SQX52","6x6 Bob Wig Human Hair (14 Inch) Straight 6x6 Bob Closure Wigs Human Hair Brazilian Glueless Wigs Human Hair Straight Short Bob Wigs for Black Women Pre Plucked with Baby Hair 150% Density","Sogram","Beauty & Personal Care","$21,402.04","383","$50.39","$12.15","$38.23","31,557","30","7","1","12/13/2023","saixi hair","5","8.54"" x 4.69"" x 2.32""","Large standard-size","7.76 lbs"
"B0CP8Z9V38","EDC Mini Flashlight 2550 Lumens Rechargeable USB C Fast Charging  Small Flashlights High Lumens 5 Modes  Pocket Flashlighs with Clip  Magnetic Flashlight for Camping  Hiking  Torch Emergency .4PCS…","UNROEVS","Tools & Home Improvement","$21,116.16","384","$54.99","$11.79","$43.20","N.A.","49","7","7","01/10/2024","chaochaowudi007","4.4","0.98"" x 0.98"" x 3.10""","Large standard-size","3.7 lbs"
"B0CNX6MLC6","BLL Lace Front Wig Wear and Go Glueless Wig Synthetic Honey Blonde Highlight Straight Lace Front Wigs Pre Plucked Pre Cut 6 * 5 HD Lace Wig 26 Inch Ready to Wear Wigs For Women","BLL","Beauty & Personal Care","$64,276.87","1,213","$52.99","$12.47","$40.52","N.A.","25","6","1","01/14/2024","Bllhair","4.5","10.35"" x 8.39"" x 2.56""","Large standard-size","13.58 lbs"
"B0C3LZJ538","Charites Tape in Hair Extensions Human Hair Jet Black 20pcs 50g - Double Stitched Adhesive Real Human Hair Extensions - Invisible Tape in Extensions - 20 Inches 01#","Charites","Beauty & Personal Care","$21,884.16","384","$55.99","$12.09","$43.90","44,380","96.33333333333333","7","1","08/09/2023","Amazon","3.6999999999999997","10.24"" x 7.40"" x 1.06""","Large standard-size","2.89 lbs"
"B0CPLK8V5N","MITIMES 360 Long Straight Lace Front Wigs Glueless Straight Hair Lace Front Wig Pre Plucked Yaki Synthetic HD Lace Front Wig 32inch Natural Black","MITIMES","Beauty & Personal Care","$23,036.16","384","$59.99","$13.52","$46.47","31,982","126.5","6","1","12/02/2023","MITIMES","4.3","10.00"" x 7.90"" x 2.40""","Large standard-size","15.52 lbs"
"B0CJ54LS52","ERYONE Carbon Fiber PA12 Nylon Filament 1.75mm +/-0.03mm for 3D Printer  800g/Spool","ERYONE","Industrial & Scientific","$22,326.15","385","$57.99","$12.10","$45.89","6,953","187","5","1","09/05/2023","ERYONE-US","4.3","8.94"" x 8.31"" x 2.91""","Large standard-size","1.76 lbs"
"B0CN95M658","TOHONFOO 2 Pack Washer and Dryer Top Protector Mat  23.6“ x 19.7"" Washer and Dryer Covers for the Top  Non-slip Waterproof Washing Machine Cover  Silicone Rubber Mat for Laudry Machine and Dryer","TOHONFOO","Tools & Home Improvement","$20,401.15","385","$52.99","$14.38","$38.61","N.A.","63","7","1","12/10/2023","honfoo","4.5","14.41"" x 10.67"" x 2.48""","Large standard-size","3.5 lbs"
"B0CPFLC61X","Ehaho Porch Lights with Outlet  Dusk to Dawn Outdoor Light with Outlet Built-in  Waterproof Anti-Rust Lantern Outside Light with GFCI Outlet  Wall Sconce Light with Plug for Front Door (Bronze)","Ehaho","Tools & Home Improvement","$23,117.54","386","$59.89","$15.71","$44.18","22,343","165","7","30","10/22/2023","Miaohuize","4.7","6.50"" x 10.60"" x 9.80""","Large standard-size","4.72 lbs"
"B0CT4TKYJY","joydrop Deep Wave Human Hair Wigs for Black Women Glueless Lace Front Wigs Human Hair Pre Plucked HD Lace Frontal Wig Deep Wave Wigs 180% Density 13x4 Curly Lace Front Wigs Human Hair 18 Inch","joydrop","Beauty & Personal Care","$22,770.14","386","$58.99","$12.62","$46.37","35,539","129","7","1","10/17/2023","Xinggao Hair","4.1","7.95"" x 5.63"" x 1.73""","Large standard-size","9.88 lbs"
"B0CL97QQW2","Human Braiding Hair Deep Wave Bulk Human Hair for Braiding No Weft 20 Inch 100% Unprocessed Human Hair Dark Brown 100g Bulk Human Braiding Hair for Boho Braids (1Pack-2Bundles(100g) 4)","OKAABAY","Beauty & Personal Care","$23,156.14","386","$59.99","$12.54","$47.45","30,959","48","6","1","11/12/2023","OKAABAY HAIR","4","9.33"" x 6.50"" x 1.85""","Large standard-size","4.06 lbs"
"B0CK4JT57Z","Under Couch Blocker for Toys 48 Pack  Under Bed Guards for Pets Plastic Stopper  Spliced Barrier to Block Cats and Dogs for Furniture Sofa (Black 24 Feet)","Softfree","Pet Supplies","$23,216.13","387","$59.99","$16.93","$43.06","N.A.","16","6","1","11/11/2023","Softfree","4.2","11.97"" x 11.73"" x 6.97""","Large standard-size","8.49 lbs"
"B0CSQXBDMT","NOVAMD by Dr. Vonda Essential Gluten-Free Probiotics for Women by Dr. Vonda Menopause Supplement for Weight Gain  Hot Flashes  Night Sweats and Low Energy","NOVAMD","Health & Household","$23,216.13","387","$59.99","$12.77","$47.22","59,226","44","7","1","10/23/2023","HYDRONOVA BEAUTY","3.6","6.73"" x 6.65"" x 6.18""","Large standard-size","8.82 lbs"
"B0CGWKTP6B","RENPHO Smart Scale for Body Weight  Scale with Lights to Remind Weighing  Body Fat Scale  Smart Bluetooth App to Customize Scale Colors  Rechargeable Scale  ITO Coating  13 Health Monitor  Elis Chroma","RENPHO","Health & Household","$23,336.11","389","$59.99","$15.73","$44.26","49,923","34","7","30","12/10/2023","Renpho Group","4.4","11.81"" x 11.81"" x 1.00""","Large standard-size","4.12 lbs"
