JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:24:26 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9TX91KM","Fingerprint Door knob  Fingerprint Door Lock with Code Keyfob Card Bluetooth Key Biometric Smart Lock for Home Bedroom Apartment","HEIXSMT","Tools & Home Improvement","$25,195.80","420","$59.99","$14.79","$45.20","15,341","53.5","7","30","08/29/2023","HEIX STORE","4.65","8.58"" x 7.17"" x 3.03""","Large standard-size","2.01 lbs"
"B0CSRMQCYJ","PEHMEA Women's 2 Piece Outfit Fleece Half Zip Sweatshirt and Joggers Pants Set Y2K Tracksuit Sweatsuit","PEHMEA","Clothing, Shoes & Jewelry","$67,418.20","1,340","$49.98","$11.77","$38.21","N.A.","15","7","1","01/18/2024","Amazon","4.2","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CTM9FQBD","BOGS Unisex-Child Kids' Skipper Ii Rain Boot","BOGS","Clothing, Shoes & Jewelry","$20,817.26","422","$49.33","$12.16","$37.17","N.A.","29","5","1","01/21/2024","Amazon.com","4.7","9.37"" x 8.27"" x 3.35""","Large standard-size","11.64 lbs"
"B0CKC3G1BN","Pepper Lace All You Bra | Body Hugging Lift Underwire Bra | Lightly Lined Cups | Lace Bra for Women with Small Chest","Pepper","Clothing, Shoes & Jewelry","$25,320.00","422","$60.00","$14.42","$45.58","N.A.","11","7","1","10/02/2023","Pepper Bra","4.4","14.13"" x 10.51"" x 2.36""","Large standard-size","2.08 lbs"
"B0CP3PWPK1","PR K18 Biomimetic leave in molecular repair hair mask Treatment to Repair[ 50ml]/ 1.7 Fl. oz","Generic","Beauty & Personal Care","$20,727.00","423","$49.00","$10.89","$38.11","15,571","2","6","1","12/26/2023","Pashupati Brand","3","3.15"" x 1.57"" x 1.57""","Large standard-size","3.53 lbs"
"B0CHF8WQYH","STARFISHHOME 2Pack 150W LED Flood Light Outdoor 15500LM LED Work Light with US Plug 6000K Daylight White IP67 Waterproof Outdoor Floodlights for Yard Garden Playground","STARFISHHOME","Tools & Home Improvement","$24,587.76","424","$57.99","$15.43","$42.56","21,290","25","7","30","08/26/2023","Amazon Warehouse","4.8","9.50"" x 9.00"" x 7.50""","Large standard-size","4.76 lbs"
"B0CQ7XCVCQ","SUNVIE 2 Pack Uplighting Indoor Floor Can Light  Up Lights Indoor with 2700K LED GU10 Bulbs  5W Uplights Indoor Floor Spot Lights Indoor for Home Accent Lighting  5.9 FT Plug Cord & Foot Switch","SUNVIE","Tools & Home Improvement","$25,435.76","424","$59.99","$14.79","$45.20","20,218","8","7","30","12/13/2023","SUNVIE","4.8","8.30"" x 7.50"" x 3.70""","Large standard-size","2.4 lbs"
"B0CGLWSKHC","FZPJJNB Fit for Hummer H3 2006-2010 LED Headlight Bulbs 9008/H13 High/Low Beam+9140 LED Fog Light Bulbs  300% Brightness  6000K Cool White  IP68 Waterproof  Plug-n-Play Halogen Replacements  4PCS","FZPJJNB","Automotive","$23,795.75","425","$55.99","$10.49","$45.50","12,459","75","6","1","08/18/2023","FZPJJNB","3.8","7.24"" x 5.04"" x 2.17""","Large standard-size","10.9 lbs"
"B0CLHWRM43","Coppertone SPORT Sunscreen Lotion SPF 50  Water Resistant Sunscreen  Broad Spectrum SPF 50 Sunscreen  Bulk Sunscreen Pack  3 Fl Oz Bottle  Pack of 12","Coppertone","Beauty & Personal Care","$25,449.00","425","$59.88","$12.52","$47.36","199,562","1","4","2","10/29/2023","N.A.","5","7.64"" x 6.54"" x 5.83""","Large standard-size","3 lbs"
"B0C4DKVSYY","iCreating 100Pack Low Voltage Wire Connector  Landscape Lighting Connectors Waterproof for 12/2 14/2 Gauge Cable Low Voltage Connector for Outdoor Path Lights Spotlights In-Ground Lights","iCreating","Tools & Home Improvement","$21,291.48","426","$49.98","$12.64","$37.34","30,479","1","7","1","09/04/2023","Amazon","5","1.38"" x 0.40"" x 0.40""","Large standard-size","1.43 lbs"
"B0CJLN5Q2Z","KO Sports Gear - Unisex Wrestling Singlet  Comfortable & Breathable  4 Way Stretch  Full Range of Youth and Adult Sizes","KO Sports Gear","Sports & Outdoors","$21,295.74","426","$49.99","$12.02","$37.97","12,462","3.6666666666666665","7","1","09/20/2023","Amazon","4.666666666666667","13.00"" x 9.00"" x 2.00""","Large standard-size","0.75 lbs"
"B0CNSPMPBK","vineyard vines Boys' Breaker Pants","vineyard vines","Clothing, Shoes & Jewelry","$21,768.46","427","$52.00","$13.07","$38.93","32,261","142.66666666666666","6","2","11/21/2023","Amazon Warehouse","4.7","2.20"" x 5.50"" x 10.00""","Large standard-size","0.7011 lbs"
"B09W47DM5T","Andes Thin Mint  Gold Foil  112 Ounce-7 Pound  Approximately 635 Pieces","Snackathon","Grocery & Gourmet Food","$45,465.42","858","$52.99","$15.28","$37.71","N.A.","8","6","1","11/24/2023","TA National Trading","5","12.28"" x 9.17"" x 3.31""","Large standard-size","7 lbs"
"B0C962J63V","BTFBM Women's 2023 Formal Maxi Dress Puff Long Sleeve Crewneck Bow Tie A-Line Long Flowy Wedding Guest Party Dresses","BTFBM","Clothing, Shoes & Jewelry","$20,111.72","428","$46.99","$12.21","$34.78","43,913","98","7","1","08/12/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTC7Y2HD","Aelfric Eden Oversized Graphic Sweater Color Block Knitted Pullover Crewneck Casual Streetwear Sweaters Blue","Aelfric Eden","Clothing, Shoes & Jewelry","$22,732.71","429","$52.99","$12.28","$40.71","N.A.","129","7","2","01/25/2024","Amazon","4.4","0.20"" x 0.20"" x 0.20""","Small standard-size","0.01 lbs"
"B0CHHPG42L","SONGMICS 2-Tier Wooden Watch Case  Watch Display Box  Watch Holder with 7 Pillars  Drawer  Acrylic  Solid Wood Top and Veneer  Velvet Lining  Gift for Loved Ones  Coffee Brown UJOW007K01","SONGMICS","Clothing, Shoes & Jewelry","$25,795.70","430","$59.99","$17.53","$42.46","N.A.","52","6","2","09/05/2023","SONGMICS HOME US","4.7","7.10"" x 13.90"" x 6.30""","Large standard-size","6.6 lbs"
"B0CT46J8X8","ARIAT Men's Team Logo Twill Fitted Shirt","ARIAT","Clothing, Shoes & Jewelry","$23,030.80","430","$53.56","$14.18","$39.38","46,288","143","3","5","01/02/2024","Amazon.com","4.6","10.00"" x 9.00"" x 1.00""","Large standard-size","13.6 lbs"
"B0CF9F4XK5","Baccarri Women's 2 Piece Lounge Sets Trendy Outfits Cozy Knit Sets Slouchy Pullover Sweater Loungewear Set","Baccarri","Clothing, Shoes & Jewelry","$43,552.11","889","$48.99","$11.60","$37.39","N.A.","39","7","1","08/09/2023","Baccarri","4.4","7.87"" x 5.91"" x 0.39""","Small standard-size","1.76 lbs"
"B0CTY3NM4D","iHood Heated Vest Women with 7.4V battery Pack  Lightweight Electric Stand Collar Heated Vest for Women Zip Padded Gilet","iHood","Clothing, Shoes & Jewelry","$21,495.70","430","$49.99","$15.00","$34.99","494,444","191","7","1","02/03/2024","Amazon","4.4","12.00"" x 10.00"" x 3.00""","Large standard-size","2 lbs"
"B0CTSV1HD4","Carhartt Women's Rugged Flex Relaxed Fit Canvas Insulated Rib Collar Vest","Carhartt","Clothing, Shoes & Jewelry","$20,635.70","430","$47.99","$14.66","$33.33","91,897","123","4","2","02/01/2024","DUNGAREES","4.6","1.00"" x 1.00"" x 1.00""","Large standard-size","2.874 lbs"
"B0CLG72VJP","Physhy Solar Spot Lights Outdoor 7 Modes Color Changing Solar Landscape Lights IP67 Solar Spotlights Outdoor Waterproof RGB Solar Outdoor Lights for Pathway Yard  Garden Halloween Christmas (6 Pack)","Physhy","Tools & Home Improvement","$25,795.70","430","$59.99","$14.79","$45.20","N.A.","131","6","30","09/18/2023","ShengKunZiMaoYi","4.1","9.30"" x 5.10"" x 5.30""","Large standard-size","2.56 lbs"
"B0C9LJTKX5","Unvizossa Deep Wave Headband Wig Human Hair Curly Headband Human Hair Wig for Black Women Wear and Go Glueless Wig for Beginners Deep Curly None Lace Front Human Hair Wig Natural Color 18 Inch","Unvizossa","Beauty & Personal Care","$24,131.69","431","$51.99","$12.17","$39.82","45,065","121.5","6","1","09/07/2023","Unvizossa Hair","4.5","7.00"" x 6.00"" x 2.00""","Large standard-size","8 lbs"
"B0CN89V5D8","Umary Acid Hyaluronic Caplet. 3 Pack UMARY Acido Hyaluronico.","Generic","Health & Household","$24,562.69","431","$56.99","$12.09","$44.90","66,677","7","5","1","11/12/2023","LoganLM","4.3","3.90"" x 3.00"" x 3.70""","Large standard-size","5.82 lbs"
"B0CKXXT5TL","32 Degrees Men's Ultra-Light Down Packable Jacket | Layering | Zippered Pockets | Water Repellent","32º DEGREES","Clothing, Shoes & Jewelry","$21,595.68","432","$49.99","$13.57","$36.42","72,292","12.5","6","1","10/11/2023","32Degrees","4.2","16.10"" x 13.19"" x 3.03""","Large standard-size","13.92 lbs"
"B0CFKZKX6G","NEARLAND 14K Gold Huggie Hoop Earrings for Women 14K Gold Earrings Small Gold Hoop Earrings Gold Diamond Hoop Earrings for Women with Round Cubic Zirconia 12mm 14mm 16mm","NEARLAND","Clothing, Shoes & Jewelry","$24,187.68","432","$55.99","$14.74","$41.25","50,061","85","6","1","08/13/2023","Amazon","4","3.54"" x 2.75"" x 1.50""","Large standard-size","2.08 lbs"
"B0CJY4CYSL","Hilhook Flag Football Belts  10 Sets / 20 Sets of Adjustable Flag Football Set with Flags for Kids Youth and Adults Training","Hilhook","Sports & Outdoors","$22,891.68","432","$52.99","$14.98","$38.01","10,465","103","7","1","08/23/2023","Hilhook","4.4","14.29"" x 10.35"" x 2.36""","Large standard-size","1.42 kg"
"B0CGT9XP2Z","Fazortev Women's Denim Pullover Casual Button V Neck Blouse Loose Fit Long Sleeve Jean Jacket with Pocket","Fazortev","Clothing, Shoes & Jewelry","$20,731.68","432","$47.99","$12.11","$35.88","78,452","14","6","1","08/28/2023","FLYer","4.2","8.66"" x 8.66"" x 0.59""","Small standard-size","15.87 lbs"
"B0C1FTN67K","JASON Professional Curved Thinning Shears - 7 Inch Dog Grooming Scissors Japanese 440C Stainless Steel Diamond Screw with 50 Teeth Dog Blender Scissors","JASON","Pet Supplies","$23,810.67","433","$54.99","$11.79","$43.20","13,419","74","7","1","12/27/2023","JASON SCISSORS","4.6","9.45"" x 3.46"" x 0.94""","Large standard-size","5.9 lbs"
"B0CPH2K113","Dried Fruit Gift Basket  Gourmet Gift  Snack Box  in Elegant Drawer Window Gift Box  Gift Set for Christmas  New Years  Birthday Party  Sympathy  Healthy Gift Snack Box for Men and Women. Kosher Parve  Snackberry (3-Pack)","Snackberry","Grocery & Gourmet Food","$23,810.67","433","$54.99","$13.39","$41.60","17,910","76","7","1","12/14/2023","Snackberry","4.4","8.00"" x 8.00"" x 1.00""","Large standard-size","1 lbs"
"B0CL2HLY43","YAZIYIR Pet Dog Grooming Detachable Ceramic Blades Kit Compatible with Andis Oster A5 Wahl KM10 Clippers Cut Length 1/8""(3.2mm) to 3/8"" (9.5mm) 7FC+5FC+4FC","YAZIYIR","Pet Supplies","$24,243.67","433","$52.99","$11.47","$41.52","18,432","30","6","1","10/13/2023","jiangchuyan","4.6","7.17"" x 3.31"" x 0.75""","Small standard-size","7.83 lbs"
"B0CNBPN122","Grip Boost DNA 2.0 Football Gloves with Engineered Stick - Adult Sizes","Grip Boost","Sports & Outdoors","$21,750.00","435","$50.00","$11.04","$38.96","16,638","7","5","1","11/13/2023","N.A.","5","11.00"" x 5.50"" x 1.50""","Large standard-size","0.3 lbs"
"B0CMXQZ6GN","6PACK LED Flush Mount Ceiling Light - 3CCT Selectable 3000K-4000K-6500K & 100W Equivalent Modern Kitchen Recessed Ceiling Lamp 15W 1500Lm 7.5 Inch for Bathroom Closet Laundry Bedroom Hallway","hepside","Tools & Home Improvement","$26,095.65","435","$59.99","$15.73","$44.26","29,679","146.5","7","312024","11/06/2023","N.A.","4.5","7.50"" x 7.50"" x 0.94""","Large standard-size","4.1 lbs"
"B0BZY4CXHR","20 Inch 4/27 Tape in Hair Extensions Human Hair Honey Blonde Straight Ombre Extensions Highlight Brown Invisible Tape in Human Hair Extensions Double Side Seamless PU Skin Weft 50g(20pcs/pack)","CYIKLI","Beauty & Personal Care","$281,261.61","5,339","$53.99","$9.82","$44.17","N.A.","80","7","1","01/17/2024","YUZHOUMEIWEN","3.9","2.00"" x 1.00"" x 0.05""","Small standard-size","0.35 lbs"
"B0CN6XTF3B","Floor Lamps for Living Room Bedroom Rattan Boho Arc Floor Lamp with Remote Control Black Dimmable Led Wicker Standing Lamp with Rattan Wicker Lamp Shades Farmhouse Rustic Tall Lamp for Bedroom Corner","ZECOXOL","Tools & Home Improvement","$24,790.65","435","$56.99","$17.68","$39.31","17,959","145","7","30","09/23/2023","ELY LIGHT","4.6","5.00"" x 5.00"" x 6.00""","Large standard-size","12.13 lbs"
"B0CV365V18","Stride Rite Boy's Lighted Cosmic Sneaker  Grey/Neon  11.5 Wide Little Kid","Stride Rite","Clothing, Shoes & Jewelry","$20,465.84","436","$46.94","$11.56","$35.38","N.A.","24","5","2","02/05/2024","Amazon Warehouse","4.1","9.84"" x 9.72"" x 4.37""","Large standard-size","13.76 lbs"
"B0CP48S2CR","Expandable Garden Hose 100ft with 10-Function Nozzle  Nano Rubber latex High Elastic Leak-Proof Multi-Layer Hose Pipe with Holder  3/4"" Solid Brass Connectors Fittings  No-Kink Lightweight Flexible","Quisky","Patio, Lawn & Garden","$20,051.64","436","$45.99","$13.63","$32.36","8,753","105","7","1","10/18/2023","Quisky-Home","4.3","13.35"" x 8.94"" x 4.13""","Large standard-size","4.58 lbs"
"B0CKSPYXGF","WearLink Men's Tracksuits 2 Piece Sweatsuits for Men Set Casual Athletic Jogging Warm Full Zip Sweat Suits with Pockets","WearLink","Clothing, Shoes & Jewelry","$20,051.64","436","$46.99","$15.40","$31.59","51,217","165.5","6","1","10/09/2023","WearLink","4.6","15.00"" x 12.00"" x 4.00""","Large standard-size","2.1 lbs"
"B0CPFHTMTY","SEALIGHT H13/9008 LED Bulbs  20000 Lumens Hi/Lo Dual Beam LED Lights with 6000K Eye-Protection White  Plug and Play  Quick Installation  Pack of 2","SEALIGHT","Automotive","$21,795.64","436","$49.99","$9.77","$40.22","5,955","1","6","30","12/03/2023","SENLITE","5","4.72"" x 4.41"" x 3.31""","Large standard-size","10.8 lbs"
"B0CKML9YNL","GLAKER Electric Razors for Men - Compact Foil Shaver with 3 Adjustable Speed & Extra Replacement Foil Blade  Cordless Barber Face Shavers for Bald Head & Sensitive Skin  Ideal Gifts for Men","GLAKER","Beauty & Personal Care","$21,845.63","437","$49.99","$11.27","$38.72","50,565","4","7","1","10/06/2023","DER YSYANG","4.1","4.90"" x 2.80"" x 1.20""","Large standard-size","10 lbs"
"B0CTZQ9C5L","Tixeuo Deep Wave Wear and Go Glueless Wigs Human Hair Pre Plucked Pre Cut for Beginners Deep Wave Lace Front Wigs Human Hair 5x5 Hd Lace Closure Wigs Human hair 180% Density 18 Inch","Tixeuo","Beauty & Personal Care","$26,215.63","437","$59.99","$12.77","$47.22","N.A.","107","6","1","10/19/2023","siruiya hair","4.5","11.10"" x 9.41"" x 2.64""","Large standard-size","8.47 lbs"
"B0CPPHLNFG","Bubble Skincare 3-Step Hydrating Routine Bundle  for Normal to Dry Skin  Unisex Set","Generic","Beauty & Personal Care","$20,971.63","437","$47.99","$10.97","$37.02","96,397","3","5","1","12/14/2023","Glory Alliance","3.8","5.50"" x 4.50"" x 2.00""","Large standard-size","11.46 lbs"
"B0CT2L1K1M","Cat Water Fountain with Filter:108oz/3.2L Battery Operated Cat Fountain - Wireless Pet Fountain - 4200 mAh Battery - Super Silent Pet Water Fountain with 6 Filters + 3 Foam Filters - BPA-Free","GIOTOHUN","Pet Supplies","$26,215.63","437","$59.99","$14.79","$45.20","N.A.","63","7","30","12/05/2023","LUOLIANGKEJI","4.8","9.06"" x 9.06"" x 4.57""","Large standard-size","1.79 lbs"
"B0CJ2LLSHC","Aroma360 - Marquee Moon Pro Pod Fragrance Oil Blend | Hotel Inspired Luxury Essential Oil Diffuser | Aromatherapy Scent Diffuser Oil | White Tea  Leather and Soku Lime 1.7 fl oz  50 mL","Aroma360","Health & Household","$24,123.05","439","$54.95","$11.78","$43.17","38,356","11","5","1","09/13/2023","Hotel Collection Store","4.6","3.70"" x 1.42"" x 1.30""","Large standard-size","2.89 lbs"
"B0C5D215B8","5x5 Closure Straight Transparent HD Lace Closure 12A Brazilian Virgin Human Hair Closure Free Part Pre Plucked with Baby Hair Natural Color 20 Inch","BYUP HAIR","Beauty & Personal Care","$25,716.62","439","$58.58","$12.33","$46.25","25,871","146","6","1","11/02/2023","BYUP HAIR","4.2","11.42"" x 6.81"" x 1.14""","Large standard-size","2.89 lbs"
"B0BC45RW22","CAMELGEAR 65L Ski Boot Bag Large Duffle Travel Bag 1680D Nylon Waterproof Padded Ski Boot Bag Backpack For Women Men Kids","CAMELGEAR","Sports & Outdoors","$21,555.60","440","$48.99","$17.38","$31.61","N.A.","103","7","1","12/13/2023","CamelGroup","4.5","14.06"" x 13.27"" x 5.12""","Large standard-size","1.22 kg"
"B0CST98XC3","Proflex Modern White Vinyl Wall Base 4-1/4 inch X 20 ft - Wall Base Trim with Super Strong Peel and Stick Adhesive Back - Flexible Self Stick Vinyl Wall Base - Easy Install Vinyl Floor Base with Toe","PRO FLEX","Tools & Home Improvement","$67,936.41","1,359","$49.99","$15.73","$34.26","N.A.","89","7","1","08/10/2023","ProflexUS","4.4","8.62"" x 8.43"" x 4.92""","Large standard-size","9.01 lbs"
"B0CGZYZ2VD","Heavy Resistance Bands  300lbs Exercise Bands with Handles  Fitness Bands for Working Out  Workout Bands Set with Door Anchor and Ankle Straps - Men Women Home Gym Strength Training Equipment","KUZARO","Sports & Outdoors","$26,455.59","441","$59.99","$16.03","$43.96","17,768","40","7","2","08/30/2023","Niwang Electronics Co., Ltd.","4.7","8.46"" x 8.46"" x 4.61""","Large standard-size","1.79 kg"
"B0CPRZLQ44","NOW NAC  1000 mg  250 Tablets  Vegetarian and Vegan  Non-GMO","NOW","Health & Household","$22,136.71","443","$49.97","$12.64","$37.33","76,312","1","5","1","12/07/2023","Green Valley Health Market LLC","5","6.18"" x 3.07"" x 3.03""","Large standard-size","1.1 lbs"
"B0CHJT5ZRY","ANRABESS Women's 2 Piece Outfits Long Sleeve V Neck Knit Sweater Top and Wide Leg Pants Lounge Sets Tracksuits","ANRABESS","Clothing, Shoes & Jewelry","$20,373.57","443","$45.99","$15.40","$30.59","N.A.","47","6","1","09/06/2023","ANRABESS","4.1","16.22"" x 12.32"" x 3.54""","Large standard-size","1.59 lbs"
"B0CKSG8QZP","JKSafety Hi Vis Reflective Safety Rain Gear for Men Women Waterproof Long Rain Coat  High Visibility Rain Jacket for All Farm Fishing Work with Zipper and Pockets  Black Rain suit(119-Black M)","JKSafety","Tools & Home Improvement","$24,803.57","443","$55.99","$14.83","$41.16","16,198","12","7","1","10/17/2023","J.K NUOZHOU","4.4","14.00"" x 10.00"" x 3.00""","Large standard-size","1.95 lbs"
"B0CG1J1XJZ","Elixir SILK FACE Serum by Coco March - PURE SILK Extracts - Quickly Reduces Fine Lines - Evens out Skin Tone  Luxurious Illumination Visible from the first application 1 fl oz.","SILK FACE","Beauty & Personal Care","$21,298.68","444","$47.97","$10.97","$37.00","50,808","53","6","1","09/11/2023","Amazon","4.3","5.87"" x 3.94"" x 2.32""","Large standard-size","9.14 lbs"
"B0CPBNX9PH","WHITIN Men's Wide Hi-top Minimalist Barefoot Sneakers | Zero Drop Sole | Cushioned Ankle Support","WHITIN","Clothing, Shoes & Jewelry","$20,419.56","444","$45.99","$10.67","$35.32","34,883","135","6","1","12/01/2023","WHITIN SNEAKER","4.5","3.94"" x 1.97"" x 1.97""","Large standard-size","7.05 lbs"
