JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGWFKH53","CYDREAM Women Wireless Front Closure Post Surgery Compression Everyday Bras Mastectomy Support Bra with Adjustable Straps","CYDREAM","Clothing, Shoes & Jewelry","$20,428.14","786","$25.99","$7.69","$18.30","32,890","90","7","1","10/30/2023","CYDREAM","4.3","12.60"" x 9.06"" x 0.24""","Small standard-size","4.23 lbs"
"B0CJCGSJLZ","Quilting Ruler-Large Size 12 * 12"" Slotted Stripology Rulers for Quilting and Sewing Quilt Strip Rulers for Fabric Quilting Cutting and Sewing","Karpoulra","Arts, Crafts & Sewing","$22,000.14","786","$27.99","$9.34","$18.65","5,681","137","6","1","08/31/2023","Amazon","4.6","12.00"" x 12.00"" x 1.00""","Large standard-size","1.5 lbs"
"B0CMCYP6VW","Elevated Dog Bowls of 5 Height Adjustable  HenFit Slow Feeder Dog Bowls with No Spill Dog Water Bowl  Non-Slip Food and Water Bowls with Stand for Large Medium Small Dogs  Cats and Pets (White)","HenFit","Pet Supplies","$20,454.13","787","$25.99","$10.33","$15.66","N.A.","12","7","1","11/01/2023","Guangzhou Seton Technology Co.,Ltd.","4.2","17.56"" x 9.57"" x 3.23""","Large standard-size","3.17 lbs"
"B0CRHZXPQW","Shoes for Crews Men's Unisex Slip Resistant Work Clogs","Shoes for Crews","Clothing, Shoes & Jewelry","$40,172.24","788","$50.98","$14.38","$36.60","895,575","94.5","5","3","01/03/2024","Amazon Warehouse","4.05","5.60"" x 8.20"" x 14.00""","Large standard-size","1.6491 lbs"
"B0C9TT9C4S","TRUSTECH Electric Shoe Dryer - Boot Dryer with Switch Control  Fast Drying and Overheat Protection  Constant Temperature & Super Quiet  Suitable for Snow Boots  Socks and Shoes","TRUSTECH","Clothing, Shoes & Jewelry","$31,512.12","788","$39.99","$13.53","$26.46","254,294","57","7","4","09/11/2023","Amazon Warehouse","4.3","10.20"" x 5.50"" x 11.20""","Large standard-size","1.92 lbs"
"B0CKYZK4TH","AOV Women Arch Support Walking Shoes Orthotic Sneakers for Plantar Fasciitis Foot and Heel Pain Relief Tennis Shoes  Size 5.5-11","AOV","Clothing, Shoes & Jewelry","$44,176.11","789","$55.99","$13.54","$42.45","36,725","87","7","1","10/12/2023","AOV Outlet","3.9","10.24"" x 3.15"" x 3.94""","Large standard-size","1.1 lbs"
"B0CHZYYMVH","iTouchless 3 Gallon Sensor Pink Bathroom Trash Can  10 Liter Small Slim Touchless Automatic Garbage Bin with Lid  Narrow Smart Motion Control Commercial Waste Basket for Bedroom  Office","iTouchless","Home & Kitchen","$28,432.10","790","$35.99","$12.43","$23.56","35,692","1","7","1","09/04/2023","Amazon.com","5","10.04"" x 6.30"" x 13.00""","Large standard-size","1.8 lbs"
"B0CD5HP6QN","Ultrasonic U-V Cleaner for Dentures  Retainer  Mouth Guard  Aligner  45kHz Ultrasonic Retainer Cleaner Machine for All Dental Appliances  Jewelry","JMIMI","Health & Household","$30,012.10","790","$37.99","$10.84","$27.15","46,782","44","8","1","11/10/2023","WAYWARDONE","4.6","4.51"" x 4.51"" x 3.76""","Large standard-size","1.12 lbs"
"B0CM6P9CKK","Viking Revolution Beard Wash and Beard Conditioner for Men with Argan Oil and Jojoba Oil - Beard Softener and Strengthener Beard Care Beard Shampoo and Conditioner with Beard Oil (17oz Spiced Vanilla)","Viking Revolution","Beauty & Personal Care","$29,135.20","790","$36.88","$10.67","$26.21","16,961","187","6","1","09/22/2023","Viking Revolution","4.7","7.40"" x 7.20"" x 3.03""","Large standard-size","1.06 lbs"
"B0CJXM5DHX","Orealla Heated Gloves for Men Women  Rechargeable Electric Battery Heated Gloves Winter Warm Gloves Intelligent Waterproof with Touchscreen for Cycling Skiing Hiking Hunting Outdoor Work","Orealla","Sports & Outdoors","$21,322.10","790","$26.99","$10.48","$16.51","N.A.","104","7","2","08/18/2023","Amazon Warehouse","3.8","11.77"" x 5.59"" x 2.99""","Large standard-size","0.54 kg"
