JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:35:07 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0C9MMHMWK","ViVin Durable 2 Inch D Ring Binders  2'' 3 Ring View Binder with Customizable Clear Cover  Holds 500 Sheets of 8.5"" x 11"" Paper  6 Pack  Black","ViVin","Office Products","$41,589.60","1,040","$39.99","$13.33","$26.66","N.A.","31","6","1","11/05/2023","Ziyue Office Supply","4.6","11.60"" x 2.75"" x 0.10""","Large standard-size","6.49 lbs"
"B0CPFSM5PG","Gifts for Men Dad Husband Him - Stocking Stuffers for Men  Wood Phone Docking Station - Birthday Gifts for Men  Christmas Anniversary Fathers Day Mens Gifts - Nightstand Organizer  Graduation Gift","WILLUCK","Cell Phones & Accessories","$29,137.59","1,041","$27.99","$7.38","$20.61","N.A.","68","7","1","10/15/2023","WILLUCK","4.4","10.80"" x 7.30"" x 1.30""","Large standard-size","1.2 lbs"
"B0CRF4XJK9","Dr. Squatch All Natural Bar Soap for Men  3 Bar Variety Pack  Rainforest Rapids  Fresh Falls  and Cedar Citrus - Natural Men's Bar Soap","Dr. Squatch","Beauty & Personal Care","$33,780.45","1,041","$32.45","$10.01","$22.44","N.A.","31","7","1","11/17/2023","Dr. Squatch","4.6","3.58"" x 3.35"" x 3.03""","Large standard-size","1.04 lbs"
"B0CLV66982","COOFANDY Mens Casual Cotton Linen Shirt Short Sleeve Button Up Shirts Summer Beach Top","COOFANDY","Clothing, Shoes & Jewelry","$60,654.33","2,167","$27.99","$8.19","$19.80","N.A.","36","6","1","11/30/2023","COOFANDY","4.3","13.46"" x 11.30"" x 0.51""","Small standard-size","10.23 lbs"
"B0CMQZ2SSZ","Pentair Pentek GAC-10 Carbon Water Filter  10-Inch  Under Sink Granular Activated Carbon (GAC) Replacement Cartridge  10"" x 2.5""  Pack of 2","Pentek","Tools & Home Improvement","$26,623.10","1,042","$25.55","$9.62","$15.93","N.A.","2","5","1","09/19/2023","Amazon.com","5","2.50"" x 2.50"" x 10.00""","Large standard-size","2.48 lbs"
"B0CP9WV458","Godiva Chocolatier Valentine’s Day Chocolate Gift Box with Red Ribbon - 18 pc Assorted Milk  White and Dark Chocolates - Elegant Candy Box Treat for Women or Men","Godiva Chocolatier","Grocery & Gourmet Food","$28,188.00","1,044","$27.00","$7.82","$19.18","12,043","158","7","1","11/01/2023","Amazon.com","4.6","8.90"" x 7.15"" x 1.30""","Large standard-size","7.8 lbs"
"B0CF2SKZY5","MULMEHË Exclusive Recipe Guide and Fee Brothers Habanero Bitters Gift Bundle  2 Bottles","MULMEHË","Grocery & Gourmet Food","$28,204.55","1,045","$31.49","$9.19","$22.30","7,837","41","5","2","08/14/2023","Amazon","4.2","9.13"" x 5.94"" x 2.56""","Large standard-size","1.37 lbs"
"B0CFPMH731","OCHEAL Makeup Bag Organizer  Double Layer Cosmetic Bag  Large Capacity Travel Toiletry Bag for Women Beauty Essentials  Multiple Compartments Makeup Case Organizer Zipper Pouch - Black","OCHEAL","Beauty & Personal Care","$29,249.55","1,045","$27.99","$7.97","$20.02","23,132","153","7","1","09/24/2023","OCHEAL","4.7","7.00"" x 3.00"" x 6.00""","Large standard-size","10.58 lbs"
"B0CPYDV9D3","Dokotoo Womens Summer Tunic Dress Casual Loose Short Sleeve Crew Neck Flowy Swing Mini Shift Dresses","Dokotoo","Clothing, Shoes & Jewelry","$27,159.55","1,045","$25.99","$7.69","$18.30","22,421","20","6","2","12/10/2023","Dokotoo Flagship Shop","4.5","7.87"" x 3.94"" x 0.39""","Small standard-size","3.53 lbs"
"B0CHJ7GSDC","EPICKA Universal Travel Adapter  International Plug Adapter with Dual AC Outlet  2 USB-C 35W PD Fast Charging & 3 USB-A  All in One Worldwide Wall Charger (TA-205  Black)","EPICKA","Tools & Home Improvement","$37,645.54","1,046","$35.99","$9.17","$26.82","9,357","91","8","1","08/27/2023","Amazon","4.5","1.97"" x 2.28"" x 2.56""","Large standard-size","7.8 lbs"
"B0CC1P9VTY","Crossbody Sling Bag Purse for Women - Small Chest Fanny Pack Trendy Travel Faux Leather Cross Body Bags with Adjustable Strap","MYHOZEE","Clothing, Shoes & Jewelry","$27,185.54","1,046","$25.99","$8.42","$17.57","31,290","147","8","1","10/08/2023","yixunmeius","4.5","12.05"" x 6.73"" x 2.91""","Large standard-size","14.07 lbs"
"B0CV6Y9NVW","High Intensity Propane Torch Head Fuel by Propane MAPP MAP PRO Pencil Flame Welding Torch Superior Performance Trigger Start Mapp Gas Torch Kit with Self Ignition Propane torch Kit (Fuel Not Included)","GASPOWOR","Industrial & Scientific","$31,284.36","1,047","$29.88","$9.62","$20.26","N.A.","49","7","1","08/18/2023","GASPOWOR-US","4.6","13.00"" x 3.00"" x 5.00""","Large standard-size","1.34 lbs"
"B0CNTFPYZX","QEESMEI 3 in 1 Postpartum Belly Support Recovery Wrap - Postpartum Belly Band - Postpartum Essentials Post Partum Waist Binder  Post Surgery Abdominal Binder Shapewear (Beige  S/M)","QEESMEI","Clothing, Shoes & Jewelry","$27,180.12","1,047","$25.96","$9.55","$16.41","19,070","46.166666666666664","7","1","11/21/2023","GOLDMAN US","4.9","10.67"" x 6.73"" x 2.28""","Large standard-size","1.03 lbs"
