JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:15 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK5ZQ49W","HIVICHI Golf Shirts for Men Funny Golf Polos for Men Tropical Polo Hawaiian Golf Polo Shirts","HIVICHI","Clothing, Shoes & Jewelry","$21,573.00","540","$39.95","$10.22","$29.73","72,227","120","6","1","09/29/2023","Amazon","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CFD5CF6D","Project Cloud Women's Cozy Platform Slippers - Cow Suede upper - Eva outsole - With Fur Lining and Wool collar  Water Resistant - Indoor and outdoor use Perfect for Winter Season (Snowy)","Project Cloud","Clothing, Shoes & Jewelry","$26,973.00","540","$49.95","$12.63","$37.32","59,031","39.5","6","1","08/10/2023","N.A.","4.3","8.00"" x 6.00"" x 4.00""","Large standard-size","1.5 lbs"
"B0CLZ5Q66Z","Mugler Hair & Body Mist - Women's Perfume 3.3 Fl Oz","Mugler","Beauty & Personal Care","$21,600.00","540","$40.00","$9.54","$30.46","N.A.","11","5","1","09/25/2023","Mugler Fragrances","4.4","1.77"" x 1.77"" x 5.35""","Large standard-size","5.64 lbs"
"B0CGNFRKGC","Toddler Airplane Bed Toddler Travel Bed - Airplane Bed Airplane Seat Extender Toddler Bed Belt Toddler Travel Bed for Train Airplane Car (Blue)","JUANWAN","Baby","$21,594.60","540","$39.99","$11.14","$28.85","N.A.","41","7","4","11/22/2023","Sunshine Park","4.1","0.10"" x 0.10"" x 0.10""","Large standard-size","1 lbs"
"B0CNTVX83F","Eagsouni Snow Boots for Women Men Minimalist Barefoot Winter Shoes Wide Width Waterproof Ankle Booties Flat Leather Warm Fur Lined Outdoor Sneakers Black","Eagsouni","Clothing, Shoes & Jewelry","$26,994.60","540","$49.99","$15.23","$34.76","25,349","51.333333333333336","6","1","11/21/2023","Orikey","4.033333333333333","4.50"" x 11.00"" x 12.00""","Large standard-size","1.9996 lbs"
"B0CTC6LKWD","Heated Gloves for Men Women - 5000mAh Rechargeable Battery Electric Heating Gloves Touchscreen Waterproof Double Windproof Thermal Gloves for Skiing Snowboarding Winter Sports Snow Motorcycle Hunting","MASSPRO","Sports & Outdoors","$21,674.58","542","$39.99","$12.43","$27.56","N.A.","94","7","30","10/24/2023","MASSPRO-US","4.7","12.72"" x 5.98"" x 3.23""","Large standard-size","0.77 kg"
"B0CRQGRR2P","Nnewvante Couch Cup Holder Tray  3 in 1 Large 15.36""x9.85"" Acacia Wood Sofa Arm Clip on Tray Table with 360°Rotated Phone Drink Holer on Armrest","Nnewvante","Home & Kitchen","$21,674.58","542","$39.99","$12.43","$27.56","N.A.","57","7","1","11/20/2023","Super Top Technology","4.8","15.35"" x 9.84"" x 3.54""","Large standard-size","3.58 lbs"
"B0CMQ3CS4G","LIMITEDBONUSDEAL DXN Lingzhi 3 in 1 Coffee 20 Sachets (2 Pack)","Generic","Grocery & Gourmet Food","$25,249.50","543","$46.50","$12.77","$33.74","17,021","18","4","2","10/11/2023","Limited Bonus Deal","4.7","9.09"" x 7.48"" x 3.46""","Large standard-size","2.12 lbs"
"B0CK4T3W4L","Hayden Valley Foods Hot Chocolatey Covered Pretzels - 5oz Resealable Bags (Pack of 12) - Gourmet Flavored Pretzels","Hayden Valley Foods","Grocery & Gourmet Food","$40,962.92","1,108","$36.99","$9.24","$27.75","N.A.","137","6","1","09/24/2023","MightyMerchandise","3.9","14.61"" x 10.24"" x 5.04""","Large standard-size","5 lbs"
"B0CJQ687X4","Hand-Woven Bread Women's Clutch Top Handle Satchel Shoulder Crossbody Creative Noodles Purses Underarm Bag Handbag","pearlzone","Clothing, Shoes & Jewelry","$25,515.57","543","$46.99","$12.19","$34.80","32,645","132","7","4","09/24/2023","Amazon Warehouse","4.1","2.36"" x 2.36"" x 4.72""","Large standard-size","1.06 lbs"
