JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:33:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN9RQHGG","Ankle Brace for Sprained Ankle: Upgraded Ankle Support Brace for Women/Men - Adjustable Ankle Stabilizer for Basketball Volleyball Sports(XL/XXL Left)","Fit Geno","Health & Household","$32,715.65","935","$34.99","$8.79","$26.20","100,423","3","7","1","11/13/2023","BigTime Empire","3.5","9.88"" x 5.71"" x 0.91""","Large standard-size","3.84 lbs"
"B0CKS5FDWP","Nature's Freedom 12% Hydrogen Peroxide  Food Grade H2O2 and Purified Water Only  1 Gallon Solution","Nature's Freedom","Health & Household","$25,235.65","935","$26.99","$11.98","$15.01","22,583","38","6","1","10/03/2023","American Product Developers","4.7","11.97"" x 6.10"" x 6.10""","Large standard-size","8.97 lbs"
"B0CDLC53RK","EasyDerm Band Beauty Quick Calming (16 patches) with Ampoule - Intensive Care  Pimple patches  Hydrocolloid Band  Zits Spot care – Overnight Home Care 2-8 hours","DWEasyDerm","Beauty & Personal Care","$35,558.64","936","$37.49","$9.24","$28.25","22,850","124","6","1","08/10/2023","Amazon","4.3","6.65"" x 4.53"" x 0.79""","Large standard-size","1.76 lbs"
"B0CRDLHNDW","SELINK Womens Mardi Gras Sweatshirt Oversized Crewneck Sequin Long Sleeve Casual Pullover Tops","SELINK","Clothing, Shoes & Jewelry","$54,132.66","1,934","$27.99","$8.19","$19.80","N.A.","2","6","2","01/02/2024","Dean Fast","4.5","10.00"" x 8.00"" x 0.50""","Small standard-size","7.05 lbs"
"B0CN3QPK4L","The Laundress Whites Detergent  Whiten & Brighten Clothes  Tough on Stains  Classic Scent  32 oz.","The Laundress New York","Health & Household","$24,336.00","936","$26.00","$9.04","$16.96","30,411","31","6","1","11/16/2023","Amazon.com","4.4","3.15"" x 3.15"" x 10.40""","Large standard-size","2 lbs"
"B0CT4PWZW7","Batana Oil for Hair Growth  100% Pure & Natural from Honduras  Promotes Hair Wellness for Men & Women | Dr. Sebi (Honduran Herbalist) | Enhances Hair & Skin Radiance  Liquid Miracle Concentrate  4.0oz","RAW ACTIVES","Beauty & Personal Care","$44,928.00","936","$48.00","$10.74","$37.26","N.A.","165","6","1","08/23/2023","Raw Actives","4.3","1.50"" x 1.50"" x 6.50""","Large standard-size","4 lbs"
"B0CRHDXC8M","Snow Tube Sled for Kids Adults - Snow Tubes for Sledding Heavy Duty - Large Inflatable Sleds Tube with Towable Rope - Inner Tube Sledding for Winter Outdoor Sport","Qwakay","Sports & Outdoors","$24,326.64","936","$25.99","$11.83","$14.16","66,504","67","7","1","09/03/2023","Silvary","4.3","14.96"" x 11.42"" x 2.99""","Large standard-size","1.6 kg"
"B0C94ZNM8H","Foiled Again! 2024 Lunar New Year Chocolate Coins - Year of the Dragon - Gold and Red Foil - Prosperity and Good Fortune Gift - Pure Belgian Chocolate Red Envelope Fill","Foiled Again! Chocolate Coins","Grocery & Gourmet Food","$28,063.15","937","$29.95","$9.63","$20.32","N.A.","146","6","1","12/20/2023","Foiled Again! Chocolate Coins","4.5","2.50"" x 6.10"" x 9.50""","Large standard-size","1 lbs"
"B0CG9NH5FB","WOMRICH Heavy Duty Pooper Scooper Swivel Bin & Rake Kit with 30 Waste Bags  36"" Long Handle Adjustable Dog Pooper Scooper for Large Medium Small Dogs  Portable Poop Scooper for Yard Lawn Outdoor","WOMRICH","Pet Supplies","$32,785.63","937","$34.99","$13.18","$21.81","2,106","56","7","1","08/24/2023","Amazon","4","14.61"" x 13.19"" x 5.83""","Large standard-size","3.55 lbs"
"B0CGJ4N3MP","Zeagoo Womens Velvet Dress Sexy V-Neck Long Sleeve Stretch Mini Party Cocktail Flared Dress","Zeagoo","Clothing, Shoes & Jewelry","$37,470.63","937","$39.99","$12.61","$27.38","39,168","115","6","1","08/22/2023","ZEAGOO","4","14.21"" x 11.38"" x 1.22""","Large standard-size","1.04 lbs"
"B0CTT9RFRP","Krieges 2024 Newest H1 LED Bulb 6500K Cool White  1:1 Mini Size 16 PCS Chips Super Brighter  Fanless H1 Light Bulb No Adapter Required  Non-Polarity Direct Installation  CANbus Ready  Pack of 2","Krieges","Automotive","$49,704.62","938","$56.49","$9.90","$46.59","8,347","171","7","30","11/12/2023","Fahren-Auto","4.4","5.20"" x 4.84"" x 2.44""","Large standard-size","5 lbs"
"B0CM575ZGZ","Tommy John Men’s Mid-Length Boxer Brief 6” Underwear - Cotton Basics Boxers with Supportive Contour Pouch","Tommy John","Clothing, Shoes & Jewelry","$67,116.00","1,880","$35.70","$10.47","$25.23","N.A.","31.5","6","2","10/29/2023","Tommy John Inc.","4.2","15.20"" x 5.20"" x 1.73""","Large standard-size","6.38 lbs"
"B0CTH8SQ9F","17''x33'' Heating Pad for Back Pain Relief  RIOMO Electric Heating Pads with Fast-Heating Technology  9 Heat Settings & 4 Timer  Heating Pads for Cramps  Abdomen Pain Relief (XXXL)","Riomo","Health & Household","$24,404.61","939","$25.99","$9.04","$16.95","N.A.","155","7","1","11/24/2023","JOJR store","4.4","15.12"" x 4.37"" x 3.90""","Large standard-size","1.46 lbs"
"B0CNC1LMMM","PRETTYGARDEN Women's Wide Leg Cargo Pants High Waist Business Casual Trousers Pant with Pockets","PRETTYGARDEN","Clothing, Shoes & Jewelry","$180,733.68","5,832","$30.99","$9.49","$21.50","N.A.","25.5","7","1","12/25/2023","PRETTYGARDEN","4.25","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CN1XW2N8","Freeze Dried Skittles Rainbow Candy (3 pack) Orignial Skittles 6oz   Sour Skittles 5oz   Wild Berry Skittles 5oz (1lb Total) - Ships in Box - Deliciously Crunchy  Intense Flavor  Lightweight Snack - Resealable Bag (3 pack: Original  Sour  Wildberry)","Airmont Farm","Grocery & Gourmet Food","$28,190.60","940","$29.99","$10.29","$19.70","14,795","61.5","7","2","08/10/2023","Pinkey Smile","4.65","9.13"" x 6.46"" x 4.76""","Large standard-size","1 lbs"
"B0C49JQ67J","Mojgar Handcrafted Cigar Humidor with Humidifiers Divider Digital Hygrometer and Drawers Storage 30-70 Counts Glass Top Wooden Case for Table and Counter Gifts for Men Father and Husband Carbon Fiber","Mojgar","Health & Household","$49,863.59","941","$52.99","$15.28","$37.71","82,208","138","7","1","08/08/2023","YUNHUI1","4.5","12.00"" x 5.00"" x 2.00""","Large standard-size","6.28 lbs"
"B0CG16RV6M","Anti-Slip Dog Paw Protector Pads for Senior Dogs  Dog Paw Black Stickers with Strong Traction on Hardwood Floor  Dog Essentials 12sets(48pcs) S(4-10lbs)","PICK FOR LIFE","Pet Supplies","$25,424.58","942","$26.99","$6.97","$20.02","7,596","106.75","5","1","08/11/2023","Amazon","4","8.94"" x 7.32"" x 0.47""","Small standard-size","1.45 lbs"
"B0CFL4DHYM","OQQ Bodysuits for Women 2 Piece Sexy Ribbed Long Sleeve Tummy Control Tops Bodysuits","OQQ","Clothing, Shoes & Jewelry","$30,166.57","943","$31.99","$11.25","$20.74","39,590","100","6","1","08/13/2023","Amazon","4.6","13.82"" x 9.41"" x 1.89""","Large standard-size","1.06 lbs"
