JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:27:28 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHBBF4ZK","Crosize 8 Pack First Responder Door Stops  Door Jam for Law Enforcement  Police  Emergency Medical Services  Black Door Stoppers Wedge","Crosize","Office Products","$22,983.95","605","$37.99","$9.47","$28.52","N.A.","18","7","1","12/01/2023","Crosize Official","5","5.04"" x 4.49"" x 2.17""","Large standard-size","7.4 lbs"
"B0CHJ5X1XB","Leeven 24 Inch Senegalese Twist Crochet Hair 8 Packs Ombre Honey Blonde Long Wavy Crochet Twist Pre Looped Small Hanava Twist with Curly Ends Synthetic Braids Hair for Women","Leeven","Beauty & Personal Care","$20,597.94","606","$33.49","$10.89","$22.60","26,876","145","6","1","12/02/2023","fashion beauty hair","4.4","8.00"" x 7.00"" x 5.00""","Large standard-size","1.23 lbs"
"B0C9TH5QK1","Baby Mobile for Crib ACRABROS Crib Mobile for Boys Girls 35 Lullabies Digital Musical Box Woodland Nursery Decor Toys Jungle Animals","ACRABROS","Baby","$23,021.94","606","$37.49","$11.49","$26.00","6,099","92","7","1","09/26/2023","AMAZLINEN & FASHION","4.4","10.00"" x 9.96"" x 3.94""","Large standard-size","1.5 lbs"
"B0CNR3N86P","iFedio XL Touch Screen Collapsible Foot Spa with Heat  Bubble and Temperature Control  Foot Bath Massager with Massage Rollers  Foot Soaking Tub  Pedicure Foot spa for Stress Relief (Grey)","iFedio","Beauty & Personal Care","$81,383.72","1,628","$49.99","$15.43","$34.56","N.A.","21","7","1","11/20/2023","NBDC US","4.7","16.26"" x 13.54"" x 5.63""","Large standard-size","5.02 lbs"
"B0CHRZ5GP5","BTFBM Women Fall Reversible Vests Sleeveless Sherpa Fleece Jacket Zip Up Hoodie Long Warm Winter Padded Coat Outerwear","BTFBM","Clothing, Shoes & Jewelry","$32,717.94","606","$53.99","$13.40","$40.59","53,447","119.92857142857143","7","1","09/10/2023","BTFBM-US","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CMVFGVW8","Real Essentials 3 Pack: Men's Long-Sleeve Flannel Button Down Plaid Casual Shirt (Available in Big & Tall)","Real Essentials","Clothing, Shoes & Jewelry","$26,094.93","607","$42.99","$14.89","$28.10","76,832","31","7","1","11/06/2023","Real Essentials","4","13.94"" x 11.61"" x 4.37""","Large standard-size","1.86 lbs"
"B0CJK1ZYJZ","depology Peptide Complex 10% Wrinkle Defense | Argireline™ Peptide Serum | Hydrating Face Serum Targets Dynamic Wrinkles | Vitamin C & Hyaluronic Acid Serum 1.01 fl oz","depology","Beauty & Personal Care","$29,743.00","607","$49.00","$10.89","$38.11","28,843","47","6","1","09/20/2023","Depology Official","4.5","4.37"" x 1.65"" x 1.54""","Large standard-size","4.16 lbs"
"B0CTK2D5SL","SWEETV Dressy Vegan Leather Clutch Purse for Women Formal  Soft Pleated PU Evening Clutch for Weddings  Proms  Cocktail-Gemma","SWEETV","Clothing, Shoes & Jewelry","$74,261.43","1,857","$39.99","$9.77","$30.22","N.A.","18","6","1","09/20/2023","SWEET&V","4.6","10.63"" x 6.57"" x 2.09""","Large standard-size","7.58 lbs"
"B0CQVL5KQX","MUR0 128 Soium Chloride Hypertonicity 5% Ointment Twin Pack 0.25 oz (7 g) (Pack of 1)","MUR0","Health & Household","$23,059.93","607","$37.99","$9.24","$28.75","24,131","2","4","3","12/25/2023","GreenleafHealth","5","2.08"" x 1.18"" x 3.54""","Large standard-size","0.63 lbs"
"B0C1YL4JNR","BEZOKABEL XLR to 1/4 Cable  XLR Female to 1/4 Cable 25FT 2Pack  TRS to XLR 1/4 inch (6.35mm) Cable  Quarter Inch to XLR Balanced Microphone Cable","BEZOKABEL","Musical Instruments","$20,057.92","608","$32.99","$10.09","$22.90","1,069","53","7","1","08/20/2023","BEZO KABEL","4.6","10.63"" x 8.31"" x 2.95""","Large standard-size","1.85 lbs"
"B0CN4Q9PF6","BTFBM Women's Casual Summer Two Piece Outfits Cotton Linen Sets Cutout Halter Sleeveless Top Wide Leg Pants Matching Set","BTFBM","Clothing, Shoes & Jewelry","$123,250.64","3,736","$32.99","$9.83","$23.16","N.A.","30","6","1","11/10/2023","BTFBM-US","4.6","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CBS41W1Z","Meat Tenderizer Tool  Ultra Sharp Needle Blades 100% Stainless-Steel  Heavy-Duty Kitchen Gadgets  Hand Held Meat Tenderizer Needle Tool  Cooking Gadget for Tenderizing Chicken  Steak  Veal  BBQ","Gourmet Easy","Kitchen & Dining","$24,313.92","608","$39.99","$10.52","$29.47","17,069","115","7","1","09/02/2023","Amazon Warehouse","4.6","5.90"" x 3.90"" x 2.20""","Large standard-size","14.8 lbs"
"B0CLGQMHG1","JUNBAOSS Men's Slim Fit Stretch Jeans Ripped Skinny Jeans for Men  Fashion Distressed Straight Comfort Flex Waist Pants","JUNBAOSS","Clothing, Shoes & Jewelry","$20,057.92","608","$32.99","$11.42","$21.57","36,593","17.21951219512195","7","1","11/30/2023","JUNBAOSS","4.9","11.50"" x 9.00"" x 1.20""","Large standard-size","1.11 lbs"
