JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:03 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN8Z1RBT","Hey Dude Men's Wally Craft","Hey Dude","Clothing, Shoes & Jewelry","$26,671.44","456","$58.49","$14.56","$43.93","35,573","40","5","1","11/13/2023","Hey Dude Official","4.8","12.20"" x 6.30"" x 4.33""","Large standard-size","1.21 lbs"
"B0C5XL1PFX","NOOEEISS Amber Frosted Glass Small Spray Bottles 2 oz 48Packs Fine Mist Sprayer Pretty Finish  Refillable Containers mini spray bottles for Cleaning Solutions and Skin Care","NOOEEISS","Beauty & Personal Care","$51,324.84","1,116","$45.99","$14.53","$31.46","N.A.","63","7","1","08/29/2023","NOOEEISS","4.7","13.15"" x 10.12"" x 5.55""","Large standard-size","7.45 lbs"
"B0CJRFCLFY","Electric Baby Nose Sucker  Rechargeable Nasal Aspirator for Baby  Nose Suction for Baby with 9 Levels of Hospital-Grade Suction  Automatic Nose Cleaner & BPA Free  Safe for Infants and Toddlers","Larex","Baby","$26,044.43","457","$56.99","$13.69","$43.30","N.A.","71","6","2","09/25/2023","EOM INNOVATION","4.5","8.50"" x 7.76"" x 2.17""","Large standard-size","1.08 lbs"
"B0CL3WKTYM","Laundry Detergent Dispenser Set with Bamboo Lids  Shelf Stand  Spouts 8 Waterproof Labels 2 Glass Cups for Liquid Detergent - 2 Pack 120 oz Glass Containers for Laundry Room Organization and Decor","KitHero","Home & Kitchen","$22,845.43","457","$49.99","$15.13","$34.86","94,919","1","7","1","10/30/2023","KitHero","1","12.99"" x 2.75"" x 8.26""","Large standard-size","7.09 lbs"
"B0CPYFJ78B","Yumkfoi Adjustable Braiding Hair Rack 280 Pegs  2-Sided Braid Rack for Hair Braiding  Height Adjustable Hair Separator Stand with Wheels  Pink Standing Braid Rack for Braiders Standing for Stylists","Yumkfoi","Beauty & Personal Care","$27,475.42","458","$59.99","$16.63","$43.36","N.A.","52","7","1","08/29/2023","Amazon Warehouse","4.5","17.17"" x 11.97"" x 5.20""","Large standard-size","7.17 lbs"
"B0CLLTN7LH","goldenwarm Pocket Door Lock  Matte Black Contemporary Privacy Round Pocket Door Hardware  Black Sliding Pocket Door Lock(2 Pack)","goldenwarm","Tools & Home Improvement","$48,190.66","934","$51.49","$12.04","$39.45","N.A.","62","6","1","09/10/2023","GoldenwarmDirect","3.6","2.56"" x 2.56"" x 1.60""","Large standard-size","1.74 lbs"
"B0CL772CF2","MEKKLEON Under Cabinet Lights Remote Control 2 Pack Magnetic Dimmable Closet Lights 4800mAh USB Rechargeable Wireless LED Shop Light Ceiling and Under Counter Lights for Kitchen (Black  60CM)","MEKKLEON","Tools & Home Improvement","$23,811.42","458","$51.99","$12.94","$39.05","N.A.","57","8","30","11/13/2023","MICYINGJIAO","4.2","15.01"" x 1.30"" x 1.30""","Large standard-size","1.2 lbs"
"B0CGX999VD","ZAVIDE 30 INCH Silk Straight Lace Front Wig Blonde 613 Synthetic Wigs White Pre Plucked With Baby Hair Natural HairLine Lace Front Daily Wig For Black Women","ZAVIDE","Beauty & Personal Care","$20,055.82","458","$43.79","$11.09","$32.70","47,190","123","7","1","10/21/2023","Zavide","4.2","7.87"" x 10.24"" x 2.36""","Large standard-size","15.52 lbs"
"B09FPSTB63","QWORK Threaded Eyebolts  50 Pack 1/4"" x 4"" Long Stainless Steel Marine Grade Shoulder Eye Bolt M6","QWORK","Industrial & Scientific","$22,986.20","460","$49.97","$12.43","$37.54","N.A.","132","6","1","10/19/2023","QWORK","4.5","5.79"" x 4.33"" x 3.43""","Large standard-size","3.97 lbs"
"B0CS9FZF51","BABEYOND 1920s Art Deco Fringed Sequin Dress Roaring 20s Flapper Fancy Dress Gatsby Costume Dress","BABEYOND","Clothing, Shoes & Jewelry","$22,995.40","460","$49.99","$15.00","$34.99","N.A.","10","6","1","01/12/2024","Amazon","5","15.35"" x 10.67"" x 2.24""","Large standard-size","1.18 lbs"
"B0CKSJBXD5","Universal Nasal Pillow Tube Frame for P2  Upgrade Nasal Pillows with Headgear  Frame  Tube and 3 x Nasal Pillow","Gbbazu","Health & Household","$24,758.58","462","$53.59","$11.58","$42.01","41,044","25","5","2","10/09/2023","Honeny","3.5","9.80"" x 5.91"" x 1.50""","Large standard-size","5.47 lbs"
"B0CV5Y5PQL","Natural Farm Odor-Free Thick Bully Sticks (12”  10-Pack) All-Natural Long-Lasting Dog Chews  100% Beef Pizzle  Grass-Fed  Grain-Free  Protein for Muscle Development & Energy  Perfect for Large Dogs","Natural Farm","Pet Supplies","$528,476.83","18,517","$38.99","$11.27","$27.72","N.A.","54.5","7","1","12/18/2023","FN USA Inc","4.7","8.58"" x 6.18"" x 2.95""","Large standard-size","9.14 lbs"
"B0CFTXDVWT","Perlegear Rolling TV Stand  Mobile TV Stand with Wheels for 32-70 inch TVs  Height Adjustable Mobile TV Cart with -15° to +5° Tilt  Outdoor TV Stand for 4K TV Max VESA 400x400mm up to 88lbs  PGTVMC14","Perlegear","Office Products","$27,835.36","464","$59.99","$19.93","$40.06","8,814","30","7","2","08/15/2023","Amazon Warehouse","4.6","16.98"" x 11.08"" x 5.31""","Large standard-size","18.33 lbs"
"B0CN7RY85R","Uzima UZ-1 Water Filter Cartridge Replacement for UZ-BP Backpack System and UZ-2 Gravity Water Filtration System- Use as Standalone portable water filter or as Replacement filter","Uzima","Sports & Outdoors","$23,195.36","464","$49.99","$11.04","$38.95","10,655","61","7","2","11/15/2023","Business Connect World","4.7","8.03"" x 3.70"" x 1.69""","Large standard-size","4.16 lbs"
"B0CFX291ZW","Flood Prevention Sandbags  Reusable Flood Water Barrier  Suitable for Indoor and Outdoor  etc. to Control Flooding in Rainy Season (4 feet 7 inches (Pack of 10))","AQICHEYO","Tools & Home Improvement","$22,731.36","464","$53.99","$14.08","$39.91","21,655","21","6","1","08/17/2023","AQICHEY","4.8","11.85"" x 7.87"" x 4.37""","Large standard-size","4.22 lbs"
"B0CG2CFD5L","Propét Women's TravelActiv Mary Jane Flat","Propét","Clothing, Shoes & Jewelry","$27,876.75","465","$59.95","$15.42","$44.53","44,162","4","5","2","08/17/2023","Amazon.com","5","12.70"" x 7.80"" x 4.50""","Large standard-size","1.35 lbs"
"B0CKKP74TF","CEKAMA Authentic 925 Sterling Silver Rope Chain for Men & Women Beautiful Diamond-Cut Braided Twist Link Chain Necklace Strong and Aafe  1.0MM - 4MM  16-36"" Exquisite Jewelry Gifts","CEKAMA","Clothing, Shoes & Jewelry","$25,570.35","465","$54.99","$14.54","$40.45","91,126","11","7","1","10/05/2023","N.A.","5","1.69"" x 3.54"" x 3.74""","Large standard-size","0.1808 lbs"
"B0CQMWX2PH","Hey Dude mens Wally Sox","Hey Dude","Clothing, Shoes & Jewelry","$24,459.00","465","$52.60","$15.22","$37.38","92,593","67","5","3","12/18/2023","Amazon Warehouse","4.7","10.00"" x 15.00"" x 6.00""","Large standard-size","3 lbs"
