JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:26:52 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBP6BKMZ","Copkim 12 Sets Waterproof Food Thermometer for Water  Liquid  Candle and Cooking Digital Meat Thermometer with Long Probe Instant Read Thermometer for Kitchen BBQ Grill Candy (Red)","Copkim","Kitchen & Dining","$20,514.30","570","$35.99","$10.54","$25.45","14,867","34","7","1","09/20/2023","Liaeish","4.1","14.99"" x 5.00"" x 1.00""","Large standard-size","1 lbs"
"B0CV5DVJWY","Lacozy Women's Sleeveless Jumpsuits Casual Off Shoulder Strapless Wide Leg Pants One Piece Jumpsuits Rompers 2024","Lacozy","Clothing, Shoes & Jewelry","$21,692.29","571","$37.99","$12.27","$25.72","228,918","153","7","1","02/06/2024","Amazon","4.2","1.10"" x 9.84"" x 13.82""","Large standard-size","0.8201 lbs"
"B0CRV6YQDM","Charcuterie Boxes 100 Pack with Lids  Pink Square Disposable Paper Food Containers to Go Bakery Desserts Boxes for Strawberries  Cake Slice  Donuts  Sandwich  Party  Wedding  Outdoors and Home Use","Cinccoke","Industrial & Scientific","$20,550.29","571","$35.99","$11.95","$24.04","6,898","79","7","1","11/10/2023","Cinccoke","4.4","5.91"" x 12.40"" x 14.57""","Large standard-size","3.37 lbs"
"B0CP3F752B","TOOWELL Rechargeable Motion Sensor Light with Remote  Battery Operated Ceiling Light 5 Brightness & 4 Color Temperature Dimmable Wireless LED Closet Light for Closets Shower Shed Pantry Hallway Porch","TOOWELL","Tools & Home Improvement","$21,121.29","571","$36.99","$10.69","$26.30","16,639","40","7","1","10/31/2023","ToowellDirect","3.9","7.00"" x 7.00"" x 2.00""","Large standard-size","1.04 lbs"
"B0CM95W2TF","HeSun 1/2 Inch Pex Crimp Ring  200-PCs Pex Clamp Rings  Premium 304 Stainless Steel Pex Cinch Ring for Pex Fittings Connection","HeSun","Tools & Home Improvement","$21,692.29","571","$36.99","$10.84","$26.15","12,790","9","6","1","10/29/2023","NAVI-PEX","4.6","8.90"" x 6.06"" x 1.33""","Large standard-size","1.79 lbs"
"B0CJRVV1GG","Baby Gym Play Mat  8-in-1 Tummy Time Mat & Ball Pit with 6 Toys  Washable Baby Activity Play Mat for Visual  Hearing  Sensory  Motor Development  Baby Toys Gift for Toddler Infant 0-3-6-9-12 Month","Jyusmile","Baby","$22,834.29","571","$39.99","$13.93","$26.06","6,241","34","7","1","11/19/2023","Jyusmile","4.6","16.45"" x 11.77"" x 5.94""","Large standard-size","2.64 lbs"
"B0CFR41Q94","Sttoraboks Vertical Bike Stand  Freestanding Indoor Bike Storage Rack Upright Bicycle Floor Stand Indoor Bike Holder with Adjustable Height for Garage & Apartment - for Wheels Sizes up to 29”","Sttoraboks","Sports & Outdoors","$25,162.28","572","$43.99","$15.73","$28.26","10,111","81","7","1","08/14/2023","Amazon Warehouse","4.5","17.40"" x 13.66"" x 3.19""","Large standard-size","3.78 kg"
"B0CSFD2F8F","wolezek Grow Lights for Indoor Plants Full Spectrum  80 LEDs 3 Colors Grow Light  65in Plant Lights for Indoor Growing with 360°Gooseneck  6/12/16H Timer  5 Brightness  Height Adjustable  Black Pair","wolezek","Patio, Lawn & Garden","$26,878.28","572","$46.99","$12.19","$34.80","N.A.","152","6","1","12/27/2023","WOLEZEK LED","4.3","10.71"" x 7.05"" x 1.97""","Large standard-size","1.76 lbs"
"B0CQLR9JQV","Updated Dusk to Dawn Porch Lights  Exterior Light Fixtures Wall Mount Oil Rubbed Bronze  Porch Lights Dusk to Dawn Bronze  with E26 Sockets & Tempered Glass  Dusk to Dawn Outdoor Lighting Fixture","Brilvibera","Tools & Home Improvement","$34,308.56","572","$59.98","$15.73","$44.25","14,203","114","7","2","09/18/2023","Amazon Warehouse","4.5","5.30"" x 5.30"" x 12.20""","Large standard-size","4.08 lbs"
"B0CG61D39W","SUNVIE RGBW Spot Lights Indoor 6W Uplighting Indoor with Remote 16 Color Changing Up Lights Indoor 120V Plant Spotlight LED Uplights Indoor Accent Lighting Floor Lights for Party  2 Pack","SUNVIE","Tools & Home Improvement","$20,014.28","572","$34.99","$10.39","$24.60","15,714","63","7","30","08/20/2023","Amazon Warehouse","4.5","3.46"" x 3.46"" x 6.10""","Large standard-size","1.61 lbs"
"B0CFTSVMYT","Ficerd 2 Pack Women's Sweater Women Crewneck Pullover Lightweight Crew Neck Sweater Soft Women's Casual Sweaters","Ficerd","Clothing, Shoes & Jewelry","$22,627.77","573","$39.49","$12.52","$26.97","75,689","62","7","1","08/15/2023","QIUaner","4.3","9.06"" x 5.71"" x 3.35""","Large standard-size","1.3 lbs"
"B0CSK5ZNNH","VIHOSE 4 Pcs Extra Large 6.1 x 7.5 x 9.8"" Plastic Covered Outdoor Faucet Cover with Foam Inside Winter Rectangular Hose Covers for Spigot Spout Pipe Freeze Frost Insulation Protection (Blue)","VIHOSE","Patio, Lawn & Garden","$668,084.51","16,249","$42.99","$12.58","$30.41","N.A.","16.5","7","1","11/01/2023","Anberaue","3.875","6.10"" x 7.50"" x 9.80""","Large standard-size","1.8 lbs"
"B0CG58DTMJ","Ybenlow Women's Two Piece Lounge Sets Pajamas Outfits Long Sleeve Ribbed Knit Crop Top Loose Wide Leg Pants Casual Sweatsuit","Ybenlow","Clothing, Shoes & Jewelry","$164,136.35","4,165","$38.99","$10.68","$28.31","N.A.","38","7","1","08/20/2023","Ybenlow","4.1","3.94"" x 1.97"" x 1.18""","Large standard-size","1.6 lbs"
"B0CSBYS4S1","Yuichoy 2 Pack Picture Lights Battery Operated  Wireless Display Art Lights for Wall with Remote  16"" Dimmable 5200mAh Painting Light for Frame  Portrait  Gallery  Library  Brass","Yuichoy","Tools & Home Improvement","$27,546.26","574","$47.99","$15.13","$32.86","N.A.","3","7","1","10/30/2023","Yulshoy","4.6","14.00"" x 17.00"" x 5.00""","Large standard-size","2.54 lbs"
"B0C8THXSS7","bdayanx Small Bedside Table Lamp for Bedroom-Desk Lamp Set of 2  with 3 Way Dimmable Touch Control 12"" Nightstand Ceramic Lamp with Fabric Shade for Kids Room Living Room Dorm Home Office (Green)","bdayanx","Tools & Home Improvement","$20,658.26","574","$35.99","$11.19","$24.80","25,716","99.5","7","1","09/20/2023","fmmzsh","4.25","5.50"" x 5.50"" x 12.00""","Large standard-size","2.69 lbs"
"B0CD6Y667L","Ivory Body Wash - Ivory Clean Body Wash Pump Original with body pump. Ivory soap pamper yourself with this moisturizing body wash pump with 35 Fl. Oz. each with shower loofah (Pack of 2). (Lavender)","PURE HOMEMAKER","Beauty & Personal Care","$20,084.26","574","$34.99","$12.28","$22.71","31,715","40","6","1","08/26/2023","Amazon","4.5","9.50"" x 4.75"" x 2.75""","Large standard-size","5.16 lbs"
"B0CQYJ3TV2","Klutchtech Starlink Internet 6FT Kit Satellite Replacement Cable for Starlink Rectangular Satellite V2  Starlink Cable Extension with End Caps Starlink Accessories Waterproof Gray (6FT/1.8M)","Klutchtech","Electronics","$28,694.26","574","$49.99","$7.77","$42.22","34,782","3","6","30","12/25/2023","Klutchtech Direct","5","7.28"" x 6.89"" x 1.69""","Large standard-size","6.4 lbs"
"B0CHSC64WR","VITAL AFFAIR Castor Oil Organic Cold Pressed Unrefined Glass Bottle-Castor Oil Wrap With 100% Cotton Flannel-Organic Castor Oil Pack Wrap-Castor Oil Packs For Liver Detox-Castor Oil Hexane Free.","VITAL AFFAIR","Health & Household","$21,838.50","575","$37.98","$11.49","$26.49","69,020","39","7","1","12/07/2023","Vital Affair","4.6","2.90"" x 2.90"" x 6.80""","Large standard-size","2.51 lbs"
"B0CN8RT938","Breathalyzer Portable Alcohol Tester with USB Rechargeable Professional-Grade Accuracy Breathalyzer with LCD Digital Display(10 Mouthpieces)","Figollty","Health & Household","$25,294.25","575","$43.99","$10.37","$33.62","34,655","57","7","1","11/13/2023","Figollty US","4.5","6.30"" x 3.35"" x 1.81""","Large standard-size","7.05 lbs"
"B0CGLWLK2V","LJIACLEA 2Pack Touchless Bathroom Trash Can for Kitchen Hanging Trash Can 2.6 Gallon Automatic Motion Sensor Rubbish Can Narrow Small Garbage Bin for Kitchen  Toilet  Bedroom  RV（Grey Rechargeable）","LJIACLEA","Industrial & Scientific","$20,119.25","575","$34.99","$11.23","$23.76","N.A.","110","7","1","12/16/2023","Hanyuee","4.5","9.25"" x 6.14"" x 12.60""","Large standard-size","3.97 lbs"
"B0CL6NTJYS","LilyCoco Long Sleeve Bodysuit for Women Sexy Deep V Neck Body Suits Tops Low Cut Shirt","LilyCoco","Clothing, Shoes & Jewelry","$20,154.24","576","$34.99","$10.35","$24.64","24,091","157","6","1","10/16/2023","Amazon","4.1","8.46"" x 7.56"" x 1.65""","Large standard-size","8.47 lbs"
"B0C69RB1C5","Picture Lights for Paintings Rechargeable  Wall Art Light with Remote Wireless  Above Picture Light Dimmable with Timmer Portrait Farme Gallery Display (13In 2pack)","Amries","Tools & Home Improvement","$29,415.46","577","$55.43","$12.79","$42.64","20,389","176","7","30","09/20/2023","Starxing","4.4","12.60"" x 1.50"" x 1.18""","Large standard-size","1.8 lbs"
"B0CGX974LS","iThird Battery Powered Motion Sensor Lights Outdoor - Wireless Detected LED Flood Lights IP65 Waterproof Sensing Dual Head Security Spotlight Outside Garage Porch Shed Yard Light Black-2Pack","iThird","Tools & Home Improvement","$23,120.39","577","$40.07","$11.15","$28.92","16,189","18","7","1","08/29/2023","Amazon Warehouse","3.8","10.00"" x 4.00"" x 4.00""","Large standard-size","1.85 lbs"
