JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:48 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CTH43KT7","Teodute Heavy Duty Fridge Stand Mobile Base  Washing Machine Stand with 8 Locking Wheels and 4 Strong Feet 20""-27""  Adjustable Furniture Dolly for Washer  Refrigerator and Dryer","Teodute","Tools & Home Improvement","$172,120.12","3,188","$53.99","$16.03","$37.96","N.A.","27","7","1","08/28/2023","Qilianhu","4.8","17.05"" x 10.12"" x 5.71""","Large standard-size","8.2 lbs"
"B0CG7PK7WP","OQQ Women's 2 Piece Long Sleeve Crew Neck Ruched Stretch Fitted Underscrubs Layer Tee Shirts Tops","OQQ","Clothing, Shoes & Jewelry","$92,681.03","3,197","$28.99","$10.00","$18.99","N.A.","109","6","1","08/21/2023","OQQ","4.2","13.74"" x 9.17"" x 2.20""","Large standard-size","12.63 lbs"
"B0CMZLYC48","GIOVANNI Tea Tree Triple Treat Invigorating Shampoo - Cooling Peppermint  Eucalyptus & Rosemary  Strengthen & Rejuvenate Hair & Scalp  Salon Quality  Paraben Free  Tea Tree Shampoo - 24 oz (Pack of 2)","GIOVANNI","Beauty & Personal Care","$108,734.01","3,199","$33.99","$10.24","$23.75","4,894","5","7","1","10/02/2023","Healthy Pantry","4.7","9.96"" x 5.55"" x 3.58""","Large standard-size","1.5 lbs"
"B0CKQZLR7C","Mina Self Tweed Plaid Blazer for Women 2024 Open Front Business Work Jacket Suit with Pocket (S-XXL)","Mina self","Clothing, Shoes & Jewelry","$181,071.66","3,234","$56.99","$15.33","$41.66","7,808","99","7","2","10/08/2023","Mina self","4.1","10.00"" x 5.00"" x 1.00""","Large standard-size","1.43 lbs"
"B0CTF4V2BP","Hydrogen Water Bottle  Portable Hydrogen Water Bottle Generator  Ion Water Bottle Improve Water Quality in 3 Minutes  Water Ionizer Machine Suitable for Home  Office  Travel and Daily Drinking(Silver)","Cofeymera","Home & Kitchen","$148,777.65","3,235","$45.99","$12.04","$33.95","N.A.","45","7","2","01/09/2024","ACACSTORE","3.1","2.00"" x 1.00"" x 1.00""","Large standard-size","1.01 lbs"
"B0BFQTN29W","OOFOS OOlala Luxe Sandal  Neon Rose - Women’s Size 9 - Lightweight Recovery Footwear - Reduces Stress on Feet  Joints & Back - Machine Washable - Hand-Painted Treatment","OOFOS","Clothing, Shoes & Jewelry","$162,017.59","3,241","$49.99","$11.04","$38.95","29,159","44","7","1","08/22/2023","Amazon Warehouse","4.3","9.00"" x 5.00"" x 3.00""","Large standard-size","4.96 lbs"
"B0CN2Z16F7","Baja Gold Mineral Sea Salt  Natural Grain Crystals  5 Lb. Bag","Baja Gold","Grocery & Gourmet Food","$162,467.50","3,250","$49.99","$14.23","$35.76","2,105","145","4","1","09/12/2023","Amazon","4.8","8.25"" x 4.00"" x 10.75""","Large standard-size","5 lbs"
"B0CJ3DLNJR","Obvi Burn Elite  Collagenic Thermogenic for Weight Loss  Boost Energy and Focus  Youthful Skin and Hair  (30 Servings)","Obvi","Health & Household","$97,494.96","3,252","$29.98","$8.04","$21.94","2,150","66","6","1","09/13/2023","Mixt Solutions LLC","3.8","3.27"" x 2.91"" x 2.91""","Large standard-size","3.4 lbs"
"B0CJR2NTCN","Momcozy Pregnancy Pillows for Sleeping  Portable Maternity Pillow for Side Sleeper  Support for Back  Belly  Hips for Pregnant Women  Adjustable Travel Pregnancy Pillow  Grey","Momcozy","Baby","$107,382.45","3,255","$32.99","$11.38","$21.61","N.A.","184","7","3","08/16/2023","Momcozy Maternity Essential","4.3","13.30"" x 9.92"" x 3.27""","Large standard-size","2.01 lbs"
"B0C58Z2G9K","Mamibaby Baby Lounger Cover 100% Cotton Breathable Soft Newborn Lounger Cover  Portable Lightweight Adjustable Infant Floor Seat for Travel  Newborn Must Have Essentials Baby Registry Search","softbless","Baby","$131,287.17","3,283","$43.99","$13.93","$30.06","1,203","126","7","1","09/25/2023","MEIXIA shop","4.5","13.27"" x 13.23"" x 6.54""","Large standard-size","3.65 lbs"
