JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:31:43 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CGHF44KQ","COOFANDY Men's Casual Pants Relaxed Fit Flat Front Expandable Waist Chino Slack Trousers","COOFANDY","Clothing, Shoes & Jewelry","$26,199.81","819","$31.99","$10.51","$21.48","63,732","57","6","1","08/23/2023","COOFANDY","4.1","14.61"" x 11.34"" x 1.38""","Large standard-size","12.35 lbs"
"B0CNT7F5QG","NOLLSOM Women Casual Sleeveless Striped Tank Midi Dresses Spring U Neck Bodycon Dresses T Shirt Summer Dress","NOLLSOM","Clothing, Shoes & Jewelry","$58,398.31","1,669","$34.99","$11.02","$23.97","N.A.","25","7","1","12/29/2023","Nollsom","4.1","12.60"" x 10.12"" x 1.85""","Large standard-size","14.07 lbs"
"B0CDW82JTH","Head Shavers for Bald Men  2024 Upgrade Bald Head Shaver for Men  6-in-1 Grooming Kit with Nose Hair Trimmer  Beard Trimmer for Men  Waterproof and Rechargeable Electric Shavers Gift for Men","Handsomemen","Beauty & Personal Care","$27,051.80","820","$32.99","$8.72","$24.27","243,772","80","8","2","09/17/2023","TOP HEAD SHAVER FOR MEN","4.3","0.79"" x 0.79"" x 0.79""","Large standard-size","10.58 lbs"
"B0CGZGLZ5G","Ocean Wave Crochet Hair 24 Inch 7 Packs Deep Wave Curly Braiding Hair Extensions Synthetic Curly Crochet Hair For Black Women(24inch  7pack  1b)","Trekci","Beauty & Personal Care","$21,666.19","821","$26.69","$9.10","$17.59","14,669","62","6","1","10/15/2023","xccunao","4","10.31"" x 7.72"" x 3.39""","Large standard-size","1.63 lbs"
"B0C6QKP6L5","Sweetude 30 Pcs Thank You Gift Bags with Handles Bulk Reusable Goodie Bag Non Woven Foldable Bag for Wedding Bridesmaid Gifts (Rose Gold 11 x 12 x 5 Inch)","Sweetude","Health & Household","$22,158.79","821","$26.99","$10.78","$16.21","24,688","74","7","1","08/08/2023","Amazon","4.5","13.00"" x 11.00"" x 4.70""","Large standard-size","2.54 lbs"
"B0CKM1VMNJ","YEGEER 28 Pack Valentines Day Gifts for Kids  Valentines Farm Animals Toys with Cards  Classroom Exchange Prizes & Party Favors  Kids Valentines Day Cards  Ideal Valentine Gifts for Boys Girls","YEGEER","Toys & Games","$22,158.79","821","$26.99","$9.19","$17.80","4,105","7","7","1","10/05/2023","YEGEER","5","5.70"" x 3.70"" x 11.00""","Large standard-size","1.48 lbs"
"B0CL7R51HF","Darong Women's Sexy Off Shoulder Ruched Long Sleeve Bodycon Dress Slim Fit Club Party Mini Short Dresses","Darong","Clothing, Shoes & Jewelry","$56,044.56","1,704","$32.89","$9.99","$22.90","N.A.","34","6","1","10/16/2023","Darong","4.6","9.33"" x 7.87"" x 1.93""","Large standard-size","10.55 lbs"
"B0CFDZRM75","7 Pack Boho Wall Basket Decor - Seagrass Rattan Wicker Wall Decor Round Handmade Hanging Rustic Flat Elegant Wall Art for Farmhouse Living Rooms Bedrooms Display Table Settings Kitchen Home","Dimpola","Home & Kitchen","$24,621.79","821","$29.99","$9.02","$20.97","31,362","49","6","1","09/25/2023","Amazon Warehouse","4","10.87"" x 10.16"" x 3.94""","Large standard-size","13.7 lbs"
"B0CMDBJYTS","BMJL Womens High Waisted Bathing Suits Sexy V Neck Bikini Sets High Cut Two Piece Swimsuits","BMJL","Clothing, Shoes & Jewelry","$23,829.78","822","$28.99","$9.33","$19.66","N.A.","23","6","1","11/01/2023","BMJL Sport","4.3","10.04"" x 8.50"" x 1.42""","Large standard-size","7.41 lbs"
"B0CL6S3BP9","COOFANDY Men's Knit Shirts Short Sleeve Button Down Polo Shirt Fashion Casual Summer Beach Shirts","COOFANDY","Clothing, Shoes & Jewelry","$136,424.51","4,549","$29.99","$8.53","$21.46","N.A.","29.2","7","1","12/09/2023","COOFANDY","4.3","11.81"" x 7.87"" x 0.39""","Small standard-size","7.05 lbs"
