JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:44:17 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CP277DSM","HONENNA 6 Pairs Tights for Women  Colorful Tights Under Dress Control Top High Elastic Soft Opaque Pantyhose","HONENNA","Clothing, Shoes & Jewelry","$274,408.50","9,150","$29.99","$8.37","$21.62","1,628","62","6","1","11/26/2023","N.A.","4.2","7.20"" x 5.90"" x 0.25""","Small standard-size","0.2 lbs"
"B0C4YQGM4D","Beetles Builder Extension Gel for Nails  10 in 1 30g *3 Colors Hard Gel Kit Sculpted Gel with Base & Top Coat  100pcs Nail Forms  Nail Brush and Nail Files  Nail Art Manicure Set for DIY at Home","beetles Gel Polish","Beauty & Personal Care","$240,979.28","9,272","$25.99","$8.42","$17.57","47,217","9","7","1","10/10/2023","beetles Gel Polish","4","6.26"" x 3.78"" x 2.83""","Large standard-size","13.44 lbs"
"B07SB12XQB","JKSafety 9 Pockets Hi-Vis Safety Vest High Visibility Reflecitive Mesh Safety Vests for Men and Women Cushioned Collar Work Utility PPE Work Gear ANSI/ISEA compliant Class 2 (101-OBlk L)","JKSafety","Tools & Home Improvement","$271,614.96","9,704","$27.99","$7.97","$20.02","165","1.5","7","1","10/01/2023","J.K NUOZHOU","5","9.57"" x 8.07"" x 1.97""","Large standard-size","9.9 lbs"
"B07CBCQ5P6","HALO Sleepsack  100% Cotton Wearable Blanket  Swaddle Transition Sleeping Bag  TOG 0.5  Lullaby Forest  Large  12-18 Months","HALO","Baby","$294,321.86","9,814","$29.99","$8.27","$21.72","341","5.1","7","3","08/29/2023","Amazon Warehouse","4.67","11.57"" x 9.02"" x 1.30""","Large standard-size","9.1 lbs"
"B0CL7S9F4P","LUCIRA® by Pfizer COVID-19 & Flu Home Test  Results in 30 Minutes  First and Only At-Home Test for COVID-19 and Flu A/B  Single-Use  Emergency Use Authorized (EUA)","Lucira","Industrial & Scientific","$394,781.28","9,872","$39.99","$8.34","$31.65","119","106","7","1","10/16/2023","Amazon.com","3.9","7.72"" x 3.21"" x 2.20""","Large standard-size","3.84 lbs"
"B0CNG69RMJ","CAMPSNAIL 4 Pack High Waisted Leggings for Women - Soft Tummy Control Slimming Yoga Pants for Workout Running Reg & Plus Size","CAMPSNAIL","Clothing, Shoes & Jewelry","$370,491.84","10,016","$36.99","$10.06","$26.93","N.A.","2","7","1","09/20/2023","CAMPSNAIL","5","10.56"" x 7.46"" x 1.18""","Large standard-size","0.22 kg"
"B0CT8NKGLM","Milk-Bone Tender Hearts Soft & Chewy Dog Treats  4.5 Ounce (Pack of 10)","Milk-Bone","Pet Supplies","$403,788.00","10,120","$39.90","$13.32","$26.59","N.A.","40","5","3","12/03/2023","Amazon.com","4.5","11.81"" x 10.25"" x 7.75""","Large standard-size","2.81 lbs"
"B0CP89HY38","A+D Original Diaper Rash Ointment - Prevents & Protects Diaper Rash - Moisturizing Skin Protectant With Vitamins A & D - Healing Skin Ointment for Dry and Cracked Skin - 16oz - Pack of 2","A+D","Baby","$364,412.07","10,131","$35.97","$11.19","$24.78","21,324","1","6","2","11/29/2023","Amazon.com","5","7.48"" x 3.98"" x 3.70""","Large standard-size","2.37 lbs"
"B0BS3PSR3G","EOOUT 100pcs Mesh Zipper Pouch  A4 Size  10 Colors Zipper Bags for Organizing Storage  Waterproof Puzzle Bag  Zipper File Bags for Board Games and School Office Supplies","EOOUT","Office Products","$448,961.94","10,206","$43.99","$13.93","$30.06","726","3","6","1","09/25/2023","EOOUT","5","13.50"" x 9.50"" x 1.00""","Large standard-size","6.54 lbs"
"B0CMVQVY35","LAURA GELLER NEW YORK The Best of the Best Baked Palette - Tuscan Dreams - Full Size - Includes Bronzer  Blush  Highlighter and 6 Eyeshadows - Travel-Friendly","LAURA GELLER NEW YORK","Beauty & Personal Care","$336,300.00","11,210","$30.00","$8.27","$21.73","404","185","7","2","10/08/2023","Laura Geller New York","4.2","7.25"" x 6.11"" x 1.30""","Large standard-size","8.15 lbs"
"B0C6Q4B2NB","Beetles Poly Nail Extension Kit  12 Colors Flexible Rose Poly Nail Gel Nail Kit Clear White Pink Purple Glitter Nail Extension Gel All Season Nail Art Design Easy DIY Salon Gift for Women","beetles Gel Polish","Beauty & Personal Care","$342,365.84","11,416","$29.99","$8.27","$21.72","317,814","1","7","1","10/16/2023","N.A.","5","10.35"" x 7.91"" x 0.98""","Large standard-size","11.64 lbs"
"B0CL4Y68DH","Momcozy Nursing Bras for Breastfeeding  YN21 Seamless Ultra Comfort Maternity Bra  Pregnancy Sleep Bralette Light Grey","Momcozy","Clothing, Shoes & Jewelry","$342,725.72","11,428","$29.99","$8.64","$21.35","1,089","1","6","1","10/15/2023","Momcozy Maternity Essential","5","8.31"" x 6.77"" x 2.09""","Large standard-size","4.16 lbs"
"B0CL4ZB84L","Momcozy Nursing Bras for Breastfeeding  YN21 Seamless Ultra Comfort Maternity Bra  Pregnancy Sleep Bralette Light Grey","Momcozy","Clothing, Shoes & Jewelry","$347,524.12","11,588","$29.99","$8.64","$21.35","1,089","2","6","1","10/15/2023","Momcozy Maternity Essential","5","8.39"" x 6.73"" x 1.97""","Large standard-size","4.16 lbs"
"B01NC0T9JC","HALO Micro-Fleece Sleepsack Swaddle  3-Way Adjustable Wearable Blanket  TOG 3.0  Block Flower  Small  3-6 Months","HALO","Baby","$350,013.29","11,671","$29.99","$15.13","$14.86","258","12","6","2","08/26/2023","Amazon Warehouse","4.300000000000001","11.57"" x 8.86"" x 2.32""","Large standard-size","18 lbs"
"B0CTZL789G","Nelko Label Maker Machine with Tape  P21 Portable Bluetooth Label Printer  Wireless Built-in Cutter Sticker Maker Mini Label Makers with Multiple Templates for Organizing Storage Office Home  Green","Nelko","Office Products","$383,392.16","12,784","$29.99","$9.02","$20.97","32,774","27.333333333333332","7","2","09/06/2023","Thermal Printshop","4.7","6.65"" x 4.50"" x 1.90""","Large standard-size","12.7 lbs"
"B0CK9QNYZW","Premier Protein Shake  Cookie Dough  11.5 Fl Oz (12 Pack)  30g Protein  1g Sugar  3g Carbs","Premier Protein","Health & Household","$387,581.44","12,928","$29.98","$13.03","$16.95","1,157","25","6","1","01/12/2024","Amazon.com","4.3","10.31"" x 7.95"" x 7.20""","Large standard-size","10.63 lbs"
"B0CV8T912F","Dickies Men's Dri-tech Moisture Control Quarter Socks Multipack","Dickies","Clothing, Shoes & Jewelry","$862,584.59","28,697","$29.94","$12.02","$17.91","N.A.","65","5","1","02/07/2024","Amazon.com","4.5","12.60"" x 9.96"" x 5.28""","Large standard-size","2.54 lbs"
