JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:39:58 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CPV3VD11","PRETTYGARDEN Women's Summer Midi Bodycon Dress Strapless Cut Out Knit Tube Long Fitted Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$404,833.45","12,655","$31.99","$9.66","$22.33","N.A.","13","7","1","01/02/2024","PRETTYGARDEN","4.1","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CTT485NK","Dog Stairs Ramps for Small/Medium Dogs to High Beds and Couch  4-Step Dog Steps with Sturdy High-Density Foam  Pet Stairs with Non-Slip Bottom for Puppy and Cat  Gifts Hair Remover Roller  Blue","Ryoizen","Pet Supplies","$119,500.08","1,992","$59.99","$17.23","$42.76","N.A.","45","7","1","01/09/2024","ShuP US","3.9","14.13"" x 13.78"" x 6.77""","Large standard-size","5.91 lbs"
"B0CFQ2JP11","LOMON Womens Fall Sweaters 2023 Knitted V-Neck Collared Business Button Pullover Long Sleeve Winter Dressy Casual Jumper","LOMON","Clothing, Shoes & Jewelry","$67,878.03","1,997","$33.99","$10.85","$23.14","13,410","162","6","1","08/14/2023","Lomonshop","4.3","10.91"" x 10.55"" x 1.73""","Large standard-size","12.63 lbs"
"B0CSK6CKN1","JumGear-Life 3Pack Quarter Zip Pullover Men Long Sleeve Sweatshirts Running Athletic Golf Gym Shirt Quick Dry","JumGear-Life","Clothing, Shoes & Jewelry","$68,013.99","2,001","$33.99","$11.59","$22.40","11,619","166","6","1","01/16/2024","Semois","4.2","11.42"" x 8.58"" x 2.83""","Large standard-size","1.43 lbs"
"B0CFLCFJ6T","Reusable Dog Diapers Female Washable  Premium Doggie Diapers for Female Dogs  Pack of 3  Highly Absorbent Extra Extra Large Female Dog Diapers for Heat  Incontinence and Puppy Training","VUNCESSIN","Pet Supplies","$52,057.97","2,003","$25.99","$8.42","$17.57","N.A.","45","7","1","11/24/2023","Yaolingou","4.4","11.77"" x 9.15"" x 3.15""","Large standard-size","15.84 lbs"
"B0C8H4MQJR","Kuntine.B 6 Pack White Single Pocket File Holder Hanging Wall Organizer  Wall Mount Mails Magazines Organizer for Office and Home","Kuntine.B","Office Products","$52,109.95","2,005","$25.99","$11.23","$14.76","4,150","70.5","7","1","10/10/2023","Kun.B","4.65","14.65"" x 10.63"" x 5.67""","Large standard-size","3.41 lbs"
"B0CP3T9FGR","CrazySun EMS Foot Massager Mat for Neuropathy - Foot Massager for Pain Plantar Relief  Improve Circulation  Muscle Relaxation  Portable & Rechargeable Feet Massager Pad with 6 Modes &19 Levels","CrazySun","Health & Household","$80,219.60","2,008","$39.95","$9.76","$30.19","10,612","116","7","1","11/27/2023","DHSSYSMG","4","10.00"" x 5.00"" x 2.50""","Large standard-size","7.05 lbs"
"B0CV4YS6MZ","Hydropures Hydrogen Water Bottle  Hydrogen Water Bottle Generator  3Min Quick Electrolysis  Suitable for Travel  Exercise  Gift for Love","AirDinbor","Home & Kitchen","$100,479.90","2,010","$49.99","$12.02","$37.97","N.A.","10","7","2","12/22/2023","Tethys_HXD","5","2.50"" x 7.50"" x 2.50""","Large standard-size","15.2 lbs"
"B0CQC87J14","Women's Suede Leather Clogs Slip on Comfortable Home Mules Black Wool Clogs Shoes Size 6","Generic","Clothing, Shoes & Jewelry","$52,239.90","2,010","$25.99","$9.69","$16.30","1,932,911","2","6","1","12/25/2023","N.A.","3","11.10"" x 6.38"" x 4.37""","Large standard-size","1.37 lbs"
"B0CL43R7FL","MAXvolador 60W Equivalent E26 LED Filament Light Bulbs  850LM Daylight White 5000K LED Edison Bulb  Non-Dimmable 6W A19 LED Bulb Medium Base  12-Pack","MAXvolador","Industrial & Scientific","$138,693.63","4,237","$32.99","$11.49","$21.50","N.A.","86","7","1","11/05/2023","Maxvolador Direct","4.6","9.57"" x 7.76"" x 5.20""","Large standard-size","1.08 lbs"
"B0CNRWCC2R","UEU Women's Straps Sleeveless Casual Jumpsuits Rompers Wide Leg Loose Bib Overalls with Pockets","UEU","Clothing, Shoes & Jewelry","$132,982.69","4,031","$32.99","$10.01","$22.98","N.A.","77.5","7","1","09/20/2023","UEU Healthy","4.1","11.30"" x 9.88"" x 2.36""","Large standard-size","8 lbs"
"B0CN9PWGGL","Lattafa Perfumes Lattafa Khamrah Qahwa EDP Unisex 3.4 Fl oz","Lattafa Perfumes","Beauty & Personal Care","$80,519.04","2,016","$39.94","$10.51","$29.43","9,553","144","4","25","11/22/2023","R&H SALES","4.7","2.76"" x 1.97"" x 4.72""","Large standard-size","13.4 lbs"
"B0CKCNKK6X","EvoShield XVT 2.0 Matte","EvoShield","Sports & Outdoors","$298,351.56","6,182","$49.95","$15.72","$34.23","N.A.","140","4","1","12/14/2023","Amazon.com","4.7","11.00"" x 8.40"" x 6.70""","Large standard-size","0.57 kg"
"B0CJYGRMB8","EXTREE Scarfs for Women Pashmina Silky Shawl Wrap for Evening Dressing Blanket Open Front Poncho Cape","EXTREE","Clothing, Shoes & Jewelry","$60,549.81","2,019","$29.99","$9.50","$20.49","460,739","8","6","1","09/26/2023","EXTREE","4.7","13.46"" x 9.61"" x 1.02""","Large standard-size","10.86 lbs"
"B0CPBJ5V3M","ZITURI Old Man Costume for Kids - 100 Days of School Costume for Boys - Grandpa Costume Set","ZITURI","Toys & Games","$56,623.77","2,023","$27.99","$10.01","$17.98","N.A.","4","6","1","12/01/2023","ZITURI US","3.8","10.00"" x 8.00"" x 2.00""","Large standard-size","1 lbs"
"B0CCPQJYJX","Hobonichi Techo Planner Book [English/A6/January 2024 Start/Monday Start]","ほぼ日","Office Products","$88,333.60","2,026","$43.60","$9.61","$33.99","9,166","87","6","6","08/27/2023","Amazon","4.7","0.59"" x 5.83"" x 4.13""","Small standard-size","7 lbs"
"B0CS45BJ2P","Philips Norelco OneBlade Unisex Intimate Pubic & Personal Body Groomer & Trimmer  QP1924/70","Philips Norelco","Beauty & Personal Care","$60,698.96","2,026","$29.96","$8.03","$21.93","N.A.","30","6","1","11/25/2023","Amazon.com","4.3","7.87"" x 3.90"" x 1.26""","Large standard-size","5.29 lbs"
