JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:54 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CRCLF36B","Relaxation Sleep Aid  Natural Non-Habit Forming  Sleep Supplement Developed to Support for Longer & Better Sleep  Chamomile  Magnesium  Melatonin  Ashwagandha  GABA  Drug-Free (180 Count)","Health Heals","Health & Household","$29,163.50","730","$39.95","$9.76","$30.19","N.A.","97","6","1","09/13/2023","W3B Brands","4","8.50"" x 5.98"" x 3.62""","Large standard-size","10.23 lbs"
"B0CT5CSD5L","Yurnero 2 Pack Rechargeable Motion Sensor Light with Remote Wireless Ceiling Lights with 4 Colors  Dimmable Shower Light for Closet Pantry Shed  Waterproof","Yurnero","Tools & Home Improvement","$43,792.70","730","$44.99","$14.79","$30.20","14,952","27","7","2","10/23/2023","Yurnero Direct","4.6","7.80"" x 7.80"" x 4.40""","Large standard-size","2.03 lbs"
"B0CF1VHPMQ","MITILLY Women's Elegant Satin Long Sleeve Round Neck Wrap Tie Waist Flowy Cocktail Party Mini Dress","MITILLY","Clothing, Shoes & Jewelry","$36,492.70","730","$49.99","$13.57","$36.42","N.A.","79","6","1","09/03/2023","MITILLY","3.9","11.38"" x 9.65"" x 1.85""","Large standard-size","14.89 lbs"
"B0CV5549CY","Hand Warmers  Rechargeable Hand Warmers 2 Pack-14000mAh Electric Hand warmer with LED Display 20 Hours Warmth 4 Levels Heat Up to 131℉ Portable Reusable Pocket heater for Raynauds Hunting Camping Golf","BEYYON","Sports & Outdoors","$29,192.70","730","$39.99","$10.52","$29.47","N.A.","194","7","1","09/25/2023","Beyyon","4.5","5.55"" x 4.72"" x 1.54""","Large standard-size","0.36 kg"
"B0CRRHF5KM","Beinilai Collapsible Foot Spa with Heat  Bubble and Temperature Control  Foot Bath Massager with Shiatsu Massage Roller and Touch Screen  Foot Soak Tub  Pedicure Foot spa for Relaxation (Dark Grey)","Beinilai","Beauty & Personal Care","$34,342.38","731","$46.98","$14.08","$32.90","N.A.","80","7","1","10/22/2023","LongGoGo","4.3","15.70"" x 9.25"" x 5.51""","Large standard-size","4.6 lbs"
"B0CNP86G3R","Mina Self Tweed Blazers Jackets for Women 2024 Spring Lapel Cropped Elegant Open Front Office Casual Blazer","Mina self","Clothing, Shoes & Jewelry","$36,542.69","731","$49.99","$14.31","$35.68","23,190","28","6","2","11/19/2023","Mina self","4.1","10.00"" x 5.00"" x 1.00""","Large standard-size","1 lbs"
"B0C85JTHJL","Fun Wooden Stepping Stones for Kids - Perfect Toddler Indoor Activity To Improve Balance And Coordination Skills - Safe Non-Slip Obstacle Course And Sensory Toy Set of 6 for Ages 1-3  3-4","ZICOTO","Toys & Games","$20,460.69","731","$27.99","$11.23","$16.76","10,705","68","7","1","09/13/2023","Zicoto US","4.8","15.28"" x 8.03"" x 2.68""","Large standard-size","1.54 kg"
"B0CV6YBCF9","ASAHINA Pubic Hair Trimmer for Women  Vacuum Clippers with Hair Suction  Electric Bikini Trimmer with Body Clippers  IPX7 Waterproof  USB Recharge  Cut Leg  Bikini Hair  Gifts for Her","ASAHINA","Beauty & Personal Care","$21,922.69","731","$29.99","$8.27","$21.72","N.A.","71","7","2","10/29/2023","EONTHEN","4.9","9.25"" x 4.62"" x 2.25""","Large standard-size","6.56 lbs"
"B0CRYQZNL4","Color Nymph All in One Makeup Kit Train Case for Women Full Kit with Eye Shadow  Lipstick  Blush  Brushes  Lipgloss  Mascara  Brow Wax and Mirror Silver Full Starter Cosmetics Set","Color Nymph","Beauty & Personal Care","$21,922.69","731","$29.99","$9.64","$20.35","20,469","103","7","1","09/23/2023","Color Nymph","4.4","6.30"" x 3.50"" x 6.30""","Large standard-size","1.74 lbs"
"B0CKLDTS1W","EVALESS Womens Long Puffer Vest Quilted Hooded Sleeveless Zip Up Down Jacket Winter Warm Lightweight Gilet Coat Outerwear","EVALESS","Clothing, Shoes & Jewelry","$42,441.36","732","$57.98","$14.26","$43.72","50,673","68.3076923076923","7","2","10/05/2023","EVALESS Flagship Shop","4.4","5.91"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
