JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:37:32 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CN9216SS","Heated Socks for Men Women 5000mAh Rechargeable Electric Heated Socks Washable Unisex Winter Thermal Socks Feet Warmers for Skiing Camping Hiking Hunting Outdoor","ASYOURZ","Sports & Outdoors","$35,190.46","1,354","$25.99","$9.04","$16.95","N.A.","30","7","30","09/14/2023","PPUSIN-US","4.4","8.03"" x 4.25"" x 3.31""","Large standard-size","0.58 kg"
"B0CMTBH6GP","Compression Packing Cubes for Suitcases  UNTIFUL 6 Set Travel Organizer Cubes for Travel Essentials","UNTIFUL","Clothing, Shoes & Jewelry","$35,216.45","1,355","$25.99","$9.04","$16.95","N.A.","112","6","1","11/06/2023","Amazon","4.4","9.00"" x 6.00"" x 3.00""","Large standard-size","1.21 lbs"
"B0CGHZTMQT","COOFANDY Men's Blazer Casual Slim Fit Sport Coats Two Button Lightweight Suit Jacket","COOFANDY","Clothing, Shoes & Jewelry","$72,668.04","1,356","$56.12","$16.09","$40.02","10,114","105","6","1","08/23/2023","COOFANDY","4.3","16.85"" x 12.99"" x 2.09""","Large standard-size","1.57 lbs"
"B0CC4BL798","ZIQING Smart Rechargeable Upper Arm Blood Pressure Monitor for Home Use with Color LED Screen - Large Adjustable Cuff - Wear and Posture Indicators - 2x99 Memories - Voice","ZIQING","Health & Household","$40,666.44","1,356","$29.99","$9.02","$20.97","283,055","3","7","2","10/05/2023","ziqing","4.1","4.40"" x 3.20"" x 5.80""","Large standard-size","13.76 lbs"
"B0CGCXWFZG","ABOCIW Women's Fleece Lined Wide Leg Sweatpants Elastic High Waisted Baggy Athletic Joggers Pants with Pockets","ABOCIW","Clothing, Shoes & Jewelry","$48,874.42","1,358","$35.99","$10.34","$25.65","20,122","56","7","1","08/22/2023","ABOCIW","3.2999999999999994","8.15"" x 8.15"" x 1.01""","Large standard-size","4.48 lbs"
"B0CFD3DGV4","Biofreeze Menthol Spray 3 FL OZ Colorless Aerosol Spray Associated with Sore Muscles  Arthritis  Simple Backaches  and Joint Pain (Packaging May Vary) (3)","Biofreeze","Health & Household","$48,842.46","1,359","$35.94","$9.91","$26.03","N.A.","20","6","1","08/10/2023","OTBrands","4.8","6.10"" x 5.79"" x 2.09""","Large standard-size","13.44 lbs"
"B0CR4CJ8FN","100% Compostable Paper Plates 9 Inch [500 Count] Heavy-Duty Dinner Plates - Natural White Color Unbleached Bagasse - Eco-Friendly Disposable Biodegradable Sugarcane Plates - [Bulk Case 4/125 Pack]","Stack Man","Health & Household","$74,731.41","1,359","$54.99","$16.48","$38.51","22,492","65","7","2","11/08/2023","Stack Man","4.7","9.00"" x 9.00"" x 0.15""","Large standard-size","10 lbs"
"B0CMCLXJSY","LOLONG High Waisted Flare Jeans for Women Casual Bell Bottom Denim Pants","LOLONG","Clothing, Shoes & Jewelry","$108,275.23","2,777","$38.99","$12.44","$26.55","N.A.","21","6","1","11/19/2023","N.A.","3.9","12.68"" x 10.94"" x 1.57""","Large standard-size","1.1 lbs"
"B0CTHGV9HJ","Ice Cleats for Shoes and Boots Traction Cleats Men Women Boot Chains Crampons for Anti Slip Outdoor Shoveling Hiking Walking on Snow and Ice","Pecube","Clothing, Shoes & Jewelry","$35,424.37","1,363","$25.99","$8.19","$17.80","580,228","104","6","1","08/23/2023","ATE-US","4.5","9.76"" x 7.24"" x 1.10""","Large standard-size","0.28 kg"
"B0CN5QWKTR","MASGRE Neck Massager with Heat  Valentines Day Gifts for Her Him  Cordless Neck Massager for Pain Relief Deep Tissue  Shiatsu Back Shoulder and Neck Massager for Cervical Leg","MASGRE","Health & Household","$81,130.72","1,364","$59.48","$14.71","$44.77","N.A.","200","6","2","10/15/2023","MASGRE-Direct","4","8.80"" x 6.40"" x 6.90""","Large standard-size","2.3 lbs"
