JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:36:56 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLZMC285","Solar Outdoor String Lights 48FT Color Changing String Lights with 16 Shatterproof LED Bulbs & Remote Dimmable Solar String Lights Outdoor Waterproof for Outside Christmas Patio Party Decoration","CKCOEO","Tools & Home Improvement","$38,027.32","1,268","$29.99","$11.23","$18.76","13,979","122","7","2","09/12/2023","Amazon Warehouse","4.3","9.96"" x 8.39"" x 7.28""","Large standard-size","4.24 lbs"
"B0CJ55LH2N","AUVON 3-in-1 TENS Unit Muscle Stimulator  Dual Channel Electronic Pulse Massager  TENS EMS Machine  24 Modes Muscle Massager for Pain Relief Therapy  EVA Travel Case  12 Pcs TENS Unit Electrodes Pads","AUVON","Health & Household","$54,511.32","1,268","$42.99","$11.59","$31.40","20,761","102","7","1","09/14/2023","AUVON Inc.","4.6","7.56"" x 4.80"" x 2.80""","Large standard-size","1.39 lbs"
"B0CNNTYHC2","Brazilian 2x6 Lace Closure Straight 100% Human Hair Kim K Middle Part Closure Straight HD Transparent Lace Closure 2x6 Human Hair Kim K Closure 16inch","AUTTO","Beauty & Personal Care","$227,975.84","6,400","$34.91","$8.61","$26.30","N.A.","99","6","1","10/17/2023","AUTTO","4.42","8.94"" x 6.89"" x 0.75""","Small standard-size","1.31 lbs"
"B0C8BDXCXK","Odyssey Elixir - Odyssey 222 - Sparkling Energy Drink - 222 mg of Caffeine - Lion's Mane & Cordyceps - Energy & Focus - Endurance & Stamina - Nootropic - Pre Workout - Pineapple Mango","ODYSSEY ELIXIR","Grocery & Gourmet Food","$49,466.50","1,270","$38.95","$14.37","$24.58","8,061","27","7","1","08/18/2023","Amazon","4.3","9.61"" x 7.01"" x 6.26""","Large standard-size","10.23 lbs"
"B0CJRQS212","Disposable Mopping Pad Refills for Swiffer PowerMop Multi-Surface Mopping Pad Refills for Floor Cleaning  20 Count","GVMM","Health & Household","$87,176.76","3,062","$28.98","$10.59","$18.39","N.A.","80","6","1","09/24/2023","GVMM-US","4.2","12.80"" x 9.65"" x 3.35""","Large standard-size","1.4 lbs"
"B0CRNRPHQR","SWANLAKE 6PCS Magnetic Socket Organizer Set  Magnetic Socket Holder  1/4""  3/8""  1/2"" Socket Holds 143 Pieces Magnetic Socket Trays.","SWANLAKE GARDEN TOOLS","Automotive","$54,726.27","1,273","$42.99","$13.09","$29.90","1,433","139","6","1","11/08/2023","SYT-SW","4.5","15.30"" x 7.80"" x 4.50""","Large standard-size","8.09 lbs"
"B0CSLGVBWT","GEAR AID Revivex Suede Hiking and Work Boot Cleaner and Conditioning Kit Waterproof Breathable Gore-Tex","GEAR AID","Clothing, Shoes & Jewelry","$48,348.30","1,274","$37.95","$14.08","$23.87","N.A.","26","6","1","01/16/2024","Deals Only Web Store","4.1","10.00"" x 9.00"" x 6.00""","Large standard-size","7.4 lbs"
"B0CNS6PDTJ","Sloggers Waterproof Garden Rain Boots for Women - Cute Mid-Calf Mud & Muck Boots with Premium Comfort Support Insole","Sloggers","Clothing, Shoes & Jewelry","$57,362.25","1,275","$44.99","$15.88","$29.11","37,321","78","7","1","11/20/2023","Amazon Warehouse","4.5","7.17"" x 11.38"" x 16.77""","Large standard-size","2.4008 lbs"
"B0CHBV14ZT","Claeys Sanded Lemon Drops Hard Candy - 5 Pounds Approx 360 Pieces Of Sanded Hard Sour Candy - Sour Lemon Sanded Candy Drops - Bulk Candy Unwrapped Lemon Sugar Ideal For Candy Buffet - Perfect Holiday Candy For Sour Candy Lovers","CHAIN & JO SWEETS","Grocery & Gourmet Food","$42,062.25","1,275","$32.99","$11.68","$21.31","6,565","143","6","1","09/07/2023","Amazon","4.6","10.43"" x 8.62"" x 3.19""","Large standard-size","5 lbs"
"B0CMJ5L2Q8","16 Pack Filter Cartridge for Tetra Whisper Bio-Bag Filters Large Replacement Filter Cartridges for Aquariums Compatible with Tetra Whisper Filters 20i 40i/IQ20 30 45 60/PF20 30 40 60 and ReptoFilter","Pryitier","Pet Supplies","$79,786.23","2,577","$30.99","$11.53","$19.46","N.A.","42","7","1","11/02/2023","AQADMR","4.6","11.97"" x 7.13"" x 5.28""","Large standard-size","2.62 lbs"
