JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:32:20 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CM8MW7P4","Heating Pad for Back Pain Relief Electric Heating Pad Wrap for Period Cramps Lower Back Neck Shoulders Pain Relief 6-Hour Auto Shut Off 12x24 Heated Pad + 20"" Belt Adjustable 4 Timer & 6 Heat Level","COCOBELA","Health & Household","$30,021.42","858","$34.99","$10.39","$24.60","N.A.","66","7","1","08/13/2023","COCOBELA","4.5","4.00"" x 4.00"" x 10.00""","Large standard-size","1.61 lbs"
"B0CNKTT2VS","3D Multi-Angle Aluminum Alloy Woodworking Square Ruler  22.5-90 Degree Protractor  High Precision Miter Triangle Ruler for Engineers  Carpenters  and Craftsmen","ViewReal","Tools & Home Improvement","$22,205.15","859","$25.85","$7.65","$18.20","N.A.","16","7","1","09/07/2023","ViewReal US","4.3","7.48"" x 5.59"" x 1.06""","Large standard-size","6.38 lbs"
"B0CHHT6JCM","Tagging Gun Kit  Fine Stitch Tagging Gun for Clothing Mini Stitch Gun for Clothes Sewing Quilting Hemming Quick Stitch Tag Gun with 1 Needle  1000 Black & 1000 White Micro Fasteners","wilfox","Office Products","$25,761.41","859","$29.99","$8.04","$21.95","12,147","61","6","3","09/06/2023","Amazon Warehouse","4.2","5.20"" x 4.92"" x 1.10""","Large standard-size","3.52 lbs"
"B0BQKJ6MDH","FORCE FACTOR Goji Berry Soft Chews  Superfood Antioxidants Supplement to Support Healthy Eyes & Skin  Non-GMO  Gluten-Free  & Vegan  Goji Berry Flavor  60 Soft Chews  2 Packs  12 Ounces","Force Factor","Health & Household","$28,080.71","859","$32.69","$8.67","$24.02","N.A.","92","7","1","11/30/2023","Amazon.com","4.2","6.93"" x 6.22"" x 2.01""","Large standard-size","12 lbs"
"B0CHYY4LZY","Cloud Tulip Mirror Night Light Tulip Night Light LED Lamp Bedroom Decor Night Lamp Bedside Table Lamp Desktop Decor Teen Girls Creative Gift for Friends Birthday  Anniversary  Mother's Day (Blue)","Neioaas","Tools & Home Improvement","$23,211.40","860","$26.99","$7.82","$19.17","N.A.","5","7","1","09/12/2023","NeeGuang","4","1.57"" x 7.90"" x 5.10""","Large standard-size","9.52 lbs"
"B0CK39QC2K","TacLight Max 3 Pk Tactical Flashlights High Lumens  Rechargeable Led Flashlights  Small Flashlights  Bright Flashlight  Waterproof Flash Lights  Heavy Duty Flashlights for Emergencies and Camping","Bell+Howell","Tools & Home Improvement","$34,391.40","860","$39.99","$9.77","$30.22","20,057","56","6","1","09/27/2023","Bell + Howell","4.5","7.00"" x 2.68"" x 2.68""","Large standard-size","8.82 lbs"
"B0CRHCJKM7","Sosomi Baby Sleep Sack 100% Organic Cotton 3-Pack Wearable Blanket 0.5 TOG Toddler Sleeping Sack Sleeveless 18-24 Months Green Floral Baby Swaddle Blanket 2-Way Zipper Toddler Sleeping Bag XL Size","Sosomi","Baby","$23,211.40","860","$26.99","$9.84","$17.15","6,986","150","7","1","10/26/2023","Sosomi","4.3","12.01"" x 8.90"" x 2.76""","Large standard-size","1.41 lbs"
"B0CDPQHXRN","Nattork Ice Skates for Kids  Adjustable Ice Skates for Boys and Girls - Ice Hockey Skates for Outdoor and Rink  Warm and Soft Plush Lining and Enhanced Ankle Support  Fun to Skate!","Nattork","Sports & Outdoors","$25,791.40","860","$29.99","$12.73","$17.26","10,136","30.333333333333332","6","1","09/18/2023","Nattork Store","4.6","14.25"" x 10.43"" x 4.06""","Large standard-size","1.52 kg"
"B0CNRB9956","822XL Remanufactured Ink Cartridge Replacement for Epson 822XL Ink Cartridges for Epson 822 822 XL Epson 822XL Ink Cartridges Combo Pack to use with Pro WF-3820 WF-4820 WF-4830 WF-4833 Printer（5 Pack）","aboit","Office Products","$49,498.89","861","$57.49","$12.39","$45.10","11,770","19","6","4","11/20/2023","HXD US","4.9","4.33"" x 3.58"" x 2.99""","Large standard-size","8.8 lbs"
"B0CT3G33DS","CASETiFY Cross-body Phone Strap Parent","CASETiFY","Cell Phones & Accessories","$182,971.53","4,596","$42.00","$6.47","$35.53","N.A.","23.2","4","1","01/22/2024","Amazon Warehouse","4.46","1.10"" x 3.94"" x 7.05""","Large standard-size","0.2359 lbs"
"B0CPLTV3F2","12 Packs (288 Pcs) Press on Nails Set Short Medium  Jofay Fashion Gel x Nail Kit Almond Coffin Fake Nails with Design Square Solid Color Glue on Nails Set with Nail Glue Large Nail File and Buffer","Jofay Fashion","Beauty & Personal Care","$23,238.39","861","$26.99","$7.59","$19.40","21,198","116","7","1","09/27/2023","Jofay Fashion US","4.2","7.20"" x 6.30"" x 1.38""","Large standard-size","5.29 lbs"
"B0CR5SPDWG","MY DERMA DREAM Niacinamide Serum For Face 5% | Minimize Enlarged Pores | Fades & Prevents Dark Spots | Packed with Powerful Antioxidant Vitamin B3 | Redness Relief For Face | Anti Aging Face Serum","My Derma Dream","Beauty & Personal Care","$25,846.85","863","$29.95","$8.03","$21.92","27,517","40","6","2","10/06/2023","MyDermaDream","4.1","3.70"" x 1.65"" x 1.54""","Large standard-size","3.21 lbs"
"B0CP5T186Q","EACELIY 6Pcs Magnetic Socket Organizer Set  1/2""  1/4"" and 3/8"" SAE & Metric Deep & Shallow Socket Holder Kit  Socket Trays，holds 143pcs Sockets (sockets not included)","EACELIY","Automotive","$39,257.87","863","$45.49","$13.69","$31.80","N.A.","62","6","1","08/29/2023","Amazon","4.6","15.35"" x 7.28"" x 3.84""","Large standard-size","9.01 lbs"
"B09Z6DMSTD","LIONSCOOL PILATES RING SET - Premium Anti-Deformation 14”Magic Circle with Dual Padded Handles - Includes Burst Resistant Pilates Mini Ball & Highly Elastic Resistance Bands - Free Workout Guide & Bag","LIONSCOOL","Sports & Outdoors","$30,205.00","863","$35.00","$13.18","$21.82","4,256","119","8","1","10/23/2023","Lionscool","4.5","17.32"" x 12.80"" x 2.36""","Large standard-size","1.2 kg"
"B0CG64WX72","[Official Gilim HBAF] Korean Honey Butter Variety 24 Pack Seasoned Almonds Nut Protein Snack  Child After-School  Office  Trip Camping Snack | Pre-workout Snack | Korean Souvenir Christmas Gift Home Party Pack (Honey Butter  Wasabi  Baked Corn  Garlic Bread  Roasted Onion  Hot Spicy)","HBAF","Grocery & Gourmet Food","$25,881.37","863","$29.99","$8.27","$21.72","10,334","136","5","1","10/25/2023","HBAF","4.4","12.80"" x 8.90"" x 3.66""","Large standard-size","6.7 lbs"
"B0CT37NWRT","MIWEVRO Bathroom Small Trash Can with Lid  3.7 Gallon Touchless Automatic Garbage Can Slim Waterproof Motion Sensor Smart Trash Bin for Bedroom  Office  Living Room-Black","MIWEVRO","Industrial & Scientific","$25,018.37","863","$28.99","$10.81","$18.18","N.A.","64","7","1","08/18/2023","Amazon","4.3","10.00"" x 7.08"" x 12.80""","Large standard-size","2 lbs"
"B0BWJGMGVY","COMFIER Foot Massager with Heat  Electric Foot Warmer for Women Men Gifts  Shiatsu Feet Massager Machine for Plantar Fasciitis Neuropathy  2-in-1 Foot & Back Massager  Foot Heater Fits up to 12”","COMFIER","Health & Household","$43,191.36","864","$49.99","$15.13","$34.86","46,193","139","7","1","09/18/2023","Amazon Warehouse","4.2","12.60"" x 6.30"" x 12.60""","Large standard-size","3.42 lbs"
"B0CN124RBJ","Liposomal Alpha Lipoic Acid 1500mg - with Acetyl-L-Carnitine 900mg & Ubiquinol 100mg & Vitamin E 15mg，ALA Supplement for Antioxidants Nerve Energy  60 Softgels (2 Bottle)","lipmaxmall","Health & Household","$34,119.36","864","$39.49","$9.69","$29.80","29,252","132","7","1","09/27/2023","Spring to Winter Dietary","4.6","4.72"" x 4.13"" x 2.36""","Large standard-size","6.72 lbs"
