JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:09 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0B7NBY196","Dokotoo Womens Casual Female Summer Sexy V Neckline Long Sleeve Floral Print Mini Dress Boho Fashion Skater A Line Ruffle Hem Pleated Dresses Pink Medium","Dokotoo","Clothing, Shoes & Jewelry","$59,599.46","1,454","$40.99","$11.37","$29.62","1,199,115","7","6","2","10/04/2023","Amazon","4.8","10.55"" x 9.96"" x 2.13""","Large standard-size","10.86 lbs"
"B0CG2VZMVV","Touch Bedside Table Lamps Set - 3 Way Dimmable Bedroom Lamps Set of 2 with USB C and A Ports  Small Lamps for Nightstand with AC Outlet  Wood Base Round Flaxen Shade for Desk  Office  Dorm  Nursery","PartageiZ","Tools & Home Improvement","$58,265.43","1,457","$39.99","$11.79","$28.20","8,088","131.83333333333334","7","30","10/17/2023","Amazon Warehouse","4.55","4.37"" x 4.37"" x 14.00""","Large standard-size","2.73 lbs"
"B0B93MHCVR","Dokotoo Womens Juniors Cute Summer Fit and Lantern Ruffle Chiffon Long Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Party Dresses for Women Party Casual Summer 2024 Rose Hot Pink Large","Dokotoo","Clothing, Shoes & Jewelry","$59,722.43","1,457","$40.99","$12.04","$28.95","400,680","7","6","1","10/05/2023","Amazon","4.4","13.43"" x 10.71"" x 1.65""","Large standard-size","13.44 lbs"
"B0CS6NL7LN","Wireless Meat Thermometer for Grilling and Smoking  Food Thermometer for BBQ Smoker Oven Cooking Steak  Grill Thermometer for Outside Grill with 4 Meat Probes  Kitchen Timer","VAUNO","Home & Kitchen","$53,931.42","1,458","$36.99","$10.69","$26.30","N.A.","35","7","1","10/11/2023","EPlusTop","4.6","10.08"" x 3.86"" x 2.91""","Large standard-size","1.19 lbs"
"B0CNHQ2QF3","Valentines Chocolate Candy Mix Bulk Gift Basket - Chocolate Candy Variety Pack - 5LB Approx 200 Count - Valentine Candy Bulk Individually Wrapped - Assorted Chocolate Candy Bag Chocolate Gift Box for Gifting - Holiday Chocolate Candy Bars - Snacks Variety Pack For Adults & Kids - Candy May Vary","JO SWEETS","Grocery & Gourmet Food","$51,015.42","1,458","$34.99","$11.98","$23.01","3,589","96","4","1","12/01/2023","CJ Sweets","3.8","11.10"" x 8.46"" x 4.65""","Large standard-size","5 lbs"
"B0CMJ18BWQ","Stynghj CoQ10 300mg 100 Softgels-Helps Maintain Healthy Blood Pressure and Promotes Energy Production 100 Count (Pack of 2)","Stynghj","Health & Household","$54,042.39","1,461","$36.99","$9.32","$27.67","22,479","74","6","1","08/17/2023","QUAMTUM LEAP HOLDINGS INC","4.7","8.94"" x 7.24"" x 2.72""","Large standard-size","11.29 lbs"
"B0CR2ZLWF5","ENERFACE Pickleball Paddles - USAPA Approved Pickleball Paddles Set of 2/4  Fiberglass/Wood Surface Pickleball Set with Pickleball Racket  Pickle Ball Paddles for Beginners & Pros…","ENERFACE","Sports & Outdoors","$58,425.39","1,461","$39.99","$13.63","$26.36","1,497","72.25","7","1","09/08/2023","W.A.Y.","4.6","16.77"" x 9.17"" x 3.23""","Large standard-size","0.78 kg"
"B0CSCRCVRT","VIVE MD Sugar Defender Drops - Official Formula - Sugar Defender 24  Sugar Defender Liquid  Maximum Strength Sugar Defender Supplement with Hawthorn Berry Organic  Sugar Defender Reviews (1 Pack)","VIVE MD","Health & Household","$51,096.90","1,462","$34.95","$8.78","$26.17","37,858","8","5","2","01/14/2024","Vive MD","1.7","5.35"" x 3.82"" x 1.38""","Large standard-size","2 lbs"
"B0CLVBB1KL","26 PCS Tic-Tac-Toe Keychains Valentines Day Gifts for Kids Classroom School Valentines Cards for Student Valentine Gift Exchange for Children Bulk Party Favors Supplies Boy Girl Class Prize Goodie Bag","Basytodio","Toys & Games","$39,459.38","1,462","$26.99","$9.19","$17.80","4,316","7","7","1","10/25/2023","BasytodioDirect","4.8","5.00"" x 5.00"" x 5.00""","Large standard-size","1.12 lbs"
"B0CL4MPV5Q","SOLY HUX Girl's Bear Ear Fuzzy Drop Shoulder Hoodie Sweatshirt with Sweatpants Two Piece Outfit","SOLY HUX","Clothing, Shoes & Jewelry","$54,116.37","1,463","$37.49","$11.36","$26.13","22,026","103","6","2","10/15/2023","Amazon","4.3","16.93"" x 13.23"" x 2.32""","Large standard-size","14.11 lbs"
"B0BBCHT8RL","Dokotoo Women's Cute Summer Summer Spring Casual Sexy Deep V Neck Ruffle Chiffon Lantern Bell Sleeve Elegant Boho Hawaiian Flowy Mini Short Skirt Dresses for Women Party 2024 Purple X-Large","Dokotoo","Clothing, Shoes & Jewelry","$60,009.36","1,464","$40.99","$11.37","$29.62","1,365,867","10","6","2","10/05/2023","Amazon","4.2","13.39"" x 10.71"" x 2.36""","Large standard-size","9.91 lbs"
"B0CHW2Z3CT","SOLY HUX Women's Hoodies Drawstring Puff Long Sleeve Casual Pullover Sweatshirt","SOLY HUX","Clothing, Shoes & Jewelry","$97,793.43","3,057","$31.99","$10.51","$21.48","N.A.","22.5","6","2","09/11/2023","SOLYHUX","4.3","13.35"" x 10.59"" x 4.33""","Large standard-size","15.17 lbs"
"B0CTZVRQRF","Heated Insoles for Men Women 3500 mAh with Rechargeable Remote Up to 13 Hours Heating Rechargeable Heated Shoe Insoles Foot Warmer for Hunting Outdoor Work Hiking Camping","GTBriter","Sports & Outdoors","$73,335.33","1,467","$49.99","$12.64","$37.35","33,371","56.5","6","2","09/25/2023","GTBriter","3.2","12.05"" x 4.21"" x 1.81""","Large standard-size","0.46 kg"
"B0CTTFJKPL","ARISIC Non Slip Shoes for Men Food Service Waterproof Restaurant Men Work Shoes Comfort Slip on Sneakers Kitchen Chef Slip Resistant Food Service Shoes","ARISIC","Clothing, Shoes & Jewelry","$62,946.65","1,469","$46.36","$11.57","$34.79","385,321","40.5","7","1","02/01/2024","ARISIC SHOP","3.7","11.00"" x 3.90"" x 3.90""","Large standard-size","1.8 lbs"
"B0CTY6RQ3W","LBE Rechargeable LED Flashlights High Lumens  900 000 Lumens Super Bright Flashlights with 5 Modes  Waterproof Powerful Flash Light Multifunctional Flashlights for Camping Emergencies(2 Pack)","LBE","Tools & Home Improvement","$58,785.30","1,470","$39.99","$11.14","$28.85","N.A.","75","7","2","09/07/2023","Amazon Warehouse","4.5","2.60"" x 1.60"" x 1.30""","Large standard-size","1.46 lbs"
"B0CP83YX8R","Birthday Gift Basket for Women - Happy Birthday Gift Basket For Her w/Memory Foam Pillow  Blanket  Candle  Socks  Journal  and Card - Curated Birthday Gift Set and Happy Birthday Gift Box for Women","GIFTIER","Home & Kitchen","$58,825.29","1,471","$39.99","$13.03","$26.96","N.A.","88","7","2","08/20/2023","Amazon Warehouse","4.9","11.10"" x 11.02"" x 6.57""","Large standard-size","3.5 lbs"
"B0CQCR7YSF","OXILAM 2024 Upgraded H11 LED Bulbs  26000LM 700% Brighter Wireless H9 H8 LED Light Bulb  Canbus 6500K Cool White LED Bulbs  Halogen Replacement Plug and Play  Pack of 2","OXILAM","Automotive","$88,245.29","1,471","$59.99","$10.97","$49.02","2,028","119","7","2","11/13/2023","OXILAM LIGHTING","4.5","4.65"" x 4.65"" x 2.36""","Large standard-size","8.8 lbs"
"B0CJ7BLZYB","ANVS Dog Food Storage Container-Up to 30Lbs Collapsible Dog Food Container with Airtight Lids  Scoop and 2.5L Small Pet Food Storage Container Dry Food For Dog  Cat and Other Pet Food (Green)","ANVS","Pet Supplies","$41,173.29","1,471","$27.99","$12.73","$15.26","7,971","186","6","2","09/04/2023","ANVStech","4.5","18.00"" x 13.00"" x 6.50""","Large standard-size","3.56 lbs"
"B0CJ8WNCR2","COOFANDY Men's Casual Cargo Pants Cotton Drawstring Athletic Jogger Sweatpants","COOFANDY","Clothing, Shoes & Jewelry","$48,594.27","1,473","$32.99","$10.68","$22.31","28,825","112","6","1","09/17/2023","COOFANDY","3.5","14.80"" x 11.46"" x 1.06""","Large standard-size","13.76 lbs"
