JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:41:11 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV5YGS5M","Ultrasonic Jewelry Cleaner  KRX 47kHz Portable Professional Ultrasonic Cleaner Machine with Touch Control & 4 Time Modes for Jewelry  Eyeglasses  All Dental  Retainer (White)","KRX","Industrial & Scientific","$104,133.96","2,604","$39.99","$9.94","$30.05","N.A.","125","7","2","10/19/2023","KRX-US","4.4","8.86"" x 4.80"" x 4.29""","Large standard-size","1.65 lbs"
"B0CRY1ZWYS","ELEGRP GFCI Outlet 15 Amp  Self-Test GFI Electrical Outlet with Thinner Design  TR Tamper Resistant GFCI Receptacle  Ground Fault Circuit Interrupters with Wall Plate  UL Listed  Matte White  6 Pack","ELEGRP","Tools & Home Improvement","$156,333.94","2,606","$59.99","$14.79","$45.20","2,257","164.33333333333334","7","1","09/17/2023","ELE GROUP","4.7","1.50"" x 1.68"" x 2.70""","Large standard-size","2.43 lbs"
"B0C9C7MDS3","LEUCHTTURM1917 - Weekly Planner & Notebook 2024 with extra booklet  Hardcover  Master (A4+)  Red (Jan 1 - Dec 31  2024)","LEUCHTTURM1917","Office Products","$97,188.96","2,607","$33.26","$8.66","$24.60","4,060","91","5","2","08/22/2023","Amazon Warehouse","4.5","12.40"" x 8.86"" x 0.71""","Small standard-size","10.9 lbs"
"B0CFYSZBL2","Hydralyte Liver Support + Electrolyte Mix with Milk Thistle  Turmeric  Ginger  Prickly Pear  Green Tea Extract Formulated for Rapid Rehydration and Liver Detox for Mornings After (20 Couch Pouch)","Hydralyte","Health & Household","$86,169.88","2,612","$32.99","$8.49","$24.50","N.A.","43","7","2","08/16/2023","Hydralyte","4.3","8.86"" x 8.15"" x 3.23""","Large standard-size","0.32 lbs"
"B0CM7KS1F8","Super Vitamin C Serum for Women Over 70: Hyaluronic Acid Face Serum for Facial Use Anti Aging Suitable for Mature Skin - Targets Age Marks Wrinkles and Smoothes Skin Texture 1 fl oz.","Praiasol","Beauty & Personal Care","$75,837.84","2,616","$28.99","$7.89","$21.10","7,374","183","6","3","12/12/2023","Joie World","4.8","4.80"" x 1.46"" x 1.38""","Large standard-size","2.4 lbs"
"B0CNPBJ8L2","BTFBM Women Summer 2 Piece Outfits Ribbed Knit Crew Neck Sleeveless Cropped Top Elastic Waist Wide Leg Pants Lounge Set","BTFBM","Clothing, Shoes & Jewelry","$1,320,247.08","35,692","$36.99","$10.51","$26.48","N.A.","36.69230769230769","7","1","11/19/2023","BTFBM-US","4.223076923076923","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CPGFD3F2","Revl Fruits™ 100% Juice  No Added Sugar  Tart Cherry  32 fl oz. Carton (Pack of 6)","Revl Fruits","Grocery & Gourmet Food","$85,620.24","2,628","$29.20","$14.62","$14.58","5,200","45","6","1","12/15/2023","Amazon.com","4.7","8.97"" x 6.29"" x 8.66""","Large standard-size","14.1 lbs"
"B0C1V17LCG","LaaVoo Tape in Hair Extensions Natural Black Human Hair Tape in Extensions #1B Off Black Hair Extensions Tape ins for Black Women Tape Hair Extensions Human Hair 20pcs 40Gram 14 Inch","LaaVoo","Beauty & Personal Care","$86,763.70","2,630","$32.99","$8.49","$24.50","896,630","2","7","1","08/12/2023","Amazon","3.9","5.98"" x 3.82"" x 1.54""","Large standard-size","3.53 lbs"
"B09NXFRLBT","Mens Womens Cycling Shoes Size 4.5 Red","Kyedoo","Clothing, Shoes & Jewelry","$134,042.45","2,635","$50.87","$13.42","$37.45","5,884","7","3","1","01/31/2024","Amazon Warehouse","3.8","11.81"" x 8.23"" x 4.25""","Large standard-size","1.81 lbs"
"B0CQL1JJ3G","Ecosunny Women's Casual Holiday Mardi Gras Sweatshirt Print Round Neck Long Sleeve Pullover Tops","Ecosunny","Clothing, Shoes & Jewelry","$71,415.54","2,646","$26.99","$11.87","$15.12","8,793","11.2","6","1","12/18/2023","Ecosunny","4.5200000000000005","5.91"" x 3.94"" x 1.97""","Large standard-size","4.41 lbs"
"B0CPDZ4K3J","Lugz womens Clipper Classic Slip-on Fashion Sneaker","Lugz","Clothing, Shoes & Jewelry","$105,642.46","2,653","$39.82","$12.40","$27.42","N.A.","6","5","2","12/03/2023","Amazon.com","3","13.20"" x 8.10"" x 5.10""","Large standard-size","1.9 lbs"
"B0CMTSDJ8V","Hiipoo Sublimation Ink 522 Refilled Bottles Work with ET-2720 ET-2760 ET-2800 ET-15000 ET-2803 ET-2850 ET-3760 ET-4800 ET-4760 Inkjet Printer Heat Press Transfer on Mugs T-Shirts Pillows Phone Case","Hiipoo","Office Products","$98,208.45","2,655","$36.99","$10.69","$26.30","3,012","70","7","3","11/06/2023","Hiipoo Store","4.9","7.52"" x 5.75"" x 2.05""","Large standard-size","1.26 lbs"
"B0CJ2YW4V5","DREAM PAIRS Girls Ankle Boots Side Zipper Low Heels Boots Little Kid/Big Kid","DREAM PAIRS","Clothing, Shoes & Jewelry","$106,173.45","2,655","$39.99","$11.79","$28.20","13,265","143.33333333333334","6","1","09/13/2023","N.A.","4.7","4.33"" x 7.91"" x 12.05""","Large standard-size","1.519 lbs"
"B0CV4D38NN","Merrell Men's and Women's Wool Everyday Hiking Socks-3 Pair Pack-Cushioned","Merrell","Clothing, Shoes & Jewelry","$74,636.64","2,658","$28.08","$8.54","$19.54","232,984","12","5","2","02/05/2024","Amazon.com","4","8.82"" x 4.57"" x 3.74""","Large standard-size","10.62 lbs"
"B0CH3HG7SK","Dalavch 4 Pack Women’s Turtle Neck Long Sleeve Shirts Fall Fashion Turtleneck Baselayer Undershirts Tops Underscrub","Dalavch","Clothing, Shoes & Jewelry","$959,817.35","25,265","$37.99","$9.73","$28.26","N.A.","146.33333333333334","6","1","08/31/2023","BHJ Inc.,","4.2","6.00"" x 5.00"" x 0.35""","Small standard-size","3.53 lbs"
"B0CT6N8TRD","Levi's Boys' Straight Fit Jeans","Levi's","Clothing, Shoes & Jewelry","$127,632.00","2,659","$48.00","$14.66","$33.34","1,084,171","66","5","1","01/23/2024","Amazon","4.5","14.61"" x 12.44"" x 1.93""","Large standard-size","1.17 lbs"
"B0CB34DS42","RZDEAL 4pcs Solid Brass Gold Cabinet Pulls  4-Inch Hole Centers for Kitchen Cupboard Handles Modern Drawer Dresser Pulls Bathroom Brushed Brass Cabinet Pulls Wardrobe Door Handles","RZDEAL","Tools & Home Improvement","$70,224.00","2,660","$26.40","$9.10","$17.30","N.A.","50","6","1","12/21/2023","RZDEAL Official","4.9","5.60"" x 1.30"" x 1.30""","Large standard-size","1.24 lbs"
"B0CL3QJRRX","Minoxidil Liquid Extra Strength Hair Regrowth Treatment for Men  5% Topical Solution  6 Months Supply - Dropper Applicator  Comb and Microfibor cloth Included - by 4K Logistics","4K Logistics","Beauty & Personal Care","$87,891.70","2,665","$32.98","$10.09","$22.89","3,799","42","7","6","11/09/2023","God Bless America","4.1","8.39"" x 7.99"" x 3.07""","Large standard-size","1.19 lbs"
"B0CSRHL63W","Dog Bark Collar  Customizable Bark Collar for Large Medium Dogs  Smart Anti Barking Training Collar with Adjustable Beep Vibration Shock and Sensitivity  Automatic Stop Barking with Replacement Strap","KFGUH","Pet Supplies","$106,426.52","2,668","$39.89","$9.05","$30.84","N.A.","26","7","5","01/11/2024","RXIN Pet","5","4.72"" x 3.94"" x 0.04""","Small standard-size","6.38 lbs"
"B0CKPL3NFH","CZPET Automatic 7L Dog and Cat Water Dispenser with Stainless Steel Bowl Gravity Waterer 100% BPA-Free Large Capacity and Drinking Area Noise-Free for Pets(7L Water Dispenser  Black)","CZPET","Pet Supplies","$106,733.31","2,669","$39.49","$14.53","$24.96","3,177","140.25","6","1","10/07/2023","ChuLanUS","4.5","13.70"" x 7.08"" x 15.75""","Large standard-size","3.24 lbs"
"B0CLRW2XZP","Women's High Waisted Stretch Ripped Skinny Jeans Juniors Destroyed Butt Lifting Denim Pants","Skirt BL","Clothing, Shoes & Jewelry","$80,073.30","2,670","$29.99","$11.60","$18.39","18,427","29.5","6","2","10/24/2023","GALMINT","3.9","2.13"" x 11.02"" x 14.17""","Large standard-size","1.1684 lbs"
"B0C38GW839","Gowhalle Car Seat Protector  Non-Slip Rubber Padded Backing Seat Protector for Child Seats  Waterproof Thickest Padding Car Seat Protector Under Baby Seat - No Imprint (Red-2pcs)","Gowhalle","Baby","$90,753.30","2,670","$33.99","$11.53","$22.46","N.A.","123","7","1","12/17/2023","BwhaIe","4.5","10.43"" x 9.09"" x 4.45""","Large standard-size","1.57 lbs"
"B0CGKG5NYC","Capezio Girl's E-Series Jazz Slip on-Child Shoe","Capezio","Clothing, Shoes & Jewelry","$72,816.30","2,682","$27.15","$7.61","$19.54","633,796","58","5","3","08/23/2023","Amazon Warehouse","3.5","12.00"" x 8.00"" x 4.00""","Large standard-size","1.4 lbs"
"B0CHYDJ5PR","BTArtboxnails French Gel Nail Kit - Christmas Gifts French Tip Press on Nails Brown Extra Short Almond X-coat Tips Pre-applied Tip Primer & Base Coat Fake Nails for Nail Art DIY","btartboxnails","Beauty & Personal Care","$118,201.13","2,687","$43.99","$11.12","$32.87","7,042","147","7","1","09/13/2023","Amazon","4.5","11.06"" x 3.66"" x 2.87""","Large standard-size","13.76 lbs"
"B0CHDQ1MDJ","QINSEN Womens Half Zip Crop Sweatshirt High Neck Long Sleeve Pullover Cropped Top","QINSEN","Clothing, Shoes & Jewelry","$94,542.98","2,702","$34.99","$10.35","$24.64","8,757","97","6","1","09/05/2023","QINSEN","4.1","15.75"" x 11.10"" x 2.36""","Large standard-size","10.23 lbs"
"B0CMFXM74T","Self Tanner Tanning Mousse Kit - USA Made with Natural & Organic Ingredients  Self Tanner Mousse and Mitt  Self Tan Kit  Tanning Foam for Fake Tan  Ultra Dark Sunless Tanner  Self Tanners Best Sellers","Beauty by Earth","Beauty & Personal Care","$357,780.46","11,354","$31.49","$7.82","$23.67","N.A.","148.25","7","1","01/17/2024","Beauty by Earth","4.8","11.46"" x 7.24"" x 2.95""","Large standard-size","7.37 lbs"
"B09TGTDRMR","ALVABABY Cloth Diapers 6 Pack with 12 Inserts One Size Adjustable Washable Reusable for Babies 6DM94","ALVABABY","Baby","$108,052.98","2,702","$39.99","$12.43","$27.56","1,754","4","6","1","09/13/2023","Amazon","4.866666666666666","12.32"" x 8.98"" x 4.80""","Large standard-size","2.01 lbs"
"B0CTWST738","ZEROYAA Men's Hipster Fitted Silk Like Satin Dress Shirt Long Sleeve Button Down Printed Shirt for Party Prom","ZEROYAA","Clothing, Shoes & Jewelry","$75,880.89","2,711","$27.99","$8.98","$19.01","1,227,542","43","7","1","02/02/2024","Amazon","4.1","1.61"" x 5.59"" x 9.09""","Large standard-size","0.3505 lbs"
"B0CTWRSZS9","ZEROYAA Mens Hipster Solid Slim Fit Long Sleeve Mandarin Collar Dress Shirts","ZEROYAA","Clothing, Shoes & Jewelry","$73,250.86","2,714","$26.99","$8.99","$18.00","1,113,699","64","6","1","02/02/2024","Amazon","4","3.00"" x 7.40"" x 12.00""","Large standard-size","0.549 lbs"
