JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:40:36 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKR4B776","GRACE KARIN Girls Ruffle Tiered Dress Long Sleeve Swiss Dot Flowy A-Line Dress 6-12Y","GRACE KARIN","Clothing, Shoes & Jewelry","$61,996.03","2,297","$26.99","$8.02","$18.97","6,001","150","6","1","10/08/2023","Amazon","4.5","9.45"" x 7.09"" x 0.08""","Small standard-size","7.41 lbs"
"B0CM6KKT5M","UBeesize 12x12x1 Reusable Electrostatic Air Filter HVAC AC Furnace Filter MERV 8  Washable  Lasts a Lifetime Permanent Air Filter Breathe Fresher Home And Office(Actual Size:11.69x11.69x0.86 Inch)","UBeesize","Tools & Home Improvement","$91,977.00","2,300","$39.99","$10.52","$29.47","3,741","1","7","2","10/30/2023","Amazon.com","5","12.00"" x 12.00"" x 1.00""","Large standard-size","14.6 lbs"
"B0CLS47TBJ","Ultrasonic Jewelry Cleaner  Phniti 46kHz Professional Portable Ultrasonic Retainer Cleaner Machine with Timer for Dental Retainer  Mouth Guard  Watch  Ring  Diamond - Household Use  White","Phniti","Industrial & Scientific","$75,877.00","2,300","$32.99","$9.10","$23.89","1,268","178","7","1","10/27/2023","Zhuhai Yiming Technology Co., Ltd","4.6","7.24"" x 4.57"" x 4.17""","Large standard-size","1.25 lbs"
"B0CMTFYS9L","BFAHE EMS Foot Stimulator Foot Massage for Neuropathy feet Massager with Remote Control for Circulation and Pain Relief for Improved Circulation or Muscle Relaxation and Pain Relief","BFAHE","Health & Household","$87,452.98","2,302","$37.99","$9.47","$28.52","58,369","35","6","2","11/12/2023","JSB-us","2","12.24"" x 6.38"" x 1.54""","Large standard-size","6.38 lbs"
"B0CL3LRBBQ","WIHOLL Womens Casual Loose Knit Jumpsuits Sleeveless V Neck Romper with Pocket and Long Pants Overalls for All Seasons","WIHOLL","Clothing, Shoes & Jewelry","$106,006.95","2,305","$45.99","$13.63","$32.36","N.A.","49","6","1","10/12/2023","WIHOLL FASHION","4.3","12.40"" x 10.87"" x 1.50""","Large standard-size","1.32 lbs"
"B0CLLFXRM6","BABEYOND 1920s Mens Gatsby Gangster Vest Costume Accessories Set Fedora Hat","BABEYOND","Clothing, Shoes & Jewelry","$92,376.90","2,310","$39.99","$10.57","$29.42","21,513","105","6","1","10/22/2023","BABEYOND","4.4","2.90"" x 12.50"" x 12.50""","Large standard-size","0.7011 lbs"
"B0CTD4KJLJ","Hydrogen Water Bottle with PEM SPE Technology - Essentials 2024 for Men Women - Rechargeable Hydrogen Water Generator with Gift Box  Hydrogen Water Ionizer Machine for Home Office Travel (Blue)","Oyomutk","Home & Kitchen","$162,716.79","4,857","$33.38","$9.15","$24.23","N.A.","66","7","8","12/18/2023","linkaixi","3.05","2.76"" x 2.76"" x 8.07""","Large standard-size","12.8 lbs"
"B0CHJBJGTY","HIVICHI Golf Shirts for Men Funny Golf Shirts for Men Hawaiian Polo Shirts for Men Patriotic Print Tropical Shirt Crazy Gifts","HIVICHI","Clothing, Shoes & Jewelry","$92,284.50","2,310","$39.95","$10.22","$29.73","56,338","125","6","1","09/06/2023","Amazon","4.5","13.80"" x 11.80"" x 0.40""","Small standard-size","7 lbs"
"B0CP279WM4","Campus Colors unisex Ncaa Adult Gameday Cotton T-shirt - Premium Qualit","Campus Colors","Sports & Outdoors","$59,944.50","2,310","$25.95","$8.63","$17.32","1,281","161","6","2","11/26/2023","Campus Colors","4.7","10.59"" x 3.82"" x 1.50""","Large standard-size","0.08 lbs"
"B0CBRD5DS6","Trideer Pregnancy Ball Birthing Ball  1.7mm Extra Thick Yoga Ball for Maternity  Labor Birth  Exercise  Physio  Recovery Guide & Baby Memory Book Included  440LB Anti-Burst & Non-Slip Stability Ball","Trideer","Sports & Outdoors","$69,394.15","2,317","$29.95","$12.42","$17.53","N.A.","181","7","1","08/09/2023","TriDeer","4.8","10.51"" x 8.19"" x 5.87""","Large standard-size","2.12 kg"
