JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:05 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CKVVXQ1C","800 MG Liposomal Sulforaphane  Powerful Dual-Delivery for Maximum Absorption & Potency  Full-Spectrum Broccoli Extract  Antioxidant & Liver Supplement  180 Softgels","Rosmolo","Health & Household","$53,308.92","1,308","$40.99","$12.02","$28.97","N.A.","134.5","7","1","10/10/2023","Welltone Thingly LLC","4.5","7.40"" x 4.41"" x 2.60""","Large standard-size","13.44 lbs"
"B0CNYNY4GN","YEECOPON 3 In1 Electric Handheld Ice Scraper  Electric Cleaning Brush  Electric Polishing Machine  Window Snow Cleaning Tool  Car Snow Scraper  Rotating Disc Windshield Scraper for Ice  Snow  & Frost","YEECOPON","Automotive","$31,843.63","637","$49.99","$11.79","$38.20","144,148","28","7","30","09/21/2023","Copon","4","10.39"" x 6.34"" x 5.00""","Large standard-size","1.96 lbs"
"B0CSYQG93H","Dawnwake Bedside Lamp with Woodbase - Button Control Table Lamp for Bedroom 12 Way Dimmable Nightstand Lamp with PLA Lampshade for Living Room  Kids Room (White-B  Large)","Dawnwake","Tools & Home Improvement","$24,237.62","638","$37.99","$12.13","$25.86","N.A.","190","7","3","09/27/2023","Amazon Warehouse","4.5","6.69"" x 6.69"" x 11.42""","Large standard-size","1.23 lbs"
"B0CQ1VX881","OXILAM 2024 Newest 9006 HB4 LED Bulb  18000LM 500% Brighter 1:1 Size as Halogen Bulbs Wireless Plug and Play  6500K Cool White CANBUS Ready  Pack of 2","OXILAM","Automotive","$95,418.42","2,158","$45.99","$9.32","$36.67","N.A.","23","6","1","12/04/2023","OXILAM LIGHTING","4.7","7.68"" x 4.25"" x 2.05""","Large standard-size","13.7 lbs"
"B0CRS58QJJ","KATE FARMS Organic Kids Nutrition Shake  Strawberry  8g protein  27 Vitamins and Minerals  Meal Replacement  Protein Shake  Gluten Free  Non-GMO  8.45 oz (12 Pack)","Kate Farms","Baby","$27,115.00","638","$42.50","$14.00","$28.50","5,750","144.5","6","1","12/15/2023","Kate Farms","4.3","8.23"" x 6.65"" x 5.51""","Large standard-size","7.82 lbs"
"B0CTKQTLVX","She’s Birdie–The Original Personal Safety Alarm for Women by Women–130dB Siren  Strobe Light and Key Chain in 8 Pop Colors (Aqua  2 Pack)","She's Birdie","Electronics","$334,067.58","6,038","$53.91","$7.23","$46.68","N.A.","72.33333333333333","6","3","08/08/2023","She's Birdie","4.6","3.70"" x 1.25"" x 0.60""","Small standard-size","4.6 lbs"
"B0CJ2TLTJY","Abdominal Binder Post Surgery Tummy Tuck - Postpartum Belly Band Wrap | Post C Section Belly Binder Recovery | Stomach Compression Hernia Belt For Men & Women After Pregnancy  Hysterectomy L/XL","ARMSTRONG AMERIKA","Health & Household","$58,120.35","1,293","$44.95","$11.26","$33.69","N.A.","48","6","1","09/13/2023","Armstrong Amerika","4.3","11.85"" x 8.62"" x 1.93""","Large standard-size","14.07 lbs"
"B0CH7Q37JV","Light Up Shoes for Women Men  USB Charging LED Shoes Adult Halloween Mesh Upper Glowing Luminous Trainers Dancing Flashing Sneakers","BosenHulu","Clothing, Shoes & Jewelry","$27,457.83","639","$42.97","$12.24","$30.73","46,104","99","7","6","09/03/2023","Amazon","4.2","11.26"" x 6.54"" x 4.06""","Large standard-size","1.41 lbs"
"B0BG28YDH1","Orgneas Sink Protectors for Kitchen Sink  Universal Double Bowl Sink Bottom Grid 12.5""x16""x1.25""  304 Premium Stainless Steel Kitchen Sink Protector Grid Sink Grate Rack Centered Drain 2 Packs","Orgneas","Tools & Home Improvement","$20,473.60","640","$32.49","$10.59","$21.90","11,854","180.5","7","3","09/17/2023","Amazon Warehouse","4.7","16.00"" x 12.50"" x 1.00""","Large standard-size","2.53 lbs"
"B0CP67RVBK","Hubs Peanuts Honey Kissed - Premium Virginia Nuts with All-Natural Sweet Honey Coating Flavor - Super Extra-Large Virginia Peanuts - Crunchy Delight Snacks - Vacuum-Sealed Tin - 2 Packs of 20 oz Cans","Hubbard Peanut Company","Grocery & Gourmet Food","$30,688.00","640","$47.95","$12.98","$34.97","16,875","1","7","1","11/10/2023","Hubs Peanuts","5","11.30"" x 6.46"" x 4.92""","Large standard-size","1.25 lbs"
"B0CJ5DS7Y3","2-in-1 Electric Razors for Women  Wet/Dry 7D Rechargeable Rotary Shaver for Legs  Water Resistant Grooming Kit - Electric Razors for Women  Facial Hair Removal  Bikini Trimmer  Lips - Gentle Hair Remo","TAYAYO","Beauty & Personal Care","$23,033.60","640","$35.99","$9.17","$26.82","31,602","132","6","1","09/14/2023","womver","4.6","5.16"" x 5.04"" x 3.50""","Large standard-size","10.55 lbs"
"B0CJ3GBVHD","Dark Chocolate Candy Variety - 5 lbs - Hershey Kisses Dark  Dark Chocolate - Bulk Dark Chocolate - Individually Wrapped Chocolate","QUEEN JAX","Grocery & Gourmet Food","$23,043.95","641","$35.95","$12.42","$23.53","9,742","60","6","2","09/21/2023","Since 1901","3.7","5.00"" x 5.00"" x 5.00""","Large standard-size","5.03 lbs"
"B0CHF1QP9X","Expertoftio Boxers for Men Bamboo Viscose Men's Underwear Boxer Shorts Breathable Mens Boxer  Loose Fit  Knit  5 Pack","Expertoftio","Clothing, Shoes & Jewelry","$25,633.59","641","$39.99","$13.30","$26.69","N.A.","154","7","1","09/05/2023","Expertoftio","4.6","13.19"" x 9.80"" x 2.52""","Large standard-size","1.46 lbs"
"B0CF9JVTTQ","Dokotoo Lightweight Fall Cardigan for Women Womens Fall Fashion 2023 Clothes Oversized Long Sleeve Chunky Women's Cardigans Crochet Knit Women Cardigan Tops Dressy Folklore Cardigan Light Cardigan","Dokotoo","Clothing, Shoes & Jewelry","$23,710.59","641","$36.99","$10.69","$26.30","1,653,608","2","6","1","08/24/2023","Amazon","5","6.30cm x 33.10cm x 34.80cm","Large standard-size","10.58 lbs"
