JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:25:39 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CFZSFD7D","Eyefanniy Wear and Go Glueless Wig Human Hair Bob Lace Closure Wigs Pre Cut 4X4 HD Lace Deep Curly Wig for Black Women 180% Density Natural Color 12 Inch","Eyefanniy","Beauty & Personal Care","$30,354.94","506","$57.99","$12.77","$45.22","29,268","116.5","6","1","11/01/2023","laifanhair","4.025","8.70"" x 5.70"" x 2.00""","Large standard-size","11.99 lbs"
"B0CNZH1YPB","NikCatcher Bundle: Clorox Clean-Up Cleaner with Bleach Spray Bottle  32 oz. with Refill Bottle  180 oz. bundle with NikCatcher 16x16"" 400 GSM Microfiber Cleaning Cloth Towel Rags  (Color may vary)","NikCatcher","Health & Household","$22,764.94","506","$44.99","$16.48","$28.51","26,518","2","7","1","11/24/2023","NikCatcher","3.5","11.00"" x 10.00"" x 4.00""","Large standard-size","14.8 lbs"
"B0C5M9T7MC","Haimont Women's Hiking Cargo Pants Quick Dry Lightweight Ripstop Nylon Travel Pants with 6 Zip Pockets Water Repellent","Haimont","Clothing, Shoes & Jewelry","$22,302.93","507","$43.99","$13.91","$30.08","131,906","10.5","6","1","08/20/2023","Amazon","4.85","13.11"" x 10.35"" x 1.54""","Large standard-size","0.79 kg"
"B0CLD5YWYS","SLIDEWAY 200 Lb Soft Close Heavy Duty Drawer Slides 1 Pair 18 Inch Full Extension Ball Bearing Sliding Rails Cabinet Runners Tracks Tool Box Glides (with Screws  2"" Wide)","SLIDEWAY","Tools & Home Improvement","$25,344.93","507","$49.99","$14.23","$35.76","N.A.","23","6","1","11/03/2023","SLIDEWAY-US","4.3","18.00"" x 2.00"" x 1.70""","Large standard-size","4.24 lbs"
"B0CQ92Q2G6","Potassium Iodide Tablets (5 Pack) 130mg - 300 Tablets EXP 10/2032 - Iodine Tablets - Potassium Iodine Pills - YODO Naciente - KI Pills - Potassium Iodine Tablets - Yoduro de Potasio - by Nutri","Nature's Fusions","Health & Household","$22,809.93","507","$44.99","$10.29","$34.70","34,427","101","7","2","12/11/2023","Nature's Fusions Nutri","4.5","1.00"" x 1.00"" x 3.00""","Large standard-size","3.21 lbs"
"B0CD923Y9M","Healthy Snacks  Care Package 67 Count Premium Healthy Mixed Snack Box & Snacks Gift Variety Pack – Great for Home  Lunches  Work  Grab and Go  Office  Meetings  – Breakfast Bars  Bulk Granola Bars  Snacks","YESY","Grocery & Gourmet Food","$22,054.50","507","$43.50","$13.56","$29.95","20,104","28","7","1","09/05/2023","Amazon","4.4","10.00"" x 8.00"" x 3.00""","Large standard-size","5.07 lbs"
"B0CQY5LLS5","Two Pocket Folders  RAZCC 125 Pack File Folders with Pockets Fit Letter Size Paper  Thick Paper File Folder for School Office Business Home  Assorted 5 Colors","RAZCC","Office Products","$20,274.93","507","$39.99","$14.53","$25.46","17,345","76","6","2","08/08/2023","Esarora Direct","4.7","12.95"" x 10.08"" x 7.76""","Large standard-size","10.34 lbs"
"B0CV3YV139","Ginger Curly Bob Wig Human Hair 13x4 Lace Front Wigs Human Hair for Women 180% Density Orange Ginger Short Curly Bob Wigs Human Hair Pre Plucked Bob Ginger Curly Lace Front Wig Human Hair 12 Inch","Yuumii","Beauty & Personal Care","$30,474.92","508","$58.77","$12.77","$46.00","32,119","158.75","6","2","10/02/2023","Yuumii Hair","3.7","8.46"" x 6.06"" x 3.35""","Large standard-size","8.15 lbs"
"B0CPB79GN7","Chaps Men's Big and Tall Button Down Shirt - Long Sleeve Collared Shirt Wrinkle Resistant Sustainable (L-4X-Large Big & Tall)","Chaps","Clothing, Shoes & Jewelry","$24,886.92","508","$48.99","$12.73","$36.26","74,117","33.75","7","1","08/15/2023","Amazon","4.4","14.00"" x 1.00"" x 11.00""","Large standard-size","8.78 lbs"
"B0CKGXYF88","Skinny Girl- Advanced Weight Loss Formula for Women- Best Female Diet Pills That Work Fast- Lipogenic to Curb Your Appetite- Thermogetic to Burn Away Fat- Boost Energy and Focus- 60 Caps","XENXNUTRA LABS","Health & Household","$20,294.60","508","$39.95","$9.53","$30.42","51,093","161","7","2","10/04/2023","We Got Deals for You","4.1","3.86"" x 2.01"" x 2.01""","Large standard-size","1.6 lbs"
