JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:38:45 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CK3Y4XB9","Huron Shower Kit - Shampoo  Conditioner  & Body Wash For Men - Citrus + Eucalyptus Scent - Hydrating & Nourishing Men's Shampoo & Conditioner","Huron","Beauty & Personal Care","$78,500.00","1,570","$50.00","$11.27","$38.73","14,048","139","6","1","09/16/2023","Huron Men's Care","4.5","8.43"" x 5.43"" x 2.56""","Large standard-size","12 lbs"
"B0CR3THG2Z","Abboos Running Shoes Womens Non Slip Gym Workout Shoes Lightweight Tennis Shoes Breathable Mesh Walking Sneakers","Abboos","Clothing, Shoes & Jewelry","$45,572.28","1,572","$29.49","$8.87","$20.62","12,246","159","6","1","10/31/2023","Amazon","4.1","10.35"" x 4.61"" x 4.25""","Large standard-size","12.8 lbs"
"B0CT386ZSW","SPORNIT -20℉ Winter Gloves for Extreme Cold Weather with 3M Premium Insulation  5-Layer Fabric Warm Snow Ski Gloves for Men Women  Windproof & Waterproof Thermal Gloves Touchscreen Compatible","SPORNIT","Clothing, Shoes & Jewelry","$47,204.26","1,574","$29.99","$8.87","$21.12","212,959","192","8","2","09/25/2023","Bonour","4.5","14.48"" x 6.65"" x 3.35""","Large standard-size","0.26 kg"
"B0BWJ6VBHW","chunmo 42oz/52oz/64oz Glass Water Bolttles with Straw Half Gallon Large Motivational Water Bottle with Time Marker Sports Water Bottles with Silicone Sleeve and Handle Lid Water Jug for Gym Workout","chunmo","Sports & Outdoors","$42,509.25","1,575","$26.99","$9.19","$17.80","2,710","149","7","1","08/15/2023","chunmo","4.2","3.70"" x 3.70"" x 9.60""","Large standard-size","1.65 lbs"
"B0CC54V6JZ","WDQQ Candle Warmer Lamp  Candle Warmer Lamp with Timer & Dimmer  Candle Warmer Light for Jar Candles  Electric Candle Lamp Adjustable Height  with 2 Bulbs 50W Bulbs  Valentines Day Gifts for Her","WDQQ","Home & Kitchen","$45,701.46","1,577","$28.98","$10.78","$18.20","21,393","74","7","2","09/07/2023","Amazon Warehouse","4.6","5.40"" x 5.40"" x 14.80""","Large standard-size","2.2 lbs"
"B0CMDHR369","BFAHE EMS Foot Massager Mat EMS Foot Stimulator for Pain Relief Improve and facilitate Muscle Performance Temporary Relief of Minor Aches and Pains in The waistback  Back of The Neck  arm  Leg","BFAHE","Health & Household","$63,184.20","1,580","$39.99","$9.77","$30.22","143,968","27","5","1","11/01/2023","LELEMALL","2.1","12.36"" x 6.42"" x 1.54""","Large standard-size","8.47 lbs"
"B0CDBDC953","PRETTYGARDEN Women's Fall Chunky Knit Cardigan Sweaters Casual Open Front Button Up Winter Coats Outerwear","PRETTYGARDEN","Clothing, Shoes & Jewelry","$77,404.20","1,580","$48.99","$12.55","$36.44","10,902","115","7","1","09/08/2023","Amazon","4.2","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CF615HX7","J.VER Men's Silk Flower Dress Shirts Causal Long Sleeve Jacquard Button Down Shirts for Party Prom","J.VER","Clothing, Shoes & Jewelry","$42,887.11","1,589","$26.99","$8.99","$18.00","16,977","71","7","1","08/08/2023","Amazon","4.3","7.87"" x 3.94"" x 0.79""","Large standard-size","11.29 lbs"
"B0CP34X5G7","Chamoy Pickle Kit with Takis by Happy Packs | Pepinillos con Chamoy | Includes 1 Chamoy Pickle","Happy Packs","Grocery & Gourmet Food","$44,476.11","1,589","$33.99","$9.34","$24.65","4,902","44","6","1","11/25/2023","Happy Packs USA","3.8","8.82"" x 7.36"" x 2.24""","Large standard-size","1.36 lbs"
"B0CKR8NDK6","COFACE Women's Memory Foam House Slippers Arch Support Moccasin Winter Shoes Ladies Warm Fuzzy Faux Fur Collar With Indoor Outdoor Rubber Sole","COFACE","Clothing, Shoes & Jewelry","$47,684.10","1,590","$29.99","$11.23","$18.76","17,430","131.33333333333334","7","2","10/08/2023","STRMAN","4.033333333333333","5.12"" x 8.94"" x 12.71""","Large standard-size","0.8201 lbs"
"B0CJ6VS8MN","SYROKAN womens Full Coverage","SYROKAN","Clothing, Shoes & Jewelry","$41,340.00","1,590","$26.00","$8.64","$17.36","32,112","180","5","1","09/15/2023","CRZ YOGA","3.9","3.50"" x 6.70"" x 13.10""","Large standard-size","0.2976 lbs"
"B0BJKL4LB8","Baby Crib Mobile for Boys Girls| Boho Nursery Mobile| Gender Neutral Hand-Crocheted Mobile| Ceiling Mobile - Stars  Clouds  Moon (Pink)","let's make","Baby","$41,324.10","1,590","$25.99","$7.67","$18.32","N.A.","190","7","1","02/05/2024","let's make","4.2","10.04"" x 9.72"" x 1.42""","Large standard-size","7.8 lbs"
"B0CJTYN9S1","Allbase Incontinence Underwear for Women High Absorbency Period Panties Ladies Leakproof Protective Menstrual Postpartum Bladder Control Washable Cotton Briefs Multipack Plus Size","ALLBASE","Health & Household","$57,260.09","1,591","$35.99","$9.17","$26.82","12,462","94","7","1","10/05/2023","ALLBASE STORE","4.1","10.55"" x 7.56"" x 2.48""","Large standard-size","11.36 lbs"
"B0CFMYVL86","Seven Sundays Wildberry High Protein Oatmeal 128 oz (4 Pack) - Gluten Free With Added Oat Protein","Seven Sundays","Grocery & Gourmet Food","$76,512.00","1,594","$48.00","$14.83","$33.17","N.A.","135","6","1","12/27/2023","Seven Sundays","4.6","13.25"" x 7.50"" x 8.25""","Large standard-size","8 lbs"
"B0CF5CWPSF","SOLY HUX Women's Long Sleeve Shirts Graphic Print Tees Casual Round Neck T Shirts Striped Black and White M","SOLY HUX","Clothing, Shoes & Jewelry","$41,558.01","1,599","$25.99","$8.64","$17.35","1,357,109","1","6","1","08/08/2023","SOLYHUX","5","9.53"" x 7.28"" x 1.38""","Large standard-size","6 lbs"
"B0CQJS2DVM","420ml Hydrogen Water Bottle  Portable Hydrogen Water Ionizer Machine  Hydrogen Water Generator  Hydrogen Rich Water Glass Health Cup for Home Travel (Blue)","MARSPOWER","Home & Kitchen","$48,043.98","1,602","$29.99","$9.64","$20.35","87,496","28.4","6","1","01/01/2024","Sudgetom","3.14","2.70"" x 2.70"" x 8.00""","Large standard-size","1.32 lbs"
"B0CPLZWW4R","JOYMOOP Mop and Bucket with Wringer Set  Hands Free Flat Floor Mop and Bucket  60"" Mop with 5 Reusable Microfiber Pads  Wet and Dry Use  Floor Cleaning System","JOYMOOP","Health & Household","$84,298.94","1,606","$51.24","$15.50","$35.74","20,660","161","7","1","10/08/2023","JOYMOOP Store","4.5","9.25"" x 7.40"" x 15.35""","Large standard-size","4.12 lbs"
"B0BV62CWLT","Veken Innovation Award Winner - 85oz/2.5L Oval Stainless Steel Pet Fountain  Automatic Cat and Dog Water Dispenser for Cats  Dogs  Multiple Pets  Faucet-Design","Veken","Pet Supplies","$54,621.93","1,607","$33.99","$10.89","$23.10","7,582","157","6","8","10/08/2023","Veken","4.4","10.75"" x 8.39"" x 4.13""","Large standard-size","1.76 lbs"
"B0CR3B6QTJ","Simple Joys by Carter's Boys' 6-Piece Snug-fit Cotton Pajama Set","Simple Joys by Carter's","Clothing, Shoes & Jewelry","$40,923.60","1,608","$25.45","$10.14","$15.31","N.A.","60","5","1","12/27/2023","Amazon.com","4.9","10.28"" x 6.85"" x 3.94""","Large standard-size","1.06 lbs"
"B0CRTMZB41","The Snack Bar - Snack Care Package (50 count) - Variety Assortment with American Candy  Fruit Snacks  Gift Crave Snack Box for Lunches  Office  College Students  Road Trips  Holiday Gifts  Gift Basket Adult Kid Guy Girl Women Men School Birthday","The Snack Bar","Grocery & Gourmet Food","$41,817.91","1,609","$25.99","$10.33","$15.66","6,574","2","5","1","01/23/2024","Make it Up","4","12.20"" x 8.43"" x 5.20""","Large standard-size","3 lbs"
"B0CF9PDNPS","Spaghetti Strap Padded Sports Bras for Women - Y Back Yoga Workout Tops (3 Pack)","Raxnode","Clothing, Shoes & Jewelry","$48,253.91","1,609","$29.99","$10.17","$19.82","16,968","38","6","1","08/09/2023","Raxnode","4.05","13.94"" x 10.31"" x 2.36""","Large standard-size","12.31 lbs"
"B0CJV1MJXM","COOFANDY Men's Cuban Guayabera Shirt Short Sleeve Button Down Shirts Casual Summer Beach Linen Shirts","COOFANDY","Clothing, Shoes & Jewelry","$48,403.86","1,614","$29.99","$9.50","$20.49","10,856","67.72222222222223","6","1","09/25/2023","COOFANDY","4.5","3.94"" x 3.94"" x 0.79""","Large standard-size","7.05 lbs"
"B0CLGSCPXV","WOPET Large Dog Water Fountain  Automatic Dog Water Bowl Dispenser Cat Water Fountain W600  205oz/6L Pet Water Fountain for Dog  Big Dog Dispenser with Ultra-Quiet Smart Pump for Multiple Cats Pets","WOPET","Pet Supplies","$80,683.86","1,614","$49.99","$14.83","$35.16","10,764","189","7","30","10/15/2023","wopet","4.4","10.00"" x 12.00"" x 8.00""","Large standard-size","1 lbs"
"B0CHJF8YM6","Skroam 5-Packs 36OZ Glass Food Storage Containers with Lids Airtight  Glass Meal Prep Container for Lunch  Pantry Organizers and Storage  Glass Lunch Boxes for Freezer to Oven Safe  Leak Proof","Skroam","Kitchen & Dining","$48,433.85","1,615","$29.99","$12.43","$17.56","4,287","76","7","1","09/06/2023","Amazon Warehouse","4.4","16.54"" x 9.84"" x 7.48""","Large standard-size","8.25 lbs"
"B0CKRKHGWW","JOLLY PARTY 210 Pack 16 oz Disposable Paper Coffee Cup  Hot/Cold Beverage Drinking Cups for Water  Paper Coffee Cups  White Paper Hot Coffee Cups","JOLLY PARTY","Health & Household","$43,696.81","1,619","$27.99","$11.68","$16.31","17,776","147","7","1","09/06/2023","Amazon","4.6","3.54"" x 3.54"" x 5.39""","Large standard-size","7.03 lbs"
"B0CP2652GS","Campus Colors unisex Adult Arch & Logo Soft Style Gameday Crewneck Swea","Campus Colors","Sports & Outdoors","$69,579.00","1,620","$42.95","$13.80","$29.15","3,103","23","6","1","11/26/2023","Campus Colors","4.5","3.11"" x 11.06"" x 11.18""","Large standard-size","0.9171 lbs"
"B0CSDCVMCM","NOVSIGHT 9005 9006 LED Bulbs Combo Upgraded  26000LM 120W Super Bright LED Bulbs  9005/HB3 9006/HB4 Halogen Replacement  Plug and Play with Fan  6500K White  Pack of 4","NOVSIGHT","Automotive","$158,319.01","3,299","$47.99","$9.53","$38.46","N.A.","110.5","7","2","10/20/2023","Amazon Warehouse","4.55","9.45"" x 5.43"" x 2.32""","Large standard-size","10.86 lbs"
"B0CQTLP8Q8","Dokotoo Jumpsuit for Womens Dressy Casual Sleeveless Resort Wear One Piece Wrapped V Neck 2024 Open Back Long Romper Elastic Waist with Pockets Outfits for Spring Black Small","Dokotoo","Clothing, Shoes & Jewelry","$48,673.77","1,623","$29.99","$8.53","$21.46","768,612","21","7","2","12/21/2023","Dokotoo Flagship Shop","4.2","5.91"" x 3.94"" x 0.39""","Small standard-size","7.05 lbs"
"B0CPWS3382","Floor Lamp for Living Room  3 Color Temperature LED Floor Lamp  Modern Simple Standing Lamp for Bedroom  Pull Chain Tall Lamp with White Lampshade  Minimalist Pole Lamp Stand Up Lamp for Home Office","VerRon","Tools & Home Improvement","$61,695.76","1,624","$37.99","$12.73","$25.26","N.A.","44","7","30","08/29/2023","VerRon Official","4.6","0.10"" x 0.10"" x 0.10""","Large standard-size","5.97 lbs"
"B0CN91ZHN7","Hey Dude Men's Wally Funk Batik","Hey Dude","Clothing, Shoes & Jewelry","$243,261.34","4,991","$48.74","$13.74","$35.00","N.A.","33","4","1","11/13/2023","Hey Dude Official","4.8","13.78"" x 7.48"" x 5.12""","Large standard-size","1.38 lbs"
"B0CL3DRQP3","Bedsure Waterproof Dog Blankets for Large Dogs - Pet Blanket for Bed Couch Protector Washable  Premium Jacquard Coral Fleece Cat Throw Blanket  Soft Plush Reversible Furniture Protection  60x80  Grey","Bedsure","Pet Supplies","$68,317.73","1,627","$33.99","$13.03","$20.96","2,245","145","7","1","10/14/2023","Amazon","4.7","12.87"" x 6.93"" x 6.77""","Large standard-size","4.19 lbs"
"B0CMCT2XCD","ReachMe Womens Casual Lapel Long Sleeve Sherpa Jacket Button Down Fuzzy Fleece Coat Winter Y2K Outwear With Pockets","ReachMe","Clothing, Shoes & Jewelry","$74,963.70","1,630","$45.99","$12.04","$33.95","24,485","104","7","1","10/22/2023","Amazon","3.9","8.30"" x 7.40"" x 1.30""","Large standard-size","5.61 lbs"
"B0CTFCY69B","FUPHINE Women's Two Piece Oversized Loose Outfits Long Sleeve Pullover Tops & Pants Tracksuit Lounge Sets","FUPHINE","Clothing, Shoes & Jewelry","$371,493.97","9,581","$37.37","$13.33","$24.04","N.A.","194.8","7","1","01/26/2024","FUPHINE","4","15.67"" x 12.40"" x 2.32""","Large standard-size","1.52 lbs"
