JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:29:18 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CV83DSDD","SOTAONE S450 Drone with Camera for Adults  1080P HD FPV Drones for Kids with Carrying Case  One Key Take Off/Land  Speed Adjustment Altitude Hold  Mini Foldable RC Quadcopter Toys Gifts for Beginners","SOTAONE","Toys & Games","$40,120.96","704","$56.99","$13.69","$43.30","12,975","28","7","30","09/23/2023","Amazon Warehouse","4","7.20"" x 6.90"" x 2.20""","Large standard-size","1.23 lbs"
"B0CK56ZD7V","R+Co Hot Spell Thermotech Blowout Balm | 450* F Protection  Provides Frizz Protection + Long Lasting Style | Vegan + Cruelty-Free | 4.2 Oz","R+Co","Beauty & Personal Care","$23,970.00","705","$34.00","$8.64","$25.36","N.A.","46","6","3","08/10/2023","Amazon.com","4.5","5.47"" x 1.65"" x 1.61""","Large standard-size","5.29 lbs"
"B0CMZPXT8D","HomArtist Glass Jars with Airtight Lid 100 FL OZ [Set of 2] Glass Canisters with Clamp Lids Glass Food Storage Jars for Flour  Sugar  Rice  Cereal  Coffee  Best for Canning  Kitchen & Pantry Storage","HomArtist","Kitchen & Dining","$229,485.52","7,774","$29.98","$11.83","$18.15","N.A.","109.33333333333333","7","1","10/17/2023","Youjin-US Direct","4.8","5.90"" x 5.90"" x 10.50""","Large standard-size","6.36 lbs"
"B0CH9ZD9XN","BAGSMART Tote Bag for Women  Lightweight Large Tote Bag with Yoga Mat Strap  Quilted Shoulder Bag Handbag for Travel Work Gym","BAGSMART","Clothing, Shoes & Jewelry","$120,040.67","3,733","$32.99","$8.72","$24.27","N.A.","46.5","6","1","09/04/2023","SIRI US","4.6","15.80"" x 5.90"" x 11.80""","Large standard-size","10.58 lbs"
"B0CJJCRG7Y","MITILLY Women's Satin Formal One-Shoulder Mock Neck Long Sleeve Bodycon Wrap Mermaid Hem Cocktail Party Maxi Dress New","MITILLY","Clothing, Shoes & Jewelry","$35,947.95","705","$50.99","$13.74","$37.25","31,725","55","7","1","08/09/2023","MITILLY","4","11.46"" x 9.33"" x 1.30""","Large standard-size","13.93 lbs"
"B0CL5V4V61","Carbon Monoxide Detectors  Portable CO Detector with Audible & Visual Alarm  2.4-in Backlit Screen 0-1000PPM Travel CO Gas Meter for Home  Industrial and Outdoor (Includes Battery x3)","Tadeto","Tools & Home Improvement","$30,350.94","706","$42.99","$10.22","$32.77","N.A.","77","7","2","09/06/2023","Amazon Warehouse","4.3","6.50"" x 2.30"" x 1.05""","Large standard-size","8 lbs"
"B0CPVXGXCS","Heated Insoles  Rechargeable Heated Insoles with Remote Control  Electric Heated Shoe Insoles Foot Warmers for Feet Long Heating Time for Men Women Camping Hiking Outdoor Hunting Fishing (Large)","Tenes&Warm","Health & Household","$21,172.94","706","$29.99","$9.02","$20.97","43,977","21","7","1","08/20/2023","ZhiNuanTech","4.2","13.03"" x 4.65"" x 2.13""","Large standard-size","13.44 lbs"
"B0CTTTWRZ9","Calvin Klein Men's Reversible Belt","Calvin Klein","Clothing, Shoes & Jewelry","$27,526.94","706","$38.99","$11.03","$27.96","683,240","42","5","1","02/02/2024","Amazon.com","4.1","7.00"" x 7.00"" x 2.00""","Large standard-size","6.4 lbs"
"B0CS564387","Saucony womens Modern","Saucony","Clothing, Shoes & Jewelry","$33,146.70","706","$46.95","$13.47","$33.48","N.A.","18","5","2","01/11/2024","Orva Stores","4.7","13.50"" x 7.80"" x 4.84""","Large standard-size","1.72 lbs"
"B0CNXQTK2Y","VIWINVELA Ultimate 3 IN 1 Dryer Duct Lint Trap - Indoor Dryer Vent Kit with Lint Trap - Dryer Lint Catcher","VIWINVELA","Tools & Home Improvement","$21,202.93","707","$29.99","$9.02","$20.97","N.A.","34","6","4","08/28/2023","Amazon Warehouse","4.1","7.56"" x 5.67"" x 5.63""","Large standard-size","14.9 lbs"
