JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:43:04 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CG67838B","MISSFASHION Beyond Chenille Sweater for Women Fall Casual Long Sleeve Crew Neck Pullover Rib Knit Blouse Tops","MISSFASHION","Clothing, Shoes & Jewelry","$170,575.10","4,490","$37.99","$9.73","$28.26","8,000","106","6","1","08/20/2023","Missfashion","4.4","0.50"" x 0.50"" x 0.50""","Small standard-size","5.6 lbs"
"B0CS46CBZH","GodivaGourmet Chocolate Valentines Day Gift - 27 Piece Assorted Milk White and Dark Chocolate Shells with Gourmet Fillings of Ganaches  Nuts  Caramels  and Pralines 11.3 oz","SWEETSIDE CANDY CO","Grocery & Gourmet Food","$157,030.35","4,493","$34.95","$11.03","$23.92","1,120","24","7","1","01/15/2024","Click Smart","4.9","12.32"" x 11.02"" x 2.09""","Large standard-size","1.22 lbs"
"B0CFG9RPZK","Carhartt Kid's CB8995 Knit Watch Hat (Tonal Label) - Youth One Size Fits All - Crown Jewel","Carhartt","Clothing, Shoes & Jewelry","$134,745.05","4,499","$29.95","$9.31","$20.64","9,937","1","4","7","08/10/2023","ThriftyTech","5","9.88"" x 7.95"" x 2.05""","Large standard-size","3.53 lbs"
"B0CTCRMJBK","TELALEO 4 Pack Women's Compression Shirt Long/Short Sleeve Performance Workout Baselayer Athletic Top Gym Sports Gear","TELALEO","Clothing, Shoes & Jewelry","$126,206.91","4,509","$27.99","$11.26","$16.73","10,463","49","7","1","01/25/2024","EraGlory","4.3","11.38"" x 10.51"" x 2.36""","Large standard-size","1.46 lbs"
"B0CQSP67GV","Floerns womens Spaghetti","Floerns","Clothing, Shoes & Jewelry","$190,214.70","4,530","$41.99","$11.54","$30.45","8,843","116","5","2","12/21/2023","Amazon","3.9","2.09"" x 9.65"" x 14.96""","Large standard-size","0.4608 lbs"
"B0BN9BQ7P9","Gift A Snack - Congratulations Snack Box Variety Pack Care Package + Greeting Card (45 Count) Congrats Cheer Sweet Treats Gift Basket  Candies Chips Crackers Bars  Crave Food Assortment - Adults Kids","Nut Cravings","Grocery & Gourmet Food","$128,748.65","4,535","$28.39","$10.69","$17.70","162,962","29","7","1","10/24/2023","Nut Cravings®","4","13.19"" x 10.31"" x 3.74""","Large standard-size","2.62 lbs"
"B0CP494TWN","THE COMFY Dream | Oversized Light Microfiber Wearable Blanket  Seen on Shark Tank  One Size Fits All","THE COMFY","Home & Kitchen","$204,659.51","4,549","$44.99","$13.48","$31.51","4,128","36.25","7","2","11/27/2023","SuperiorBrands","4.825","11.80"" x 11.80"" x 4.70""","Large standard-size","2.48 lbs"
"B0CPY37WP1","Candle Warmer Lamp  Candle Lamp Wax Warmer with 2 Bulbs  Timer & Dimmer 7-Levels  Fits Cup Jar Candle  Candle Top Melting  Crystal Candle Heater Lamp for Scented Wax  Elegant Home Decor  Clear Glass","TigQiang","Home & Kitchen","$159,379.45","4,555","$34.99","$11.68","$23.31","4,217","177","7","1","11/02/2023","TigQiang-USA","4.7","5.90"" x 5.90"" x 13.00""","Large standard-size","2 lbs"
"B0CT8CW94S","Hudson Baby Unisex BabyPremium Quilted Long Sleeve Sleeping Bag and Wearable Blanket","Hudson Baby","Baby","$132,716.22","4,578","$28.99","$9.49","$19.50","1,301","76.71428571428571","4","2","01/24/2024","Amazon Warehouse","4.428571428571429","10.00"" x 10.00"" x 2.00""","Large standard-size","1 lbs"
"B0CGLRXX1P","CRZ YOGA Womens Fleece Lined Half Zip Hoodies Pullover Oversized Long Sleeve Casual Workout Sweatshirts with Thumb Holes","CRZ YOGA","Clothing, Shoes & Jewelry","$221,088.00","4,606","$48.00","$15.14","$32.86","4,561","148","6","1","08/24/2023","CRZ YOGA","4.6","15.47"" x 11.77"" x 2.80""","Large standard-size","1.19 lbs"
"B0CTHM2JR4","Skechers womens Keepsakes Lite - Cozy Blend","Skechers","Clothing, Shoes & Jewelry","$326,130.00","9,318","$35.00","$11.98","$23.02","N.A.","30","4","1","01/28/2024","Amazon.com","4.8","13.00"" x 10.10"" x 4.70""","Large standard-size","1.74 lbs"
"B0CV58K6KJ","DMSKY 120 Pack Lip Balm  Natural Lip Balm Bulk with Vitamin E and Coconut Oil  Lip Care Product  Stocking Stuffers  Party Favors for Women Girls - 12 Flavors","Dmsky","Beauty & Personal Care","$166,489.74","4,626","$35.99","$11.19","$24.80","123,859","11","7","1","11/04/2023","Dmsky","4.5","7.01"" x 5.47"" x 4.17""","Large standard-size","2.87 lbs"
"B0CSYCGCY9","SUNEE File Folders Letter Size  250 Pack Manilla Folders 8.5 x 11 1/3-Cut Tabs  Colored File Folders Office Home School for Documents Files Paper","SUNEE","Office Products","$164,348.03","4,697","$34.99","$14.38","$20.61","N.A.","79","7","1","08/29/2023","Sunee Merchants","4.9","12.40"" x 10.31"" x 7.05""","Large standard-size","12.84 lbs"
"B0CV4FMRFN","CRZ YOGA Womens Butterluxe High Waisted Yoga Leggings 25"" - Double Seamed Buttery Soft Comfy Athletic Gym Workout Pants","CRZ YOGA","Clothing, Shoes & Jewelry","$330,688.00","10,334","$32.00","$9.21","$22.79","N.A.","164","6","1","11/29/2023","CRZ YOGA","4.5","9.76"" x 9.02"" x 1.30""","Large standard-size","6.07 lbs"
"B0CFX5KZLQ","Ever-Pretty Women's Chiffon V Neck Long Sleeves Pleated A-Line Midi Length Wedding Guest Dress 01926","Ever-Pretty","Clothing, Shoes & Jewelry","$285,912.34","4,766","$59.99","$15.27","$44.72","2,036","71","6","1","09/16/2023","Ever-Pretty","4","10.87"" x 9.49"" x 2.32""","Large standard-size","15.17 lbs"
"B0CT9WWRLQ","BrachsValentine’s Day Tiny Conversation Hearts Candy Bulk - Wintergreen  Banana  Orange  Lemon  Cherry  and Grape Mouth Watering Sweet Flavors with Iconic Messages Love You and Be Mine  25 Count","Taboom","Grocery & Gourmet Food","$143,052.30","4,770","$29.99","$10.29","$19.70","N.A.","4","7","2","01/27/2024","Cerromuerto LLC","5","8.98"" x 8.86"" x 2.87""","Large standard-size","2.07 lbs"
"B0CL4MJXQZ","EDI Disposable Vinyl Gloves","EDI","Health & Household","$143,142.27","4,773","$29.99","$11.53","$18.46","7,235","118","5","1","10/15/2023","Amazon","4.6","6.50"" x 6.81"" x 16.22""","Large standard-size","5.0265 lbs"
"B0C4GWBBHH","LUCKUP Washing Machine Stand Refrigerator Stand with 12 Heavy Duty Feet (Height: 7.1""-8.3"") Washer Pedestal Adjustable Base for Washer and Dryer  Fridge  Max Load 660LB/300KG","LUCKUP","Tools & Home Improvement","$176,553.27","4,773","$36.99","$13.48","$23.51","166,325","20","7","1","09/29/2023","allwiner","3.7","17.20"" x 11.22"" x 5.91""","Large standard-size","7.98 lbs"
"B0CTMDL24V","Boysea Shilajit Pure Himalayan Organic Shilajit Resin - Gold Grade 100% Shilajit Supplement - Natural Shilajit Resin with 85+ Trace Minerals & Fulvic Acid for Focus & Energy  Immunity  50 Grams","Boysea","Health & Household","$238,902.21","4,779","$49.99","$11.04","$38.95","N.A.","91","7","2","10/24/2023","BoyseaDirect","3.9","2.32"" x 2.28"" x 2.13""","Large standard-size","5.61 lbs"
"B0CLH5JDFR","J.VER Womens Button Down Shirt Long Sleeve Dress Shirts Stretch Solid Work Blouse","J.VER","Clothing, Shoes & Jewelry","$124,622.05","4,795","$25.99","$8.82","$17.17","N.A.","73","6","1","10/19/2023","J.Ver Offical","4.3","8.90"" x 6.10"" x 1.93""","Large standard-size","8.15 lbs"
"B0CQCGWZPZ","ELEGOO Matte PLA Filament Matte White 2KG  1.75mm 3D Printer Filament Dimensional Accuracy +/- 0.02mm  2pcs 1kg Carboard Spool (2.2lbs) for Most FDM 3D Printers","ELEGOO","Industrial & Scientific","$154,815.18","4,841","$32.98","$10.57","$22.41","461","132.5","6","1","09/03/2023","ELEGOO Official US","4.7","8.62"" x 8.46"" x 5.98""","Large standard-size","4.4 lbs"
"B0CV4SSPBR","Blood Pressure Monitor Wrist Automatic BP Monitor Voice 2X99 Readings Large LCD Display Blood Pressure Cuff Blood Pressure Monitors for Home Use with Carrying Case","ASTART","Health & Household","$129,430.20","4,980","$25.99","$7.44","$18.55","N.A.","106","7","2","12/12/2023","XUANnee. US","4.8","3.00"" x 3.00"" x 3.00""","Large standard-size","5 lbs"
"B0CJN1DCX6","Deluxe Planner: 14 Months (Nov 2023 Through Dec 2024) 8.5""x11"" Includes Page Tabs  Bookmark  Planning Stickers  Pocket Folder Daily Weekly Monthly Planner Yearly Agenda (Colorful Marble)","Global Printed Products","Office Products","$185,230.35","5,013","$36.95","$11.33","$25.62","2,307","104","6","1","09/10/2023","Amazon Warehouse","4.8","10.70"" x 11.60"" x 1.50""","Large standard-size","2.94 lbs"
"B0CSVYVQW8","COSUSKET Snug Fit Unisex Adult Onesie Pajamas  Flannel Cosplay Animal One Piece Halloween Costume Sleepwear Homewear","COSUSKET","Clothing, Shoes & Jewelry","$165,708.77","5,023","$32.99","$12.89","$20.10","3,237","142","6","1","01/19/2024","Amazon","4.7","5.04"" x 10.98"" x 11.02""","Large standard-size","1.6799 lbs"
"B0CP6HVYP1","Apothékary Wine Down Herbal Supplement  Alcohol-Free Red Wine Alternative Tincture  Sugar Free  Gluten Free  Vegan- 30 Servings- 1.23oz","Apothékary","Health & Household","$191,140.00","5,030","$38.00","$9.24","$28.76","17,071","67","6","2","11/28/2023","Apothékary","3.4","8.23"" x 4.02"" x 2.13""","Large standard-size","5.29 lbs"
"B0CN8ZSS9X","PRETTYGARDEN Women's Summer Bodycon Maxi Tube Dress Strapless Side Slit Long Elegant Cocktail Party Wedding Guest Dresses","PRETTYGARDEN","Clothing, Shoes & Jewelry","$237,628.43","5,057","$48.99","$12.21","$36.78","1,578","40","7","1","11/29/2023","PRETTYGARDEN","4.5","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CJXMBHTM","CRZ YOGA Womens Butterluxe Adjustable Spaghetti Strap Sports Bra - Scoop Neck Wireless Padded Bra Yoga Workout Crop Top","CRZ YOGA","Clothing, Shoes & Jewelry","$141,736.00","5,062","$28.00","$8.98","$19.02","2,305","82.5","6","1","09/26/2023","CRZ YOGA","4.45","14.61"" x 9.06"" x 1.61""","Large standard-size","3.14 lbs"
"B0BQSZRV5W","Scotch Porter Conditioning Beard Balm Twin Pack – Smooth  Shape  Moisturize & Soften Coarse  Dry Beard Hair  Encouraging Growth for a Fuller/Healthier-Looking Beard – Original Scent  2 * 3 oz. Jars","Scotch Porter","Beauty & Personal Care","$149,559.41","5,159","$28.99","$7.89","$21.10","4,539","6","7","2","11/22/2023","Scotch Porter","5","5.43"" x 4.80"" x 3.54""","Large standard-size","3 lbs"
"B0CBT5FKJQ","Atkins Soft Baked Energy Bars  Vanilla Macadamia Nut  15g Protein  1g Sugar  Excellent Source of Fiber  Low Carb  4 Packs (5 Bars Each)","Atkins","Health & Household","$395,353.20","10,995","$35.96","$11.19","$24.77","N.A.","192.5","7","4","08/09/2023","Amazon.com","4.3","11.89"" x 5.83"" x 5.39""","Large standard-size","2.89 lbs"
"B0CH8D3JW7","MAKJUNS Water Dental Flosser White","MAKJUNS","Health & Household","$145,715.94","5,206","$27.99","$7.97","$20.02","25,769","46","4","1","09/03/2023","Baobabamaoyi","3.4","7.20"" x 2.20"" x 2.20""","Large standard-size","10.23 lbs"
"B0CT8NSP5H","VGO Vitamin C Vitamin E Facial Serum  60ml / 2.02oz","VGO","Beauty & Personal Care","$172,227.00","5,219","$33.00","$8.49","$24.51","N.A.","25","5","1","11/26/2023","VGO-BEAUTY","4.3","4.90"" x 1.70"" x 1.70""","Large standard-size","4.8 lbs"
