JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:28:41 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CBTS373Q","Sucolan Womens Casual Blazer Notched Lapel Work Office Blazer Jackets Slim Fit Open Front Suit Jacket with Pockets","Sucolan","Clothing, Shoes & Jewelry","$39,027.27","673","$57.99","$13.13","$44.86","32,122","96.96875","7","1","10/15/2023","Amazon","4","0.10"" x 0.10"" x 0.10""","Small standard-size","1.6 lbs"
"B0C1GTJNB4","Skinny Pasta Healthy Shirataki Noodle Tomato Soup | Ultra-Low Calorie Konjac Noodles Ramen for Weight Loss | High Fiber  Carb Free  Keto & Paleo Friendly Vegan Noodles Instant Soup | 6 pack","Skinny Pasta","Grocery & Gourmet Food","$20,183.27","673","$29.99","$11.23","$18.76","208,176","2","6","1","09/21/2023","Skinny Pasta USA","2.9","11.89"" x 9.49"" x 4.09""","Large standard-size","4.5 lbs"
"B0CRYP978G","WHITIN Men's Laid-Back Minimalist Barefoot Sneakers | Wide Toe-Box | Zero-Drop Sole","WHITIN","Clothing, Shoes & Jewelry","$26,913.27","673","$39.99","$9.77","$30.22","51,059","129.8235294117647","5","1","01/09/2024","Amazon","4.2","5.00"" x 3.00"" x 2.00""","Large standard-size","7.05 lbs"
"B0CKWMPS34","Go Big or Go Ma'homes Football Fans Kid's Apparel","Xtreme Apparrel","Sports & Outdoors","$30,251.35","673","$44.95","$11.86","$33.09","9,591","145","3","1","09/28/2023","Xtreme Apparel","4.7","10.47"" x 7.72"" x 2.44""","Large standard-size","3.53 lbs"
"B0CBSF9MCG","Couch Cup Holder Tray  Hitseon Silicone Bamboo Couch Caddy with Rotatable Phone Holder for Bed Car Seat Organizer  Waterproof Anti-Spill Couch Drink Holder for Snacks Beverage Remote (Black)","Hitseon","Home & Kitchen","$20,011.06","674","$29.69","$10.24","$19.45","48,276","85","7","1","08/19/2023","Hitseon","4.75","11.50"" x 10.00"" x 3.00""","Large standard-size","1.8 lbs"
"B0CMQ1S9QR","Deerjoke 70s Disco Outfit Women  7 PCS 70's Disco Dress Costume Hippie Clothes Accessories Jewelry Halloween","Deerjoke","Clothing, Shoes & Jewelry","$24,931.26","674","$36.99","$11.36","$25.63","N.A.","154","7","1","11/05/2023","Amazon","4.5","11.18"" x 9.49"" x 2.17""","Large standard-size","15.84 lbs"
"B0CKZ6VNHT","UV Light for Nails  HUGMAPLE Cordless UV Nail Lamp for Gel Nails 72W  Rechargeable Diamond LED Nail Dryer with 5 Timer Setting Touch Control & Auto Sensor  Fast Nail Light Curing Lamp for Salon & Home","HUGMAPLE","Beauty & Personal Care","$40,433.26","674","$59.99","$14.79","$45.20","83,739","160","7","2","08/28/2023","HUGMAPLE","4.7","3.94"" x 3.94"" x 3.94""","Large standard-size","2.16 lbs"
"B0CT7WBSH1","SELINK Womens Fleece Jacket Western Aztec Print Long Sleeve Snap Button Down Shacket Jackets with Pockets","SELINK","Clothing, Shoes & Jewelry","$690,620.21","18,179","$37.99","$9.73","$28.26","N.A.","185","7","2","01/24/2024","Dean Fast","4.3","10.00"" x 8.00"" x 0.50""","Small standard-size","5.29 lbs"
"B0CRCRNRBY","OOPERAY Papa Gifts  Christmas Stocking Stuffers for Papa  Tumbler Multitool Knife Set  Fathers Day Birthday Gifts for Papa  Papa Gifts from Grandchildren","OOPERAY","Tools & Home Improvement","$20,243.25","675","$29.99","$9.64","$20.35","7,967","132","6","1","08/26/2023","OOPERAY","4.3","9.76"" x 5.20"" x 2.91""","Large standard-size","1.06 lbs"
"B0CK5X2DCR","Trustfeet Work Orthotic Heavy Duty Support Insoles 250+lbs Anti Fatigue Relieve Foot Pain Work Boot Shoes Inserts for Standing All Day Plantar Fasciitis High Arch Support Insoles for Man Women-L","Trustfeet","Health & Household","$22,301.24","676","$32.99","$8.72","$24.27","36,593","141","7","1","08/14/2023","Amazon Warehouse","4.3","11.42"" x 3.78"" x 1.38""","Large standard-size","8.15 lbs"
"B0CMHHV838","YODEWA Glass Candle Warmer Lamp with Timer and Dimmer  Wooden Base Clear Modern Electric Candle Lamp Warmer for Jar Candles  Gifts for Daughter/Mom/Women Home Decor - Clear","YODEWA","Home & Kitchen","$20,273.24","676","$29.99","$10.93","$19.06","918,244","6","7","3","11/07/2023","YODEWA","3.5","12.40"" x 6.30"" x 6.30""","Large standard-size","2.49 lbs"
"B0CJJH15R6","Baby Play Mat Tummy Time Mat with Exclusive Foldable Design  Stage-Based Skill Development Activity Gym  Machine Washable Baby Play Mats for Floor with Gift Package (Zebra)","Li'l Pengyu","Baby","$40,553.24","676","$59.99","$16.33","$43.66","N.A.","84","7","3","10/24/2023","Kinderlink Global Distribution","4.6","15.67"" x 11.30"" x 4.76""","Large standard-size","2.29 lbs"
"B0C96MWWB2","PLAYEUR Alien Grip Infinite Pro Edition Football Gloves –Endless Game – GripPro Tech for Adult  Kids & Youth Football Gloves  No Peel  Ever Tacky – A Cherished  Long-Lasting Gift Moms Adore","PLAYEUR","Sports & Outdoors","$20,273.24","676","$29.99","$8.27","$21.72","10,219","103","5","1","08/14/2023","N.A.","4","0.78"" x 0.78"" x 0.78""","Large standard-size","0.48 lbs"
