JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Thu Feb 08 2024 16:30:31 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CHY4JZ14","BTFBM Womens Spring Long Sleeve Jumpsuits Dressy Casual One Piece Outfits V Neck High Waist Belt Pocket Long Pants Romper","BTFBM","Clothing, Shoes & Jewelry","$32,414.46","754","$42.99","$11.53","$31.46","27,967","61","7","1","09/12/2023","BTFBM-US","4","8.00"" x 5.00"" x 2.00""","Large standard-size","4.8 lbs"
"B0CQL86KR6","Meat Thermometer Digital  Biison Instant Read  Waterproof  Backlight  Ultra-Fast Accurate Foldaway Probe for Suitable for use in Kitchen Frying  Grilling","Biison","Kitchen & Dining","$37,742.45","755","$49.99","$11.04","$38.95","116,900","10","6","1","12/18/2023","LWmingqiang","5","7.72"" x 6.06"" x 1.14""","Large standard-size","3.84 lbs"
"B0CKY2PBV2","Nomad Design Squidtrex Fishing Lure with Patent Pending Technology Vibration Design - TPE Soft Plastic  BKK Assist Hooks  Squid Lure","Nomad Design","Sports & Outdoors","$93,166.80","2,320","$39.99","$10.52","$29.47","N.A.","15","7","2","12/28/2023","DepartureOutdoors","4.4","11.69"" x 3.54"" x 1.50""","Large standard-size","0.4 kg"
"B0CRKGPDSS","LNSSFFER Dog Stairs for Small Dogs  2-Steps Dog Ramp for Couch  Pet Stairs with Highly Supportive Foam and Non-Slip Bottom  Dog Steps for Cat and Doggie  Blue","LNSSFFER","Pet Supplies","$22,642.45","755","$29.99","$11.83","$18.16","N.A.","28","6","1","11/05/2023","sendaopet","4.8","13.19"" x 10.08"" x 6.77""","Large standard-size","3.7 lbs"
"B0CK2NJ1V5","Ahomdoo 34"" Tall Cat Scratching Post Heavy Duty and Thicker Cat Scratching Post Sisal Rope with Hanging Ball and Mice Vertical Scratcher for Indoor Cats and Adult(Grey)","Ahomdoo","Pet Supplies","$25,696.44","756","$33.99","$12.73","$21.26","8,363","25","7","1","11/22/2023","ahomdoo","4.6","4.30"" x 2.60"" x 1.70""","Large standard-size","7.96 lbs"
"B0CGMJFFJS","Hey Dude Women's Branson Boot Suede","Hey Dude","Clothing, Shoes & Jewelry","$43,107.12","756","$57.02","$14.98","$42.04","72,454","87","4","4","08/24/2023","Your_Personal_Shopper","4.5","12.05"" x 9.41"" x 4.49""","Large standard-size","2.2 lbs"
"B0CL7RH4CL","Bobs Sweet Stripes Soft Peppermint Candy - Bulk Peppermint Candy Individually Wrapped - Winter Candy Mints – Bulk Mint Candy for Any Occasion - 250 Pieces","Yummy Chew","Grocery & Gourmet Food","$20,396.88","756","$26.98","$10.78","$16.20","N.A.","38","7","1","10/31/2023","EMES SALES","4.1","13.62"" x 11.73"" x 4.13""","Large standard-size","2.8 lbs"
"B0CGLKF6Q3","GIISAM Rain Jacket for Men  Mens Waterproof Raincoat Lightweight Rain Jackets Outdoor Rain Coat Windbreaker with Hood","GIISAM","Clothing, Shoes & Jewelry","$27,208.44","756","$32.49","$11.19","$21.30","28,098","106","7","1","08/24/2023","GIISAM","4.4","11.00"" x 9.00"" x 0.80""","Large standard-size","14.4 lbs"
"B0CL7Q787T","SHPAVVER Head Shavers  Upgrade 6-in-1 Electric Head Shavers for Bald Men  Wet/Dry LED Display Rechargeable 7D Rotary Shaver Grooming Kit with Type-C Charge","SHPAVVER","Beauty & Personal Care","$25,696.44","756","$33.99","$9.62","$24.37","N.A.","192","7","2","09/01/2023","SHPAVVER","4.5","6.89"" x 5.83"" x 3.43""","Large standard-size","15.17 lbs"
"B0CNCP5QB9","Amaoot Bathroom Sink Faucet  Brushed Gold 4 Inch Bathroom Faucets for Sink 3 Hole with Pop Up Drain and Water Supply Lines  360 Swivel Spout 2 Handle Faucet for Bathroom Sink","Amaoot","Tools & Home Improvement","$56,168.38","1,562","$35.99","$11.34","$24.65","N.A.","42","7","1","11/30/2023","Amaoot Tech","4.7","8.49"" x 2.18"" x 6.49""","Large standard-size","2.29 lbs"
"B0CKXPX23Q","EYROZILL 2 Pack College Ruled B5 Lined Notebook  300 Pages Journaling Notebook with Pen  Thick Notebooks Hardcover  Leather Journal for Women Men School Office  7.6"" X 10""' Tree Green and Blue","EYROZILL","Office Products","$26,522.42","758","$34.99","$11.68","$23.31","14,826","113","7","1","09/13/2023","PULAIXIN02","4.7","10.51"" x 8.31"" x 2.44""","Large standard-size","3.94 lbs"
"B0CQKQ6NLH","Katz Gluten Free Bread Crumbs Plain Unseasoned. Crispy Flavorful Coating. Perfect for Baking & Cooking. Kosher  Dairy Free  Soy Free  Nut Free. 12 oz (Pack Of 6)","Katz Gluten Free","Grocery & Gourmet Food","$21,216.42","758","$27.99","$7.97","$20.02","17,489","128","7","1","01/05/2024","Katz Gluten Free","4.5","10.50"" x 8.00"" x 7.80""","Large standard-size","12 lbs"
"B0CPFJGP2M","Lavinda UV Light for Nails  UV Nail Lamp 54W Rechargeable Nail Dryer Gel Polish Light with Large Touch Display  Professional Fast Curing Lamp with 4 Timer Setting Auto Sensor for Salon & Home","Lavinda","Beauty & Personal Care","$37,892.42","758","$49.99","$13.29","$36.70","22,463","80","7","30","11/22/2023","Lavinda","4.5","8.26"" x 8.26"" x 3.93""","Large standard-size","2.51 lbs"
"B0CTTTNHVF","Caterpillar Men's Trademark Hoodies with Embroidered Cat Front Logo  S3 Cord Management System and Pouch Pocket","Caterpillar","Clothing, Shoes & Jewelry","$37,892.42","758","$50.49","$14.31","$36.18","427,747","119","7","1","02/02/2024","The Grateful Merchant","4.7","1.00"" x 1.00"" x 1.00""","Large standard-size","1 lbs"
"B0CTDNBV2T","Gourmet Nut Platter with Lazy Susan - 12 Assortments of Premium Nuts - Festive Christmas Holiday Nuts Gift Baskets | Holiday Mixed Nuts Box  Christmas Gourmet Food Gift Basket for X-MAS  Sympathy Gift Baskets  Kosher  USA Made","Artisanal Cravings","Grocery & Gourmet Food","$27,250.10","758","$35.95","$12.12","$23.83","N.A.","55","7","1","12/07/2023","Artisanal Cravings","4.4","11.81"" x 11.81"" x 2.36""","Large standard-size","4.93 lbs"
"B0CTZF5PZT","Lightdot Outdoor String Light Poles  9FT Metal Patio Light Poles Post for Outside with Fork for Outside Hanging Backyard Garden  Deck Lighting Stand for Parties  Wedding  Halloween Decor -3Pack","Lightdot","Tools & Home Improvement","$38,650.42","758","$50.99","$17.38","$33.61","325,166","9","7","30","09/09/2023","Amazon","4.7","16.46"" x 10.24"" x 4.29""","Large standard-size","14.68 lbs"
"B0CSBHHHX3","oridom (12Pack *25 Sets Cupcake Carrier  Stackable Plastic Cupcake Containers Boxes 12 Count  Clear Cupcake Holder with Detachable High Dome Lid  Disposable Cupcake Storage Containers Cupcake Trays","oridom","Kitchen & Dining","$24,998.84","758","$32.98","$12.28","$20.70","N.A.","1","7","1","11/28/2023","oridom","1","12.60"" x 9.84"" x 3.54""","Large standard-size","6.12 lbs"
"B0CFLCD45Y","Petory Automatic Cat Feeder - 6 Meals Automatic Cat Food Dispenser with Slow Feeding for Cats and Small Dogs  Dual Power Supply Including Desiccant Bag","Petory","Pet Supplies","$20,485.41","759","$26.99","$11.68","$15.31","10,406","175","6","1","10/15/2023","CY - US","4.3","12.80"" x 7.28"" x 11.80""","Large standard-size","3.79 lbs"
"B0CNQHSQD5","CABRHEART Candle Warmer Lamp with Timer  Dimmable Candle Warmer Lantern Light  Electric Glass Shade Jar Candle Warming Holders for Home Decoration Valentine's Day Gift  Bright Blue","CABRHEART","Home & Kitchen","$33,432.40","760","$43.99","$13.33","$30.66","19,097","161","7","30","08/16/2023","CABRHEART Store","4.7","7.00"" x 7.00"" x 12.00""","Large standard-size","3.13 lbs"
"B0CNPMMF3G","Cisleb Adjustable Kettlebell Weight Set: 3-in-1 Kettlebells (5lbs 8lbs 12lbs) for Home Gym Full-Body Workout Strength Training Weight Loss | Good for Beginners","Cisleb","Sports & Outdoors","$27,352.40","760","$36.49","$14.83","$21.66","5,705","169","7","1","09/13/2023","Cisleb","4.7","12.83"" x 7.95"" x 7.87""","Large standard-size","5.92 kg"
"B0CRR39FS3","Dicasser Basketball Organizer Rack Rolling Sports Equipment Storage with Wheels Black","Dicasser","Sports & Outdoors","$37,992.40","760","$49.99","$17.23","$32.76","N.A.","45","6","1","11/01/2023","Dicasser","4.6","17.60"" x 8.62"" x 5.87""","Large standard-size","4.21 kg"
"B0CKK75WQF","Duracell DURABEAM Ultra LED Flashlight 1000 Lumens 3-Pack","DURACELL","Tools & Home Improvement","$24,770.55","761","$32.55","$10.02","$22.53","16,295","46","5","26","10/04/2023","810 trade","4.6","1.58"" x 1.58"" x 6.74""","Large standard-size","1.59 lbs"
"B0CLMB2Y8Q","Kodiak Cakes  PEAK Protein Power Oatmeal Variety Pack  20g of Protein - (Pack of 3)","Peaceful Squirrel","Grocery & Gourmet Food","$22,441.89","761","$29.49","$7.96","$21.53","11,755","8","6","1","10/29/2023","Zulera","4.5","4.00"" x 4.00"" x 4.00""","Large standard-size","0.71 lbs"
"B0CKR8L3MZ","Clysee 4 Pack Self Heating Cat Pad Self Warming Dog Mat Reflects Body Heat Extra Warm Thermal Pet Pad Washable Dog Cat Bed Crate Bed Mat Blanket for Outdoor and Indoor Pet (Coffee Color 16 x 20 Inch)","Clysee","Pet Supplies","$23,583.39","761","$34.99","$9.79","$25.20","12,022","29","7","1","10/15/2023","Kenwmopen","4.6","10.63"" x 9.25"" x 2.76""","Large standard-size","1.15 lbs"
"B0CMWW2VQX","24 Pack Vacuum Bags Replacement for Oreck Type CC  Fit All Oreck XL XL2 XL7 XL21 Upright Vacuum Cleaner  Replaces Part # CCPK8DW AK1CC6A","MMXIANG","Home & Kitchen","$53,604.69","1,531","$34.99","$11.23","$23.76","N.A.","19","7","1","11/29/2023","mmxiang","4.9","6.70"" x 3.90"" x 13.40""","Large standard-size","4.05 lbs"
"B0CQK54PNC","FAFAAWFF Car Heater  2-in-1 Multi-Function Portable Car Heater  150W 12V Car Heater That Plugs into Cigarette Lighter  360° Free Adjustment  Quick Heating Defrost and Defogging  Black","FAFAAWFF","Automotive","$25,054.56","762","$32.88","$7.72","$25.16","75,251","48","7","1","12/17/2023","Amazon Warehouse","1.4","6.42"" x 5.47"" x 3.43""","Large standard-size","12 lbs"
"B0CNMBVMWR","Collapsible Magnetic Parts Tray Set - 3 Different Size Tool Trays for Screw  Bolts  Nuts  Washers  Pins and Other Small Metal Parts  Mechanic Tool Gifts for Men - Black","SANDOR","Automotive","$22,821.90","762","$29.95","$8.73","$21.22","4,251","121","7","1","09/24/2023","Rapid Merchants Direct","4.6","11.42"" x 7.64"" x 1.06""","Large standard-size","1.94 lbs"
